종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
422420,RISE 2차전지액티브,주식,국내,0.35,N,6730,65,0.98,2026-09-04 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16310,60,0.37,2026-09-04 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,10960,445,4.23,2026-09-04 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31325,925,3.04,2026-09-04 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18755,220,1.19,2026-09-04 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5320,185,3.60,2026-09-04 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107507,12,0.01,2026-09-04 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45560,570,1.27,2026-09-04 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22000,10,0.05,2026-09-04 10:16
326240,RISE IT플러스,주식,국내,0.4,N,41995,615,1.49,2026-09-04 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51315,80,0.16,2026-09-04 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15255,125,0.83,2026-09-04 10:16
292050,RISE KRX300,주식,국내,0.05,N,47700,670,1.42,2026-09-04 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7160,75,1.06,2026-09-04 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8155,420,5.43,2026-09-04 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7780,90,1.17,2026-09-04 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28110,285,1.02,2026-09-04 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10830,175,1.64,2026-09-04 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6410,75,1.18,2026-09-04 10:16
266160,RISE 고배당,주식,국내,0.2,N,32370,230,0.72,2026-09-04 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114740,5,0.00,2026-09-04 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-5,0.00,2026-09-04 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,0,0.00,2026-09-04 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60705,-70,-0.12,2026-09-04 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51305,95,0.19,2026-09-04 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55360,60,0.11,2026-09-04 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8780,245,2.87,2026-09-04 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11025,30,0.27,2026-09-04 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13585,410,3.11,2026-09-04 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10235,65,0.64,2026-09-04 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9965,50,0.50,2026-09-04 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35150,400,1.15,2026-09-04 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14655,90,0.62,2026-09-04 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17770,130,0.74,2026-09-04 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46275,780,1.71,2026-09-04 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100245,85,0.08,2026-09-04 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11295,35,0.31,2026-09-04 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,56140,1010,1.83,2026-09-04 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-04 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,35,0.03,2026-09-04 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76180,690,0.91,2026-09-04 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12045,250,2.12,2026-09-04 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,10,0.02,2026-09-04 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,5,0.06,2026-09-04 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,60,0.88,2026-09-04 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7770,0,0.00,2026-09-04 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21430,475,2.27,2026-09-04 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13740,280,2.08,2026-09-04 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9260,240,2.66,2026-09-04 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15660,405,2.65,2026-09-04 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18915,355,1.91,2026-09-04 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9425,85,0.91,2026-09-04 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11380,250,2.25,2026-09-04 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22820,240,1.06,2026-09-04 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18320,190,1.05,2026-09-04 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11770,-40,-0.34,2026-09-04 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8365,15,0.18,2026-09-04 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11140,45,0.41,2026-09-04 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10345,-15,-0.14,2026-09-04 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29585,355,1.21,2026-09-04 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11995,0,0.00,2026-09-04 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11900,-40,-0.34,2026-09-04 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9575,30,0.31,2026-09-04 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32840,160,0.49,2026-09-04 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30380,220,0.73,2026-09-04 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 10:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9072,-8,-0.09,2026-09-04 10:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17340,475,2.82,2026-09-04 10:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9085,240,2.71,2026-09-04 10:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8730,-70,-0.80,2026-09-04 10:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12825,55,0.43,2026-09-04 10:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-04 10:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 10:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 10:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12490,-20,-0.16,2026-09-04 10:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10360,135,1.32,2026-09-04 10:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18790,350,1.90,2026-09-04 10:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8510,50,0.59,2026-09-04 10:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10540,25,0.24,2026-09-04 10:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14515,30,0.21,2026-09-04 10:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25397,252,1.00,2026-09-04 10:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15255,140,0.93,2026-09-04 10:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13175,165,1.27,2026-09-04 10:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10450,285,2.80,2026-09-04 10:16
140570,RISE 수출주,주식,국내,0.4,N,25820,430,1.69,2026-09-04 10:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 10:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24500,460,1.91,2026-09-04 10:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17410,95,0.55,2026-09-04 10:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8230,-25,-0.30,2026-09-04 10:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13400,215,1.63,2026-09-04 10:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,60,0.41,2026-09-04 10:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16210,75,0.46,2026-09-04 10:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17260,130,0.76,2026-09-04 10:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102875,50,0.05,2026-09-04 10:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91040,770,0.85,2026-09-04 10:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9290,80,0.87,2026-09-04 10:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12905,-75,-0.58,2026-09-04 10:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22597,-38,-0.17,2026-09-04 10:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,35,0.03,2026-09-04 10:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 10:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,135,0.13,2026-09-04 10:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12075,-75,-0.62,2026-09-04 10:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9880,60,0.61,2026-09-04 10:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,0,0.00,2026-09-04 10:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,40,0.55,2026-09-04 10:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6595,70,1.07,2026-09-04 10:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16855,-145,-0.85,2026-09-04 10:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17475,85,0.49,2026-09-04 10:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31410,190,0.61,2026-09-04 10:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14020,210,1.52,2026-09-04 10:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7315,255,3.61,2026-09-04 10:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2550,-55,-2.11,2026-09-04 10:16
270810,RISE 코스닥150,주식,국내,0.02,N,13500,240,1.81,2026-09-04 10:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10040,200,2.03,2026-09-04 10:16
302450,RISE 코스피,주식,국내,0.02,N,68955,875,1.29,2026-09-04 10:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14535,270,1.89,2026-09-04 10:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16255,180,1.12,2026-09-04 10:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3055,-135,-4.23,2026-09-04 10:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6385,260,4.24,2026-09-04 10:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15205,400,2.70,2026-09-04 10:16
253280,RISE 헬스케어,주식,국내,0.05,N,12805,110,0.87,2026-09-04 10:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11665,40,0.34,2026-09-04 10:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8110,135,1.69,2026-09-04 10:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16265,155,0.96,2026-09-04 10:16
332930,HANARO 200TR,주식,국내,0.03,N,138305,2345,1.72,2026-09-04 10:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116290,4080,3.64,2026-09-04 10:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-25,-1.00,2026-09-04 10:16
293180,HANARO 200,주식,국내,0.036,N,105450,1550,1.49,2026-09-04 10:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-04 10:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 10:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 10:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41300,565,1.39,2026-09-04 10:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4905,70,1.45,2026-09-04 10:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3515,10,0.29,2026-09-04 10:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 10:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14555,135,0.94,2026-09-04 10:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53895,1265,2.40,2026-09-04 10:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11765,-105,-0.88,2026-09-04 10:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42230,1060,2.57,2026-09-04 10:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 10:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17540,155,0.89,2026-09-04 10:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26340,-70,-0.27,2026-09-04 10:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10175,125,1.24,2026-09-04 10:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18640,-220,-1.17,2026-09-04 10:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111450,0,0.00,2026-09-04 10:16
304760,HANARO KRX300,주식,국내,0.05,N,45790,970,2.16,2026-09-04 10:16
322410,HANARO K고배당,주식,국내,0.07,N,23250,-40,-0.17,2026-09-04 10:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7525,365,5.10,2026-09-04 10:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46685,870,1.90,2026-09-04 10:16
322400,HANARO e커머스,주식,국내,0.45,N,10370,110,1.07,2026-09-04 10:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35965,945,2.70,2026-09-04 10:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18605,-140,-0.75,2026-09-04 10:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41160,595,1.47,2026-09-04 10:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 10:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23610,530,2.30,2026-09-04 10:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,-45,-0.41,2026-09-04 10:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 10:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7875,-75,-0.94,2026-09-04 10:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9210,35,0.38,2026-09-04 10:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10155,60,0.59,2026-09-04 10:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19600,160,0.82,2026-09-04 10:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10445,-10,-0.10,2026-09-04 10:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12110,180,1.51,2026-09-04 10:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56310,20,0.04,2026-09-04 10:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10175,-40,-0.39,2026-09-04 10:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,40980,385,0.95,2026-09-04 10:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105035,90,0.09,2026-09-04 10:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 10:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12370,135,1.10,2026-09-04 10:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31210,385,1.25,2026-09-04 10:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6530,240,3.82,2026-09-04 10:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13675,335,2.51,2026-09-04 10:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23695,465,2.00,2026-09-04 10:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,105735,1440,1.38,2026-09-04 10:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18050,-55,-0.30,2026-09-04 10:16
140950,파워 코스피100,주식,국내,0.155,N,82445,1100,1.35,2026-09-04 10:16
152870,파워 200,주식,국내,0.145,N,106090,1440,1.38,2026-09-04 10:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59385,-605,-1.01,2026-09-04 10:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 10:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27765,720,2.66,2026-09-04 10:16
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 10:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10335,-165,-1.57,2026-09-04 10:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8675,65,0.75,2026-09-04 10:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12765,105,0.83,2026-09-04 10:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9530,175,1.87,2026-09-04 10:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,80,0.79,2026-09-04 10:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42000,860,2.09,2026-09-04 10:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33095,0,0.00,2026-09-04 10:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28565,155,0.55,2026-09-04 10:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56155,920,1.67,2026-09-04 10:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 10:16
310960,TIGER 200TR,주식,국내,0.09,N,61375,510,0.84,2026-09-04 10:16
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,55,0.46,2026-09-04 10:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12925,-165,-1.26,2026-09-04 10:16
102110,TIGER 200,주식,국내,0.05,N,105325,1465,1.41,2026-09-04 10:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,305455,13955,4.79,2026-09-04 10:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19525,115,0.59,2026-09-04 10:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78250,2200,2.89,2026-09-04 10:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 10:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8780,480,5.78,2026-09-04 10:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19735,315,1.62,2026-09-04 10:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23375,245,1.06,2026-09-04 10:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20340,240,1.19,2026-09-04 10:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19240,0,0.00,2026-09-04 10:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 10:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99715,15,0.02,2026-09-04 10:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10495,65,0.62,2026-09-04 10:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1302,23,1.80,2026-09-04 10:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4885,15,0.31,2026-09-04 10:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18995,55,0.29,2026-09-04 10:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13815,190,1.39,2026-09-04 10:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35120,390,1.12,2026-09-04 10:16
364960,TIGER BBIG,주식,국내,0.4,N,6505,30,0.46,2026-09-04 10:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1745,18,1.04,2026-09-04 10:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 10:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 10:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000882,92,0.01,2026-09-04 10:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7380,60,0.82,2026-09-04 10:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23315,305,1.33,2026-09-04 10:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19460,100,0.52,2026-09-04 10:16
292160,TIGER KRX300,주식,국내,0.09,N,46545,450,0.98,2026-09-04 10:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13130,125,0.96,2026-09-04 10:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23760,485,2.08,2026-09-04 10:16
300610,TIGER K게임,주식,국내,0.5,N,5415,40,0.74,2026-09-04 10:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12460,115,0.93,2026-09-04 10:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20820,160,0.77,2026-09-04 10:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28230,345,1.24,2026-09-04 10:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34025,340,1.01,2026-09-04 10:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46885,630,1.36,2026-09-04 10:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 10:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78005,775,1.00,2026-09-04 10:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16740,85,0.51,2026-09-04 10:16
