종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,-70,-0.07,2026-09-03 07:34
326230,RISE 내수주플러스,주식,국내,0.4,N,11325,-270,-2.33,2026-09-03 07:34
367760,RISE 네트워크인프라,주식,국내,0.45,N,56115,-2170,-3.72,2026-09-03 07:34
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114835,-15,-0.01,2026-09-03 07:34
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114145,10,0.01,2026-09-03 07:34
196230,RISE 단기통안채,채권,국내,0.13,Y,116920,10,0.01,2026-09-03 07:34
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50990,0,0.00,2026-09-03 07:34
315960,RISE 대형고배당10TR,주식,국내,0.07,N,74930,-2665,-3.43,2026-09-03 07:34
0138D0,RISE 동학개미,주식,국내,0.07,N,11840,-490,-3.97,2026-09-03 07:34
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55475,5,0.01,2026-09-03 07:34
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8445,-35,-0.41,2026-09-03 07:34
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6755,-5,-0.07,2026-09-03 07:34
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7765,-45,-0.58,2026-09-03 07:34
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20945,-555,-2.58,2026-09-03 07:34
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13455,-340,-2.46,2026-09-03 07:34
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,8975,-310,-3.34,2026-09-03 07:34
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15065,-840,-5.28,2026-09-03 07:34
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18590,-400,-2.11,2026-09-03 07:34
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9360,-90,-0.95,2026-09-03 07:34
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11010,-185,-1.65,2026-09-03 07:34
379780,RISE 미국S&P500,주식,해외,0.0047,N,22610,-225,-0.99,2026-09-03 07:34
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18025,-165,-0.91,2026-09-03 07:34
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11780,-115,-0.97,2026-09-03 07:34
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8420,140,1.69,2026-09-03 07:34
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11115,0,0.00,2026-09-03 07:34
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10325,-120,-1.15,2026-09-03 07:34
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29265,-555,-1.86,2026-09-03 07:34
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12040,-40,-0.33,2026-09-03 07:34
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12030,35,0.29,2026-09-03 07:34
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9500,40,0.42,2026-09-03 07:34
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32550,-1150,-3.41,2026-09-03 07:34
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29865,-1055,-3.41,2026-09-03 07:34
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5695,190,3.45,2026-09-03 07:34
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9115,-5,-0.05,2026-09-03 07:34
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16960,-630,-3.58,2026-09-03 07:34
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8905,-140,-1.55,2026-09-03 07:34
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8715,-305,-3.38,2026-09-03 07:34
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12700,15,0.12,2026-09-03 07:34
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4960,-25,-0.50,2026-09-03 07:34
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11130,15,0.13,2026-09-03 07:34
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-03 07:34
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12740,205,1.64,2026-09-03 07:34
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10245,-170,-1.63,2026-09-03 07:34
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18200,-530,-2.83,2026-09-03 07:34
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8805,-245,-2.71,2026-09-03 07:34
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10370,-435,-4.03,2026-09-03 07:34
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,5,0.03,2026-09-03 07:34
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25810,-615,-2.33,2026-09-03 07:34
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15205,-210,-1.36,2026-09-03 07:34
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13060,-300,-2.25,2026-09-03 07:34
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10170,-780,-7.12,2026-09-03 07:34
140570,RISE 수출주,주식,국내,0.4,N,25115,-1030,-3.94,2026-09-03 07:34
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12400,-235,-1.86,2026-09-03 07:34
140580,RISE 우량업종대표주,주식,국내,0.4,N,23870,-1050,-4.21,2026-09-03 07:34
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17190,-320,-1.83,2026-09-03 07:34
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,-110,-1.32,2026-09-03 07:34
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13010,-280,-2.11,2026-09-03 07:34
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14445,-225,-1.53,2026-09-03 07:34
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16160,-185,-1.13,2026-09-03 07:34
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17180,-230,-1.32,2026-09-03 07:34
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102665,-105,-0.10,2026-09-03 07:34
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90135,-2670,-2.88,2026-09-03 07:34
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9195,-125,-1.34,2026-09-03 07:34
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13035,-165,-1.25,2026-09-03 07:34
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22800,-445,-1.91,2026-09-03 07:34
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104065,-125,-0.12,2026-09-03 07:34
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,-140,-0.78,2026-09-03 07:34
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107670,-175,-0.16,2026-09-03 07:34
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12245,-265,-2.12,2026-09-03 07:34
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,-175,-1.75,2026-09-03 07:34
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,145,1.89,2026-09-03 07:34
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7350,-135,-1.80,2026-09-03 07:34
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6580,-90,-1.35,2026-09-03 07:34
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16750,-290,-1.70,2026-09-03 07:34
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17280,-550,-3.08,2026-09-03 07:34
495050,RISE 코리아밸류업,주식,국내,0.008,N,31015,-1195,-3.71,2026-09-03 07:34
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13885,-580,-4.01,2026-09-03 07:34
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7360,-395,-5.09,2026-09-03 07:34
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2540,55,2.21,2026-09-03 07:34
270810,RISE 코스닥150,주식,국내,0.02,N,13565,-315,-2.27,2026-09-03 07:34
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10135,-155,-1.51,2026-09-03 07:34
302450,RISE 코스피,주식,국내,0.02,N,68240,-2535,-3.58,2026-09-03 07:34
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14215,-320,-2.20,2026-09-03 07:34
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,-70,-0.43,2026-09-03 07:34
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3345,120,3.72,2026-09-03 07:34
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5885,-260,-4.23,2026-09-03 07:34
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14985,-395,-2.57,2026-09-03 07:34
253280,RISE 헬스케어,주식,국내,0.05,N,12980,-225,-1.70,2026-09-03 07:34
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11705,-60,-0.51,2026-09-03 07:34
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7945,-385,-4.62,2026-09-03 07:34
407310,HANARO 200 TOP10,주식,국내,0.15,N,16005,-695,-4.16,2026-09-03 07:34
332930,HANARO 200TR,주식,국내,0.03,N,135940,-5585,-3.95,2026-09-03 07:34
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112035,-9915,-8.13,2026-09-03 07:34
306520,HANARO 200선물인버스,주식,국내,0.45,N,2510,95,3.93,2026-09-03 07:34
293180,HANARO 200,주식,국내,0.036,N,103900,-4285,-3.96,2026-09-03 07:34
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-03 07:34
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 07:34
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52550,-60,-0.11,2026-09-03 07:34
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,39960,-2075,-4.94,2026-09-03 07:34
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4840,-110,-2.22,2026-09-03 07:34
395280,HANARO Fn K-게임,주식,국내,0.45,N,3510,-140,-3.84,2026-09-03 07:34
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7855,-340,-4.15,2026-09-03 07:34
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14535,-510,-3.39,2026-09-03 07:34
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53370,-2430,-4.35,2026-09-03 07:34
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11985,-110,-0.91,2026-09-03 07:34
367740,HANARO Fn5G산업,주식,국내,0.45,N,41910,-960,-2.24,2026-09-03 07:34
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-03 07:34
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17260,-860,-4.75,2026-09-03 07:34
441540,HANARO Fn조선해운,주식,국내,0.45,N,25425,-1330,-4.97,2026-09-03 07:34
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9995,-555,-5.26,2026-09-03 07:34
479850,HANARO K-뷰티,주식,국내,0.45,N,19525,-440,-2.20,2026-09-03 07:34
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111420,20,0.02,2026-09-03 07:34
304760,HANARO KRX300,주식,국내,0.05,N,45280,-1380,-2.96,2026-09-03 07:34
322410,HANARO K고배당,주식,국내,0.07,N,23175,-185,-0.79,2026-09-03 07:34
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7120,-370,-4.94,2026-09-03 07:34
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46265,-1475,-3.09,2026-09-03 07:34
322400,HANARO e커머스,주식,국내,0.45,N,10185,-405,-3.82,2026-09-03 07:34
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33865,-1210,-3.45,2026-09-03 07:34
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18690,-695,-3.59,2026-09-03 07:34
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40290,-1120,-2.70,2026-09-03 07:34
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11085,-25,-0.23,2026-09-03 07:34
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23220,-570,-2.40,2026-09-03 07:34
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10645,-260,-2.38,2026-09-03 07:34
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53290,5,0.01,2026-09-03 07:34
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7970,-400,-4.78,2026-09-03 07:34
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9145,-315,-3.33,2026-09-03 07:34
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10090,-225,-2.18,2026-09-03 07:34
432840,HANARO 미국S&P500,주식,해외,0.045,N,19430,-145,-0.74,2026-09-03 07:34
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10745,-220,-2.01,2026-09-03 07:34
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12200,160,1.33,2026-09-03 07:34
434730,HANARO 원자력iSelect,주식,국내,0.45,N,55670,-3120,-5.31,2026-09-03 07:34
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10290,-280,-2.65,2026-09-03 07:34
491820,HANARO 전력설비투자,주식,국내,0.35,N,41125,-2260,-5.21,2026-09-03 07:34
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104750,-225,-0.21,2026-09-03 07:34
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100900,0,0.00,2026-09-03 07:34
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12175,-465,-3.68,2026-09-03 07:34
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30805,-1040,-3.27,2026-09-03 07:34
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6600,-305,-4.42,2026-09-03 07:34
304770,HANARO 코스닥150,주식,국내,0.2,N,13640,-320,-2.29,2026-09-03 07:34
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23410,-695,-2.88,2026-09-03 07:34
0007N0,아이엠에셋 200,주식,국내,0.05,N,104080,-4465,-4.11,2026-09-03 07:34
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17840,-270,-1.49,2026-09-03 07:34
140950,파워 코스피100,주식,국내,0.155,N,81365,-3395,-4.01,2026-09-03 07:34
152870,파워 200,주식,국내,0.145,N,104555,-4360,-4.00,2026-09-03 07:34
192720,파워 고배당저변동성,주식,국내,0.23,N,58890,-1110,-1.85,2026-09-03 07:34
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93370,0,0.00,2026-09-03 07:34
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27580,-765,-2.70,2026-09-03 07:34
434960,DAISHIN K200,주식,국내,0.1,N,104250,-4465,-4.11,2026-09-03 07:34
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,-10,-0.10,2026-09-03 07:34
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,-50,-0.57,2026-09-03 07:34
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12625,-610,-4.61,2026-09-03 07:34
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9565,70,0.74,2026-09-03 07:34
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10460,-190,-1.78,2026-09-03 07:34
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41120,-1605,-3.76,2026-09-03 07:34
438740,MIDAS 중소형액티브,주식,국내,0.62,N,32875,-1120,-3.29,2026-09-03 07:34
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28220,-425,-1.48,2026-09-03 07:34
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55000,-2575,-4.47,2026-09-03 07:34
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,35,0.03,2026-09-03 07:34
310960,TIGER 200TR,주식,국내,0.09,N,60500,-2505,-3.98,2026-09-03 07:34
227550,TIGER 200 산업재,주식,국내,0.4,N,11745,-505,-4.12,2026-09-03 07:34
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13140,-270,-2.01,2026-09-03 07:34
102110,TIGER 200,주식,국내,0.05,N,103655,-4515,-4.17,2026-09-03 07:34
243880,TIGER 200IT레버리지,주식,국내,0.69,N,299695,-29305,-8.91,2026-09-03 07:34
252000,TIGER 200동일가중,주식,국내,0.25,N,19285,-615,-3.09,2026-09-03 07:34
267770,TIGER 200선물레버리지,주식,국내,0.022,N,75770,-6815,-8.25,2026-09-03 07:34
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,90,7,8.43,2026-09-03 07:34
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8090,-910,-10.11,2026-09-03 07:34
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19645,-575,-2.84,2026-09-03 07:34
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23065,-805,-3.37,2026-09-03 07:34
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20145,-700,-3.36,2026-09-03 07:34
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19445,-180,-0.92,2026-09-03 07:34
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53820,10,0.02,2026-09-03 07:34
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99545,-105,-0.11,2026-09-03 07:34
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10140,-580,-5.41,2026-09-03 07:34
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1230,-150,-10.87,2026-09-03 07:34
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4765,-320,-6.29,2026-09-03 07:34
305540,TIGER 2차전지테마,주식,국내,0.5,N,18425,-915,-4.73,2026-09-03 07:34
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14100,-235,-1.64,2026-09-03 07:34
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34635,-1625,-4.48,2026-09-03 07:34
364960,TIGER BBIG,주식,국내,0.4,N,6465,-250,-3.72,2026-09-03 07:34
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1746,-112,-6.03,2026-09-03 07:34
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075990,95,0.01,2026-09-03 07:34
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,0,0.00,2026-09-03 07:34
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000525,90,0.01,2026-09-03 07:34
400970,TIGER Fn메타버스,주식,국내,0.45,N,7380,-235,-3.09,2026-09-03 07:34
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23135,-1665,-6.71,2026-09-03 07:34
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19425,-550,-2.75,2026-09-03 07:34
292160,TIGER KRX300,주식,국내,0.09,N,46155,-1710,-3.57,2026-09-03 07:34
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12730,-380,-2.90,2026-09-03 07:34
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23165,-1195,-4.91,2026-09-03 07:34
300610,TIGER K게임,주식,국내,0.5,N,5455,-175,-3.11,2026-09-03 07:34
