종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17275,85,0.49,2026-09-03 13:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8235,-20,-0.24,2026-09-03 13:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 13:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14525,80,0.55,2026-09-03 13:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16145,-15,-0.09,2026-09-03 13:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17135,-45,-0.26,2026-09-03 13:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102795,130,0.13,2026-09-03 13:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 13:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 13:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13025,-10,-0.08,2026-09-03 13:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22730,-70,-0.31,2026-09-03 13:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104090,25,0.02,2026-09-03 13:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,110,0.62,2026-09-03 13:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107835,165,0.15,2026-09-03 13:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12117,-128,-1.05,2026-09-03 13:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9840,25,0.25,2026-09-03 13:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 13:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,-15,-0.20,2026-09-03 13:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6520,-60,-0.91,2026-09-03 13:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17200,450,2.69,2026-09-03 13:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17535,255,1.48,2026-09-03 13:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,31550,535,1.72,2026-09-03 13:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13910,25,0.18,2026-09-03 13:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7320,-40,-0.54,2026-09-03 13:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2555,15,0.59,2026-09-03 13:46
270810,RISE 코스닥150,주식,국내,0.02,N,13510,-55,-0.41,2026-09-03 13:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10010,-125,-1.23,2026-09-03 13:46
302450,RISE 코스피,주식,국내,0.02,N,68800,560,0.82,2026-09-03 13:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14210,-5,-0.04,2026-09-03 13:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16070,-10,-0.06,2026-09-03 13:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 13:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6105,220,3.74,2026-09-03 13:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14785,-200,-1.33,2026-09-03 13:46
253280,RISE 헬스케어,주식,국내,0.05,N,12870,-110,-0.85,2026-09-03 13:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11657,-48,-0.41,2026-09-03 13:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8045,100,1.26,2026-09-03 13:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16350,345,2.16,2026-09-03 13:46
332930,HANARO 200TR,주식,국내,0.03,N,137705,1765,1.30,2026-09-03 13:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115140,3105,2.77,2026-09-03 13:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-40,-1.59,2026-09-03 13:46
293180,HANARO 200,주식,국내,0.036,N,105260,1360,1.31,2026-09-03 13:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-10,-0.10,2026-09-03 13:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 13:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 13:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41210,1250,3.13,2026-09-03 13:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4890,50,1.03,2026-09-03 13:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3510,0,0.00,2026-09-03 13:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7920,65,0.83,2026-09-03 13:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14550,15,0.10,2026-09-03 13:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53430,60,0.11,2026-09-03 13:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11905,-80,-0.67,2026-09-03 13:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,41890,-20,-0.05,2026-09-03 13:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 13:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17500,240,1.39,2026-09-03 13:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26675,1250,4.92,2026-09-03 13:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10120,125,1.25,2026-09-03 13:46
479850,HANARO K-뷰티,주식,국내,0.45,N,19135,-390,-2.00,2026-09-03 13:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 13:46
304760,HANARO KRX300,주식,국내,0.05,N,45565,285,0.63,2026-09-03 13:46
322410,HANARO K고배당,주식,국내,0.07,N,23565,390,1.68,2026-09-03 13:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7255,135,1.90,2026-09-03 13:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46550,285,0.62,2026-09-03 13:46
322400,HANARO e커머스,주식,국내,0.45,N,10300,115,1.13,2026-09-03 13:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35050,1185,3.50,2026-09-03 13:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 13:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40600,310,0.77,2026-09-03 13:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11100,15,0.14,2026-09-03 13:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23125,-95,-0.41,2026-09-03 13:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10865,220,2.07,2026-09-03 13:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 13:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7980,10,0.13,2026-09-03 13:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9220,75,0.82,2026-09-03 13:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10035,-55,-0.55,2026-09-03 13:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19385,-45,-0.23,2026-09-03 13:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10550,-195,-1.81,2026-09-03 13:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12105,-95,-0.78,2026-09-03 13:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57065,1395,2.51,2026-09-03 13:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10205,-85,-0.83,2026-09-03 13:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,41045,-80,-0.19,2026-09-03 13:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 13:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 13:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12370,195,1.60,2026-09-03 13:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31250,445,1.44,2026-09-03 13:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6590,-10,-0.15,2026-09-03 13:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13605,-35,-0.26,2026-09-03 13:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23595,185,0.79,2026-09-03 13:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,105585,1505,1.45,2026-09-03 13:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18285,445,2.49,2026-09-03 13:46
140950,파워 코스피100,주식,국내,0.155,N,82325,960,1.18,2026-09-03 13:46
152870,파워 200,주식,국내,0.145,N,105935,1380,1.32,2026-09-03 13:46
192720,파워 고배당저변동성,주식,국내,0.23,N,60110,1220,2.07,2026-09-03 13:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 13:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27600,20,0.07,2026-09-03 13:46
434960,DAISHIN K200,주식,국내,0.1,N,105935,1685,1.62,2026-09-03 13:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10575,195,1.88,2026-09-03 13:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8740,60,0.69,2026-09-03 13:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12810,185,1.47,2026-09-03 13:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9535,-30,-0.31,2026-09-03 13:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10200,-260,-2.49,2026-09-03 13:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41390,270,0.66,2026-09-03 13:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 13:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 13:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56220,1220,2.22,2026-09-03 13:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 13:46
310960,TIGER 200TR,주식,국내,0.09,N,61335,835,1.38,2026-09-03 13:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,235,2.00,2026-09-03 13:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13210,70,0.53,2026-09-03 13:46
102110,TIGER 200,주식,국내,0.05,N,105195,1540,1.49,2026-09-03 13:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,300535,840,0.28,2026-09-03 13:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19725,440,2.28,2026-09-03 13:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77800,2030,2.68,2026-09-03 13:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-03 13:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8420,330,4.08,2026-09-03 13:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19695,50,0.25,2026-09-03 13:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23340,275,1.19,2026-09-03 13:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20280,135,0.67,2026-09-03 13:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19450,5,0.03,2026-09-03 13:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,15,0.03,2026-09-03 13:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99680,135,0.14,2026-09-03 13:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10500,360,3.55,2026-09-03 13:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1303,73,5.93,2026-09-03 13:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4905,140,2.94,2026-09-03 13:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18950,525,2.85,2026-09-03 13:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13840,-260,-1.84,2026-09-03 13:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35090,455,1.31,2026-09-03 13:46
364960,TIGER BBIG,주식,국내,0.4,N,6525,60,0.93,2026-09-03 13:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-6,-0.34,2026-09-03 13:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076265,275,0.03,2026-09-03 13:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58007,17,0.03,2026-09-03 13:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000787,262,0.03,2026-09-03 13:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7365,-15,-0.20,2026-09-03 13:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23405,270,1.17,2026-09-03 13:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19565,140,0.72,2026-09-03 13:46
292160,TIGER KRX300,주식,국내,0.09,N,46485,330,0.71,2026-09-03 13:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13000,270,2.12,2026-09-03 13:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23715,550,2.37,2026-09-03 13:46
300610,TIGER K게임,주식,국내,0.5,N,5410,-45,-0.82,2026-09-03 13:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12475,220,1.80,2026-09-03 13:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20880,230,1.11,2026-09-03 13:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28320,610,2.20,2026-09-03 13:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 13:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46760,515,1.11,2026-09-03 13:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8910,25,0.28,2026-09-03 13:46
