종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8495,55,0.65,2026-09-10 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10710,-5,-0.05,2026-09-10 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10095,-55,-0.54,2026-09-10 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29145,-35,-0.12,2026-09-10 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,15,0.13,2026-09-10 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9720,-5,-0.05,2026-09-10 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34115,85,0.25,2026-09-10 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31965,95,0.30,2026-09-10 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5320,35,0.66,2026-09-10 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8750,-20,-0.23,2026-09-10 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17090,-250,-1.44,2026-09-10 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8880,-100,-1.11,2026-09-10 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8910,-300,-3.26,2026-09-10 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12550,-25,-0.20,2026-09-10 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4900,-100,-2.00,2026-09-10 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7900,-30,-0.38,2026-09-10 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12385,50,0.41,2026-09-10 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10075,-30,-0.30,2026-09-10 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18800,100,0.53,2026-09-10 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8375,-185,-2.16,2026-09-10 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10850,-20,-0.18,2026-09-10 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-70,-0.50,2026-09-10 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27950,440,1.60,2026-09-10 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,-40,-0.26,2026-09-10 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13840,25,0.18,2026-09-10 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11755,70,0.60,2026-09-10 14:46
140570,RISE 수출주,주식,국내,0.4,N,26575,-130,-0.49,2026-09-10 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12220,-135,-1.09,2026-09-10 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25015,20,0.08,2026-09-10 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17190,-250,-1.43,2026-09-10 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7790,25,0.32,2026-09-10 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12920,-120,-0.92,2026-09-10 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-55,-0.38,2026-09-10 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16135,-40,-0.25,2026-09-10 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17075,-60,-0.35,2026-09-10 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102790,-175,-0.17,2026-09-10 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95040,305,0.32,2026-09-10 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9080,-215,-2.31,2026-09-10 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12795,130,1.03,2026-09-10 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22255,-115,-0.51,2026-09-10 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104095,-70,-0.07,2026-09-10 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17890,115,0.65,2026-09-10 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107740,-105,-0.10,2026-09-10 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11760,-105,-0.88,2026-09-10 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9810,60,0.62,2026-09-10 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6865,-205,-2.90,2026-09-10 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6160,-105,-1.68,2026-09-10 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16880,120,0.72,2026-09-10 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18170,60,0.33,2026-09-10 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33080,80,0.24,2026-09-10 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15175,35,0.23,2026-09-10 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,8100,265,3.38,2026-09-10 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2405,-35,-1.43,2026-09-10 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,14275,235,1.67,2026-09-10 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10840,150,1.40,2026-09-10 14:46
302450,RISE 코스피,주식,국내,0.02,N,73185,60,0.08,2026-09-10 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,35,0.25,2026-09-10 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15925,-80,-0.50,2026-09-10 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,-25,-0.78,2026-09-10 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,0,0.00,2026-09-10 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,-95,-0.65,2026-09-10 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12435,-155,-1.23,2026-09-10 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11595,-100,-0.86,2026-09-10 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8170,65,0.80,2026-09-10 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17090,-15,-0.09,2026-09-10 14:46
332930,HANARO 200TR,주식,국내,0.03,N,147060,50,0.03,2026-09-10 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130105,-895,-0.68,2026-09-10 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,0,0.00,2026-09-10 14:46
293180,HANARO 200,주식,국내,0.036,N,112400,50,0.04,2026-09-10 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44105,-455,-1.02,2026-09-10 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-30,-0.61,2026-09-10 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,20,0.59,2026-09-10 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7855,-145,-1.81,2026-09-10 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14585,60,0.41,2026-09-10 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59195,105,0.18,2026-09-10 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,65,0.58,2026-09-10 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43845,-170,-0.39,2026-09-10 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-10 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18015,55,0.31,2026-09-10 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27170,200,0.74,2026-09-10 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10470,-200,-1.87,2026-09-10 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17780,-220,-1.22,2026-09-10 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 14:46
304760,HANARO KRX300,주식,국내,0.05,N,48745,435,0.90,2026-09-10 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23180,55,0.24,2026-09-10 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7840,180,2.35,2026-09-10 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50010,420,0.85,2026-09-10 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10210,0,0.00,2026-09-10 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34805,-110,-0.32,2026-09-10 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-335,-1.83,2026-09-10 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41290,-210,-0.51,2026-09-10 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11125,50,0.45,2026-09-10 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22625,-170,-0.75,2026-09-10 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8720,-30,-0.34,2026-09-10 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9920,-35,-0.35,2026-09-10 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,-25,-0.25,2026-09-10 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19100,-20,-0.10,2026-09-10 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10285,-150,-1.44,2026-09-10 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13150,430,3.38,2026-09-10 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61955,-715,-1.14,2026-09-10 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9755,-275,-2.74,2026-09-10 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43925,-815,-1.82,2026-09-10 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12585,50,0.40,2026-09-10 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32875,235,0.72,2026-09-10 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7235,240,3.43,2026-09-10 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14265,135,0.96,2026-09-10 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25090,200,0.80,2026-09-10 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112650,-45,-0.04,2026-09-10 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18045,95,0.53,2026-09-10 14:46
140950,파워 코스피100,주식,국내,0.155,N,88205,85,0.10,2026-09-10 14:46
152870,파워 200,주식,국내,0.145,N,113115,0,0.00,2026-09-10 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59020,35,0.06,2026-09-10 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29550,75,0.25,2026-09-10 14:46
434960,DAISHIN K200,주식,국내,0.1,N,113020,-50,-0.04,2026-09-10 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,70,0.68,2026-09-10 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,40,0.46,2026-09-10 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,-155,-1.20,2026-09-10 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10660,400,3.90,2026-09-10 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9935,-95,-0.95,2026-09-10 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42500,-155,-0.36,2026-09-10 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34190,195,0.57,2026-09-10 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30815,815,2.72,2026-09-10 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59300,55,0.09,2026-09-10 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,20,0.02,2026-09-10 14:46
310960,TIGER 200TR,주식,국내,0.09,N,65495,5,0.01,2026-09-10 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12330,45,0.37,2026-09-10 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12495,-110,-0.87,2026-09-10 14:46
102110,TIGER 200,주식,국내,0.05,N,112490,90,0.08,2026-09-10 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,353800,3190,0.91,2026-09-10 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19835,30,0.15,2026-09-10 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88535,-170,-0.19,2026-09-10 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-10 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9445,-225,-2.33,2026-09-10 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19300,-100,-0.52,2026-09-10 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24900,155,0.63,2026-09-10 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21620,-5,-0.02,2026-09-10 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18955,-270,-1.40,2026-09-10 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,10,0.02,2026-09-10 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99735,30,0.03,2026-09-10 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10730,-95,-0.88,2026-09-10 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1334,-5,-0.37,2026-09-10 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5075,5,0.10,2026-09-10 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,19660,-75,-0.38,2026-09-10 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14545,90,0.62,2026-09-10 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37290,-150,-0.40,2026-09-10 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6415,-60,-0.93,2026-09-10 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1674,-26,-1.53,2026-09-10 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076927,287,0.03,2026-09-10 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58042,17,0.03,2026-09-10 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001397,262,0.03,2026-09-10 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7325,-25,-0.34,2026-09-10 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24815,-430,-1.70,2026-09-10 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19730,20,0.10,2026-09-10 14:46
292160,TIGER KRX300,주식,국내,0.09,N,49340,-265,-0.53,2026-09-10 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,35,0.27,2026-09-10 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24625,-265,-1.06,2026-09-10 14:46
300610,TIGER K게임,주식,국내,0.5,N,5405,65,1.22,2026-09-10 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12550,-15,-0.12,2026-09-10 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20720,-130,-0.62,2026-09-10 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29925,-135,-0.45,2026-09-10 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35790,55,0.15,2026-09-10 14:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50095,105,0.21,2026-09-10 14:46
