종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11560,-495,-4.11,2026-09-11 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15790,430,2.80,2026-09-11 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6825,-215,-3.05,2026-09-11 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16770,-305,-1.79,2026-09-11 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,11110,-145,-1.29,2026-09-11 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33450,-1705,-4.85,2026-09-11 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20350,-160,-0.78,2026-09-11 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5095,-15,-0.29,2026-09-11 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107565,5,0.00,2026-09-11 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47955,-1040,-2.12,2026-09-11 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22950,-165,-0.71,2026-09-11 15:16
326240,RISE IT플러스,주식,국내,0.4,N,43335,-1385,-3.10,2026-09-11 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49190,-600,-1.21,2026-09-11 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106470,15,0.01,2026-09-11 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15440,180,1.18,2026-09-11 15:16
292050,RISE KRX300,주식,국내,0.05,N,49755,-1120,-2.20,2026-09-11 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-75,-1.04,2026-09-11 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9905,-455,-4.39,2026-09-11 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28380,-445,-1.54,2026-09-11 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,25,0.16,2026-09-11 15:16
401170,RISE 메타버스,주식,국내,0.45,N,10660,-40,-0.37,2026-09-11 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6445,20,0.31,2026-09-11 15:16
266160,RISE 고배당,주식,국내,0.2,N,33390,-495,-1.46,2026-09-11 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96800,-650,-0.67,2026-09-11 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-305,-0.29,2026-09-11 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61565,415,0.68,2026-09-11 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8400,-55,-0.65,2026-09-11 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,-50,-0.46,2026-09-11 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13160,-230,-1.72,2026-09-11 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9900,-65,-0.65,2026-09-11 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9190,-25,-0.27,2026-09-11 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15702,-623,-3.82,2026-09-11 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36090,-900,-2.43,2026-09-11 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,-50,-0.35,2026-09-11 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17265,-45,-0.26,2026-09-11 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,-20,-0.22,2026-09-11 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11015,-80,-0.72,2026-09-11 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58055,-1610,-2.70,2026-09-11 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,10,0.01,2026-09-11 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51040,5,0.01,2026-09-11 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78955,-1215,-1.52,2026-09-11 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12705,-230,-1.78,2026-09-11 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,-5,-0.01,2026-09-11 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8220,-70,-0.84,2026-09-11 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6815,-60,-0.87,2026-09-11 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7565,-45,-0.59,2026-09-11 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21150,-225,-1.05,2026-09-11 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13580,-130,-0.95,2026-09-11 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9325,-210,-2.20,2026-09-11 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16305,-295,-1.78,2026-09-11 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18575,-200,-1.07,2026-09-11 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9190,0,0.00,2026-09-11 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-100,-0.88,2026-09-11 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22265,25,0.11,2026-09-11 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,-95,-0.52,2026-09-11 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11250,-55,-0.49,2026-09-11 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8480,50,0.59,2026-09-11 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,-50,-0.47,2026-09-11 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29055,-65,-0.22,2026-09-11 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11830,30,0.25,2026-09-11 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11780,10,0.08,2026-09-11 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9640,-80,-0.82,2026-09-11 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33545,-480,-1.41,2026-09-11 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31235,-615,-1.93,2026-09-11 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5435,125,2.35,2026-09-11 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,30,0.34,2026-09-11 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16970,-120,-0.70,2026-09-11 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8955,75,0.84,2026-09-11 15:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8910,-35,-0.39,2026-09-11 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12625,75,0.60,2026-09-11 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,-100,-2.02,2026-09-11 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11370,140,1.25,2026-09-11 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,-100,-0.81,2026-09-11 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10105,40,0.40,2026-09-11 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18735,-80,-0.43,2026-09-11 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8245,-165,-1.96,2026-09-11 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10595,-240,-2.22,2026-09-11 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,110,0.78,2026-09-11 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26730,-1045,-3.76,2026-09-11 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15240,-105,-0.68,2026-09-11 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13605,-210,-1.52,2026-09-11 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10820,-735,-6.36,2026-09-11 15:16
140570,RISE 수출주,주식,국내,0.4,N,26250,-315,-1.19,2026-09-11 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12155,-65,-0.53,2026-09-11 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24540,-250,-1.01,2026-09-11 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17085,-75,-0.44,2026-09-11 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,10,0.13,2026-09-11 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-11 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,-60,-0.41,2026-09-11 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16055,-70,-0.43,2026-09-11 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17045,-35,-0.20,2026-09-11 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102425,-335,-0.33,2026-09-11 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93640,-1460,-1.54,2026-09-11 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9010,-55,-0.61,2026-09-11 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12605,-190,-1.48,2026-09-11 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22205,-30,-0.13,2026-09-11 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104020,-65,-0.06,2026-09-11 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107385,-380,-0.35,2026-09-11 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11890,115,0.98,2026-09-11 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9685,-105,-1.07,2026-09-11 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6945,65,0.94,2026-09-11 15:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6180,5,0.08,2026-09-11 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16970,80,0.47,2026-09-11 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18005,-175,-0.96,2026-09-11 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32595,-445,-1.35,2026-09-11 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14700,-490,-3.23,2026-09-11 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7575,-590,-7.23,2026-09-11 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,80,3.34,2026-09-11 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,13800,-495,-3.46,2026-09-11 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10505,-295,-2.73,2026-09-11 15:16
302450,RISE 코스피,주식,국내,0.02,N,71600,-1325,-1.82,2026-09-11 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14035,-45,-0.32,2026-09-11 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16005,45,0.28,2026-09-11 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,125,3.91,2026-09-11 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5850,-255,-4.18,2026-09-11 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,-20,-0.14,2026-09-11 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,12255,-135,-1.09,2026-09-11 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11480,-135,-1.16,2026-09-11 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8055,-115,-1.41,2026-09-11 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16885,-230,-1.34,2026-09-11 15:16
332930,HANARO 200TR,주식,국내,0.03,N,143730,-3080,-2.10,2026-09-11 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124500,-5605,-4.31,2026-09-11 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,50,2.18,2026-09-11 15:16
293180,HANARO 200,주식,국내,0.036,N,109660,-2465,-2.20,2026-09-11 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44105,-525,-1.18,2026-09-11 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5010,80,1.62,2026-09-11 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3430,-20,-0.58,2026-09-11 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7735,-120,-1.53,2026-09-11 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14550,165,1.15,2026-09-11 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57105,-1985,-3.36,2026-09-11 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,5,0.04,2026-09-11 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42615,-510,-1.18,2026-09-11 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10545,-30,-0.28,2026-09-11 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17635,-420,-2.33,2026-09-11 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27450,535,1.99,2026-09-11 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10295,-260,-2.46,2026-09-11 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17830,105,0.59,2026-09-11 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 15:16
304760,HANARO KRX300,주식,국내,0.05,N,47485,-1330,-2.72,2026-09-11 15:16
322410,HANARO K고배당,주식,국내,0.07,N,23200,5,0.02,2026-09-11 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7775,-105,-1.33,2026-09-11 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48625,-1435,-2.87,2026-09-11 15:16
322400,HANARO e커머스,주식,국내,0.45,N,10120,-115,-1.12,2026-09-11 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34155,-800,-2.29,2026-09-11 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-70,-0.39,2026-09-11 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41020,-170,-0.41,2026-09-11 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22640,-135,-0.59,2026-09-11 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,-65,-0.60,2026-09-11 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,5,0.01,2026-09-11 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8485,-185,-2.13,2026-09-11 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9605,-275,-2.78,2026-09-11 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,0,0.00,2026-09-11 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,-70,-0.37,2026-09-11 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10145,-160,-1.55,2026-09-11 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12360,-580,-4.48,2026-09-11 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61850,-850,-1.36,2026-09-11 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9810,115,1.19,2026-09-11 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43430,-570,-1.30,2026-09-11 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-11 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12460,-95,-0.76,2026-09-11 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32335,-670,-2.03,2026-09-11 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,-520,-7.15,2026-09-11 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13800,-555,-3.87,2026-09-11 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24475,-650,-2.59,2026-09-11 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109955,-2685,-2.38,2026-09-11 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18100,85,0.47,2026-09-11 15:16
140950,파워 코스피100,주식,국내,0.155,N,86045,-1945,-2.21,2026-09-11 15:16
152870,파워 200,주식,국내,0.145,N,110410,-2405,-2.13,2026-09-11 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59200,-320,-0.54,2026-09-11 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28735,-670,-2.28,2026-09-11 15:16
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8695,85,0.99,2026-09-11 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12920,65,0.51,2026-09-11 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10295,-215,-2.05,2026-09-11 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9840,-120,-1.20,2026-09-11 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41630,-1445,-3.35,2026-09-11 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29715,-955,-3.11,2026-09-11 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58170,-1110,-1.87,2026-09-11 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 15:16
310960,TIGER 200TR,주식,국내,0.09,N,63945,-1460,-2.23,2026-09-11 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12280,-40,-0.32,2026-09-11 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12640,145,1.16,2026-09-11 15:16
102110,TIGER 200,주식,국내,0.05,N,109720,-2430,-2.17,2026-09-11 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,330710,-21430,-6.09,2026-09-11 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,-90,-0.45,2026-09-11 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84130,-3710,-4.22,2026-09-11 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,4,5.26,2026-09-11 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8855,-565,-6.00,2026-09-11 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19340,0,0.00,2026-09-11 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24610,-235,-0.95,2026-09-11 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21140,-435,-2.02,2026-09-11 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18525,-475,-2.50,2026-09-11 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,-5,-0.01,2026-09-11 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99600,-120,-0.12,2026-09-11 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10405,-300,-2.80,2026-09-11 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1252,-73,-5.51,2026-09-11 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4915,-155,-3.06,2026-09-11 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19000,-615,-3.14,2026-09-11 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14040,-435,-3.01,2026-09-11 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36510,-890,-2.38,2026-09-11 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6305,-120,-1.87,2026-09-11 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1639,-43,-2.56,2026-09-11 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,5,0.01,2026-09-11 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-30,-0.41,2026-09-11 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24480,-200,-0.81,2026-09-11 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19585,-85,-0.43,2026-09-11 15:16
292160,TIGER KRX300,주식,국내,0.09,N,48355,-1240,-2.50,2026-09-11 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12620,-145,-1.14,2026-09-11 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24510,-370,-1.49,2026-09-11 15:16
300610,TIGER K게임,주식,국내,0.5,N,5435,-30,-0.55,2026-09-11 15:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12410,-195,-1.55,2026-09-11 15:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20790,110,0.53,2026-09-11 15:16
