종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
114100,RISE 국고채3년,채권,국내,0.115,Y,106715,15,0.01,2026-09-07 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-15,-0.13,2026-09-07 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51310,0,0.00,2026-09-07 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8660,-120,-1.37,2026-09-07 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10685,-215,-1.97,2026-09-07 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13355,-145,-1.07,2026-09-07 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10095,-65,-0.64,2026-09-07 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16195,735,4.75,2026-09-07 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35690,510,1.45,2026-09-07 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14505,-105,-0.72,2026-09-07 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17550,-150,-0.85,2026-09-07 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9185,115,1.27,2026-09-07 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46515,180,0.39,2026-09-07 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,-10,-0.01,2026-09-07 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11360,40,0.35,2026-09-07 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58615,1910,3.37,2026-09-07 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,20,0.02,2026-09-07 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78590,2635,3.47,2026-09-07 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12680,525,4.32,2026-09-07 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55497,2,0.00,2026-09-07 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8330,-95,-1.13,2026-09-07 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-70,-1.02,2026-09-07 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7635,-85,-1.10,2026-09-07 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21400,5,0.02,2026-09-07 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,15,0.11,2026-09-07 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9380,130,1.41,2026-09-07 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16240,615,3.94,2026-09-07 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18730,-115,-0.61,2026-09-07 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9260,-155,-1.65,2026-09-07 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11135,-125,-1.11,2026-09-07 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22360,-355,-1.56,2026-09-07 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,-210,-1.78,2026-09-07 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,0,0.00,2026-09-07 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,-185,-1.67,2026-09-07 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10180,-115,-1.12,2026-09-07 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29160,-355,-1.20,2026-09-07 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-145,-1.21,2026-09-07 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-65,-0.55,2026-09-07 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,90,0.94,2026-09-07 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33415,480,1.46,2026-09-07 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31370,730,2.38,2026-09-07 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5345,-190,-3.43,2026-09-07 10:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,-155,-1.72,2026-09-07 10:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17045,-190,-1.10,2026-09-07 10:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-165,-1.83,2026-09-07 10:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8690,-75,-0.86,2026-09-07 10:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12657,-143,-1.12,2026-09-07 10:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 10:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 10:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7940,-15,-0.19,2026-09-07 10:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12245,-150,-1.21,2026-09-07 10:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10150,-185,-1.79,2026-09-07 10:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18580,-165,-0.88,2026-09-07 10:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8680,-15,-0.17,2026-09-07 10:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10545,90,0.86,2026-09-07 10:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14150,-325,-2.25,2026-09-07 10:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26845,985,3.81,2026-09-07 10:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,130,0.86,2026-09-07 10:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13515,285,2.15,2026-09-07 10:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11305,725,6.85,2026-09-07 10:16
140570,RISE 수출주,주식,국내,0.4,N,26220,420,1.63,2026-09-07 10:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12420,-185,-1.47,2026-09-07 10:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24785,365,1.49,2026-09-07 10:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17335,0,0.00,2026-09-07 10:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8095,-110,-1.34,2026-09-07 10:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13105,15,0.11,2026-09-07 10:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14535,-35,-0.24,2026-09-07 10:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16160,-55,-0.34,2026-09-07 10:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17160,-75,-0.44,2026-09-07 10:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102955,85,0.08,2026-09-07 10:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93370,2000,2.19,2026-09-07 10:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9480,130,1.39,2026-09-07 10:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12850,-85,-0.66,2026-09-07 10:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22465,-110,-0.49,2026-09-07 10:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104240,40,0.04,2026-09-07 10:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17830,15,0.08,2026-09-07 10:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,35,0.03,2026-09-07 10:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11815,15,0.13,2026-09-07 10:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9960,-70,-0.70,2026-09-07 10:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7555,0,0.00,2026-09-07 10:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7275,-60,-0.82,2026-09-07 10:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,-85,-1.29,2026-09-07 10:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16905,75,0.45,2026-09-07 10:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17880,310,1.76,2026-09-07 10:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32415,835,2.64,2026-09-07 10:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14720,515,3.63,2026-09-07 10:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7800,240,3.17,2026-09-07 10:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 10:16
270810,RISE 코스닥150,주식,국내,0.02,N,13990,210,1.52,2026-09-07 10:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10640,410,4.01,2026-09-07 10:16
302450,RISE 코스피,주식,국내,0.02,N,71220,1930,2.79,2026-09-07 10:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14075,-430,-2.96,2026-09-07 10:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15955,-255,-1.57,2026-09-07 10:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 10:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6280,-90,-1.41,2026-09-07 10:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14730,-405,-2.68,2026-09-07 10:16
253280,RISE 헬스케어,주식,국내,0.05,N,12830,-50,-0.39,2026-09-07 10:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 10:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8300,190,2.34,2026-09-07 10:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16630,265,1.62,2026-09-07 10:16
332930,HANARO 200TR,주식,국내,0.03,N,143005,4245,3.06,2026-09-07 10:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124260,7740,6.64,2026-09-07 10:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 10:16
293180,HANARO 200,주식,국내,0.036,N,109285,3325,3.14,2026-09-07 10:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 10:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 10:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 10:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42220,755,1.82,2026-09-07 10:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 10:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3545,5,0.14,2026-09-07 10:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,25,0.31,2026-09-07 10:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 10:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57030,2265,4.14,2026-09-07 10:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11495,-310,-2.63,2026-09-07 10:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43845,1000,2.33,2026-09-07 10:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 10:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17825,255,1.45,2026-09-07 10:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26515,-65,-0.24,2026-09-07 10:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10305,80,0.78,2026-09-07 10:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18735,-80,-0.43,2026-09-07 10:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 10:16
304760,HANARO KRX300,주식,국내,0.05,N,47205,1085,2.35,2026-09-07 10:16
322410,HANARO K고배당,주식,국내,0.07,N,23430,200,0.86,2026-09-07 10:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7850,260,3.43,2026-09-07 10:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48555,1375,2.91,2026-09-07 10:16
322400,HANARO e커머스,주식,국내,0.45,N,10425,60,0.58,2026-09-07 10:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34620,-1000,-2.81,2026-09-07 10:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18450,-125,-0.67,2026-09-07 10:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40850,-240,-0.58,2026-09-07 10:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10980,-70,-0.63,2026-09-07 10:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23140,-340,-1.45,2026-09-07 10:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10810,30,0.28,2026-09-07 10:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-07 10:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8095,190,2.40,2026-09-07 10:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9650,410,4.44,2026-09-07 10:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 10:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19215,-285,-1.46,2026-09-07 10:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10575,-20,-0.19,2026-09-07 10:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12900,425,3.41,2026-09-07 10:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58450,1900,3.36,2026-09-07 10:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9980,-150,-1.48,2026-09-07 10:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42430,1075,2.60,2026-09-07 10:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 10:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 10:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12460,50,0.40,2026-09-07 10:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32115,625,1.98,2026-09-07 10:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6985,215,3.18,2026-09-07 10:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14095,205,1.48,2026-09-07 10:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24425,575,2.41,2026-09-07 10:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109500,3145,2.96,2026-09-07 10:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 10:16
140950,파워 코스피100,주식,국내,0.155,N,85720,2725,3.28,2026-09-07 10:16
152870,파워 200,주식,국내,0.145,N,110190,3480,3.26,2026-09-07 10:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59530,-30,-0.05,2026-09-07 10:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 10:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28900,1025,3.68,2026-09-07 10:16
434960,DAISHIN K200,주식,국내,0.1,N,109780,3375,3.17,2026-09-07 10:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 10:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8695,40,0.46,2026-09-07 10:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13025,255,2.00,2026-09-07 10:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10095,250,2.54,2026-09-07 10:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 10:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42940,1080,2.58,2026-09-07 10:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33345,0,0.00,2026-09-07 10:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30150,1130,3.89,2026-09-07 10:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57880,1415,2.51,2026-09-07 10:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102155,-5,0.00,2026-09-07 10:16
310960,TIGER 200TR,주식,국내,0.09,N,63745,2025,3.28,2026-09-07 10:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12175,275,2.31,2026-09-07 10:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12815,-105,-0.81,2026-09-07 10:16
102110,TIGER 200,주식,국내,0.05,N,109385,3505,3.31,2026-09-07 10:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,338470,24480,7.80,2026-09-07 10:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,175,0.89,2026-09-07 10:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84290,5370,6.80,2026-09-07 10:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 10:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8955,35,0.39,2026-09-07 10:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20045,180,0.91,2026-09-07 10:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24200,675,2.87,2026-09-07 10:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21065,645,3.16,2026-09-07 10:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19200,-155,-0.80,2026-09-07 10:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 10:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,25,0.03,2026-09-07 10:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10385,-45,-0.43,2026-09-07 10:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1253,-37,-2.87,2026-09-07 10:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,10,0.21,2026-09-07 10:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18830,-95,-0.50,2026-09-07 10:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14485,385,2.73,2026-09-07 10:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36305,900,2.54,2026-09-07 10:16
364960,TIGER BBIG,주식,국내,0.4,N,6515,10,0.15,2026-09-07 10:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1744,-5,-0.29,2026-09-07 10:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 10:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 10:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 10:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7515,75,1.01,2026-09-07 10:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24160,645,2.74,2026-09-07 10:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19720,220,1.13,2026-09-07 10:16
292160,TIGER KRX300,주식,국내,0.09,N,48310,1425,3.04,2026-09-07 10:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12710,-310,-2.38,2026-09-07 10:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24500,690,2.90,2026-09-07 10:16
300610,TIGER K게임,주식,국내,0.5,N,5405,-60,-1.10,2026-09-07 10:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12750,330,2.66,2026-09-07 10:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20825,50,0.24,2026-09-07 10:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29365,1105,3.91,2026-09-07 10:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35140,1195,3.52,2026-09-07 10:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48760,1700,3.61,2026-09-07 10:16
