종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,95,0.69,2026-09-07 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,250,2.70,2026-09-07 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16395,770,4.93,2026-09-07 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18870,25,0.13,2026-09-07 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-07 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11195,-65,-0.58,2026-09-07 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22510,-205,-0.90,2026-09-07 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18230,-110,-0.60,2026-09-07 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11555,-215,-1.83,2026-09-07 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-5,-0.06,2026-09-07 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10945,-110,-1.00,2026-09-07 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10215,-80,-0.78,2026-09-07 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29400,-115,-0.39,2026-09-07 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11870,-65,-0.54,2026-09-07 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9655,35,0.36,2026-09-07 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33682,747,2.27,2026-09-07 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31450,810,2.64,2026-09-07 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5315,-220,-3.97,2026-09-07 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8892,-123,-1.36,2026-09-07 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17105,-130,-0.75,2026-09-07 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8895,-115,-1.28,2026-09-07 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12745,-55,-0.43,2026-09-07 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-07 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-60,-0.48,2026-09-07 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10235,-100,-0.97,2026-09-07 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,-25,-0.13,2026-09-07 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8630,-65,-0.75,2026-09-07 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10555,100,0.96,2026-09-07 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,-225,-1.55,2026-09-07 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26865,1005,3.89,2026-09-07 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15335,140,0.92,2026-09-07 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13600,370,2.80,2026-09-07 13:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11550,970,9.17,2026-09-07 13:16
140570,RISE 수출주,주식,국내,0.4,N,26320,520,2.02,2026-09-07 13:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12525,-80,-0.63,2026-09-07 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24660,240,0.98,2026-09-07 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17375,40,0.23,2026-09-07 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8135,-70,-0.85,2026-09-07 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,-75,-0.51,2026-09-07 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16230,15,0.09,2026-09-07 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17245,10,0.06,2026-09-07 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102940,70,0.07,2026-09-07 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93635,2265,2.48,2026-09-07 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9305,-45,-0.48,2026-09-07 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-07 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22490,-85,-0.38,2026-09-07 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,20,0.02,2026-09-07 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17765,-50,-0.28,2026-09-07 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12150,350,2.97,2026-09-07 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,-160,-1.60,2026-09-07 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7240,-95,-1.30,2026-09-07 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6490,-105,-1.59,2026-09-07 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16930,100,0.59,2026-09-07 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17900,330,1.88,2026-09-07 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32625,1045,3.31,2026-09-07 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14865,660,4.65,2026-09-07 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7695,135,1.79,2026-09-07 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-25,-1.00,2026-09-07 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,13885,105,0.76,2026-09-07 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10440,210,2.05,2026-09-07 13:16
302450,RISE 코스피,주식,국내,0.02,N,71835,2545,3.67,2026-09-07 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,-420,-2.90,2026-09-07 13:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,-210,-1.30,2026-09-07 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6300,-70,-1.10,2026-09-07 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14825,-310,-2.05,2026-09-07 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,12745,-135,-1.05,2026-09-07 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8255,145,1.79,2026-09-07 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16720,355,2.17,2026-09-07 13:16
332930,HANARO 200TR,주식,국내,0.03,N,144315,5555,4.00,2026-09-07 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,126435,9915,8.51,2026-09-07 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,-110,-4.48,2026-09-07 13:16
293180,HANARO 200,주식,국내,0.036,N,110400,4440,4.19,2026-09-07 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43000,1535,3.70,2026-09-07 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3525,-15,-0.42,2026-09-07 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7935,-25,-0.31,2026-09-07 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,290,1.99,2026-09-07 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57735,2970,5.42,2026-09-07 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11470,-335,-2.84,2026-09-07 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43670,825,1.93,2026-09-07 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17820,250,1.42,2026-09-07 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26510,-70,-0.26,2026-09-07 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10270,45,0.44,2026-09-07 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18555,-260,-1.38,2026-09-07 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 13:16
304760,HANARO KRX300,주식,국내,0.05,N,47700,1580,3.43,2026-09-07 13:16
322410,HANARO K고배당,주식,국내,0.07,N,23420,190,0.82,2026-09-07 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7750,160,2.11,2026-09-07 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48975,1795,3.80,2026-09-07 13:16
322400,HANARO e커머스,주식,국내,0.45,N,10425,60,0.58,2026-09-07 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34580,-1040,-2.92,2026-09-07 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18570,-5,-0.03,2026-09-07 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41120,30,0.07,2026-09-07 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23085,-395,-1.68,2026-09-07 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10830,50,0.46,2026-09-07 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-07 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8165,260,3.29,2026-09-07 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9745,505,5.47,2026-09-07 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19340,-160,-0.82,2026-09-07 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10530,-65,-0.61,2026-09-07 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12735,260,2.08,2026-09-07 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60000,3450,6.10,2026-09-07 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10050,-80,-0.79,2026-09-07 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43535,2180,5.27,2026-09-07 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12465,55,0.44,2026-09-07 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32310,820,2.60,2026-09-07 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6895,125,1.85,2026-09-07 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13960,70,0.50,2026-09-07 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24570,720,3.02,2026-09-07 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,110330,3975,3.74,2026-09-07 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 13:16
140950,파워 코스피100,주식,국내,0.155,N,86355,3360,4.05,2026-09-07 13:16
152870,파워 200,주식,국내,0.145,N,111030,4320,4.05,2026-09-07 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59465,-95,-0.16,2026-09-07 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28970,1095,3.93,2026-09-07 13:16
434960,DAISHIN K200,주식,국내,0.1,N,110440,4035,3.79,2026-09-07 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8650,-5,-0.06,2026-09-07 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13010,240,1.88,2026-09-07 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10010,165,1.68,2026-09-07 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42710,850,2.03,2026-09-07 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,735,2.53,2026-09-07 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58405,1940,3.44,2026-09-07 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 13:16
310960,TIGER 200TR,주식,국내,0.09,N,64340,2620,4.24,2026-09-07 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12100,200,1.68,2026-09-07 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12765,-155,-1.20,2026-09-07 13:16
102110,TIGER 200,주식,국내,0.05,N,110405,4525,4.27,2026-09-07 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,344400,30410,9.69,2026-09-07 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19710,135,0.69,2026-09-07 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85740,6820,8.64,2026-09-07 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-8,-9.20,2026-09-07 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9100,180,2.02,2026-09-07 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19985,120,0.60,2026-09-07 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24215,690,2.93,2026-09-07 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21240,820,4.02,2026-09-07 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19200,-155,-0.80,2026-09-07 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99770,30,0.03,2026-09-07 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10415,-15,-0.14,2026-09-07 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1260,-30,-2.33,2026-09-07 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4875,25,0.52,2026-09-07 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18910,-15,-0.08,2026-09-07 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14475,375,2.66,2026-09-07 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36600,1195,3.38,2026-09-07 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6500,-5,-0.08,2026-09-07 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1739,-10,-0.57,2026-09-07 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7495,55,0.74,2026-09-07 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24475,960,4.08,2026-09-07 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19745,245,1.26,2026-09-07 13:16
292160,TIGER KRX300,주식,국내,0.09,N,48600,1715,3.66,2026-09-07 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12820,-200,-1.54,2026-09-07 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,650,2.73,2026-09-07 13:16
300610,TIGER K게임,주식,국내,0.5,N,5375,-90,-1.65,2026-09-07 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12720,300,2.42,2026-09-07 13:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20790,15,0.07,2026-09-07 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29475,1215,4.30,2026-09-07 13:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35305,1360,4.01,2026-09-07 13:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49220,2160,4.59,2026-09-07 13:16
