종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12795,-95,-0.74,2026-09-15 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14410,-15,-0.10,2026-09-15 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16000,0,0.00,2026-09-15 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16975,-10,-0.06,2026-09-15 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102195,-130,-0.13,2026-09-15 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91270,255,0.28,2026-09-15 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9060,55,0.61,2026-09-15 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12670,105,0.84,2026-09-15 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22165,80,0.36,2026-09-15 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103820,-115,-0.11,2026-09-15 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17790,-215,-1.19,2026-09-15 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107060,-200,-0.19,2026-09-15 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11775,250,2.17,2026-09-15 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,40,0.41,2026-09-15 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7075,100,1.43,2026-09-15 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,85,1.37,2026-09-15 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16640,-350,-2.06,2026-09-15 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16800,-195,-1.15,2026-09-15 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31310,-450,-1.42,2026-09-15 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13875,-120,-0.86,2026-09-15 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7405,155,2.14,2026-09-15 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,-35,-1.38,2026-09-15 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13615,75,0.55,2026-09-15 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10315,20,0.19,2026-09-15 14:01
302450,RISE 코스피,주식,국내,0.02,N,68645,-510,-0.74,2026-09-15 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14160,160,1.14,2026-09-15 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16060,-30,-0.19,2026-09-15 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-50,-0.85,2026-09-15 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14775,280,1.93,2026-09-15 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12205,45,0.37,2026-09-15 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11485,55,0.48,2026-09-15 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7805,-5,-0.06,2026-09-15 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16285,-325,-1.96,2026-09-15 14:01
332930,HANARO 200TR,주식,국내,0.03,N,137455,-1130,-0.82,2026-09-15 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112600,-2765,-2.40,2026-09-15 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2455,20,0.82,2026-09-15 14:01
293180,HANARO 200,주식,국내,0.036,N,104740,-1120,-1.06,2026-09-15 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,51975,-315,-0.60,2026-09-15 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41970,-1135,-2.63,2026-09-15 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5140,-10,-0.19,2026-09-15 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,15,0.44,2026-09-15 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7760,110,1.44,2026-09-15 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14390,-65,-0.45,2026-09-15 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53835,-145,-0.27,2026-09-15 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11170,-185,-1.63,2026-09-15 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41810,215,0.52,2026-09-15 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17360,155,0.90,2026-09-15 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26420,-1305,-4.71,2026-09-15 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10170,-10,-0.10,2026-09-15 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17960,-260,-1.43,2026-09-15 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 14:01
304760,HANARO KRX300,주식,국내,0.05,N,45425,-650,-1.41,2026-09-15 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23285,-220,-0.94,2026-09-15 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7845,280,3.70,2026-09-15 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46435,-620,-1.32,2026-09-15 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10110,10,0.10,2026-09-15 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33335,-630,-1.85,2026-09-15 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40670,-170,-0.42,2026-09-15 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11365,175,1.56,2026-09-15 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22970,200,0.88,2026-09-15 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10680,-25,-0.23,2026-09-15 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7805,-445,-5.39,2026-09-15 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9010,-130,-1.42,2026-09-15 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-20,-0.20,2026-09-15 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19170,40,0.21,2026-09-15 14:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10215,200,2.00,2026-09-15 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,60,0.60,2026-09-15 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11900,60,0.51,2026-09-15 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58280,-1440,-2.41,2026-09-15 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9760,-50,-0.51,2026-09-15 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41340,-1200,-2.82,2026-09-15 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104290,-130,-0.12,2026-09-15 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12155,-300,-2.41,2026-09-15 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31170,-600,-1.89,2026-09-15 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6600,120,1.85,2026-09-15 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13670,125,0.92,2026-09-15 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23515,-375,-1.57,2026-09-15 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,104910,-1210,-1.14,2026-09-15 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18000,-120,-0.66,2026-09-15 14:01
140950,파워 코스피100,주식,국내,0.155,N,82080,-1040,-1.25,2026-09-15 14:01
152870,파워 200,주식,국내,0.145,N,105830,-740,-0.69,2026-09-15 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58865,-950,-1.59,2026-09-15 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 14:01
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,-90,-0.85,2026-09-15 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,-15,-0.17,2026-09-15 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12740,-65,-0.51,2026-09-15 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10180,250,2.52,2026-09-15 14:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9770,115,1.19,2026-09-15 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,240,0.59,2026-09-15 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29500,940,3.29,2026-09-15 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55755,-380,-0.68,2026-09-15 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 14:01
310960,TIGER 200TR,주식,국내,0.09,N,60985,-705,-1.14,2026-09-15 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12040,-360,-2.90,2026-09-15 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12520,-155,-1.22,2026-09-15 14:01
102110,TIGER 200,주식,국내,0.05,N,104770,-1055,-1.00,2026-09-15 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,297710,2110,0.71,2026-09-15 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,-210,-1.07,2026-09-15 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76505,-1715,-2.19,2026-09-15 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,2,2.33,2026-09-15 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8390,-85,-1.00,2026-09-15 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19195,-80,-0.42,2026-09-15 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23650,-200,-0.84,2026-09-15 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20070,-190,-0.94,2026-09-15 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18635,45,0.24,2026-09-15 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99455,-135,-0.14,2026-09-15 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10415,300,2.97,2026-09-15 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1247,60,5.05,2026-09-15 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4895,165,3.49,2026-09-15 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18970,570,3.10,2026-09-15 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13555,-90,-0.66,2026-09-15 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34880,-520,-1.47,2026-09-15 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6305,35,0.56,2026-09-15 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,25,1.55,2026-09-15 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-15 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001662,82,0.01,2026-09-15 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-10,-0.14,2026-09-15 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23460,-435,-1.82,2026-09-15 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19125,-350,-1.80,2026-09-15 14:01
292160,TIGER KRX300,주식,국내,0.09,N,46360,-420,-0.90,2026-09-15 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12520,0,0.00,2026-09-15 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24255,105,0.43,2026-09-15 14:01
300610,TIGER K게임,주식,국내,0.5,N,5500,-25,-0.45,2026-09-15 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12360,110,0.90,2026-09-15 14:01
