종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10770,90,0.84,2026-09-01 13:09
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13430,-120,-0.89,2026-09-01 13:09
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10350,-10,-0.10,2026-09-01 13:09
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9775,-110,-1.11,2026-09-01 13:09
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15765,-205,-1.28,2026-09-01 13:09
442320,RISE 글로벌원자력,주식,해외,0.4,N,34985,-655,-1.84,2026-09-01 13:09
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14665,5,0.03,2026-09-01 13:09
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17850,-30,-0.17,2026-09-01 13:09
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9045,-135,-1.47,2026-09-01 13:09
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45890,-195,-0.42,2026-09-01 13:09
336160,RISE 금융채액티브,채권,국내,0.07,Y,100115,-185,-0.18,2026-09-01 13:09
326230,RISE 내수주플러스,주식,국내,0.4,N,11550,-165,-1.41,2026-09-01 13:09
367760,RISE 네트워크인프라,주식,국내,0.45,N,58155,-1155,-1.95,2026-09-01 13:09
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114850,-15,-0.01,2026-09-01 13:09
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114130,5,0.00,2026-09-01 13:09
196230,RISE 단기통안채,채권,국내,0.13,Y,116910,5,0.00,2026-09-01 13:09
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50990,10,0.02,2026-09-01 13:09
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77945,645,0.83,2026-09-01 13:09
0138D0,RISE 동학개미,주식,국내,0.07,N,12220,-210,-1.69,2026-09-01 13:09
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55470,5,0.01,2026-09-01 13:09
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8490,-80,-0.93,2026-09-01 13:09
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6775,-50,-0.73,2026-09-01 13:09
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7820,-40,-0.51,2026-09-01 13:09
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21475,-70,-0.32,2026-09-01 13:09
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13800,-35,-0.25,2026-09-01 13:09
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9285,-20,-0.21,2026-09-01 13:09
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15830,70,0.44,2026-09-01 13:09
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18950,-55,-0.29,2026-09-01 13:09
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9455,0,0.00,2026-09-01 13:09
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11205,-30,-0.27,2026-09-01 13:09
379780,RISE 미국S&P500,주식,해외,0.0047,N,22865,15,0.07,2026-09-01 13:09
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18180,-40,-0.22,2026-09-01 13:09
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11895,-95,-0.79,2026-09-01 13:09
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8260,40,0.49,2026-09-01 13:09
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11120,15,0.14,2026-09-01 13:09
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10450,0,0.00,2026-09-01 13:09
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29830,55,0.18,2026-09-01 13:09
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12100,5,0.04,2026-09-01 13:09
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11995,-85,-0.70,2026-09-01 13:09
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9465,-25,-0.26,2026-09-01 13:09
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33610,-70,-0.21,2026-09-01 13:09
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30795,-65,-0.21,2026-09-01 13:09
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5515,-55,-0.99,2026-09-01 13:09
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9145,20,0.22,2026-09-01 13:09
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17595,30,0.17,2026-09-01 13:09
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9040,210,2.38,2026-09-01 13:09
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9055,65,0.72,2026-09-01 13:09
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12720,-80,-0.63,2026-09-01 13:09
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4905,-95,-1.90,2026-09-01 13:09
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11020,0,0.00,2026-09-01 13:09
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,-40,-0.50,2026-09-01 13:09
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12537,137,1.10,2026-09-01 13:09
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10420,-30,-0.29,2026-09-01 13:09
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18685,125,0.67,2026-09-01 13:09
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,9020,-170,-1.85,2026-09-01 13:09
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10925,-210,-1.89,2026-09-01 13:09
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14480,-75,-0.52,2026-09-01 13:09
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26365,-315,-1.18,2026-09-01 13:09
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15395,-80,-0.52,2026-09-01 13:09
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13375,80,0.60,2026-09-01 13:09
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10950,35,0.32,2026-09-01 13:09
140570,RISE 수출주,주식,국내,0.4,N,26125,-175,-0.67,2026-09-01 13:09
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12635,30,0.24,2026-09-01 13:09
140580,RISE 우량업종대표주,주식,국내,0.4,N,24695,-245,-0.98,2026-09-01 13:09
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17525,-10,-0.06,2026-09-01 13:09
498610,RISE 인도디지털성장,주식,해외,0.3,N,8340,60,0.72,2026-09-01 13:09
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13300,170,1.29,2026-09-01 13:09
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14675,-15,-0.10,2026-09-01 13:09
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16345,-20,-0.12,2026-09-01 13:09
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17410,-10,-0.06,2026-09-01 13:09
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102705,-500,-0.48,2026-09-01 13:09
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91930,-165,-0.18,2026-09-01 13:09
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9310,-50,-0.53,2026-09-01 13:09
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13245,25,0.19,2026-09-01 13:09
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23210,-20,-0.09,2026-09-01 13:09
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104145,-165,-0.16,2026-09-01 13:09
281990,RISE 중소형고배당,주식,국내,0.3,N,17945,125,0.70,2026-09-01 13:09
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107835,-300,-0.28,2026-09-01 13:09
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12500,-200,-1.57,2026-09-01 13:09
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9990,100,1.01,2026-09-01 13:09
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7755,40,0.52,2026-09-01 13:09
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7520,-95,-1.25,2026-09-01 13:09
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6705,-10,-0.15,2026-09-01 13:09
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16960,160,0.95,2026-09-01 13:09
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17775,-25,-0.14,2026-09-01 13:09
495050,RISE 코리아밸류업,주식,국내,0.008,N,32120,55,0.17,2026-09-01 13:09
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14395,-125,-0.86,2026-09-01 13:09
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7810,-410,-4.99,2026-09-01 13:09
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,60,2.48,2026-09-01 13:09
270810,RISE 코스닥150,주식,국내,0.02,N,13915,-385,-2.69,2026-09-01 13:09
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10270,-295,-2.79,2026-09-01 13:09
302450,RISE 코스피,주식,국내,0.02,N,70705,220,0.31,2026-09-01 13:09
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14510,120,0.83,2026-09-01 13:09
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16160,15,0.09,2026-09-01 13:09
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3200,85,2.73,2026-09-01 13:09
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6160,-155,-2.45,2026-09-01 13:09
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15340,-40,-0.26,2026-09-01 13:09
253280,RISE 헬스케어,주식,국내,0.05,N,13175,-205,-1.53,2026-09-01 13:09
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11825,20,0.17,2026-09-01 13:09
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8325,-205,-2.40,2026-09-01 13:09
407310,HANARO 200 TOP10,주식,국내,0.15,N,16710,-90,-0.54,2026-09-01 13:09
332930,HANARO 200TR,주식,국내,0.03,N,141315,15,0.01,2026-09-01 13:09
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121575,335,0.28,2026-09-01 13:09
306520,HANARO 200선물인버스,주식,국내,0.45,N,2415,0,0.00,2026-09-01 13:09
293180,HANARO 200,주식,국내,0.036,N,108045,100,0.09,2026-09-01 13:09
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10165,-25,-0.25,2026-09-01 13:09
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,10,0.10,2026-09-01 13:09
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52680,-285,-0.54,2026-09-01 13:09
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41710,-935,-2.19,2026-09-01 13:09
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4960,-25,-0.50,2026-09-01 13:09
395280,HANARO Fn K-게임,주식,국내,0.45,N,3625,-10,-0.28,2026-09-01 13:09
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8195,-65,-0.79,2026-09-01 13:09
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14880,-375,-2.46,2026-09-01 13:09
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55550,150,0.27,2026-09-01 13:09
438900,HANARO Fn K-푸드,주식,국내,0.45,N,12055,-105,-0.86,2026-09-01 13:09
367740,HANARO Fn5G산업,주식,국내,0.45,N,42995,-850,-1.94,2026-09-01 13:09
407300,HANARO Fn골프테마,주식,국내,0.45,N,10575,60,0.57,2026-09-01 13:09
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18050,-170,-0.93,2026-09-01 13:09
441540,HANARO Fn조선해운,주식,국내,0.45,N,26350,-405,-1.51,2026-09-01 13:09
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10535,-175,-1.63,2026-09-01 13:09
479850,HANARO K-뷰티,주식,국내,0.45,N,20005,-665,-3.22,2026-09-01 13:09
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111410,20,0.02,2026-09-01 13:09
304760,HANARO KRX300,주식,국내,0.05,N,46805,-255,-0.54,2026-09-01 13:09
322410,HANARO K고배당,주식,국내,0.07,N,23275,105,0.45,2026-09-01 13:09
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7475,-210,-2.73,2026-09-01 13:09
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47870,-160,-0.33,2026-09-01 13:09
322400,HANARO e커머스,주식,국내,0.45,N,10480,-195,-1.83,2026-09-01 13:09
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35070,-510,-1.43,2026-09-01 13:09
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19380,-185,-0.95,2026-09-01 13:09
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41130,-100,-0.24,2026-09-01 13:09
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11215,15,0.13,2026-09-01 13:09
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23810,60,0.25,2026-09-01 13:09
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10930,15,0.14,2026-09-01 13:09
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53285,10,0.02,2026-09-01 13:09
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8280,5,0.06,2026-09-01 13:09
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9445,70,0.75,2026-09-01 13:09
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10280,-100,-0.96,2026-09-01 13:09
432840,HANARO 미국S&P500,주식,해외,0.045,N,19620,-20,-0.10,2026-09-01 13:09
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10925,-80,-0.73,2026-09-01 13:09
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12020,-390,-3.14,2026-09-01 13:09
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58215,-1505,-2.52,2026-09-01 13:09
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10565,-120,-1.12,2026-09-01 13:09
491820,HANARO 전력설비투자,주식,국내,0.35,N,42875,-1035,-2.36,2026-09-01 13:09
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105085,-225,-0.21,2026-09-01 13:09
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-01 13:09
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12505,-30,-0.24,2026-09-01 13:09
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31815,-140,-0.44,2026-09-01 13:09
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6950,-380,-5.18,2026-09-01 13:09
304770,HANARO 코스닥150,주식,국내,0.2,N,13960,-420,-2.92,2026-09-01 13:09
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24165,-190,-0.78,2026-09-01 13:09
0007N0,아이엠에셋 200,주식,국내,0.05,N,108420,550,0.51,2026-09-01 13:09
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18120,165,0.92,2026-09-01 13:09
140950,파워 코스피100,주식,국내,0.155,N,84570,-10,-0.01,2026-09-01 13:09
152870,파워 200,주식,국내,0.145,N,108780,245,0.23,2026-09-01 13:09
192720,파워 고배당저변동성,주식,국내,0.23,N,59735,35,0.06,2026-09-01 13:09
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93515,0,0.00,2026-09-01 13:09
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28545,-530,-1.82,2026-09-01 13:09
434960,DAISHIN K200,주식,국내,0.1,N,108570,245,0.23,2026-09-01 13:09
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,150,1.46,2026-09-01 13:09
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8755,-45,-0.51,2026-09-01 13:09
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13300,0,0.00,2026-09-01 13:09
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9485,-230,-2.37,2026-09-01 13:09
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10585,-325,-2.98,2026-09-01 13:09
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42525,-325,-0.76,2026-09-01 13:09
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33740,-470,-1.37,2026-09-01 13:09
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28725,-600,-2.05,2026-09-01 13:09
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57475,365,0.64,2026-09-01 13:09
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102130,30,0.03,2026-09-01 13:09
310960,TIGER 200TR,주식,국내,0.09,N,62935,140,0.22,2026-09-01 13:09
227550,TIGER 200 산업재,주식,국내,0.4,N,12200,-295,-2.36,2026-09-01 13:09
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13470,-160,-1.17,2026-09-01 13:09
102110,TIGER 200,주식,국내,0.05,N,108060,185,0.17,2026-09-01 13:09
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328965,670,0.20,2026-09-01 13:09
252000,TIGER 200동일가중,주식,국내,0.25,N,19815,-185,-0.93,2026-09-01 13:09
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82235,135,0.16,2026-09-01 13:09
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,0,0.00,2026-09-01 13:09
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8930,170,1.94,2026-09-01 13:09
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20065,-180,-0.89,2026-09-01 13:09
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23705,135,0.57,2026-09-01 13:09
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20850,-75,-0.36,2026-09-01 13:09
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19685,-195,-0.98,2026-09-01 13:09
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53795,-5,-0.01,2026-09-01 13:09
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99635,-90,-0.09,2026-09-01 13:09
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10880,-10,-0.09,2026-09-01 13:09
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1408,4,0.28,2026-09-01 13:09
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5105,-140,-2.67,2026-09-01 13:09
305540,TIGER 2차전지테마,주식,국내,0.5,N,19610,-45,-0.23,2026-09-01 13:09
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14255,-515,-3.49,2026-09-01 13:09
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36005,-230,-0.63,2026-09-01 13:09
364960,TIGER BBIG,주식,국내,0.4,N,6750,0,0.00,2026-09-01 13:09
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1873,-18,-0.95,2026-09-01 13:09
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075890,80,0.01,2026-09-01 13:09
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,10,0.02,2026-09-01 13:09
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000430,80,0.01,2026-09-01 13:09
400970,TIGER Fn메타버스,주식,국내,0.45,N,7575,-15,-0.20,2026-09-01 13:09
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24580,-850,-3.34,2026-09-01 13:09
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19980,-255,-1.26,2026-09-01 13:09
292160,TIGER KRX300,주식,국내,0.09,N,47650,105,0.22,2026-09-01 13:09
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13120,20,0.15,2026-09-01 13:09
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24105,-605,-2.45,2026-09-01 13:09
300610,TIGER K게임,주식,국내,0.5,N,5600,150,2.75,2026-09-01 13:09
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12700,-210,-1.63,2026-09-01 13:09
445910,TIGER MKF배당귀족,주식,국내,0.2,N,21020,80,0.38,2026-09-01 13:09
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28790,10,0.03,2026-09-01 13:09
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34610,45,0.13,2026-09-01 13:09
