종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31870,0,0.00,2026-09-10 09:04
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 09:04
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,0,0.00,2026-09-10 09:04
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17200,-140,-0.81,2026-09-10 09:04
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8920,-60,-0.67,2026-09-10 09:04
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8990,-220,-2.39,2026-09-10 09:04
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12560,-15,-0.12,2026-09-10 09:04
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,0,0.00,2026-09-10 09:04
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,0,0.00,2026-09-10 09:04
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-10 09:04
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,-5,-0.04,2026-09-10 09:04
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10090,-15,-0.15,2026-09-10 09:04
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18840,140,0.75,2026-09-10 09:04
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8375,-185,-2.16,2026-09-10 09:04
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10735,-135,-1.24,2026-09-10 09:04
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14135,-5,-0.04,2026-09-10 09:04
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27330,-180,-0.65,2026-09-10 09:04
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15395,-5,-0.03,2026-09-10 09:04
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13855,40,0.29,2026-09-10 09:04
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11690,5,0.04,2026-09-10 09:04
140570,RISE 수출주,주식,국내,0.4,N,26705,0,0.00,2026-09-10 09:04
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12300,-55,-0.45,2026-09-10 09:04
140580,RISE 우량업종대표주,주식,국내,0.4,N,24995,0,0.00,2026-09-10 09:04
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17160,-280,-1.61,2026-09-10 09:04
498610,RISE 인도디지털성장,주식,해외,0.3,N,7820,55,0.71,2026-09-10 09:04
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,0,0.00,2026-09-10 09:04
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14535,-10,-0.07,2026-09-10 09:04
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16175,0,0.00,2026-09-10 09:04
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17125,-10,-0.06,2026-09-10 09:04
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102660,-305,-0.30,2026-09-10 09:04
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94735,0,0.00,2026-09-10 09:04
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-10 09:04
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12825,160,1.26,2026-09-10 09:04
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22370,0,0.00,2026-09-10 09:04
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104165,0,0.00,2026-09-10 09:04
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,0,0.00,2026-09-10 09:04
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 09:04
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11865,0,0.00,2026-09-10 09:04
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,0,0.00,2026-09-10 09:04
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,0,0.00,2026-09-10 09:04
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7005,-65,-0.92,2026-09-10 09:04
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6265,0,0.00,2026-09-10 09:04
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16760,0,0.00,2026-09-10 09:04
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18110,0,0.00,2026-09-10 09:04
495050,RISE 코리아밸류업,주식,국내,0.008,N,33060,60,0.18,2026-09-10 09:04
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15145,5,0.03,2026-09-10 09:04
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7590,-245,-3.13,2026-09-10 09:04
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,45,1.84,2026-09-10 09:04
270810,RISE 코스닥150,주식,국내,0.02,N,13860,-180,-1.28,2026-09-10 09:04
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10505,-185,-1.73,2026-09-10 09:04
302450,RISE 코스피,주식,국내,0.02,N,73000,-125,-0.17,2026-09-10 09:04
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14045,0,0.00,2026-09-10 09:04
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16045,40,0.25,2026-09-10 09:04
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3205,0,0.00,2026-09-10 09:04
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6110,-15,-0.24,2026-09-10 09:04
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,0,0.00,2026-09-10 09:04
253280,RISE 헬스케어,주식,국내,0.05,N,12545,-45,-0.36,2026-09-10 09:04
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-10 09:04
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8080,-25,-0.31,2026-09-10 09:04
407310,HANARO 200 TOP10,주식,국내,0.15,N,17085,-20,-0.12,2026-09-10 09:04
332930,HANARO 200TR,주식,국내,0.03,N,147010,0,0.00,2026-09-10 09:04
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129880,-1120,-0.85,2026-09-10 09:04
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,0,0.00,2026-09-10 09:04
293180,HANARO 200,주식,국내,0.036,N,112365,15,0.01,2026-09-10 09:04
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-10 09:04
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 09:04
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52490,-225,-0.43,2026-09-10 09:04
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43915,-645,-1.45,2026-09-10 09:04
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4860,-85,-1.72,2026-09-10 09:04
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,0,0.00,2026-09-10 09:04
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8000,0,0.00,2026-09-10 09:04
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14525,0,0.00,2026-09-10 09:04
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59000,-90,-0.15,2026-09-10 09:04
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11300,10,0.09,2026-09-10 09:04
367740,HANARO Fn5G산업,주식,국내,0.45,N,43520,-495,-1.12,2026-09-10 09:04
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 09:04
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17960,0,0.00,2026-09-10 09:04
441540,HANARO Fn조선해운,주식,국내,0.45,N,26600,-370,-1.37,2026-09-10 09:04
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10490,-180,-1.69,2026-09-10 09:04
479850,HANARO K-뷰티,주식,국내,0.45,N,17900,-100,-0.56,2026-09-10 09:04
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-10 09:04
304760,HANARO KRX300,주식,국내,0.05,N,48310,0,0.00,2026-09-10 09:04
322410,HANARO K고배당,주식,국내,0.07,N,23000,-125,-0.54,2026-09-10 09:04
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7780,120,1.57,2026-09-10 09:04
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49590,0,0.00,2026-09-10 09:04
322400,HANARO e커머스,주식,국내,0.45,N,10210,0,0.00,2026-09-10 09:04
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34960,45,0.13,2026-09-10 09:04
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18235,-100,-0.55,2026-09-10 09:04
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41120,-380,-0.92,2026-09-10 09:04
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11150,75,0.68,2026-09-10 09:04
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22730,-65,-0.29,2026-09-10 09:04
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,0,0.00,2026-09-10 09:04
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,0,0.00,2026-09-10 09:04
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8750,0,0.00,2026-09-10 09:04
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9935,-20,-0.20,2026-09-10 09:04
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,0,0.00,2026-09-10 09:04
432840,HANARO 미국S&P500,주식,해외,0.045,N,19100,-20,-0.10,2026-09-10 09:04
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10395,-40,-0.38,2026-09-10 09:04
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12545,-175,-1.38,2026-09-10 09:04
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61170,-1500,-2.39,2026-09-10 09:04
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9845,-185,-1.84,2026-09-10 09:04
491820,HANARO 전력설비투자,주식,국내,0.35,N,43785,-955,-2.13,2026-09-10 09:04
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104705,-245,-0.23,2026-09-10 09:04
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 09:04
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,-80,-0.64,2026-09-10 09:04
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32765,125,0.38,2026-09-10 09:04
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6765,-230,-3.29,2026-09-10 09:04
304770,HANARO 코스닥150,주식,국내,0.2,N,13965,-165,-1.17,2026-09-10 09:04
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24890,0,0.00,2026-09-10 09:04
0007N0,아이엠에셋 200,주식,국내,0.05,N,112480,-215,-0.19,2026-09-10 09:04
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17785,-165,-0.92,2026-09-10 09:04
140950,파워 코스피100,주식,국내,0.155,N,88120,0,0.00,2026-09-10 09:04
152870,파워 200,주식,국내,0.145,N,113090,-25,-0.02,2026-09-10 09:04
192720,파워 고배당저변동성,주식,국내,0.23,N,58680,-305,-0.52,2026-09-10 09:04
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 09:04
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28970,-505,-1.71,2026-09-10 09:04
434960,DAISHIN K200,주식,국내,0.1,N,113070,0,0.00,2026-09-10 09:04
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,0,0.00,2026-09-10 09:04
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8630,0,0.00,2026-09-10 09:04
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,0,0.00,2026-09-10 09:04
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10100,-160,-1.56,2026-09-10 09:04
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9980,-50,-0.50,2026-09-10 09:04
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42655,0,0.00,2026-09-10 09:04
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,0,0.00,2026-09-10 09:04
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30000,0,0.00,2026-09-10 09:04
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,0,0.00,2026-09-10 09:04
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,0,0.00,2026-09-10 09:04
310960,TIGER 200TR,주식,국내,0.09,N,65505,15,0.02,2026-09-10 09:04
227550,TIGER 200 산업재,주식,국내,0.4,N,12130,-155,-1.26,2026-09-10 09:04
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12650,45,0.36,2026-09-10 09:04
102110,TIGER 200,주식,국내,0.05,N,112435,35,0.03,2026-09-10 09:04
243880,TIGER 200IT레버리지,주식,국내,0.69,N,353785,3175,0.91,2026-09-10 09:04
252000,TIGER 200동일가중,주식,국내,0.25,N,19805,0,0.00,2026-09-10 09:04
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88585,-120,-0.14,2026-09-10 09:04
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-10 09:04
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9855,185,1.91,2026-09-10 09:04
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19400,0,0.00,2026-09-10 09:04
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24760,15,0.06,2026-09-10 09:04
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21670,45,0.21,2026-09-10 09:04
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19000,-225,-1.17,2026-09-10 09:04
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,10,0.02,2026-09-10 09:04
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-10,-0.01,2026-09-10 09:04
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10770,-55,-0.51,2026-09-10 09:04
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1336,-3,-0.22,2026-09-10 09:04
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5035,-35,-0.69,2026-09-10 09:04
305540,TIGER 2차전지테마,주식,국내,0.5,N,19740,5,0.03,2026-09-10 09:04
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14250,-205,-1.42,2026-09-10 09:04
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37440,0,0.00,2026-09-10 09:04
364960,TIGER BBIG,주식,국내,0.4,N,6405,-70,-1.08,2026-09-10 09:04
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1700,0,0.00,2026-09-10 09:04
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 09:04
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58040,15,0.03,2026-09-10 09:04
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001395,260,0.03,2026-09-10 09:04
400970,TIGER Fn메타버스,주식,국내,0.45,N,7260,-90,-1.22,2026-09-10 09:04
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24750,-495,-1.96,2026-09-10 09:04
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19710,0,0.00,2026-09-10 09:04
292160,TIGER KRX300,주식,국내,0.09,N,49630,25,0.05,2026-09-10 09:04
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12700,-35,-0.27,2026-09-10 09:04
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24770,-120,-0.48,2026-09-10 09:04
300610,TIGER K게임,주식,국내,0.5,N,5275,-65,-1.22,2026-09-10 09:04
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12560,-5,-0.04,2026-09-10 09:04
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20735,-115,-0.55,2026-09-10 09:04
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30060,0,0.00,2026-09-10 09:04
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,0,0.00,2026-09-10 09:04
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49990,0,0.00,2026-09-10 09:04
