종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17375,110,0.64,2026-09-14 12:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9235,5,0.05,2026-09-14 12:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45985,-90,-0.20,2026-09-14 12:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-30,-0.03,2026-09-14 12:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11105,75,0.68,2026-09-14 12:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,56435,-1635,-2.82,2026-09-14 12:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,-20,-0.02,2026-09-14 12:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,0,0.00,2026-09-14 12:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,20,0.02,2026-09-14 12:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 12:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77165,-2095,-2.64,2026-09-14 12:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12455,-160,-1.27,2026-09-14 12:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55530,10,0.02,2026-09-14 12:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8200,-20,-0.24,2026-09-14 12:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-15,-0.22,2026-09-14 12:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7545,-20,-0.26,2026-09-14 12:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20960,-175,-0.83,2026-09-14 12:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13470,-110,-0.81,2026-09-14 12:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9410,50,0.53,2026-09-14 12:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15660,-520,-3.21,2026-09-14 12:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18350,-225,-1.21,2026-09-14 12:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9125,-15,-0.16,2026-09-14 12:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11195,-5,-0.04,2026-09-14 12:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22230,-20,-0.09,2026-09-14 12:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,-15,-0.08,2026-09-14 12:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11250,-90,-0.79,2026-09-14 12:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8580,75,0.88,2026-09-14 12:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10670,35,0.33,2026-09-14 12:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10060,-115,-1.13,2026-09-14 12:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28815,-220,-0.76,2026-09-14 12:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11795,-25,-0.21,2026-09-14 12:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 12:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 12:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33115,-405,-1.21,2026-09-14 12:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30890,-325,-1.04,2026-09-14 12:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5470,40,0.74,2026-09-14 12:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8705,20,0.23,2026-09-14 12:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16990,20,0.12,2026-09-14 12:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-105,-1.17,2026-09-14 12:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8770,-135,-1.52,2026-09-14 12:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12720,45,0.36,2026-09-14 12:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 12:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,35,0.31,2026-09-14 12:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 12:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,45,0.37,2026-09-14 12:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10040,-65,-0.64,2026-09-14 12:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18675,-5,-0.03,2026-09-14 12:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8160,-120,-1.45,2026-09-14 12:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10450,-120,-1.14,2026-09-14 12:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14335,60,0.42,2026-09-14 12:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25855,-905,-3.38,2026-09-14 12:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15140,-30,-0.20,2026-09-14 12:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13345,-255,-1.88,2026-09-14 12:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10220,-580,-5.37,2026-09-14 12:46
140570,RISE 수출주,주식,국내,0.4,N,25945,-155,-0.59,2026-09-14 12:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12160,-40,-0.33,2026-09-14 12:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,-175,-0.71,2026-09-14 12:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17140,110,0.65,2026-09-14 12:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 12:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 12:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,5,0.03,2026-09-14 12:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16020,-30,-0.19,2026-09-14 12:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17005,-35,-0.21,2026-09-14 12:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102380,-35,-0.03,2026-09-14 12:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91890,-1750,-1.87,2026-09-14 12:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,30,0.33,2026-09-14 12:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12650,45,0.36,2026-09-14 12:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22150,-100,-0.45,2026-09-14 12:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103920,-95,-0.09,2026-09-14 12:46
281990,RISE 중소형고배당,주식,국내,0.3,N,18030,140,0.78,2026-09-14 12:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107250,-175,-0.16,2026-09-14 12:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11635,-190,-1.61,2026-09-14 12:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9725,50,0.52,2026-09-14 12:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 12:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6950,0,0.00,2026-09-14 12:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 12:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16975,15,0.09,2026-09-14 12:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17130,-415,-2.37,2026-09-14 12:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32025,-590,-1.81,2026-09-14 12:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14205,-475,-3.24,2026-09-14 12:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7330,-240,-3.17,2026-09-14 12:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2515,40,1.62,2026-09-14 12:46
270810,RISE 코스닥150,주식,국내,0.02,N,13630,-185,-1.34,2026-09-14 12:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10420,-95,-0.90,2026-09-14 12:46
302450,RISE 코스피,주식,국내,0.02,N,69800,-1850,-2.58,2026-09-14 12:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13970,-55,-0.39,2026-09-14 12:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16065,50,0.31,2026-09-14 12:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-20,-0.60,2026-09-14 12:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5870,20,0.34,2026-09-14 12:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14500,-50,-0.34,2026-09-14 12:46
253280,RISE 헬스케어,주식,국내,0.05,N,12205,0,0.00,2026-09-14 12:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11455,-15,-0.13,2026-09-14 12:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7880,-215,-2.66,2026-09-14 12:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,-265,-1.56,2026-09-14 12:46
332930,HANARO 200TR,주식,국내,0.03,N,140175,-3290,-2.29,2026-09-14 12:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117300,-7030,-5.65,2026-09-14 12:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2405,55,2.34,2026-09-14 12:46
293180,HANARO 200,주식,국내,0.036,N,106835,-2940,-2.68,2026-09-14 12:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 12:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-14 12:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 12:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43460,-740,-1.67,2026-09-14 12:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5075,60,1.20,2026-09-14 12:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3435,5,0.15,2026-09-14 12:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7660,-75,-0.97,2026-09-14 12:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,25,0.17,2026-09-14 12:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54810,-2285,-4.00,2026-09-14 12:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,5,0.04,2026-09-14 12:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42190,-280,-0.66,2026-09-14 12:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 12:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17265,-470,-2.65,2026-09-14 12:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27745,135,0.49,2026-09-14 12:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10175,-120,-1.17,2026-09-14 12:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18282,387,2.16,2026-09-14 12:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 12:46
304760,HANARO KRX300,주식,국내,0.05,N,46255,-1040,-2.20,2026-09-14 12:46
322410,HANARO K고배당,주식,국내,0.07,N,23420,240,1.04,2026-09-14 12:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7600,-225,-2.88,2026-09-14 12:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47430,-1025,-2.12,2026-09-14 12:46
322400,HANARO e커머스,주식,국내,0.45,N,10210,160,1.59,2026-09-14 12:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,-310,-0.91,2026-09-14 12:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18080,90,0.50,2026-09-14 12:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40680,-255,-0.62,2026-09-14 12:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 12:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22700,60,0.27,2026-09-14 12:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 12:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 12:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8360,-180,-2.11,2026-09-14 12:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9205,-395,-4.11,2026-09-14 12:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10080,10,0.10,2026-09-14 12:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19115,80,0.42,2026-09-14 12:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10100,-40,-0.39,2026-09-14 12:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11955,-335,-2.73,2026-09-14 12:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60755,-1280,-2.06,2026-09-14 12:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9797,-18,-0.18,2026-09-14 12:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43100,-375,-0.86,2026-09-14 12:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104440,85,0.08,2026-09-14 12:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 12:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12465,10,0.08,2026-09-14 12:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31925,-395,-1.22,2026-09-14 12:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6535,-230,-3.40,2026-09-14 12:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13655,-150,-1.09,2026-09-14 12:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24005,-395,-1.62,2026-09-14 12:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,105780,-4220,-3.84,2026-09-14 12:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18180,125,0.69,2026-09-14 12:46
140950,파워 코스피100,주식,국내,0.155,N,83805,-2275,-2.64,2026-09-14 12:46
152870,파워 200,주식,국내,0.145,N,107325,-3115,-2.82,2026-09-14 12:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59650,450,0.76,2026-09-14 12:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 12:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28280,-365,-1.27,2026-09-14 12:46
434960,DAISHIN K200,주식,국내,0.1,N,107250,-3140,-2.84,2026-09-14 12:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10680,225,2.15,2026-09-14 12:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8735,35,0.40,2026-09-14 12:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,-45,-0.35,2026-09-14 12:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10090,-190,-1.85,2026-09-14 12:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 12:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40685,-945,-2.27,2026-09-14 12:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 12:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28980,-735,-2.47,2026-09-14 12:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56690,-1380,-2.38,2026-09-14 12:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 12:46
310960,TIGER 200TR,주식,국내,0.09,N,62300,-1680,-2.63,2026-09-14 12:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12425,105,0.85,2026-09-14 12:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12745,110,0.87,2026-09-14 12:46
102110,TIGER 200,주식,국내,0.05,N,106835,-2900,-2.64,2026-09-14 12:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,306810,-23730,-7.18,2026-09-14 12:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 12:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79760,-4300,-5.12,2026-09-14 12:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 12:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8635,-305,-3.41,2026-09-14 12:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19362,52,0.27,2026-09-14 12:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24055,-495,-2.02,2026-09-14 12:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20455,-670,-3.17,2026-09-14 12:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18675,105,0.57,2026-09-14 12:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-14 12:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-15,-0.02,2026-09-14 12:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10225,-185,-1.78,2026-09-14 12:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1206,-47,-3.75,2026-09-14 12:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,-125,-2.55,2026-09-14 12:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18610,-525,-2.74,2026-09-14 12:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13785,-280,-1.99,2026-09-14 12:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35540,-990,-2.71,2026-09-14 12:46
364960,TIGER BBIG,주식,국내,0.4,N,6305,-30,-0.47,2026-09-14 12:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-24,-1.46,2026-09-14 12:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077100,25,0.00,2026-09-14 12:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 12:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 12:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7310,35,0.48,2026-09-14 12:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24150,-340,-1.39,2026-09-14 12:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19550,50,0.26,2026-09-14 12:46
292160,TIGER KRX300,주식,국내,0.09,N,47280,-1265,-2.61,2026-09-14 12:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12535,-70,-0.56,2026-09-14 12:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 12:46
300610,TIGER K게임,주식,국내,0.5,N,5450,-10,-0.18,2026-09-14 12:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12350,-15,-0.12,2026-09-14 12:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20860,70,0.34,2026-09-14 12:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28695,-760,-2.58,2026-09-14 12:46
