종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 13:32
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47730,-1265,-2.58,2026-09-11 13:32
367770,RISE 수소경제테마,주식,국내,0.45,N,22960,-155,-0.67,2026-09-11 13:32
326240,RISE IT플러스,주식,국내,0.4,N,43170,-1550,-3.47,2026-09-11 13:32
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49145,-645,-1.30,2026-09-11 13:32
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 13:32
270800,RISE KQ고배당,주식,국내,0.3,N,15375,115,0.75,2026-09-11 13:32
292050,RISE KRX300,주식,국내,0.05,N,49285,-1590,-3.13,2026-09-11 13:32
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-75,-1.04,2026-09-11 13:32
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9580,-780,-7.53,2026-09-11 13:32
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 13:32
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28095,-730,-2.53,2026-09-11 13:32
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15820,10,0.06,2026-09-11 13:32
401170,RISE 메타버스,주식,국내,0.45,N,10650,-50,-0.47,2026-09-11 13:32
300640,RISE 게임테마,주식,국내,0.3,N,6460,35,0.54,2026-09-11 13:32
266160,RISE 고배당,주식,국내,0.2,N,33285,-600,-1.77,2026-09-11 13:32
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96560,-890,-0.91,2026-09-11 13:32
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 13:32
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-295,-0.28,2026-09-11 13:32
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 13:32
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61680,530,0.87,2026-09-11 13:32
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 13:32
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 13:32
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8400,-55,-0.65,2026-09-11 13:32
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10730,-40,-0.37,2026-09-11 13:32
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13150,-240,-1.79,2026-09-11 13:32
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9915,-50,-0.50,2026-09-11 13:32
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 13:32
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15755,-570,-3.49,2026-09-11 13:32
442320,RISE 글로벌원자력,주식,해외,0.4,N,36025,-965,-2.61,2026-09-11 13:32
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14395,-75,-0.52,2026-09-11 13:32
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17220,-90,-0.52,2026-09-11 13:32
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9280,30,0.32,2026-09-11 13:32
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 13:32
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-245,-0.24,2026-09-11 13:32
326230,RISE 내수주플러스,주식,국내,0.4,N,11025,-70,-0.63,2026-09-11 13:32
367760,RISE 네트워크인프라,주식,국내,0.45,N,57850,-1815,-3.04,2026-09-11 13:32
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-15,-0.01,2026-09-11 13:32
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 13:32
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,5,0.00,2026-09-11 13:32
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 13:32
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78650,-1520,-1.90,2026-09-11 13:32
0138D0,RISE 동학개미,주식,국내,0.07,N,12580,-355,-2.74,2026-09-11 13:32
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,-3,-0.01,2026-09-11 13:32
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8195,-95,-1.15,2026-09-11 13:32
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6780,-95,-1.38,2026-09-11 13:32
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7545,-65,-0.85,2026-09-11 13:32
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20990,-385,-1.80,2026-09-11 13:32
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13475,-235,-1.71,2026-09-11 13:32
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9260,-275,-2.88,2026-09-11 13:32
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15965,-635,-3.83,2026-09-11 13:32
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18385,-390,-2.08,2026-09-11 13:32
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9145,-45,-0.49,2026-09-11 13:32
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 13:32
379780,RISE 미국S&P500,주식,해외,0.0047,N,22160,-80,-0.36,2026-09-11 13:32
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17985,-130,-0.72,2026-09-11 13:32
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-5,-0.04,2026-09-11 13:32
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 13:32
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-65,-0.61,2026-09-11 13:32
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 13:32
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28880,-240,-0.82,2026-09-11 13:32
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-10,-0.08,2026-09-11 13:32
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 13:32
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,-70,-0.72,2026-09-11 13:32
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33180,-845,-2.48,2026-09-11 13:32
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30965,-885,-2.78,2026-09-11 13:32
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5450,140,2.64,2026-09-11 13:32
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8765,15,0.17,2026-09-11 13:32
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16880,-210,-1.23,2026-09-11 13:32
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8900,20,0.23,2026-09-11 13:32
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8815,-130,-1.45,2026-09-11 13:32
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12655,105,0.84,2026-09-11 13:32
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4845,-110,-2.22,2026-09-11 13:32
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,155,1.38,2026-09-11 13:32
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 13:32
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12295,-90,-0.73,2026-09-11 13:32
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10050,-15,-0.15,2026-09-11 13:32
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18605,-210,-1.12,2026-09-11 13:32
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8255,-155,-1.84,2026-09-11 13:32
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10615,-220,-2.03,2026-09-11 13:32
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14225,80,0.57,2026-09-11 13:32
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26610,-1165,-4.19,2026-09-11 13:32
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15195,-150,-0.98,2026-09-11 13:32
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13560,-255,-1.85,2026-09-11 13:32
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10690,-865,-7.49,2026-09-11 13:32
140570,RISE 수출주,주식,국내,0.4,N,25985,-580,-2.18,2026-09-11 13:32
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12135,-85,-0.70,2026-09-11 13:32
140580,RISE 우량업종대표주,주식,국내,0.4,N,24430,-360,-1.45,2026-09-11 13:32
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17000,-160,-0.93,2026-09-11 13:32
498610,RISE 인도디지털성장,주식,해외,0.3,N,7760,-40,-0.51,2026-09-11 13:32
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12730,-290,-2.23,2026-09-11 13:32
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14415,-75,-0.52,2026-09-11 13:32
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16000,-125,-0.78,2026-09-11 13:32
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16970,-110,-0.64,2026-09-11 13:32
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102320,-440,-0.43,2026-09-11 13:32
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92405,-2695,-2.83,2026-09-11 13:32
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 13:32
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12635,-160,-1.25,2026-09-11 13:32
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22010,-225,-1.01,2026-09-11 13:32
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,-130,-0.12,2026-09-11 13:32
281990,RISE 중소형고배당,주식,국내,0.3,N,17990,105,0.59,2026-09-11 13:32
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,-485,-0.45,2026-09-11 13:32
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11555,-220,-1.87,2026-09-11 13:32
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9775,-15,-0.15,2026-09-11 13:32
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 13:32
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6895,15,0.22,2026-09-11 13:32
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6165,-10,-0.16,2026-09-11 13:32
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,110,0.65,2026-09-11 13:32
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17935,-245,-1.35,2026-09-11 13:32
495050,RISE 코리아밸류업,주식,국내,0.008,N,32555,-485,-1.47,2026-09-11 13:32
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14575,-615,-4.05,2026-09-11 13:32
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7585,-580,-7.10,2026-09-11 13:32
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,85,3.55,2026-09-11 13:32
270810,RISE 코스닥150,주식,국내,0.02,N,13815,-480,-3.36,2026-09-11 13:32
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10455,-345,-3.19,2026-09-11 13:32
302450,RISE 코스피,주식,국내,0.02,N,71350,-1575,-2.16,2026-09-11 13:32
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14000,-80,-0.57,2026-09-11 13:32
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-11 13:32
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3360,165,5.16,2026-09-11 13:32
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5785,-320,-5.24,2026-09-11 13:32
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14470,-100,-0.69,2026-09-11 13:32
253280,RISE 헬스케어,주식,국내,0.05,N,12170,-220,-1.78,2026-09-11 13:32
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11490,-125,-1.08,2026-09-11 13:32
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8030,-140,-1.71,2026-09-11 13:32
407310,HANARO 200 TOP10,주식,국내,0.15,N,16860,-255,-1.49,2026-09-11 13:32
332930,HANARO 200TR,주식,국내,0.03,N,142950,-3860,-2.63,2026-09-11 13:32
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122870,-7235,-5.56,2026-09-11 13:32
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,65,2.83,2026-09-11 13:32
293180,HANARO 200,주식,국내,0.036,N,109345,-2780,-2.48,2026-09-11 13:32
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 13:32
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 13:32
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 13:32
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43975,-655,-1.47,2026-09-11 13:32
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5050,120,2.43,2026-09-11 13:32
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,0,0.00,2026-09-11 13:32
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7715,-140,-1.78,2026-09-11 13:32
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14470,85,0.59,2026-09-11 13:32
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56815,-2275,-3.85,2026-09-11 13:32
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11405,55,0.48,2026-09-11 13:32
367740,HANARO Fn5G산업,주식,국내,0.45,N,42515,-610,-1.41,2026-09-11 13:32
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 13:32
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17595,-460,-2.55,2026-09-11 13:32
441540,HANARO Fn조선해운,주식,국내,0.45,N,27810,895,3.33,2026-09-11 13:32
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10285,-270,-2.56,2026-09-11 13:32
479850,HANARO K-뷰티,주식,국내,0.45,N,17850,125,0.71,2026-09-11 13:32
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 13:32
304760,HANARO KRX300,주식,국내,0.05,N,47270,-1545,-3.17,2026-09-11 13:32
322410,HANARO K고배당,주식,국내,0.07,N,23230,35,0.15,2026-09-11 13:32
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7710,-170,-2.16,2026-09-11 13:32
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48435,-1625,-3.25,2026-09-11 13:32
322400,HANARO e커머스,주식,국내,0.45,N,10085,-150,-1.47,2026-09-11 13:32
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33715,-1240,-3.55,2026-09-11 13:32
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-70,-0.39,2026-09-11 13:32
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40650,-540,-1.31,2026-09-11 13:32
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 13:32
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22525,-250,-1.10,2026-09-11 13:32
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-90,-0.83,2026-09-11 13:32
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,5,0.01,2026-09-11 13:32
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,-300,-3.46,2026-09-11 13:32
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9510,-370,-3.74,2026-09-11 13:32
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10020,-145,-1.43,2026-09-11 13:32
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,-70,-0.37,2026-09-11 13:32
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10145,-160,-1.55,2026-09-11 13:32
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12320,-620,-4.79,2026-09-11 13:32
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61770,-930,-1.48,2026-09-11 13:32
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9795,100,1.03,2026-09-11 13:32
491820,HANARO 전력설비투자,주식,국내,0.35,N,43240,-760,-1.73,2026-09-11 13:32
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-11 13:32
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 13:32
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12440,-115,-0.92,2026-09-11 13:32
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32265,-740,-2.24,2026-09-11 13:32
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6720,-550,-7.57,2026-09-11 13:32
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,-550,-3.83,2026-09-11 13:32
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24415,-710,-2.83,2026-09-11 13:32
0007N0,아이엠에셋 200,주식,국내,0.05,N,109295,-3345,-2.97,2026-09-11 13:32
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18155,140,0.78,2026-09-11 13:32
140950,파워 코스피100,주식,국내,0.155,N,85545,-2445,-2.78,2026-09-11 13:32
152870,파워 200,주식,국내,0.145,N,109765,-3050,-2.70,2026-09-11 13:32
192720,파워 고배당저변동성,주식,국내,0.23,N,59300,-220,-0.37,2026-09-11 13:32
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 13:32
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28455,-950,-3.23,2026-09-11 13:32
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 13:32
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 13:32
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,110,1.28,2026-09-11 13:32
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12830,-25,-0.19,2026-09-11 13:32
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10260,-250,-2.38,2026-09-11 13:32
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9740,-220,-2.21,2026-09-11 13:32
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40900,-2175,-5.05,2026-09-11 13:32
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 13:32
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29615,-1055,-3.44,2026-09-11 13:32
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57925,-1355,-2.29,2026-09-11 13:32
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 13:32
310960,TIGER 200TR,주식,국내,0.09,N,63690,-1715,-2.62,2026-09-11 13:32
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 13:32
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12690,195,1.56,2026-09-11 13:32
102110,TIGER 200,주식,국내,0.05,N,109250,-2900,-2.59,2026-09-11 13:32
243880,TIGER 200IT레버리지,주식,국내,0.69,N,327140,-25000,-7.10,2026-09-11 13:32
252000,TIGER 200동일가중,주식,국내,0.25,N,19730,-110,-0.55,2026-09-11 13:32
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83525,-4315,-4.91,2026-09-11 13:32
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 13:32
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8950,-470,-4.99,2026-09-11 13:32
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 13:32
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24445,-400,-1.61,2026-09-11 13:32
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21050,-525,-2.43,2026-09-11 13:32
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18545,-455,-2.39,2026-09-11 13:32
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,10,0.02,2026-09-11 13:32
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99570,-150,-0.15,2026-09-11 13:32
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,-310,-2.90,2026-09-11 13:32
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1249,-76,-5.74,2026-09-11 13:32
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4920,-150,-2.96,2026-09-11 13:32
305540,TIGER 2차전지테마,주식,국내,0.5,N,19025,-590,-3.01,2026-09-11 13:32
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13995,-480,-3.32,2026-09-11 13:32
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36360,-1040,-2.78,2026-09-11 13:32
364960,TIGER BBIG,주식,국내,0.4,N,6300,-125,-1.95,2026-09-11 13:32
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1614,-68,-4.04,2026-09-11 13:32
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077072,142,0.01,2026-09-11 13:32
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 13:32
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001495,100,0.01,2026-09-11 13:32
400970,TIGER Fn메타버스,주식,국내,0.45,N,7310,-40,-0.54,2026-09-11 13:32
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24495,-185,-0.75,2026-09-11 13:32
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19565,-105,-0.53,2026-09-11 13:32
292160,TIGER KRX300,주식,국내,0.09,N,48120,-1475,-2.97,2026-09-11 13:32
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12507,-258,-2.02,2026-09-11 13:32
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 13:32
300610,TIGER K게임,주식,국내,0.5,N,5460,-5,-0.09,2026-09-11 13:32
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12335,-270,-2.14,2026-09-11 13:32
