종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6235,35,0.56,2026-09-15 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16660,-330,-1.94,2026-09-15 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16770,-225,-1.32,2026-09-15 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31260,-500,-1.57,2026-09-15 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13865,-130,-0.93,2026-09-15 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7330,80,1.10,2026-09-15 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2505,-30,-1.18,2026-09-15 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,13560,20,0.15,2026-09-15 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10305,10,0.10,2026-09-15 15:16
302450,RISE 코스피,주식,국내,0.02,N,68515,-640,-0.93,2026-09-15 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14150,150,1.07,2026-09-15 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,-15,-0.09,2026-09-15 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5805,-55,-0.94,2026-09-15 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14815,320,2.21,2026-09-15 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,12175,15,0.12,2026-09-15 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,40,0.35,2026-09-15 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7775,-35,-0.45,2026-09-15 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16290,-320,-1.93,2026-09-15 15:16
332930,HANARO 200TR,주식,국내,0.03,N,136760,-1825,-1.32,2026-09-15 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,112495,-2870,-2.49,2026-09-15 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2460,25,1.03,2026-09-15 15:16
293180,HANARO 200,주식,국내,0.036,N,104515,-1345,-1.27,2026-09-15 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,51930,-360,-0.69,2026-09-15 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42250,-855,-1.98,2026-09-15 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5110,-40,-0.78,2026-09-15 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3425,0,0.00,2026-09-15 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7760,110,1.44,2026-09-15 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14290,-165,-1.14,2026-09-15 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53650,-330,-0.61,2026-09-15 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11170,-185,-1.63,2026-09-15 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41660,65,0.16,2026-09-15 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10440,40,0.38,2026-09-15 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17375,170,0.99,2026-09-15 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26375,-1350,-4.87,2026-09-15 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10215,35,0.34,2026-09-15 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17975,-245,-1.34,2026-09-15 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111530,5,0.00,2026-09-15 15:16
304760,HANARO KRX300,주식,국내,0.05,N,45335,-740,-1.61,2026-09-15 15:16
322410,HANARO K고배당,주식,국내,0.07,N,23205,-300,-1.28,2026-09-15 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7835,270,3.57,2026-09-15 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46310,-745,-1.58,2026-09-15 15:16
322400,HANARO e커머스,주식,국내,0.45,N,10090,-10,-0.10,2026-09-15 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33340,-625,-1.84,2026-09-15 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40810,-30,-0.07,2026-09-15 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11365,175,1.56,2026-09-15 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23030,260,1.14,2026-09-15 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,-50,-0.47,2026-09-15 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7840,-410,-4.97,2026-09-15 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9050,-90,-0.98,2026-09-15 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10040,-5,-0.05,2026-09-15 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,90,0.47,2026-09-15 15:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10255,240,2.40,2026-09-15 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10040,-25,-0.25,2026-09-15 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11815,-25,-0.21,2026-09-15 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58695,-1025,-1.72,2026-09-15 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9760,-50,-0.51,2026-09-15 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,41300,-1240,-2.91,2026-09-15 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104110,-310,-0.30,2026-09-15 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12175,-280,-2.25,2026-09-15 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31045,-725,-2.28,2026-09-15 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6540,60,0.93,2026-09-15 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13625,80,0.59,2026-09-15 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23460,-430,-1.80,2026-09-15 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,104860,-1260,-1.19,2026-09-15 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17955,-165,-0.91,2026-09-15 15:16
140950,파워 코스피100,주식,국내,0.155,N,81965,-1155,-1.39,2026-09-15 15:16
152870,파워 200,주식,국내,0.145,N,105260,-1310,-1.23,2026-09-15 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58735,-1080,-1.81,2026-09-15 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27655,-190,-0.68,2026-09-15 15:16
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10505,-95,-0.90,2026-09-15 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,-35,-0.40,2026-09-15 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12690,-115,-0.90,2026-09-15 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10120,190,1.91,2026-09-15 15:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9760,105,1.09,2026-09-15 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,240,0.59,2026-09-15 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33125,-320,-0.96,2026-09-15 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29040,480,1.68,2026-09-15 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55805,-330,-0.59,2026-09-15 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 15:16
310960,TIGER 200TR,주식,국내,0.09,N,61085,-605,-0.98,2026-09-15 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12100,-300,-2.42,2026-09-15 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12500,-175,-1.38,2026-09-15 15:16
102110,TIGER 200,주식,국내,0.05,N,104620,-1205,-1.14,2026-09-15 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,296100,500,0.17,2026-09-15 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19450,-250,-1.27,2026-09-15 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76255,-1965,-2.51,2026-09-15 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,1,1.16,2026-09-15 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8245,-230,-2.71,2026-09-15 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19100,-175,-0.91,2026-09-15 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23770,-80,-0.34,2026-09-15 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20045,-215,-1.06,2026-09-15 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18575,-15,-0.08,2026-09-15 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,-5,-0.01,2026-09-15 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99465,-125,-0.13,2026-09-15 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10440,325,3.21,2026-09-15 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1254,67,5.64,2026-09-15 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4900,170,3.59,2026-09-15 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19010,610,3.32,2026-09-15 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13445,-200,-1.47,2026-09-15 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34795,-605,-1.71,2026-09-15 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6300,30,0.48,2026-09-15 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1616,1,0.06,2026-09-15 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58055,5,0.01,2026-09-15 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001662,82,0.01,2026-09-15 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7265,-65,-0.89,2026-09-15 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23515,-380,-1.59,2026-09-15 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19125,-350,-1.80,2026-09-15 15:16
292160,TIGER KRX300,주식,국내,0.09,N,46165,-615,-1.31,2026-09-15 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12535,15,0.12,2026-09-15 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23900,-250,-1.04,2026-09-15 15:16
300610,TIGER K게임,주식,국내,0.5,N,5480,-45,-0.81,2026-09-15 15:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12315,65,0.53,2026-09-15 15:16
