종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,15,0.10,2026-09-15 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17340,-25,-0.14,2026-09-15 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9215,-20,-0.22,2026-09-15 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-70,-0.07,2026-09-15 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11045,-35,-0.32,2026-09-15 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,55350,-385,-0.69,2026-09-15 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114885,-10,-0.01,2026-09-15 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,15,0.01,2026-09-15 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,-35,-0.03,2026-09-15 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51050,5,0.01,2026-09-15 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75850,-855,-1.11,2026-09-15 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12175,-65,-0.53,2026-09-15 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55537,7,0.01,2026-09-15 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8245,25,0.30,2026-09-15 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-10,-0.15,2026-09-15 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,15,0.20,2026-09-15 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20970,35,0.17,2026-09-15 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13440,-25,-0.19,2026-09-15 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9080,-275,-2.94,2026-09-15 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15320,-285,-1.83,2026-09-15 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18585,230,1.25,2026-09-15 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9155,40,0.44,2026-09-15 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,40,0.36,2026-09-15 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22320,65,0.29,2026-09-15 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17990,-30,-0.17,2026-09-15 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11430,180,1.60,2026-09-15 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8390,-110,-1.29,2026-09-15 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10750,75,0.70,2026-09-15 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,85,0.84,2026-09-15 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29075,225,0.78,2026-09-15 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,50,0.42,2026-09-15 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11845,55,0.47,2026-09-15 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,-80,-0.83,2026-09-15 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32360,-745,-2.25,2026-09-15 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30000,-800,-2.60,2026-09-15 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,80,1.45,2026-09-15 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8715,5,0.06,2026-09-15 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17280,335,1.98,2026-09-15 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8975,140,1.58,2026-09-15 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8665,-55,-0.63,2026-09-15 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12465,-255,-2.00,2026-09-15 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11410,25,0.22,2026-09-15 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7920,25,0.32,2026-09-15 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10190,150,1.49,2026-09-15 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18675,15,0.08,2026-09-15 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8240,150,1.85,2026-09-15 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10510,120,1.15,2026-09-15 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14530,140,0.97,2026-09-15 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25465,-130,-0.51,2026-09-15 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15100,45,0.30,2026-09-15 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13235,15,0.11,2026-09-15 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9845,-135,-1.35,2026-09-15 13:31
140570,RISE 수출주,주식,국내,0.4,N,25445,-135,-0.53,2026-09-15 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12225,70,0.58,2026-09-15 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24180,5,0.02,2026-09-15 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16980,-35,-0.21,2026-09-15 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7935,90,1.15,2026-09-15 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12795,-95,-0.74,2026-09-15 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14415,-10,-0.07,2026-09-15 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16005,5,0.03,2026-09-15 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16970,-15,-0.09,2026-09-15 13:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102160,-165,-0.16,2026-09-15 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91270,255,0.28,2026-09-15 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9060,55,0.61,2026-09-15 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12680,115,0.92,2026-09-15 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22160,75,0.34,2026-09-15 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103860,-75,-0.07,2026-09-15 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17815,-190,-1.06,2026-09-15 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107060,-200,-0.19,2026-09-15 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11775,250,2.17,2026-09-15 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,40,0.41,2026-09-15 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7105,130,1.86,2026-09-15 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,85,1.37,2026-09-15 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16660,-330,-1.94,2026-09-15 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16830,-165,-0.97,2026-09-15 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31375,-385,-1.21,2026-09-15 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13920,-75,-0.54,2026-09-15 13:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7425,175,2.41,2026-09-15 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-40,-1.58,2026-09-15 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,13675,135,1.00,2026-09-15 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10350,55,0.53,2026-09-15 13:31
302450,RISE 코스피,주식,국내,0.02,N,68580,-575,-0.83,2026-09-15 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14165,165,1.18,2026-09-15 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16060,-30,-0.19,2026-09-15 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-50,-0.85,2026-09-15 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14775,280,1.93,2026-09-15 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,12245,85,0.70,2026-09-15 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,35,0.31,2026-09-15 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7825,15,0.19,2026-09-15 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16240,-370,-2.23,2026-09-15 13:31
332930,HANARO 200TR,주식,국내,0.03,N,136995,-1590,-1.15,2026-09-15 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113250,-2115,-1.83,2026-09-15 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2455,20,0.82,2026-09-15 13:31
293180,HANARO 200,주식,국내,0.036,N,104640,-1220,-1.15,2026-09-15 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10167,-3,-0.03,2026-09-15 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52035,-255,-0.49,2026-09-15 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42000,-1105,-2.56,2026-09-15 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5125,-25,-0.49,2026-09-15 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,15,0.44,2026-09-15 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7755,105,1.37,2026-09-15 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14390,-65,-0.45,2026-09-15 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53885,-95,-0.18,2026-09-15 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11170,-185,-1.63,2026-09-15 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,41810,215,0.52,2026-09-15 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17350,145,0.84,2026-09-15 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26305,-1420,-5.12,2026-09-15 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10240,60,0.59,2026-09-15 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18050,-170,-0.93,2026-09-15 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 13:31
304760,HANARO KRX300,주식,국내,0.05,N,45490,-585,-1.27,2026-09-15 13:31
322410,HANARO K고배당,주식,국내,0.07,N,23230,-275,-1.17,2026-09-15 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7865,300,3.97,2026-09-15 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46435,-620,-1.32,2026-09-15 13:31
322400,HANARO e커머스,주식,국내,0.45,N,10110,10,0.10,2026-09-15 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33400,-565,-1.66,2026-09-15 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40730,-110,-0.27,2026-09-15 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11365,175,1.56,2026-09-15 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23015,245,1.08,2026-09-15 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,35,0.33,2026-09-15 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7855,-395,-4.79,2026-09-15 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9030,-110,-1.20,2026-09-15 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-20,-0.20,2026-09-15 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19210,80,0.42,2026-09-15 13:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10225,210,2.10,2026-09-15 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,60,0.60,2026-09-15 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11915,75,0.63,2026-09-15 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58335,-1385,-2.32,2026-09-15 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9760,-50,-0.51,2026-09-15 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41390,-1150,-2.70,2026-09-15 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104290,-130,-0.12,2026-09-15 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12175,-280,-2.25,2026-09-15 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31100,-670,-2.11,2026-09-15 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6630,150,2.31,2026-09-15 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13685,140,1.03,2026-09-15 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23505,-385,-1.61,2026-09-15 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105015,-1105,-1.04,2026-09-15 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17980,-140,-0.77,2026-09-15 13:31
140950,파워 코스피100,주식,국내,0.155,N,82080,-1040,-1.25,2026-09-15 13:31
152870,파워 200,주식,국내,0.145,N,105555,-1015,-0.95,2026-09-15 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58795,-1020,-1.71,2026-09-15 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 13:31
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,-90,-0.85,2026-09-15 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8740,25,0.29,2026-09-15 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12765,-40,-0.31,2026-09-15 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10185,255,2.57,2026-09-15 13:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9890,235,2.43,2026-09-15 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41140,240,0.59,2026-09-15 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29500,940,3.29,2026-09-15 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55760,-375,-0.67,2026-09-15 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 13:31
310960,TIGER 200TR,주식,국내,0.09,N,61120,-570,-0.92,2026-09-15 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12040,-360,-2.90,2026-09-15 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12545,-130,-1.03,2026-09-15 13:31
102110,TIGER 200,주식,국내,0.05,N,104885,-940,-0.89,2026-09-15 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,297875,2275,0.77,2026-09-15 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,-210,-1.07,2026-09-15 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,76725,-1495,-1.91,2026-09-15 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,1,1.16,2026-09-15 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8300,-175,-2.06,2026-09-15 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19315,40,0.21,2026-09-15 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23680,-170,-0.71,2026-09-15 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20070,-190,-0.94,2026-09-15 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18650,60,0.32,2026-09-15 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99455,-135,-0.14,2026-09-15 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,305,3.02,2026-09-15 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1250,63,5.31,2026-09-15 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4890,160,3.38,2026-09-15 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18970,570,3.10,2026-09-15 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13560,-85,-0.62,2026-09-15 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34910,-490,-1.38,2026-09-15 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6295,25,0.40,2026-09-15 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,25,1.55,2026-09-15 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077215,110,0.01,2026-09-15 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-15 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001660,80,0.01,2026-09-15 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7295,-35,-0.48,2026-09-15 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23460,-435,-1.82,2026-09-15 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19125,-350,-1.80,2026-09-15 13:31
292160,TIGER KRX300,주식,국내,0.09,N,46605,-175,-0.37,2026-09-15 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12525,5,0.04,2026-09-15 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24255,105,0.43,2026-09-15 13:31
300610,TIGER K게임,주식,국내,0.5,N,5500,-25,-0.45,2026-09-15 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12335,85,0.69,2026-09-15 13:31
