종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9300,-25,-0.27,2026-09-21 11:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12440,50,0.40,2026-09-21 11:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 11:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 11:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 11:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12550,15,0.12,2026-09-21 11:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10595,55,0.52,2026-09-21 11:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19910,300,1.53,2026-09-21 11:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8185,55,0.68,2026-09-21 11:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10265,-100,-0.96,2026-09-21 11:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14685,-10,-0.07,2026-09-21 11:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27850,810,3.00,2026-09-21 11:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-21 11:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13890,195,1.42,2026-09-21 11:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11785,895,8.22,2026-09-21 11:46
140570,RISE 수출주,주식,국내,0.4,N,25590,20,0.08,2026-09-21 11:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12785,100,0.79,2026-09-21 11:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,105,0.44,2026-09-21 11:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,-170,-0.99,2026-09-21 11:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8000,45,0.57,2026-09-21 11:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13175,90,0.69,2026-09-21 11:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14690,40,0.27,2026-09-21 11:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16460,55,0.34,2026-09-21 11:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17510,85,0.49,2026-09-21 11:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102725,-90,-0.09,2026-09-21 11:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94545,1280,1.37,2026-09-21 11:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9175,155,1.72,2026-09-21 11:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13210,235,1.81,2026-09-21 11:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23015,130,0.57,2026-09-21 11:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103905,-65,-0.06,2026-09-21 11:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17725,100,0.57,2026-09-21 11:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107335,-140,-0.13,2026-09-21 11:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12990,185,1.44,2026-09-21 11:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9730,50,0.52,2026-09-21 11:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 11:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7135,-5,-0.07,2026-09-21 11:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6530,20,0.31,2026-09-21 11:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16505,100,0.61,2026-09-21 11:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17455,155,0.90,2026-09-21 11:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32820,420,1.30,2026-09-21 11:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14980,345,2.36,2026-09-21 11:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7770,185,2.44,2026-09-21 11:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-35,-1.41,2026-09-21 11:46
270810,RISE 코스닥150,주식,국내,0.02,N,13950,185,1.34,2026-09-21 11:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11065,190,1.75,2026-09-21 11:46
302450,RISE 코스피,주식,국내,0.02,N,72400,1245,1.75,2026-09-21 11:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14720,-10,-0.07,2026-09-21 11:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16315,55,0.34,2026-09-21 11:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3290,25,0.77,2026-09-21 11:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5915,15,0.25,2026-09-21 11:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15445,5,0.03,2026-09-21 11:46
253280,RISE 헬스케어,주식,국내,0.05,N,12000,70,0.59,2026-09-21 11:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,40,0.35,2026-09-21 11:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7675,-80,-1.03,2026-09-21 11:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,-45,-0.27,2026-09-21 11:46
332930,HANARO 200TR,주식,국내,0.03,N,146515,3050,2.13,2026-09-21 11:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128540,4910,3.97,2026-09-21 11:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-50,-2.13,2026-09-21 11:46
293180,HANARO 200,주식,국내,0.036,N,111880,2290,2.09,2026-09-21 11:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 11:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-21 11:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52525,50,0.10,2026-09-21 11:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42980,-610,-1.40,2026-09-21 11:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4965,45,0.91,2026-09-21 11:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,0,0.00,2026-09-21 11:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 11:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14195,-35,-0.25,2026-09-21 11:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59090,1715,2.99,2026-09-21 11:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10950,15,0.14,2026-09-21 11:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43410,835,1.96,2026-09-21 11:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 11:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17140,-245,-1.41,2026-09-21 11:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26530,-440,-1.63,2026-09-21 11:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9915,-235,-2.32,2026-09-21 11:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18000,45,0.25,2026-09-21 11:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 11:46
304760,HANARO KRX300,주식,국내,0.05,N,48265,515,1.08,2026-09-21 11:46
322410,HANARO K고배당,주식,국내,0.07,N,22915,25,0.11,2026-09-21 11:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7825,110,1.43,2026-09-21 11:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49810,845,1.73,2026-09-21 11:46
322400,HANARO e커머스,주식,국내,0.45,N,9635,35,0.36,2026-09-21 11:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34555,-420,-1.20,2026-09-21 11:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,-215,-1.17,2026-09-21 11:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43860,645,1.49,2026-09-21 11:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 11:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23825,30,0.13,2026-09-21 11:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10625,-30,-0.28,2026-09-21 11:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-21 11:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9100,320,3.64,2026-09-21 11:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10060,580,6.12,2026-09-21 11:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10550,120,1.15,2026-09-21 11:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19835,120,0.61,2026-09-21 11:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,-120,-1.12,2026-09-21 11:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9935,40,0.40,2026-09-21 11:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13095,390,3.07,2026-09-21 11:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59725,-470,-0.78,2026-09-21 11:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10145,-70,-0.69,2026-09-21 11:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44235,-1025,-2.26,2026-09-21 11:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104900,95,0.09,2026-09-21 11:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 11:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12030,115,0.97,2026-09-21 11:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32585,540,1.69,2026-09-21 11:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6940,170,2.51,2026-09-21 11:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14020,180,1.30,2026-09-21 11:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24877,302,1.23,2026-09-21 11:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112195,2260,2.06,2026-09-21 11:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17855,175,0.99,2026-09-21 11:46
140950,파워 코스피100,주식,국내,0.155,N,87850,1855,2.16,2026-09-21 11:46
152870,파워 200,주식,국내,0.145,N,112630,2275,2.06,2026-09-21 11:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57870,5,0.01,2026-09-21 11:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93140,-15,-0.02,2026-09-21 11:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29930,730,2.50,2026-09-21 11:46
434960,DAISHIN K200,주식,국내,0.1,N,112450,2270,2.06,2026-09-21 11:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,105,1.02,2026-09-21 11:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8780,190,2.21,2026-09-21 11:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12905,65,0.51,2026-09-21 11:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11030,420,3.96,2026-09-21 11:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 11:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,45,0.47,2026-09-21 11:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43495,515,1.20,2026-09-21 11:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33735,-80,-0.24,2026-09-21 11:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30685,915,3.07,2026-09-21 11:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58940,1225,2.12,2026-09-21 11:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102265,10,0.01,2026-09-21 11:46
310960,TIGER 200TR,주식,국내,0.09,N,65210,1370,2.15,2026-09-21 11:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12295,-190,-1.52,2026-09-21 11:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12570,20,0.16,2026-09-21 11:46
102110,TIGER 200,주식,국내,0.05,N,111920,2360,2.15,2026-09-21 11:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,342845,14845,4.53,2026-09-21 11:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19350,-140,-0.72,2026-09-21 11:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87215,3415,4.08,2026-09-21 11:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-21 11:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8140,115,1.43,2026-09-21 11:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18700,10,0.05,2026-09-21 11:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25150,400,1.62,2026-09-21 11:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21390,430,2.05,2026-09-21 11:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18465,55,0.30,2026-09-21 11:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-21 11:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99435,-50,-0.05,2026-09-21 11:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10110,-155,-1.51,2026-09-21 11:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1185,-39,-3.19,2026-09-21 11:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4705,-85,-1.77,2026-09-21 11:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18420,-280,-1.50,2026-09-21 11:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14440,295,2.09,2026-09-21 11:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36900,585,1.61,2026-09-21 11:46
364960,TIGER BBIG,주식,국내,0.4,N,6135,-70,-1.13,2026-09-21 11:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1548,-30,-1.90,2026-09-21 11:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077815,90,0.01,2026-09-21 11:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 11:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-21 11:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7115,0,0.00,2026-09-21 11:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23745,-510,-2.10,2026-09-21 11:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19350,45,0.23,2026-09-21 11:46
292160,TIGER KRX300,주식,국내,0.09,N,49360,1045,2.16,2026-09-21 11:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13000,-20,-0.15,2026-09-21 11:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23810,-215,-0.89,2026-09-21 11:46
300610,TIGER K게임,주식,국내,0.5,N,5335,-30,-0.56,2026-09-21 11:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12075,50,0.42,2026-09-21 11:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20550,5,0.02,2026-09-21 11:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29495,460,1.58,2026-09-21 11:46
