종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
300640,RISE 게임테마,주식,국내,0.3,N,6310,5,0.08,2026-09-23 11:01
266160,RISE 고배당,주식,국내,0.2,N,33845,95,0.28,2026-09-23 11:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97840,350,0.36,2026-09-23 11:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115240,-155,-0.13,2026-09-23 11:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105900,135,0.13,2026-09-23 11:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12035,160,1.35,2026-09-23 11:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-260,-0.42,2026-09-23 11:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 11:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 11:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11225,325,2.98,2026-09-23 11:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8820,-180,-2.00,2026-09-23 11:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10325,-125,-1.20,2026-09-23 11:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13655,5,0.04,2026-09-23 11:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9905,-70,-0.70,2026-09-23 11:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 11:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15855,30,0.19,2026-09-23 11:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34620,-445,-1.27,2026-09-23 11:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14550,-30,-0.21,2026-09-23 11:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17635,-115,-0.65,2026-09-23 11:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9295,-45,-0.48,2026-09-23 11:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48500,-35,-0.07,2026-09-23 11:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,45,0.04,2026-09-23 11:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10825,-75,-0.69,2026-09-23 11:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,61515,255,0.42,2026-09-23 11:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-5,0.00,2026-09-23 11:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114315,-15,-0.01,2026-09-23 11:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117095,55,0.05,2026-09-23 11:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51095,10,0.02,2026-09-23 11:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79565,-5,-0.01,2026-09-23 11:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13115,60,0.46,2026-09-23 11:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55595,5,0.01,2026-09-23 11:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8345,-10,-0.12,2026-09-23 11:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6755,-15,-0.22,2026-09-23 11:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7690,-30,-0.39,2026-09-23 11:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22840,60,0.26,2026-09-23 11:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14610,15,0.10,2026-09-23 11:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9690,-25,-0.26,2026-09-23 11:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16880,160,0.96,2026-09-23 11:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19735,115,0.59,2026-09-23 11:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9295,-50,-0.54,2026-09-23 11:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,10,0.09,2026-09-23 11:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22755,-120,-0.52,2026-09-23 11:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18355,-15,-0.08,2026-09-23 11:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11320,15,0.13,2026-09-23 11:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7910,-140,-1.74,2026-09-23 11:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10640,-25,-0.23,2026-09-23 11:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10190,-70,-0.68,2026-09-23 11:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30645,25,0.08,2026-09-23 11:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11860,-40,-0.34,2026-09-23 11:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 11:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9605,55,0.58,2026-09-23 11:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36950,665,1.83,2026-09-23 11:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34285,795,2.37,2026-09-23 11:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4875,-100,-2.01,2026-09-23 11:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8565,-35,-0.41,2026-09-23 11:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18330,270,1.50,2026-09-23 11:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9140,-25,-0.27,2026-09-23 11:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9330,85,0.92,2026-09-23 11:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11890,-405,-3.29,2026-09-23 11:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 11:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 11:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,0,0.00,2026-09-23 11:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11870,-130,-1.08,2026-09-23 11:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10560,-20,-0.19,2026-09-23 11:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20070,50,0.25,2026-09-23 11:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,75,0.93,2026-09-23 11:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10215,5,0.05,2026-09-23 11:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14230,-95,-0.66,2026-09-23 11:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28930,335,1.17,2026-09-23 11:01
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10715,75,0.70,2026-09-23 11:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15300,10,0.07,2026-09-23 11:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13980,90,0.65,2026-09-23 11:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12720,415,3.37,2026-09-23 11:01
140570,RISE 수출주,주식,국내,0.4,N,25690,-240,-0.93,2026-09-23 11:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12850,5,0.04,2026-09-23 11:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,23960,-200,-0.83,2026-09-23 11:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17030,40,0.24,2026-09-23 11:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,0,0.00,2026-09-23 11:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12770,-45,-0.35,2026-09-23 11:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14740,15,0.10,2026-09-23 11:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 11:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17490,10,0.06,2026-09-23 11:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,195,0.19,2026-09-23 11:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95230,40,0.04,2026-09-23 11:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9195,-75,-0.81,2026-09-23 11:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12900,-35,-0.27,2026-09-23 11:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22525,-175,-0.77,2026-09-23 11:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104045,85,0.08,2026-09-23 11:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17560,-150,-0.85,2026-09-23 11:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 11:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12545,55,0.44,2026-09-23 11:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9700,-170,-1.72,2026-09-23 11:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7845,60,0.77,2026-09-23 11:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7055,-5,-0.07,2026-09-23 11:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6350,-85,-1.32,2026-09-23 11:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16530,80,0.49,2026-09-23 11:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17455,-15,-0.09,2026-09-23 11:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32850,20,0.06,2026-09-23 11:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15215,95,0.63,2026-09-23 11:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7660,0,0.00,2026-09-23 11:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,0,0.00,2026-09-23 11:01
270810,RISE 코스닥150,주식,국내,0.02,N,13900,45,0.32,2026-09-23 11:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11275,110,0.99,2026-09-23 11:01
302450,RISE 코스피,주식,국내,0.02,N,72840,200,0.28,2026-09-23 11:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14805,35,0.24,2026-09-23 11:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,-15,-0.09,2026-09-23 11:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-45,-1.35,2026-09-23 11:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,25,0.43,2026-09-23 11:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15485,15,0.10,2026-09-23 11:01
253280,RISE 헬스케어,주식,국내,0.05,N,11765,-40,-0.34,2026-09-23 11:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,115,1.01,2026-09-23 11:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7610,-130,-1.68,2026-09-23 11:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16490,-215,-1.29,2026-09-23 11:01
332930,HANARO 200TR,주식,국내,0.03,N,147340,450,0.31,2026-09-23 11:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130650,1220,0.94,2026-09-23 11:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-5,-0.22,2026-09-23 11:01
293180,HANARO 200,주식,국내,0.036,N,112555,375,0.33,2026-09-23 11:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 11:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 11:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 11:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42070,-1300,-3.00,2026-09-23 11:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4850,25,0.52,2026-09-23 11:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,-70,-2.03,2026-09-23 11:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7490,-115,-1.51,2026-09-23 11:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14425,-40,-0.28,2026-09-23 11:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60565,620,1.03,2026-09-23 11:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10737,-83,-0.77,2026-09-23 11:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43795,190,0.44,2026-09-23 11:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 11:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17130,-95,-0.55,2026-09-23 11:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26205,-380,-1.43,2026-09-23 11:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9845,20,0.20,2026-09-23 11:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17725,50,0.28,2026-09-23 11:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 11:01
304760,HANARO KRX300,주식,국내,0.05,N,48640,-75,-0.15,2026-09-23 11:01
322410,HANARO K고배당,주식,국내,0.07,N,22730,-100,-0.44,2026-09-23 11:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7665,-120,-1.54,2026-09-23 11:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50255,15,0.03,2026-09-23 11:01
322400,HANARO e커머스,주식,국내,0.45,N,9640,-10,-0.10,2026-09-23 11:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34125,675,2.02,2026-09-23 11:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 11:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44265,180,0.41,2026-09-23 11:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 11:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23700,-45,-0.19,2026-09-23 11:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 11:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 11:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9045,-10,-0.11,2026-09-23 11:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10225,385,3.91,2026-09-23 11:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10395,5,0.05,2026-09-23 11:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19525,-75,-0.38,2026-09-23 11:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10480,-175,-1.64,2026-09-23 11:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9685,0,0.00,2026-09-23 11:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13920,480,3.57,2026-09-23 11:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58135,-2120,-3.52,2026-09-23 11:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9900,-100,-1.00,2026-09-23 11:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44325,-470,-1.05,2026-09-23 11:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105045,65,0.06,2026-09-23 11:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 11:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12175,5,0.04,2026-09-23 11:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32585,-115,-0.35,2026-09-23 11:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6840,0,0.00,2026-09-23 11:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13930,15,0.11,2026-09-23 11:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24935,-80,-0.32,2026-09-23 11:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112940,440,0.39,2026-09-23 11:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17790,-20,-0.11,2026-09-23 11:01
140950,파워 코스피100,주식,국내,0.155,N,88225,160,0.18,2026-09-23 11:01
152870,파워 200,주식,국내,0.145,N,113295,310,0.27,2026-09-23 11:01
0242S0,파워 SK그룹,주식,국내,0.305,N,10595,120,1.15,2026-09-23 11:01
192720,파워 고배당저변동성,주식,국내,0.23,N,57275,-340,-0.59,2026-09-23 11:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 11:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30730,65,0.21,2026-09-23 11:01
434960,DAISHIN K200,주식,국내,0.1,N,114195,1435,1.27,2026-09-23 11:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-40,-0.39,2026-09-23 11:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8785,65,0.75,2026-09-23 11:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,195,1.52,2026-09-23 11:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11365,55,0.49,2026-09-23 11:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 11:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9415,75,0.80,2026-09-23 11:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42210,-370,-0.87,2026-09-23 11:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33905,-295,-0.86,2026-09-23 11:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31800,455,1.45,2026-09-23 11:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59315,345,0.59,2026-09-23 11:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 11:01
310960,TIGER 200TR,주식,국내,0.09,N,65625,280,0.43,2026-09-23 11:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12145,-245,-1.98,2026-09-23 11:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12440,-80,-0.64,2026-09-23 11:01
102110,TIGER 200,주식,국내,0.05,N,112650,470,0.42,2026-09-23 11:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,358450,6440,1.83,2026-09-23 11:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19390,35,0.18,2026-09-23 11:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88310,590,0.67,2026-09-23 11:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-23 11:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8250,170,2.10,2026-09-23 11:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18725,-155,-0.82,2026-09-23 11:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25250,50,0.20,2026-09-23 11:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21545,155,0.72,2026-09-23 11:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18245,-55,-0.30,2026-09-23 11:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 11:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,40,0.04,2026-09-23 11:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9960,-60,-0.60,2026-09-23 11:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1142,-22,-1.89,2026-09-23 11:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4705,-25,-0.53,2026-09-23 11:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18270,-15,-0.08,2026-09-23 11:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15175,80,0.53,2026-09-23 11:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37080,-110,-0.30,2026-09-23 11:01
364960,TIGER BBIG,주식,국내,0.4,N,6090,-75,-1.22,2026-09-23 11:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1519,-34,-2.19,2026-09-23 11:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078425,125,0.01,2026-09-23 11:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58122,7,0.01,2026-09-23 11:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 11:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7075,-40,-0.56,2026-09-23 11:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23555,-180,-0.76,2026-09-23 11:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19310,-90,-0.46,2026-09-23 11:01
292160,TIGER KRX300,주식,국내,0.09,N,49800,345,0.70,2026-09-23 11:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12630,15,0.12,2026-09-23 11:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23750,-45,-0.19,2026-09-23 11:01
