종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20905,-30,-0.14,2026-09-15 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13420,-45,-0.33,2026-09-15 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9070,-285,-3.05,2026-09-15 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15205,-400,-2.56,2026-09-15 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18520,165,0.90,2026-09-15 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,65,0.71,2026-09-15 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-15 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22275,20,0.09,2026-09-15 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18045,25,0.14,2026-09-15 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11325,75,0.67,2026-09-15 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,-90,-1.06,2026-09-15 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10685,10,0.09,2026-09-15 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,45,0.45,2026-09-15 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28995,145,0.50,2026-09-15 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-15,-0.13,2026-09-15 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,0,0.00,2026-09-15 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-25,-0.26,2026-09-15 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32300,-805,-2.43,2026-09-15 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30060,-740,-2.40,2026-09-15 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5550,50,0.91,2026-09-15 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8710,0,0.00,2026-09-15 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17155,210,1.24,2026-09-15 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8930,95,1.08,2026-09-15 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8595,-125,-1.43,2026-09-15 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12420,-300,-2.36,2026-09-15 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,0,0.00,2026-09-15 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7895,0,0.00,2026-09-15 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10155,115,1.15,2026-09-15 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18580,-80,-0.43,2026-09-15 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8235,145,1.79,2026-09-15 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10315,-75,-0.72,2026-09-15 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14395,5,0.03,2026-09-15 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25365,-230,-0.90,2026-09-15 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15100,45,0.30,2026-09-15 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13255,35,0.26,2026-09-15 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9875,-105,-1.05,2026-09-15 09:16
140570,RISE 수출주,주식,국내,0.4,N,25295,-285,-1.11,2026-09-15 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12165,10,0.08,2026-09-15 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,23960,-215,-0.89,2026-09-15 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16930,-85,-0.50,2026-09-15 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,0,0.00,2026-09-15 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12840,-50,-0.39,2026-09-15 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14410,-15,-0.10,2026-09-15 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,15880,-120,-0.75,2026-09-15 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16960,-25,-0.15,2026-09-15 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102440,115,0.11,2026-09-15 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90430,-585,-0.64,2026-09-15 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9120,115,1.28,2026-09-15 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12490,-75,-0.60,2026-09-15 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,21995,-90,-0.41,2026-09-15 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-5,0.00,2026-09-15 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17855,-150,-0.83,2026-09-15 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,105,0.10,2026-09-15 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11590,65,0.56,2026-09-15 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,70,0.72,2026-09-15 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,0,0.00,2026-09-15 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7050,75,1.08,2026-09-15 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6220,20,0.32,2026-09-15 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16920,-70,-0.41,2026-09-15 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16910,-85,-0.50,2026-09-15 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31530,-230,-0.72,2026-09-15 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13935,-60,-0.43,2026-09-15 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7260,10,0.14,2026-09-15 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2535,0,0.00,2026-09-15 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13535,-5,-0.04,2026-09-15 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10295,0,0.00,2026-09-15 09:16
302450,RISE 코스피,주식,국내,0.02,N,68745,-410,-0.59,2026-09-15 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14115,115,0.82,2026-09-15 09:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16025,-65,-0.40,2026-09-15 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,0,0.00,2026-09-15 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14730,235,1.62,2026-09-15 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,12185,25,0.21,2026-09-15 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11480,50,0.44,2026-09-15 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7795,-15,-0.19,2026-09-15 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16280,-330,-1.99,2026-09-15 09:16
332930,HANARO 200TR,주식,국내,0.03,N,137920,-665,-0.48,2026-09-15 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113920,-1445,-1.25,2026-09-15 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2445,10,0.41,2026-09-15 09:16
293180,HANARO 200,주식,국내,0.036,N,105255,-605,-0.57,2026-09-15 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-15 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,0,0.00,2026-09-15 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42420,-685,-1.59,2026-09-15 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5180,30,0.58,2026-09-15 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3425,0,0.00,2026-09-15 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7650,0,0.00,2026-09-15 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14455,0,0.00,2026-09-15 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53950,-30,-0.06,2026-09-15 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11310,-45,-0.40,2026-09-15 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41290,-305,-0.73,2026-09-15 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17165,-40,-0.23,2026-09-15 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26760,-965,-3.48,2026-09-15 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10180,0,0.00,2026-09-15 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18380,160,0.88,2026-09-15 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-15 09:16
304760,HANARO KRX300,주식,국내,0.05,N,46075,0,0.00,2026-09-15 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23300,-205,-0.87,2026-09-15 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7615,50,0.66,2026-09-15 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46615,-440,-0.94,2026-09-15 09:16
322400,HANARO e커머스,주식,국내,0.45,N,10175,75,0.74,2026-09-15 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33145,-820,-2.41,2026-09-15 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18075,-10,-0.06,2026-09-15 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40575,-265,-0.65,2026-09-15 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11265,75,0.67,2026-09-15 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22980,210,0.92,2026-09-15 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,0,0.00,2026-09-15 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53350,20,0.04,2026-09-15 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7865,-385,-4.67,2026-09-15 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,8985,-155,-1.70,2026-09-15 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10045,0,0.00,2026-09-15 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19130,0,0.00,2026-09-15 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10140,75,0.75,2026-09-15 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11870,30,0.25,2026-09-15 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58300,-1420,-2.38,2026-09-15 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9720,-90,-0.92,2026-09-15 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,41390,-1150,-2.70,2026-09-15 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104485,65,0.06,2026-09-15 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12330,-125,-1.00,2026-09-15 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31360,-410,-1.29,2026-09-15 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6480,0,0.00,2026-09-15 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13450,-95,-0.70,2026-09-15 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23595,-295,-1.23,2026-09-15 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,105505,-615,-0.58,2026-09-15 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18045,-75,-0.41,2026-09-15 09:16
140950,파워 코스피100,주식,국내,0.155,N,82330,-790,-0.95,2026-09-15 09:16
152870,파워 200,주식,국내,0.145,N,105500,-1070,-1.00,2026-09-15 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59080,-735,-1.23,2026-09-15 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27845,0,0.00,2026-09-15 09:16
434960,DAISHIN K200,주식,국내,0.1,N,106405,0,0.00,2026-09-15 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10550,-50,-0.47,2026-09-15 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8755,40,0.46,2026-09-15 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12805,0,0.00,2026-09-15 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9965,35,0.35,2026-09-15 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,65,0.67,2026-09-15 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41345,445,1.09,2026-09-15 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33445,0,0.00,2026-09-15 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28560,0,0.00,2026-09-15 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55915,-220,-0.39,2026-09-15 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,0,0.00,2026-09-15 09:16
310960,TIGER 200TR,주식,국내,0.09,N,61370,-320,-0.52,2026-09-15 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,0,0.00,2026-09-15 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12630,-45,-0.36,2026-09-15 09:16
102110,TIGER 200,주식,국내,0.05,N,105235,-590,-0.56,2026-09-15 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,297165,1565,0.53,2026-09-15 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19495,-205,-1.04,2026-09-15 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77180,-1040,-1.33,2026-09-15 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,1,1.16,2026-09-15 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8300,-175,-2.06,2026-09-15 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19275,0,0.00,2026-09-15 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23750,-100,-0.42,2026-09-15 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20150,-110,-0.54,2026-09-15 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18620,30,0.16,2026-09-15 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-15,-0.02,2026-09-15 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10160,45,0.44,2026-09-15 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1188,1,0.08,2026-09-15 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4750,20,0.42,2026-09-15 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18495,95,0.52,2026-09-15 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13375,-270,-1.98,2026-09-15 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34995,-405,-1.14,2026-09-15 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6230,-40,-0.64,2026-09-15 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,0,0.00,2026-09-15 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-15 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001665,85,0.01,2026-09-15 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-45,-0.61,2026-09-15 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23255,-640,-2.68,2026-09-15 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19270,-205,-1.05,2026-09-15 09:16
292160,TIGER KRX300,주식,국내,0.09,N,46780,0,0.00,2026-09-15 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12425,-95,-0.76,2026-09-15 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23845,-305,-1.26,2026-09-15 09:16
300610,TIGER K게임,주식,국내,0.5,N,5480,-45,-0.81,2026-09-15 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12230,-20,-0.16,2026-09-15 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20705,-100,-0.48,2026-09-15 09:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28390,-75,-0.26,2026-09-15 09:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33980,-5,-0.01,2026-09-15 09:16
