종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20920,-215,-1.02,2026-09-14 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13450,-130,-0.96,2026-09-14 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9400,40,0.43,2026-09-14 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15665,-515,-3.18,2026-09-14 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18345,-230,-1.24,2026-09-14 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9105,-35,-0.38,2026-09-14 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11180,-20,-0.18,2026-09-14 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22205,-45,-0.20,2026-09-14 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18010,-25,-0.14,2026-09-14 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11245,-95,-0.84,2026-09-14 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8585,80,0.94,2026-09-14 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,25,0.24,2026-09-14 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10060,-115,-1.13,2026-09-14 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28785,-250,-0.86,2026-09-14 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-30,-0.25,2026-09-14 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33065,-455,-1.36,2026-09-14 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30730,-485,-1.55,2026-09-14 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5500,70,1.29,2026-09-14 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8685,0,0.00,2026-09-14 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-15,-0.09,2026-09-14 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8840,-110,-1.23,2026-09-14 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8720,-185,-2.08,2026-09-14 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,30,0.24,2026-09-14 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4820,-35,-0.72,2026-09-14 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,-80,-0.70,2026-09-14 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,25,0.20,2026-09-14 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10025,-80,-0.79,2026-09-14 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18655,-25,-0.13,2026-09-14 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8180,-100,-1.21,2026-09-14 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10385,-185,-1.75,2026-09-14 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14340,65,0.46,2026-09-14 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25750,-1010,-3.77,2026-09-14 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15125,-45,-0.30,2026-09-14 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13290,-310,-2.28,2026-09-14 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10090,-710,-6.57,2026-09-14 14:01
140570,RISE 수출주,주식,국내,0.4,N,25835,-265,-1.02,2026-09-14 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12155,-45,-0.37,2026-09-14 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24290,-235,-0.96,2026-09-14 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17105,75,0.44,2026-09-14 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,0,0.00,2026-09-14 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16000,-50,-0.31,2026-09-14 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,-55,-0.32,2026-09-14 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102360,-55,-0.05,2026-09-14 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91125,-2515,-2.69,2026-09-14 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,30,0.33,2026-09-14 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12650,45,0.36,2026-09-14 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22110,-140,-0.63,2026-09-14 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103910,-105,-0.10,2026-09-14 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,18030,140,0.78,2026-09-14 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107255,-170,-0.16,2026-09-14 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11590,-235,-1.99,2026-09-14 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,105,1.09,2026-09-14 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,25,0.36,2026-09-14 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17045,85,0.50,2026-09-14 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17095,-450,-2.56,2026-09-14 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31990,-625,-1.92,2026-09-14 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14100,-580,-3.95,2026-09-14 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7330,-240,-3.17,2026-09-14 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,45,1.82,2026-09-14 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13610,-205,-1.48,2026-09-14 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10357,-158,-1.50,2026-09-14 14:01
302450,RISE 코스피,주식,국내,0.02,N,69550,-2100,-2.93,2026-09-14 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13960,-65,-0.46,2026-09-14 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16065,50,0.31,2026-09-14 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-14 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,10,0.17,2026-09-14 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14475,-75,-0.52,2026-09-14 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12230,25,0.20,2026-09-14 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11480,10,0.09,2026-09-14 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7840,-255,-3.15,2026-09-14 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16640,-320,-1.89,2026-09-14 14:01
332930,HANARO 200TR,주식,국내,0.03,N,139045,-4420,-3.08,2026-09-14 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116300,-8030,-6.46,2026-09-14 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,70,2.98,2026-09-14 14:01
293180,HANARO 200,주식,국내,0.036,N,106205,-3570,-3.25,2026-09-14 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43165,-1035,-2.34,2026-09-14 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5125,110,2.19,2026-09-14 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,20,0.58,2026-09-14 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,-55,-0.71,2026-09-14 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,25,0.17,2026-09-14 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54370,-2725,-4.77,2026-09-14 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11340,-10,-0.09,2026-09-14 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42010,-460,-1.08,2026-09-14 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17150,-585,-3.30,2026-09-14 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27835,225,0.81,2026-09-14 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10180,-115,-1.12,2026-09-14 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18340,445,2.49,2026-09-14 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 14:01
304760,HANARO KRX300,주식,국내,0.05,N,46015,-1280,-2.71,2026-09-14 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23505,325,1.40,2026-09-14 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7585,-240,-3.07,2026-09-14 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47050,-1405,-2.90,2026-09-14 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10240,190,1.89,2026-09-14 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33750,-265,-0.78,2026-09-14 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18080,90,0.50,2026-09-14 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-120,-0.29,2026-09-14 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22630,-10,-0.04,2026-09-14 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8330,-210,-2.46,2026-09-14 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9145,-455,-4.74,2026-09-14 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-5,-0.05,2026-09-14 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19055,20,0.11,2026-09-14 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,-15,-0.15,2026-09-14 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11910,-380,-3.09,2026-09-14 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60260,-1775,-2.86,2026-09-14 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9795,-20,-0.20,2026-09-14 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42700,-775,-1.78,2026-09-14 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104415,60,0.06,2026-09-14 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12500,45,0.36,2026-09-14 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31740,-580,-1.79,2026-09-14 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6510,-255,-3.77,2026-09-14 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13595,-210,-1.52,2026-09-14 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23895,-505,-2.07,2026-09-14 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106430,-3570,-3.25,2026-09-14 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18200,145,0.80,2026-09-14 14:01
140950,파워 코스피100,주식,국내,0.155,N,83410,-2670,-3.10,2026-09-14 14:01
152870,파워 200,주식,국내,0.145,N,106920,-3520,-3.19,2026-09-14 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59730,530,0.90,2026-09-14 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28025,-620,-2.16,2026-09-14 14:01
434960,DAISHIN K200,주식,국내,0.1,N,107250,-3140,-2.84,2026-09-14 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10705,250,2.39,2026-09-14 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,20,0.23,2026-09-14 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,-45,-0.35,2026-09-14 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10030,-250,-2.43,2026-09-14 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40685,-945,-2.27,2026-09-14 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28950,-765,-2.57,2026-09-14 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56485,-1585,-2.73,2026-09-14 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 14:01
310960,TIGER 200TR,주식,국내,0.09,N,61955,-2025,-3.17,2026-09-14 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12440,120,0.97,2026-09-14 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12745,110,0.87,2026-09-14 14:01
102110,TIGER 200,주식,국내,0.05,N,106230,-3505,-3.19,2026-09-14 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,301610,-28930,-8.75,2026-09-14 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78625,-5435,-6.47,2026-09-14 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,4,5.00,2026-09-14 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8575,-365,-4.08,2026-09-14 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19330,20,0.10,2026-09-14 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24000,-550,-2.24,2026-09-14 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20380,-745,-3.53,2026-09-14 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18650,80,0.43,2026-09-14 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-14 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99560,-30,-0.03,2026-09-14 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10170,-240,-2.31,2026-09-14 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1194,-59,-4.71,2026-09-14 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4755,-155,-3.16,2026-09-14 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18510,-625,-3.27,2026-09-14 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13680,-385,-2.74,2026-09-14 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35400,-1130,-3.09,2026-09-14 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6270,-65,-1.03,2026-09-14 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-24,-1.46,2026-09-14 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077100,25,0.00,2026-09-14 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001577,77,0.01,2026-09-14 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7335,60,0.82,2026-09-14 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23985,-505,-2.06,2026-09-14 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19530,30,0.15,2026-09-14 14:01
292160,TIGER KRX300,주식,국내,0.09,N,47040,-1505,-3.10,2026-09-14 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12505,-100,-0.79,2026-09-14 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 14:01
300610,TIGER K게임,주식,국내,0.5,N,5485,25,0.46,2026-09-14 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12340,-25,-0.20,2026-09-14 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20850,60,0.29,2026-09-14 14:01
