종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-5,-0.07,2026-09-15 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7595,25,0.33,2026-09-15 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21040,105,0.50,2026-09-15 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13495,30,0.22,2026-09-15 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9080,-275,-2.94,2026-09-15 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15425,-180,-1.15,2026-09-15 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18650,295,1.61,2026-09-15 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9170,55,0.60,2026-09-15 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,40,0.36,2026-09-15 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22370,115,0.52,2026-09-15 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,0,0.00,2026-09-15 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11400,150,1.33,2026-09-15 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8390,-110,-1.29,2026-09-15 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10750,75,0.70,2026-09-15 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10185,125,1.24,2026-09-15 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29150,300,1.04,2026-09-15 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11855,40,0.34,2026-09-15 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,45,0.38,2026-09-15 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,-80,-0.83,2026-09-15 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32485,-620,-1.87,2026-09-15 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30110,-690,-2.24,2026-09-15 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,70,1.27,2026-09-15 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8740,30,0.34,2026-09-15 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17320,375,2.21,2026-09-15 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8980,145,1.64,2026-09-15 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8650,-70,-0.80,2026-09-15 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12475,-245,-1.93,2026-09-15 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,0,0.00,2026-09-15 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,35,0.44,2026-09-15 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10215,175,1.74,2026-09-15 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18715,55,0.29,2026-09-15 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8325,235,2.90,2026-09-15 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,160,1.54,2026-09-15 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14535,145,1.01,2026-09-15 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26000,405,1.58,2026-09-15 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15160,105,0.70,2026-09-15 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13305,85,0.64,2026-09-15 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10040,60,0.60,2026-09-15 12:16
140570,RISE 수출주,주식,국내,0.4,N,25530,-50,-0.20,2026-09-15 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12225,70,0.58,2026-09-15 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24180,5,0.02,2026-09-15 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,45,0.26,2026-09-15 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7895,50,0.64,2026-09-15 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12900,10,0.08,2026-09-15 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-5,-0.03,2026-09-15 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16040,40,0.25,2026-09-15 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16990,5,0.03,2026-09-15 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102280,-45,-0.04,2026-09-15 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91270,255,0.28,2026-09-15 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9090,85,0.94,2026-09-15 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12680,115,0.92,2026-09-15 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22220,135,0.61,2026-09-15 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103865,-70,-0.07,2026-09-15 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17855,-150,-0.83,2026-09-15 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107100,-160,-0.15,2026-09-15 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11830,305,2.65,2026-09-15 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9790,40,0.41,2026-09-15 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7080,105,1.51,2026-09-15 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,85,1.37,2026-09-15 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16760,-230,-1.35,2026-09-15 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16925,-70,-0.41,2026-09-15 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31625,-135,-0.43,2026-09-15 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14080,85,0.61,2026-09-15 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7600,350,4.83,2026-09-15 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-65,-2.56,2026-09-15 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13810,270,1.99,2026-09-15 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10495,200,1.94,2026-09-15 12:16
302450,RISE 코스피,주식,국내,0.02,N,69250,95,0.14,2026-09-15 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14165,165,1.18,2026-09-15 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,-10,-0.06,2026-09-15 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,5,0.15,2026-09-15 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-45,-0.77,2026-09-15 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14815,320,2.21,2026-09-15 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,12250,90,0.74,2026-09-15 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11500,70,0.61,2026-09-15 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7880,70,0.90,2026-09-15 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16365,-245,-1.48,2026-09-15 12:16
332930,HANARO 200TR,주식,국내,0.03,N,138650,65,0.05,2026-09-15 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115400,35,0.03,2026-09-15 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,-15,-0.62,2026-09-15 12:16
293180,HANARO 200,주식,국내,0.036,N,105900,40,0.04,2026-09-15 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-15 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52170,-120,-0.23,2026-09-15 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42400,-705,-1.64,2026-09-15 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5130,-20,-0.39,2026-09-15 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3440,15,0.44,2026-09-15 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7755,105,1.37,2026-09-15 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14440,-15,-0.10,2026-09-15 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54480,500,0.93,2026-09-15 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11225,-130,-1.14,2026-09-15 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41890,295,0.71,2026-09-15 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17445,240,1.39,2026-09-15 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26580,-1145,-4.13,2026-09-15 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10240,60,0.59,2026-09-15 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18170,-50,-0.27,2026-09-15 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 12:16
304760,HANARO KRX300,주식,국내,0.05,N,45945,-130,-0.28,2026-09-15 12:16
322410,HANARO K고배당,주식,국내,0.07,N,23290,-215,-0.91,2026-09-15 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7940,375,4.96,2026-09-15 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46970,-85,-0.18,2026-09-15 12:16
322400,HANARO e커머스,주식,국내,0.45,N,10155,55,0.54,2026-09-15 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33300,-665,-1.96,2026-09-15 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,0,0.00,2026-09-15 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40895,55,0.13,2026-09-15 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11320,130,1.16,2026-09-15 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22980,210,0.92,2026-09-15 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,35,0.33,2026-09-15 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7910,-340,-4.12,2026-09-15 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9085,-55,-0.60,2026-09-15 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-20,-0.20,2026-09-15 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19240,110,0.58,2026-09-15 12:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10250,235,2.35,2026-09-15 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10140,75,0.75,2026-09-15 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12180,340,2.87,2026-09-15 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58950,-770,-1.29,2026-09-15 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9765,-45,-0.46,2026-09-15 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,41925,-615,-1.45,2026-09-15 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104290,-130,-0.12,2026-09-15 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12280,-175,-1.41,2026-09-15 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31390,-380,-1.20,2026-09-15 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6785,305,4.71,2026-09-15 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13880,335,2.47,2026-09-15 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23755,-135,-0.57,2026-09-15 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,106020,-100,-0.09,2026-09-15 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18050,-70,-0.39,2026-09-15 12:16
140950,파워 코스피100,주식,국내,0.155,N,83015,-105,-0.13,2026-09-15 12:16
152870,파워 200,주식,국내,0.145,N,106790,220,0.21,2026-09-15 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58875,-940,-1.57,2026-09-15 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28195,350,1.26,2026-09-15 12:16
434960,DAISHIN K200,주식,국내,0.1,N,106565,160,0.15,2026-09-15 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10540,-60,-0.57,2026-09-15 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,35,0.40,2026-09-15 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12895,90,0.70,2026-09-15 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10405,475,4.78,2026-09-15 12:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100200,-15,-0.01,2026-09-15 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9800,145,1.50,2026-09-15 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41350,450,1.10,2026-09-15 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33420,-25,-0.07,2026-09-15 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29885,1325,4.64,2026-09-15 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56255,120,0.21,2026-09-15 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,15,0.01,2026-09-15 12:16
310960,TIGER 200TR,주식,국내,0.09,N,61700,10,0.02,2026-09-15 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12070,-330,-2.66,2026-09-15 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12610,-65,-0.51,2026-09-15 12:16
102110,TIGER 200,주식,국내,0.05,N,105865,40,0.04,2026-09-15 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,303275,7675,2.60,2026-09-15 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,-100,-0.51,2026-09-15 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78250,30,0.04,2026-09-15 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,0,0.00,2026-09-15 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8465,-10,-0.12,2026-09-15 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19315,40,0.21,2026-09-15 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23965,115,0.48,2026-09-15 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20310,50,0.25,2026-09-15 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18765,175,0.94,2026-09-15 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99500,-90,-0.09,2026-09-15 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,305,3.02,2026-09-15 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1250,63,5.31,2026-09-15 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4895,165,3.49,2026-09-15 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18995,595,3.23,2026-09-15 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13800,155,1.14,2026-09-15 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35360,-40,-0.11,2026-09-15 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6305,35,0.56,2026-09-15 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1642,27,1.67,2026-09-15 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077210,105,0.01,2026-09-15 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58055,5,0.01,2026-09-15 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001665,85,0.01,2026-09-15 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7345,15,0.20,2026-09-15 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23750,-145,-0.61,2026-09-15 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19320,-155,-0.80,2026-09-15 12:16
292160,TIGER KRX300,주식,국내,0.09,N,46835,55,0.12,2026-09-15 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12540,20,0.16,2026-09-15 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24255,105,0.43,2026-09-15 12:16
300610,TIGER K게임,주식,국내,0.5,N,5510,-15,-0.27,2026-09-15 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12345,95,0.78,2026-09-15 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20705,-100,-0.48,2026-09-15 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28575,110,0.39,2026-09-15 12:16
