종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7750,-100,-1.27,2026-09-22 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22980,360,1.59,2026-09-22 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14712,217,1.50,2026-09-22 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9770,-40,-0.41,2026-09-22 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16950,165,0.98,2026-09-22 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19785,105,0.53,2026-09-22 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9365,-75,-0.79,2026-09-22 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,-150,-1.32,2026-09-22 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22915,-115,-0.50,2026-09-22 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11310,-205,-1.78,2026-09-22 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8030,-135,-1.65,2026-09-22 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10645,-195,-1.80,2026-09-22 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10275,-190,-1.82,2026-09-22 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30725,280,0.92,2026-09-22 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11930,-185,-1.53,2026-09-22 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11960,-225,-1.85,2026-09-22 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,155,1.65,2026-09-22 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36820,1330,3.75,2026-09-22 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33950,1585,4.90,2026-09-22 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4925,-175,-3.43,2026-09-22 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8610,-210,-2.38,2026-09-22 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18180,90,0.50,2026-09-22 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9190,-120,-1.29,2026-09-22 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9385,60,0.64,2026-09-22 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12310,-125,-1.01,2026-09-22 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12125,-305,-2.45,2026-09-22 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10625,45,0.43,2026-09-22 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20170,295,1.48,2026-09-22 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8065,-85,-1.04,2026-09-22 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10275,30,0.29,2026-09-22 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14332,-338,-2.30,2026-09-22 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29045,935,3.33,2026-09-22 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15370,90,0.59,2026-09-22 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14085,185,1.33,2026-09-22 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12590,715,6.02,2026-09-22 12:16
140570,RISE 수출주,주식,국내,0.4,N,25975,495,1.94,2026-09-22 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12845,65,0.51,2026-09-22 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24140,145,0.60,2026-09-22 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,-10,-0.06,2026-09-22 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7865,-105,-1.32,2026-09-22 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12825,-170,-1.31,2026-09-22 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14770,40,0.27,2026-09-22 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16510,50,0.30,2026-09-22 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17545,40,0.23,2026-09-22 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102965,210,0.20,2026-09-22 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96055,1375,1.45,2026-09-22 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,110,1.20,2026-09-22 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13060,-65,-0.50,2026-09-22 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22905,-115,-0.50,2026-09-22 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104020,80,0.08,2026-09-22 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17595,-5,-0.03,2026-09-22 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12750,-160,-1.24,2026-09-22 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,205,2.11,2026-09-22 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7795,-95,-1.20,2026-09-22 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7150,55,0.78,2026-09-22 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16515,15,0.09,2026-09-22 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17615,205,1.18,2026-09-22 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33305,500,1.52,2026-09-22 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15425,375,2.49,2026-09-22 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7860,40,0.51,2026-09-22 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,14045,65,0.46,2026-09-22 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11265,140,1.26,2026-09-22 12:16
302450,RISE 코스피,주식,국내,0.02,N,73815,1425,1.97,2026-09-22 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14910,170,1.15,2026-09-22 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16285,-5,-0.03,2026-09-22 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,-25,-0.42,2026-09-22 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15545,155,1.01,2026-09-22 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,11890,-95,-0.79,2026-09-22 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11380,-40,-0.35,2026-09-22 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7845,195,2.55,2026-09-22 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16850,215,1.29,2026-09-22 12:16
332930,HANARO 200TR,주식,국내,0.03,N,149585,3115,2.13,2026-09-22 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133930,5115,3.97,2026-09-22 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-55,-2.39,2026-09-22 12:16
293180,HANARO 200,주식,국내,0.036,N,114260,2285,2.04,2026-09-22 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43525,505,1.17,2026-09-22 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4880,-55,-1.11,2026-09-22 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,30,0.90,2026-09-22 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7595,-15,-0.20,2026-09-22 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61260,1810,3.04,2026-09-22 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10810,-65,-0.60,2026-09-22 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44310,810,1.86,2026-09-22 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17430,210,1.22,2026-09-22 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26455,-145,-0.55,2026-09-22 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9860,-60,-0.60,2026-09-22 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17660,-310,-1.73,2026-09-22 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 12:16
304760,HANARO KRX300,주식,국내,0.05,N,49350,1150,2.39,2026-09-22 12:16
322410,HANARO K고배당,주식,국내,0.07,N,22890,75,0.33,2026-09-22 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7920,155,2.00,2026-09-22 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50960,1315,2.65,2026-09-22 12:16
322400,HANARO e커머스,주식,국내,0.45,N,9735,85,0.88,2026-09-22 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33640,-890,-2.58,2026-09-22 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17935,-110,-0.61,2026-09-22 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44440,625,1.43,2026-09-22 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11045,-295,-2.60,2026-09-22 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23900,135,0.57,2026-09-22 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10535,-10,-0.09,2026-09-22 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9325,205,2.25,2026-09-22 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10045,25,0.25,2026-09-22 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,-45,-0.43,2026-09-22 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-180,-0.91,2026-09-22 12:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10660,105,0.99,2026-09-22 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9785,-35,-0.36,2026-09-22 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13650,415,3.14,2026-09-22 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60540,980,1.65,2026-09-22 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10005,-115,-1.14,2026-09-22 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,45615,1175,2.64,2026-09-22 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12260,195,1.62,2026-09-22 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33080,530,1.63,2026-09-22 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7020,60,0.86,2026-09-22 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14115,45,0.32,2026-09-22 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25310,550,2.22,2026-09-22 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,114535,2190,1.95,2026-09-22 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17860,30,0.17,2026-09-22 12:16
140950,파워 코스피100,주식,국내,0.155,N,89595,1695,1.93,2026-09-22 12:16
152870,파워 200,주식,국내,0.145,N,114925,2220,1.97,2026-09-22 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57525,-145,-0.25,2026-09-22 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30985,935,3.11,2026-09-22 12:16
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,60,0.69,2026-09-22 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12930,95,0.74,2026-09-22 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11380,280,2.52,2026-09-22 12:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9455,-5,-0.05,2026-09-22 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42645,-705,-1.63,2026-09-22 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31935,1200,3.90,2026-09-22 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59920,1165,1.98,2026-09-22 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 12:16
310960,TIGER 200TR,주식,국내,0.09,N,66605,1370,2.10,2026-09-22 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12340,65,0.53,2026-09-22 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12385,-90,-0.72,2026-09-22 12:16
102110,TIGER 200,주식,국내,0.05,N,114325,2380,2.13,2026-09-22 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,369300,25805,7.51,2026-09-22 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91050,3680,4.21,2026-09-22 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8025,-120,-1.47,2026-09-22 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18870,255,1.37,2026-09-22 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25480,310,1.23,2026-09-22 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21820,420,1.96,2026-09-22 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18315,-60,-0.33,2026-09-22 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,110,0.11,2026-09-22 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10065,35,0.35,2026-09-22 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1167,-2,-0.17,2026-09-22 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4692,17,0.36,2026-09-22 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18330,10,0.05,2026-09-22 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15315,785,5.40,2026-09-22 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37605,860,2.34,2026-09-22 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078302,487,0.05,2026-09-22 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,70,0.99,2026-09-22 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23825,135,0.57,2026-09-22 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19560,250,1.29,2026-09-22 12:16
292160,TIGER KRX300,주식,국내,0.09,N,50335,1085,2.20,2026-09-22 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12715,-210,-1.62,2026-09-22 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 12:16
300610,TIGER K게임,주식,국내,0.5,N,5320,-10,-0.19,2026-09-22 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12305,255,2.12,2026-09-22 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30090,660,2.24,2026-09-22 12:16
