종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47930,1600,3.45,2026-09-18 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22555,145,0.65,2026-09-18 13:01
326240,RISE IT플러스,주식,국내,0.4,N,43415,1350,3.21,2026-09-18 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50225,10,0.02,2026-09-18 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15600,120,0.78,2026-09-18 13:01
292050,RISE KRX300,주식,국내,0.05,N,49500,1365,2.84,2026-09-18 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,10,0.14,2026-09-18 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10120,1070,11.82,2026-09-18 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10465,190,1.85,2026-09-18 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6355,40,0.63,2026-09-18 13:01
266160,RISE 고배당,주식,국내,0.2,N,33360,540,1.65,2026-09-18 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97405,390,0.40,2026-09-18 13:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105720,65,0.06,2026-09-18 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,-180,-0.29,2026-09-18 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 13:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10590,460,4.54,2026-09-18 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9060,110,1.23,2026-09-18 13:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13530,20,0.15,2026-09-18 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,35,0.35,2026-09-18 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16305,280,1.75,2026-09-18 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35200,115,0.33,2026-09-18 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14620,35,0.24,2026-09-18 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17765,215,1.23,2026-09-18 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99980,145,0.15,2026-09-18 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58925,2420,4.28,2026-09-18 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-5,0.00,2026-09-18 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,15,0.01,2026-09-18 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78560,1865,2.43,2026-09-18 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8560,100,1.18,2026-09-18 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6955,10,0.14,2026-09-18 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7895,85,1.09,2026-09-18 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22290,520,2.39,2026-09-18 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14345,370,2.65,2026-09-18 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9670,-45,-0.46,2026-09-18 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16325,5,0.03,2026-09-18 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19450,315,1.65,2026-09-18 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9395,35,0.37,2026-09-18 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22975,195,0.86,2026-09-18 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18075,95,0.53,2026-09-18 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,10,0.12,2026-09-18 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10920,20,0.18,2026-09-18 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30150,425,1.43,2026-09-18 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12170,60,0.50,2026-09-18 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34625,1060,3.16,2026-09-18 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31315,895,2.94,2026-09-18 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5260,-250,-4.54,2026-09-18 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,5,0.06,2026-09-18 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18140,570,3.24,2026-09-18 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9350,115,1.25,2026-09-18 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9285,85,0.92,2026-09-18 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12425,-5,-0.04,2026-09-18 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,85,1.07,2026-09-18 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10520,140,1.35,2026-09-18 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19570,280,1.45,2026-09-18 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8145,-155,-1.87,2026-09-18 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,10,0.10,2026-09-18 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14670,-80,-0.54,2026-09-18 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26920,645,2.45,2026-09-18 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15170,70,0.46,2026-09-18 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13695,305,2.28,2026-09-18 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10905,735,7.23,2026-09-18 13:01
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17185,125,0.73,2026-09-18 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14665,145,1.00,2026-09-18 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16395,160,0.99,2026-09-18 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17365,145,0.84,2026-09-18 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102700,-40,-0.04,2026-09-18 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93250,1850,2.02,2026-09-18 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13025,135,1.05,2026-09-18 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22810,250,1.11,2026-09-18 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103940,80,0.08,2026-09-18 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12975,470,3.76,2026-09-18 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9645,90,0.94,2026-09-18 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-115,-1.43,2026-09-18 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6460,120,1.89,2026-09-18 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16440,-120,-0.72,2026-09-18 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17305,265,1.56,2026-09-18 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32465,710,2.24,2026-09-18 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14675,475,3.35,2026-09-18 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7535,5,0.07,2026-09-18 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13730,-5,-0.04,2026-09-18 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10825,140,1.31,2026-09-18 13:01
302450,RISE 코스피,주식,국내,0.02,N,71430,2020,2.91,2026-09-18 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14710,270,1.87,2026-09-18 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16255,90,0.56,2026-09-18 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-30,-0.90,2026-09-18 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5850,-25,-0.43,2026-09-18 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15405,325,2.16,2026-09-18 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,11955,-110,-0.91,2026-09-18 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11450,35,0.31,2026-09-18 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7780,120,1.57,2026-09-18 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16665,265,1.62,2026-09-18 13:01
332930,HANARO 200TR,주식,국내,0.03,N,143470,4010,2.88,2026-09-18 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124000,7105,6.08,2026-09-18 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 13:01
293180,HANARO 200,주식,국내,0.036,N,109875,3310,3.11,2026-09-18 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52540,355,0.68,2026-09-18 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43490,580,1.35,2026-09-18 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-45,-0.91,2026-09-18 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57350,2365,4.30,2026-09-18 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10990,-5,-0.05,2026-09-18 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42480,550,1.31,2026-09-18 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17340,230,1.34,2026-09-18 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26950,-275,-1.01,2026-09-18 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18100,140,0.78,2026-09-18 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 13:01
304760,HANARO KRX300,주식,국내,0.05,N,47435,1225,2.65,2026-09-18 13:01
322410,HANARO K고배당,주식,국내,0.07,N,22940,-55,-0.24,2026-09-18 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7680,45,0.59,2026-09-18 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48635,1580,3.36,2026-09-18 13:01
322400,HANARO e커머스,주식,국내,0.45,N,9645,-90,-0.92,2026-09-18 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34535,850,2.52,2026-09-18 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,45,0.25,2026-09-18 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43055,815,1.93,2026-09-18 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23735,265,1.13,2026-09-18 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8650,115,1.35,2026-09-18 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9425,305,3.34,2026-09-18 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-18 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19720,170,0.87,2026-09-18 13:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10620,140,1.34,2026-09-18 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9925,-75,-0.75,2026-09-18 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12535,40,0.32,2026-09-18 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59980,675,1.14,2026-09-18 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44840,1950,4.55,2026-09-18 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11950,-10,-0.08,2026-09-18 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32200,700,2.22,2026-09-18 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6710,5,0.07,2026-09-18 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13780,-20,-0.14,2026-09-18 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24450,680,2.86,2026-09-18 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,110180,3200,2.99,2026-09-18 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17885,0,0.00,2026-09-18 13:01
140950,파워 코스피100,주식,국내,0.155,N,86160,2560,3.06,2026-09-18 13:01
152870,파워 200,주식,국내,0.145,N,110580,3265,3.04,2026-09-18 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58035,-395,-0.68,2026-09-18 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29240,850,2.99,2026-09-18 13:01
434960,DAISHIN K200,주식,국내,0.1,N,110425,3275,3.06,2026-09-18 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,-60,-0.58,2026-09-18 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,100,1.16,2026-09-18 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12885,105,0.82,2026-09-18 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10570,85,0.81,2026-09-18 13:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43227,987,2.34,2026-09-18 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58090,1665,2.95,2026-09-18 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 13:01
310960,TIGER 200TR,주식,국내,0.09,N,64045,1940,3.12,2026-09-18 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,130,1.06,2026-09-18 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,50,0.40,2026-09-18 13:01
102110,TIGER 200,주식,국내,0.05,N,109892,3372,3.17,2026-09-18 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328640,25765,8.51,2026-09-18 13:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84295,4960,6.25,2026-09-18 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-18 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8090,-50,-0.61,2026-09-18 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18810,110,0.59,2026-09-18 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24650,555,2.30,2026-09-18 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21020,615,3.01,2026-09-18 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18465,-155,-0.83,2026-09-18 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-18 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-20,-0.02,2026-09-18 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10280,5,0.05,2026-09-18 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1218,-2,-0.16,2026-09-18 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4780,10,0.21,2026-09-18 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18660,35,0.19,2026-09-18 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14020,150,1.08,2026-09-18 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36300,685,1.92,2026-09-18 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6195,5,0.08,2026-09-18 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,5,0.01,2026-09-18 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7155,30,0.42,2026-09-18 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24245,410,1.72,2026-09-18 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 13:01
292160,TIGER KRX300,주식,국내,0.09,N,48485,1080,2.28,2026-09-18 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12972,172,1.34,2026-09-18 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24130,330,1.39,2026-09-18 13:01
300610,TIGER K게임,주식,국내,0.5,N,5380,5,0.09,2026-09-18 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12140,55,0.46,2026-09-18 13:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 13:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29190,920,3.25,2026-09-18 13:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35170,800,2.33,2026-09-18 13:01
