종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11940,-90,-0.75,2026-09-03 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9545,45,0.47,2026-09-03 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32545,-5,-0.02,2026-09-03 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29990,125,0.42,2026-09-03 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5630,-65,-1.14,2026-09-03 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9080,-35,-0.38,2026-09-03 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16840,-120,-0.71,2026-09-03 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8810,-95,-1.07,2026-09-03 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8770,55,0.63,2026-09-03 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12740,40,0.31,2026-09-03 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,65,0.58,2026-09-03 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,50,0.63,2026-09-03 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,-230,-1.81,2026-09-03 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10205,-40,-0.39,2026-09-03 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18420,220,1.21,2026-09-03 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8440,-365,-4.15,2026-09-03 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10280,-90,-0.87,2026-09-03 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,0,0.00,2026-09-03 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,24855,-955,-3.70,2026-09-03 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15045,-160,-1.05,2026-09-03 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,12945,-115,-0.88,2026-09-03 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9630,-540,-5.31,2026-09-03 14:31
140570,RISE 수출주,주식,국내,0.4,N,25060,-55,-0.22,2026-09-03 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12470,70,0.56,2026-09-03 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24240,370,1.55,2026-09-03 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17250,60,0.35,2026-09-03 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,0,0.00,2026-09-03 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,50,0.35,2026-09-03 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16090,-70,-0.43,2026-09-03 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17075,-105,-0.61,2026-09-03 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102835,170,0.17,2026-09-03 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,-100,-0.77,2026-09-03 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22615,-185,-0.81,2026-09-03 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104110,45,0.04,2026-09-03 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,110,0.62,2026-09-03 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107825,155,0.14,2026-09-03 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11925,-320,-2.61,2026-09-03 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9825,10,0.10,2026-09-03 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7285,-65,-0.88,2026-09-03 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6475,-105,-1.60,2026-09-03 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16855,105,0.63,2026-09-03 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17165,-115,-0.67,2026-09-03 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,30515,-500,-1.61,2026-09-03 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13535,-350,-2.52,2026-09-03 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7035,-325,-4.42,2026-09-03 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2620,80,3.15,2026-09-03 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13250,-315,-2.32,2026-09-03 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9775,-360,-3.55,2026-09-03 14:31
302450,RISE 코스피,주식,국내,0.02,N,67190,-1050,-1.54,2026-09-03 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14215,0,0.00,2026-09-03 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16100,20,0.12,2026-09-03 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3185,-160,-4.78,2026-09-03 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6100,215,3.65,2026-09-03 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14755,-230,-1.53,2026-09-03 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,12650,-330,-2.54,2026-09-03 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11600,-105,-0.90,2026-09-03 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7897,-48,-0.60,2026-09-03 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,15895,-110,-0.69,2026-09-03 14:31
332930,HANARO 200TR,주식,국내,0.03,N,133485,-2455,-1.81,2026-09-03 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,108265,-3770,-3.37,2026-09-03 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2535,25,1.00,2026-09-03 14:31
293180,HANARO 200,주식,국내,0.036,N,102535,-1365,-1.31,2026-09-03 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-03 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40025,65,0.16,2026-09-03 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4815,-25,-0.52,2026-09-03 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,-60,-1.71,2026-09-03 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7995,140,1.78,2026-09-03 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14510,-25,-0.17,2026-09-03 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,52000,-1370,-2.57,2026-09-03 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11745,-240,-2.00,2026-09-03 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,40500,-1410,-3.36,2026-09-03 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17150,-110,-0.64,2026-09-03 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26185,760,2.99,2026-09-03 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9880,-115,-1.15,2026-09-03 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18655,-870,-4.46,2026-09-03 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 14:31
304760,HANARO KRX300,주식,국내,0.05,N,44265,-1015,-2.24,2026-09-03 14:31
322410,HANARO K고배당,주식,국내,0.07,N,23160,-15,-0.06,2026-09-03 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7090,-30,-0.42,2026-09-03 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,45320,-945,-2.04,2026-09-03 14:31
322400,HANARO e커머스,주식,국내,0.45,N,10125,-60,-0.59,2026-09-03 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34940,1075,3.17,2026-09-03 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40565,275,0.68,2026-09-03 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11100,15,0.14,2026-09-03 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23045,-175,-0.75,2026-09-03 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,205,1.93,2026-09-03 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7890,-80,-1.00,2026-09-03 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9140,-5,-0.05,2026-09-03 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10035,-55,-0.55,2026-09-03 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19380,-50,-0.26,2026-09-03 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10345,-400,-3.72,2026-09-03 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11845,-355,-2.91,2026-09-03 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,55720,50,0.09,2026-09-03 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10225,-65,-0.63,2026-09-03 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,40130,-995,-2.42,2026-09-03 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12055,-120,-0.99,2026-09-03 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30390,-415,-1.35,2026-09-03 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6200,-400,-6.06,2026-09-03 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13260,-380,-2.79,2026-09-03 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,22960,-450,-1.92,2026-09-03 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,102355,-1725,-1.66,2026-09-03 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18000,160,0.90,2026-09-03 14:31
140950,파워 코스피100,주식,국내,0.155,N,80010,-1355,-1.67,2026-09-03 14:31
152870,파워 200,주식,국내,0.145,N,102590,-1965,-1.88,2026-09-03 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59250,360,0.61,2026-09-03 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,26855,-725,-2.63,2026-09-03 14:31
434960,DAISHIN K200,주식,국내,0.1,N,104000,-250,-0.24,2026-09-03 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,130,1.25,2026-09-03 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,25,0.29,2026-09-03 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12520,-105,-0.83,2026-09-03 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9295,-270,-2.82,2026-09-03 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10125,-335,-3.20,2026-09-03 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41200,80,0.19,2026-09-03 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,54625,-375,-0.68,2026-09-03 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 14:31
310960,TIGER 200TR,주식,국내,0.09,N,59695,-805,-1.33,2026-09-03 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11775,30,0.26,2026-09-03 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12900,-240,-1.83,2026-09-03 14:31
102110,TIGER 200,주식,국내,0.05,N,102525,-1130,-1.09,2026-09-03 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,284545,-15150,-5.06,2026-09-03 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19325,40,0.21,2026-09-03 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,73955,-1815,-2.40,2026-09-03 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,92,2,2.22,2026-09-03 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8025,-65,-0.80,2026-09-03 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19440,-205,-1.04,2026-09-03 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,22650,-415,-1.80,2026-09-03 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,19810,-335,-1.66,2026-09-03 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19095,-350,-1.80,2026-09-03 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,15,0.03,2026-09-03 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,155,0.16,2026-09-03 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10315,175,1.73,2026-09-03 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1258,28,2.28,2026-09-03 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4830,65,1.36,2026-09-03 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18605,180,0.98,2026-09-03 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13480,-620,-4.40,2026-09-03 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34260,-375,-1.08,2026-09-03 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6380,-85,-1.31,2026-09-03 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1670,-76,-4.35,2026-09-03 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076270,280,0.03,2026-09-03 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,20,0.03,2026-09-03 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000790,265,0.03,2026-09-03 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7225,-155,-2.10,2026-09-03 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,22870,-265,-1.15,2026-09-03 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19120,-305,-1.57,2026-09-03 14:31
292160,TIGER KRX300,주식,국내,0.09,N,45610,-545,-1.18,2026-09-03 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12985,255,2.00,2026-09-03 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23050,-115,-0.50,2026-09-03 14:31
300610,TIGER K게임,주식,국내,0.5,N,5335,-120,-2.20,2026-09-03 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12255,0,0.00,2026-09-03 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20590,-60,-0.29,2026-09-03 14:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28140,430,1.55,2026-09-03 14:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 14:31
