종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34670,1150,3.43,2026-09-09 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20820,1210,6.17,2026-09-09 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5090,-25,-0.49,2026-09-09 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,0,0.00,2026-09-09 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49305,1030,2.13,2026-09-09 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23055,515,2.28,2026-09-09 12:01
326240,RISE IT플러스,주식,국내,0.4,N,44610,845,1.93,2026-09-09 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50145,-20,-0.04,2026-09-09 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 12:01
292050,RISE KRX300,주식,국내,0.05,N,51245,1015,2.02,2026-09-09 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7190,-110,-1.51,2026-09-09 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10540,910,9.45,2026-09-09 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7625,45,0.59,2026-09-09 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28850,330,1.16,2026-09-09 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,-55,-0.35,2026-09-09 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10730,-80,-0.74,2026-09-09 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6275,-50,-0.79,2026-09-09 12:01
266160,RISE 고배당,주식,국내,0.2,N,33990,405,1.21,2026-09-09 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97930,-35,-0.04,2026-09-09 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-5,-0.04,2026-09-09 12:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60790,-60,-0.10,2026-09-09 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8655,-55,-0.63,2026-09-09 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13550,175,1.31,2026-09-09 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-325,-3.38,2026-09-09 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16675,335,2.05,2026-09-09 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37470,970,2.66,2026-09-09 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14470,-35,-0.24,2026-09-09 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17470,-60,-0.34,2026-09-09 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9370,110,1.19,2026-09-09 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11150,-115,-1.02,2026-09-09 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59965,1880,3.24,2026-09-09 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-10,-0.01,2026-09-09 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,20,0.02,2026-09-09 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80530,1110,1.40,2026-09-09 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13000,435,3.46,2026-09-09 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,0,0.00,2026-09-09 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8330,-25,-0.30,2026-09-09 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6905,-25,-0.36,2026-09-09 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,-25,-0.33,2026-09-09 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21550,-75,-0.35,2026-09-09 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13790,-40,-0.29,2026-09-09 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9835,315,3.31,2026-09-09 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17315,970,5.93,2026-09-09 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18940,75,0.40,2026-09-09 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9225,-65,-0.70,2026-09-09 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,-20,-0.18,2026-09-09 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22290,-160,-0.71,2026-09-09 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18170,-35,-0.19,2026-09-09 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11440,-95,-0.82,2026-09-09 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8455,40,0.48,2026-09-09 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10730,-95,-0.88,2026-09-09 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10155,50,0.49,2026-09-09 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29250,-120,-0.41,2026-09-09 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11810,-55,-0.46,2026-09-09 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9690,10,0.10,2026-09-09 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34165,255,0.75,2026-09-09 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31980,385,1.22,2026-09-09 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5280,10,0.19,2026-09-09 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8790,-40,-0.45,2026-09-09 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17365,140,0.81,2026-09-09 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8995,130,1.47,2026-09-09 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9240,440,5.00,2026-09-09 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12575,-50,-0.40,2026-09-09 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,-85,-1.70,2026-09-09 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12365,35,0.28,2026-09-09 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10125,-85,-0.83,2026-09-09 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18785,80,0.43,2026-09-09 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8520,5,0.06,2026-09-09 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10465,105,1.01,2026-09-09 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27790,990,3.69,2026-09-09 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,75,0.49,2026-09-09 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13895,215,1.57,2026-09-09 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12100,415,3.55,2026-09-09 12:01
140570,RISE 수출주,주식,국내,0.4,N,26550,370,1.41,2026-09-09 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12335,-160,-1.28,2026-09-09 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24810,-15,-0.06,2026-09-09 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17395,20,0.12,2026-09-09 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7980,-45,-0.56,2026-09-09 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13050,-10,-0.08,2026-09-09 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,-5,-0.03,2026-09-09 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16195,-25,-0.15,2026-09-09 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17170,-65,-0.38,2026-09-09 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102885,5,0.00,2026-09-09 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95445,765,0.81,2026-09-09 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9315,20,0.22,2026-09-09 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,125,0.98,2026-09-09 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22445,-65,-0.29,2026-09-09 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104185,-10,-0.01,2026-09-09 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,-135,-0.75,2026-09-09 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,0,0.00,2026-09-09 12:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7110,10,0.14,2026-09-09 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6325,-50,-0.78,2026-09-09 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16830,5,0.03,2026-09-09 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18150,185,1.03,2026-09-09 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33190,405,1.24,2026-09-09 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15290,505,3.42,2026-09-09 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7805,410,5.54,2026-09-09 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-75,-2.96,2026-09-09 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,14005,370,2.71,2026-09-09 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10645,365,3.55,2026-09-09 12:01
302450,RISE 코스피,주식,국내,0.02,N,73360,1285,1.78,2026-09-09 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14170,40,0.28,2026-09-09 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16030,55,0.34,2026-09-09 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6090,-150,-2.40,2026-09-09 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14720,-115,-0.78,2026-09-09 12:01
253280,RISE 헬스케어,주식,국내,0.05,N,12570,-10,-0.08,2026-09-09 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11650,-45,-0.38,2026-09-09 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8125,115,1.44,2026-09-09 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17100,285,1.69,2026-09-09 12:01
332930,HANARO 200TR,주식,국내,0.03,N,148080,3045,2.10,2026-09-09 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,132215,5120,4.03,2026-09-09 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2275,-45,-1.94,2026-09-09 12:01
293180,HANARO 200,주식,국내,0.036,N,113130,2370,2.14,2026-09-09 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44760,1695,3.94,2026-09-09 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4975,-105,-2.07,2026-09-09 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3390,-60,-1.74,2026-09-09 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7815,-35,-0.45,2026-09-09 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59465,1770,3.07,2026-09-09 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11315,-75,-0.66,2026-09-09 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43690,795,1.85,2026-09-09 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17660,220,1.26,2026-09-09 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26900,440,1.66,2026-09-09 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10400,265,2.61,2026-09-09 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17920,-195,-1.08,2026-09-09 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 12:01
304760,HANARO KRX300,주식,국내,0.05,N,48850,705,1.46,2026-09-09 12:01
322410,HANARO K고배당,주식,국내,0.07,N,23210,-90,-0.39,2026-09-09 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7635,180,2.41,2026-09-09 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50265,840,1.70,2026-09-09 12:01
322400,HANARO e커머스,주식,국내,0.45,N,10240,-90,-0.87,2026-09-09 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34585,25,0.07,2026-09-09 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18372,-158,-0.85,2026-09-09 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41570,340,0.82,2026-09-09 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11055,30,0.27,2026-09-09 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22905,-45,-0.20,2026-09-09 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-20,-0.19,2026-09-09 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53320,10,0.02,2026-09-09 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8740,485,5.88,2026-09-09 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9975,190,1.94,2026-09-09 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10210,85,0.84,2026-09-09 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19160,-100,-0.52,2026-09-09 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10430,60,0.58,2026-09-09 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12780,360,2.90,2026-09-09 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,63115,2380,3.92,2026-09-09 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10040,45,0.45,2026-09-09 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,45005,2700,6.38,2026-09-09 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105050,-30,-0.03,2026-09-09 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12555,30,0.24,2026-09-09 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32965,410,1.26,2026-09-09 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6955,370,5.62,2026-09-09 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14090,400,2.92,2026-09-09 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25150,360,1.45,2026-09-09 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,113455,2385,2.15,2026-09-09 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18005,40,0.22,2026-09-09 12:01
140950,파워 코스피100,주식,국내,0.155,N,88690,1800,2.07,2026-09-09 12:01
152870,파워 200,주식,국내,0.145,N,113975,2460,2.21,2026-09-09 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59120,-660,-1.10,2026-09-09 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29610,810,2.81,2026-09-09 12:01
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-125,-1.19,2026-09-09 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,75,0.87,2026-09-09 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10255,435,4.43,2026-09-09 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10035,-130,-1.28,2026-09-09 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43175,675,1.59,2026-09-09 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34085,395,1.17,2026-09-09 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30085,355,1.19,2026-09-09 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59780,1280,2.19,2026-09-09 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 12:01
310960,TIGER 200TR,주식,국내,0.09,N,65865,1320,2.05,2026-09-09 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12175,200,1.67,2026-09-09 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12660,-95,-0.74,2026-09-09 12:01
102110,TIGER 200,주식,국내,0.05,N,113120,2460,2.22,2026-09-09 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,355400,16600,4.90,2026-09-09 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,89795,3740,4.35,2026-09-09 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-09 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9185,270,3.03,2026-09-09 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19570,-130,-0.66,2026-09-09 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24800,360,1.47,2026-09-09 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21745,435,2.04,2026-09-09 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19110,90,0.47,2026-09-09 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,5,0.01,2026-09-09 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99710,-30,-0.03,2026-09-09 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10280,180,1.78,2026-09-09 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1225,34,2.85,2026-09-09 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4825,50,1.05,2026-09-09 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18720,285,1.55,2026-09-09 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14545,470,3.34,2026-09-09 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37490,600,1.63,2026-09-09 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6345,-25,-0.39,2026-09-09 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1658,1,0.06,2026-09-09 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58030,5,0.01,2026-09-09 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-09 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-60,-0.81,2026-09-09 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25300,1220,5.07,2026-09-09 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19690,170,0.87,2026-09-09 12:01
292160,TIGER KRX300,주식,국내,0.09,N,49900,1065,2.18,2026-09-09 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12630,-140,-1.10,2026-09-09 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24960,750,3.10,2026-09-09 12:01
300610,TIGER K게임,주식,국내,0.5,N,5290,-60,-1.12,2026-09-09 12:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12450,45,0.36,2026-09-09 12:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20715,-60,-0.29,2026-09-09 12:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,520,1.78,2026-09-09 12:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36115,665,1.88,2026-09-09 12:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50435,1025,2.07,2026-09-09 12:01
