종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252400,RISE 200선물레버리지,주식,국내,0.022,N,107660,1390,1.31,2026-09-23 13:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 13:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1258,-7,-0.55,2026-09-23 13:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12955,55,0.43,2026-09-23 13:46
148020,RISE 200,주식,국내,0.017,N,113375,660,0.59,2026-09-23 13:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98070,330,0.34,2026-09-23 13:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 13:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11205,75,0.67,2026-09-23 13:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16350,-95,-0.58,2026-09-23 13:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6630,10,0.15,2026-09-23 13:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16680,-40,-0.24,2026-09-23 13:46
469070,RISE AI&로봇,주식,국내,0.4,N,10865,-135,-1.23,2026-09-23 13:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36395,1005,2.84,2026-09-23 13:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21460,55,0.26,2026-09-23 13:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5150,30,0.59,2026-09-23 13:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107710,25,0.02,2026-09-23 13:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49225,300,0.61,2026-09-23 13:46
367770,RISE 수소경제테마,주식,국내,0.45,N,21700,-555,-2.49,2026-09-23 13:46
326240,RISE IT플러스,주식,국내,0.4,N,45500,540,1.20,2026-09-23 13:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50680,665,1.33,2026-09-23 13:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-23 13:46
270800,RISE KQ고배당,주식,국내,0.3,N,15705,175,1.13,2026-09-23 13:46
292050,RISE KRX300,주식,국내,0.05,N,50780,-5,-0.01,2026-09-23 13:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6970,-40,-0.57,2026-09-23 13:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10145,115,1.15,2026-09-23 13:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7795,-20,-0.26,2026-09-23 13:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28590,-40,-0.14,2026-09-23 13:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,-15,-0.09,2026-09-23 13:46
401170,RISE 메타버스,주식,국내,0.45,N,10405,-150,-1.42,2026-09-23 13:46
300640,RISE 게임테마,주식,국내,0.3,N,6270,-35,-0.56,2026-09-23 13:46
266160,RISE 고배당,주식,국내,0.2,N,33800,50,0.15,2026-09-23 13:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98000,510,0.52,2026-09-23 13:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115195,-200,-0.17,2026-09-23 13:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105920,155,0.15,2026-09-23 13:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12125,250,2.11,2026-09-23 13:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60795,-405,-0.66,2026-09-23 13:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 13:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55215,45,0.08,2026-09-23 13:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11275,375,3.44,2026-09-23 13:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8820,-180,-2.00,2026-09-23 13:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10330,-120,-1.15,2026-09-23 13:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13725,75,0.55,2026-09-23 13:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-65,-0.65,2026-09-23 13:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 13:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15930,105,0.66,2026-09-23 13:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34610,-455,-1.30,2026-09-23 13:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14560,-20,-0.14,2026-09-23 13:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,-70,-0.39,2026-09-23 13:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 13:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48680,145,0.30,2026-09-23 13:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100015,-10,-0.01,2026-09-23 13:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10830,-70,-0.64,2026-09-23 13:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,61930,670,1.09,2026-09-23 13:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,0,0.00,2026-09-23 13:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114320,-10,-0.01,2026-09-23 13:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117065,25,0.02,2026-09-23 13:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51095,10,0.02,2026-09-23 13:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79550,-20,-0.03,2026-09-23 13:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13160,105,0.80,2026-09-23 13:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55592,2,0.00,2026-09-23 13:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,20,0.24,2026-09-23 13:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6765,-5,-0.07,2026-09-23 13:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7705,-15,-0.19,2026-09-23 13:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22930,150,0.66,2026-09-23 13:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14645,50,0.34,2026-09-23 13:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9705,-10,-0.10,2026-09-23 13:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16920,200,1.20,2026-09-23 13:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19800,180,0.92,2026-09-23 13:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9332,-13,-0.14,2026-09-23 13:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11235,-5,-0.04,2026-09-23 13:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22790,-85,-0.37,2026-09-23 13:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,-5,-0.03,2026-09-23 13:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-5,-0.04,2026-09-23 13:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7880,-170,-2.11,2026-09-23 13:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10680,15,0.14,2026-09-23 13:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10210,-50,-0.49,2026-09-23 13:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30695,75,0.24,2026-09-23 13:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11870,-30,-0.25,2026-09-23 13:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11865,-80,-0.67,2026-09-23 13:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9625,75,0.79,2026-09-23 13:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36990,705,1.94,2026-09-23 13:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34360,870,2.60,2026-09-23 13:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4855,-120,-2.41,2026-09-23 13:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8585,-15,-0.17,2026-09-23 13:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18360,300,1.66,2026-09-23 13:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9170,5,0.05,2026-09-23 13:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9330,85,0.92,2026-09-23 13:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11880,-415,-3.38,2026-09-23 13:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 13:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 13:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 13:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 13:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10575,-5,-0.05,2026-09-23 13:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20135,115,0.57,2026-09-23 13:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8110,85,1.06,2026-09-23 13:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10220,10,0.10,2026-09-23 13:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14245,-80,-0.56,2026-09-23 13:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29415,820,2.87,2026-09-23 13:46
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10735,95,0.89,2026-09-23 13:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15295,5,0.03,2026-09-23 13:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14000,110,0.79,2026-09-23 13:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12820,515,4.19,2026-09-23 13:46
140570,RISE 수출주,주식,국내,0.4,N,25550,-380,-1.47,2026-09-23 13:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,35,0.27,2026-09-23 13:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,23860,-300,-1.24,2026-09-23 13:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17010,20,0.12,2026-09-23 13:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 13:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 13:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14745,20,0.14,2026-09-23 13:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16435,5,0.03,2026-09-23 13:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17485,5,0.03,2026-09-23 13:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103010,255,0.25,2026-09-23 13:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95205,15,0.02,2026-09-23 13:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9195,-75,-0.81,2026-09-23 13:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12890,-45,-0.35,2026-09-23 13:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22460,-240,-1.06,2026-09-23 13:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104025,65,0.06,2026-09-23 13:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17510,-200,-1.13,2026-09-23 13:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107795,265,0.25,2026-09-23 13:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12560,70,0.56,2026-09-23 13:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9705,-165,-1.67,2026-09-23 13:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,40,0.51,2026-09-23 13:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7035,-25,-0.35,2026-09-23 13:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6320,-115,-1.79,2026-09-23 13:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16510,60,0.36,2026-09-23 13:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17455,-15,-0.09,2026-09-23 13:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32825,-5,-0.02,2026-09-23 13:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15295,175,1.16,2026-09-23 13:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,165,2.15,2026-09-23 13:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2435,-25,-1.02,2026-09-23 13:46
270810,RISE 코스닥150,주식,국내,0.02,N,14005,150,1.08,2026-09-23 13:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11400,235,2.10,2026-09-23 13:46
302450,RISE 코스피,주식,국내,0.02,N,72992,352,0.48,2026-09-23 13:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14765,-5,-0.03,2026-09-23 13:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16280,-5,-0.03,2026-09-23 13:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-35,-1.05,2026-09-23 13:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-20,-0.34,2026-09-23 13:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15495,25,0.16,2026-09-23 13:46
253280,RISE 헬스케어,주식,국내,0.05,N,11775,-30,-0.25,2026-09-23 13:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,110,0.97,2026-09-23 13:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7600,-140,-1.81,2026-09-23 13:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16440,-265,-1.59,2026-09-23 13:46
332930,HANARO 200TR,주식,국내,0.03,N,147635,745,0.51,2026-09-23 13:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131090,1660,1.28,2026-09-23 13:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-5,-0.22,2026-09-23 13:46
293180,HANARO 200,주식,국내,0.036,N,112895,715,0.64,2026-09-23 13:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 13:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 13:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 13:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42170,-1200,-2.77,2026-09-23 13:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4805,-20,-0.41,2026-09-23 13:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3360,-85,-2.47,2026-09-23 13:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7465,-140,-1.84,2026-09-23 13:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 13:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60920,975,1.63,2026-09-23 13:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10760,-60,-0.55,2026-09-23 13:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43930,325,0.75,2026-09-23 13:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 13:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17090,-135,-0.78,2026-09-23 13:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26090,-495,-1.86,2026-09-23 13:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,95,0.97,2026-09-23 13:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17760,85,0.48,2026-09-23 13:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 13:46
304760,HANARO KRX300,주식,국내,0.05,N,48775,60,0.12,2026-09-23 13:46
322410,HANARO K고배당,주식,국내,0.07,N,22625,-205,-0.90,2026-09-23 13:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,-125,-1.61,2026-09-23 13:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50395,155,0.31,2026-09-23 13:46
322400,HANARO e커머스,주식,국내,0.45,N,9570,-80,-0.83,2026-09-23 13:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34150,700,2.09,2026-09-23 13:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 13:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44325,240,0.54,2026-09-23 13:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 13:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23700,-45,-0.19,2026-09-23 13:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 13:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 13:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9050,-5,-0.06,2026-09-23 13:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10290,450,4.57,2026-09-23 13:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10470,80,0.77,2026-09-23 13:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 13:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10515,-140,-1.31,2026-09-23 13:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9725,40,0.41,2026-09-23 13:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14295,855,6.36,2026-09-23 13:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58145,-2110,-3.50,2026-09-23 13:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9880,-120,-1.20,2026-09-23 13:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44530,-265,-0.59,2026-09-23 13:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105180,200,0.19,2026-09-23 13:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100890,75,0.07,2026-09-23 13:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12200,30,0.25,2026-09-23 13:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32610,-90,-0.28,2026-09-23 13:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6975,135,1.97,2026-09-23 13:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14095,180,1.29,2026-09-23 13:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25000,-15,-0.06,2026-09-23 13:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,113120,620,0.55,2026-09-23 13:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17750,-60,-0.34,2026-09-23 13:46
140950,파워 코스피100,주식,국내,0.155,N,88445,380,0.43,2026-09-23 13:46
152870,파워 200,주식,국내,0.145,N,113725,740,0.65,2026-09-23 13:46
0242S0,파워 SK그룹,주식,국내,0.305,N,10620,145,1.38,2026-09-23 13:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57120,-495,-0.86,2026-09-23 13:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 13:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30905,240,0.78,2026-09-23 13:46
434960,DAISHIN K200,주식,국내,0.1,N,113015,255,0.23,2026-09-23 13:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10300,-60,-0.58,2026-09-23 13:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8790,70,0.80,2026-09-23 13:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12940,150,1.17,2026-09-23 13:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11525,215,1.90,2026-09-23 13:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 13:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9355,15,0.16,2026-09-23 13:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42410,-170,-0.40,2026-09-23 13:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 13:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32055,710,2.27,2026-09-23 13:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59305,335,0.57,2026-09-23 13:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 13:46
310960,TIGER 200TR,주식,국내,0.09,N,65760,415,0.64,2026-09-23 13:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12110,-280,-2.26,2026-09-23 13:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12445,-75,-0.60,2026-09-23 13:46
102110,TIGER 200,주식,국내,0.05,N,112825,645,0.57,2026-09-23 13:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,360825,8815,2.50,2026-09-23 13:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19210,-145,-0.75,2026-09-23 13:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88730,1010,1.15,2026-09-23 13:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-23 13:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8320,240,2.97,2026-09-23 13:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18650,-230,-1.22,2026-09-23 13:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25300,100,0.40,2026-09-23 13:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21575,185,0.86,2026-09-23 13:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18185,-115,-0.63,2026-09-23 13:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53885,10,0.02,2026-09-23 13:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,60,0.06,2026-09-23 13:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9955,-65,-0.65,2026-09-23 13:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1144,-20,-1.72,2026-09-23 13:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4700,-30,-0.63,2026-09-23 13:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18300,15,0.08,2026-09-23 13:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15425,330,2.19,2026-09-23 13:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37105,-85,-0.23,2026-09-23 13:46
364960,TIGER BBIG,주식,국내,0.4,N,6060,-105,-1.70,2026-09-23 13:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1505,-48,-3.09,2026-09-23 13:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078422,122,0.01,2026-09-23 13:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 13:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 13:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7020,-95,-1.34,2026-09-23 13:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23765,30,0.13,2026-09-23 13:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19190,-210,-1.08,2026-09-23 13:46
292160,TIGER KRX300,주식,국내,0.09,N,49785,330,0.67,2026-09-23 13:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12655,40,0.32,2026-09-23 13:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 13:46
