종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
270800,RISE KQ고배당,주식,국내,0.3,N,15600,120,0.78,2026-09-18 13:16
292050,RISE KRX300,주식,국내,0.05,N,49500,1365,2.84,2026-09-18 13:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7045,0,0.00,2026-09-18 13:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10140,1090,12.04,2026-09-18 13:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 13:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 13:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 13:16
401170,RISE 메타버스,주식,국내,0.45,N,10465,190,1.85,2026-09-18 13:16
300640,RISE 게임테마,주식,국내,0.3,N,6355,40,0.63,2026-09-18 13:16
266160,RISE 고배당,주식,국내,0.2,N,33360,540,1.65,2026-09-18 13:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97315,300,0.31,2026-09-18 13:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 13:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105695,40,0.04,2026-09-18 13:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 13:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,-180,-0.29,2026-09-18 13:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 13:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 13:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10595,465,4.59,2026-09-18 13:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9100,150,1.68,2026-09-18 13:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 13:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13530,20,0.15,2026-09-18 13:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,55,0.55,2026-09-18 13:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 13:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16290,265,1.65,2026-09-18 13:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35190,105,0.30,2026-09-18 13:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14625,40,0.27,2026-09-18 13:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17755,205,1.17,2026-09-18 13:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,170,1.82,2026-09-18 13:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 13:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99945,110,0.11,2026-09-18 13:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 13:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58975,2470,4.37,2026-09-18 13:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,0,0.00,2026-09-18 13:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114290,25,0.02,2026-09-18 13:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,15,0.01,2026-09-18 13:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 13:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78470,1775,2.31,2026-09-18 13:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 13:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55557,2,0.00,2026-09-18 13:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8555,95,1.12,2026-09-18 13:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6952,7,0.10,2026-09-18 13:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7895,85,1.09,2026-09-18 13:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22320,550,2.53,2026-09-18 13:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14340,365,2.61,2026-09-18 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9660,-55,-0.57,2026-09-18 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16320,0,0.00,2026-09-18 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19460,325,1.70,2026-09-18 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9400,40,0.43,2026-09-18 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22970,190,0.83,2026-09-18 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18075,95,0.53,2026-09-18 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11620,40,0.35,2026-09-18 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,10,0.12,2026-09-18 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10910,10,0.09,2026-09-18 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30145,420,1.41,2026-09-18 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12165,55,0.45,2026-09-18 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,0,0.00,2026-09-18 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34625,1060,3.16,2026-09-18 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31325,905,2.98,2026-09-18 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5300,-210,-3.81,2026-09-18 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8865,10,0.11,2026-09-18 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18140,570,3.24,2026-09-18 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9345,110,1.19,2026-09-18 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9285,85,0.92,2026-09-18 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12400,-30,-0.24,2026-09-18 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-18 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10520,140,1.35,2026-09-18 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19610,320,1.66,2026-09-18 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8135,-165,-1.99,2026-09-18 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,10,0.10,2026-09-18 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14670,-80,-0.54,2026-09-18 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26985,710,2.70,2026-09-18 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15165,65,0.43,2026-09-18 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13700,310,2.32,2026-09-18 13:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10905,735,7.23,2026-09-18 13:16
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 13:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17185,125,0.73,2026-09-18 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14655,135,0.93,2026-09-18 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16400,165,1.02,2026-09-18 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17385,165,0.96,2026-09-18 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102695,-45,-0.04,2026-09-18 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93105,1705,1.87,2026-09-18 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13030,140,1.09,2026-09-18 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22865,305,1.35,2026-09-18 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103935,75,0.07,2026-09-18 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13040,535,4.28,2026-09-18 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9635,80,0.84,2026-09-18 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7930,-90,-1.12,2026-09-18 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7155,155,2.21,2026-09-18 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6445,105,1.66,2026-09-18 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16435,-125,-0.75,2026-09-18 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17305,265,1.56,2026-09-18 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32470,715,2.25,2026-09-18 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14675,475,3.35,2026-09-18 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7515,-15,-0.20,2026-09-18 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,13710,-25,-0.18,2026-09-18 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10835,150,1.40,2026-09-18 13:16
302450,RISE 코스피,주식,국내,0.02,N,71430,2020,2.91,2026-09-18 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14710,270,1.87,2026-09-18 13:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16250,85,0.53,2026-09-18 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-20,-0.60,2026-09-18 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5875,0,0.00,2026-09-18 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15405,325,2.16,2026-09-18 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,11950,-115,-0.95,2026-09-18 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11435,20,0.18,2026-09-18 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7760,100,1.31,2026-09-18 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,295,1.80,2026-09-18 13:16
332930,HANARO 200TR,주식,국내,0.03,N,143985,4525,3.24,2026-09-18 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124170,7275,6.22,2026-09-18 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 13:16
293180,HANARO 200,주식,국내,0.036,N,109870,3305,3.10,2026-09-18 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-18 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43490,580,1.35,2026-09-18 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4905,-55,-1.11,2026-09-18 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57410,2425,4.41,2026-09-18 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10980,-15,-0.14,2026-09-18 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42480,550,1.31,2026-09-18 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17285,175,1.02,2026-09-18 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26895,-330,-1.21,2026-09-18 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18075,115,0.64,2026-09-18 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 13:16
304760,HANARO KRX300,주식,국내,0.05,N,47450,1240,2.68,2026-09-18 13:16
322410,HANARO K고배당,주식,국내,0.07,N,22930,-65,-0.28,2026-09-18 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7675,40,0.52,2026-09-18 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48795,1740,3.70,2026-09-18 13:16
322400,HANARO e커머스,주식,국내,0.45,N,9645,-90,-0.92,2026-09-18 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34570,885,2.63,2026-09-18 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,45,0.25,2026-09-18 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43055,815,1.93,2026-09-18 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23720,250,1.07,2026-09-18 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8650,115,1.35,2026-09-18 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9435,315,3.45,2026-09-18 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-18 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19720,170,0.87,2026-09-18 13:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10620,140,1.34,2026-09-18 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9920,-80,-0.80,2026-09-18 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12600,105,0.84,2026-09-18 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59950,645,1.09,2026-09-18 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44955,2065,4.81,2026-09-18 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11955,-5,-0.04,2026-09-18 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32290,790,2.51,2026-09-18 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6700,-5,-0.07,2026-09-18 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,5,0.04,2026-09-18 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24495,725,3.05,2026-09-18 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,110175,3195,2.99,2026-09-18 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17880,-5,-0.03,2026-09-18 13:16
140950,파워 코스피100,주식,국내,0.155,N,86230,2630,3.15,2026-09-18 13:16
152870,파워 200,주식,국내,0.145,N,110645,3330,3.10,2026-09-18 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57995,-435,-0.74,2026-09-18 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29240,850,2.99,2026-09-18 13:16
434960,DAISHIN K200,주식,국내,0.1,N,110425,3275,3.06,2026-09-18 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,-60,-0.58,2026-09-18 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,100,1.16,2026-09-18 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12885,105,0.82,2026-09-18 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10580,95,0.91,2026-09-18 13:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43227,987,2.34,2026-09-18 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58060,1635,2.90,2026-09-18 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 13:16
310960,TIGER 200TR,주식,국내,0.09,N,64015,1910,3.08,2026-09-18 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,130,1.06,2026-09-18 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,50,0.40,2026-09-18 13:16
102110,TIGER 200,주식,국내,0.05,N,109840,3320,3.12,2026-09-18 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328740,25865,8.54,2026-09-18 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84350,5015,6.32,2026-09-18 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-18 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8075,-65,-0.80,2026-09-18 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18800,100,0.53,2026-09-18 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24650,555,2.30,2026-09-18 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21030,625,3.06,2026-09-18 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18385,-235,-1.26,2026-09-18 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-20,-0.02,2026-09-18 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10255,-20,-0.19,2026-09-18 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1211,-9,-0.74,2026-09-18 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4765,-5,-0.10,2026-09-18 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18600,-25,-0.13,2026-09-18 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14020,150,1.08,2026-09-18 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36300,685,1.92,2026-09-18 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6220,30,0.48,2026-09-18 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077722,97,0.01,2026-09-18 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,20,0.28,2026-09-18 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24285,450,1.89,2026-09-18 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 13:16
292160,TIGER KRX300,주식,국내,0.09,N,48485,1080,2.28,2026-09-18 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12965,165,1.29,2026-09-18 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24140,340,1.43,2026-09-18 13:16
300610,TIGER K게임,주식,국내,0.5,N,5380,5,0.09,2026-09-18 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12125,40,0.33,2026-09-18 13:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20535,45,0.22,2026-09-18 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29190,920,3.25,2026-09-18 13:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35190,820,2.39,2026-09-18 13:16
