종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9125,-130,-1.40,2026-09-17 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,95,1.24,2026-09-17 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27725,135,0.49,2026-09-17 14:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15505,15,0.10,2026-09-17 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10375,-40,-0.38,2026-09-17 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6340,20,0.32,2026-09-17 14:31
266160,RISE 고배당,주식,국내,0.2,N,32680,70,0.21,2026-09-17 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96770,-15,-0.02,2026-09-17 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115520,50,0.04,2026-09-17 14:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105540,-90,-0.09,2026-09-17 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11795,225,1.94,2026-09-17 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61575,-80,-0.13,2026-09-17 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50600,0,0.00,2026-09-17 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-70,-0.13,2026-09-17 14:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10165,85,0.84,2026-09-17 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8960,120,1.36,2026-09-17 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10870,50,0.46,2026-09-17 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13390,165,1.25,2026-09-17 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10055,10,0.10,2026-09-17 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,0,0.00,2026-09-17 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16025,135,0.85,2026-09-17 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35040,820,2.40,2026-09-17 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14540,50,0.35,2026-09-17 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17575,160,0.92,2026-09-17 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,75,0.81,2026-09-17 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46040,205,0.45,2026-09-17 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99800,-70,-0.07,2026-09-17 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10945,10,0.09,2026-09-17 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,56700,-125,-0.22,2026-09-17 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-30,-0.03,2026-09-17 14:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,15,0.01,2026-09-17 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,-30,-0.03,2026-09-17 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,10,0.02,2026-09-17 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76795,-105,-0.14,2026-09-17 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12400,5,0.04,2026-09-17 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55557,12,0.02,2026-09-17 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8445,95,1.14,2026-09-17 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,40,0.58,2026-09-17 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7795,95,1.23,2026-09-17 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21820,550,2.59,2026-09-17 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14005,340,2.49,2026-09-17 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9735,520,5.64,2026-09-17 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16370,1070,6.99,2026-09-17 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19145,440,2.35,2026-09-17 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,95,1.03,2026-09-17 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,60,0.53,2026-09-17 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22765,210,0.93,2026-09-17 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17955,-25,-0.14,2026-09-17 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11580,155,1.36,2026-09-17 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8325,-270,-3.14,2026-09-17 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10890,25,0.23,2026-09-17 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10470,225,2.20,2026-09-17 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29730,405,1.38,2026-09-17 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12115,135,1.13,2026-09-17 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12145,95,0.79,2026-09-17 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9395,-105,-1.11,2026-09-17 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33605,530,1.60,2026-09-17 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30465,160,0.53,2026-09-17 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,-60,-1.08,2026-09-17 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8850,-10,-0.11,2026-09-17 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17570,220,1.27,2026-09-17 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9230,255,2.84,2026-09-17 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9155,440,5.05,2026-09-17 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12395,-140,-1.12,2026-09-17 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4850,20,0.41,2026-09-17 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,-10,-0.09,2026-09-17 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,25,0.32,2026-09-17 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12420,-85,-0.68,2026-09-17 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10370,115,1.12,2026-09-17 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19270,270,1.42,2026-09-17 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8290,130,1.59,2026-09-17 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10390,80,0.78,2026-09-17 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14740,100,0.68,2026-09-17 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26400,-25,-0.09,2026-09-17 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15130,-5,-0.03,2026-09-17 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13405,15,0.11,2026-09-17 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10235,-130,-1.25,2026-09-17 14:31
140570,RISE 수출주,주식,국내,0.4,N,25635,540,2.15,2026-09-17 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12480,195,1.59,2026-09-17 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24070,110,0.46,2026-09-17 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17120,125,0.74,2026-09-17 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7950,110,1.40,2026-09-17 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,285,2.23,2026-09-17 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14520,65,0.45,2026-09-17 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16215,130,0.81,2026-09-17 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17190,80,0.47,2026-09-17 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102525,110,0.11,2026-09-17 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91990,745,0.82,2026-09-17 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8980,-85,-0.94,2026-09-17 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12890,200,1.58,2026-09-17 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22572,137,0.61,2026-09-17 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103775,-90,-0.09,2026-09-17 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17695,30,0.17,2026-09-17 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107200,-70,-0.07,2026-09-17 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12605,130,1.04,2026-09-17 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9572,-188,-1.93,2026-09-17 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8020,20,0.25,2026-09-17 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7005,-95,-1.34,2026-09-17 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6305,10,0.16,2026-09-17 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16540,15,0.09,2026-09-17 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17075,195,1.16,2026-09-17 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31810,250,0.79,2026-09-17 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14205,-70,-0.49,2026-09-17 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7510,30,0.40,2026-09-17 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-25,-1.00,2026-09-17 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13745,35,0.26,2026-09-17 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10675,60,0.57,2026-09-17 14:31
302450,RISE 코스피,주식,국내,0.02,N,69710,360,0.52,2026-09-17 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14445,275,1.94,2026-09-17 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16145,80,0.50,2026-09-17 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,45,1.37,2026-09-17 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5840,-80,-1.35,2026-09-17 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15105,260,1.75,2026-09-17 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,12120,100,0.83,2026-09-17 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,15,0.13,2026-09-17 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7675,15,0.20,2026-09-17 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16500,160,0.98,2026-09-17 14:31
332930,HANARO 200TR,주식,국내,0.03,N,140720,1020,0.73,2026-09-17 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,119270,2380,2.04,2026-09-17 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2395,-15,-0.62,2026-09-17 14:31
293180,HANARO 200,주식,국내,0.036,N,106810,170,0.16,2026-09-17 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-17 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-17 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52185,50,0.10,2026-09-17 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43010,1025,2.44,2026-09-17 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,-120,-2.37,2026-09-17 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,30,0.90,2026-09-17 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7660,-45,-0.58,2026-09-17 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14140,-80,-0.56,2026-09-17 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55020,-520,-0.94,2026-09-17 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11005,40,0.36,2026-09-17 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42340,345,0.82,2026-09-17 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17185,60,0.35,2026-09-17 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27130,1015,3.89,2026-09-17 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10150,-50,-0.49,2026-09-17 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17905,-5,-0.03,2026-09-17 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111570,20,0.02,2026-09-17 14:31
304760,HANARO KRX300,주식,국내,0.05,N,46160,-305,-0.66,2026-09-17 14:31
322410,HANARO K고배당,주식,국내,0.07,N,23005,50,0.22,2026-09-17 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7645,15,0.20,2026-09-17 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47710,115,0.24,2026-09-17 14:31
322400,HANARO e커머스,주식,국내,0.45,N,9715,-50,-0.51,2026-09-17 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33560,-145,-0.43,2026-09-17 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,325,1.81,2026-09-17 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42195,950,2.30,2026-09-17 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11240,55,0.49,2026-09-17 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23450,350,1.52,2026-09-17 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10640,15,0.14,2026-09-17 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8485,365,4.50,2026-09-17 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9150,145,1.61,2026-09-17 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10275,125,1.23,2026-09-17 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19550,185,0.96,2026-09-17 14:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10480,200,1.95,2026-09-17 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10045,110,1.11,2026-09-17 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12470,-15,-0.12,2026-09-17 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59220,860,1.47,2026-09-17 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10130,115,1.15,2026-09-17 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42800,550,1.30,2026-09-17 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104520,20,0.02,2026-09-17 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12005,5,0.04,2026-09-17 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31730,205,0.65,2026-09-17 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6720,45,0.67,2026-09-17 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13790,20,0.15,2026-09-17 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24065,95,0.40,2026-09-17 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,107285,350,0.33,2026-09-17 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17940,125,0.70,2026-09-17 14:31
140950,파워 코스피100,주식,국내,0.155,N,84200,560,0.67,2026-09-17 14:31
152870,파워 200,주식,국내,0.145,N,107800,395,0.37,2026-09-17 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58340,0,0.00,2026-09-17 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28700,430,1.52,2026-09-17 14:31
434960,DAISHIN K200,주식,국내,0.1,N,107585,670,0.63,2026-09-17 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,-30,-0.29,2026-09-17 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,30,0.35,2026-09-17 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,115,0.90,2026-09-17 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10490,70,0.67,2026-09-17 14:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9770,255,2.68,2026-09-17 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42240,540,1.29,2026-09-17 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33595,200,0.60,2026-09-17 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29760,360,1.22,2026-09-17 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56785,510,0.91,2026-09-17 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,30,0.03,2026-09-17 14:31
310960,TIGER 200TR,주식,국내,0.09,N,62200,45,0.07,2026-09-17 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12295,220,1.82,2026-09-17 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12465,65,0.52,2026-09-17 14:31
102110,TIGER 200,주식,국내,0.05,N,106715,115,0.11,2026-09-17 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,304600,-6735,-2.16,2026-09-17 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19445,185,0.96,2026-09-17 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79470,70,0.09,2026-09-17 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,1,1.19,2026-09-17 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8155,95,1.18,2026-09-17 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18935,-10,-0.05,2026-09-17 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24170,170,0.71,2026-09-17 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20450,65,0.32,2026-09-17 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18580,170,0.92,2026-09-17 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,0,0.00,2026-09-17 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99455,-95,-0.10,2026-09-17 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10295,10,0.10,2026-09-17 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1221,-13,-1.05,2026-09-17 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4780,-30,-0.62,2026-09-17 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18665,0,0.00,2026-09-17 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13890,-210,-1.49,2026-09-17 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35455,70,0.20,2026-09-17 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6190,-20,-0.32,2026-09-17 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1580,0,0.00,2026-09-17 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077620,305,0.03,2026-09-17 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,15,0.03,2026-09-17 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002030,275,0.03,2026-09-17 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7105,-45,-0.63,2026-09-17 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23885,190,0.80,2026-09-17 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19250,220,1.16,2026-09-17 14:31
292160,TIGER KRX300,주식,국내,0.09,N,47235,180,0.38,2026-09-17 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12755,5,0.04,2026-09-17 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24085,110,0.46,2026-09-17 14:31
300610,TIGER K게임,주식,국내,0.5,N,5390,5,0.09,2026-09-17 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12110,-30,-0.25,2026-09-17 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20510,160,0.79,2026-09-17 14:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28690,325,1.15,2026-09-17 14:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34370,-215,-0.62,2026-09-17 14:31
