종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-30,-0.42,2026-09-14 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8730,-1100,-11.19,2026-09-14 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,-10,-0.13,2026-09-14 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27865,-390,-1.38,2026-09-14 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15620,-95,-0.60,2026-09-14 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10595,-125,-1.17,2026-09-14 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6440,30,0.47,2026-09-14 10:01
266160,RISE 고배당,주식,국내,0.2,N,32570,-1000,-2.98,2026-09-14 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97205,405,0.42,2026-09-14 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115340,65,0.06,2026-09-14 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105740,20,0.02,2026-09-14 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11685,165,1.43,2026-09-14 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61455,-100,-0.16,2026-09-14 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50760,145,0.29,2026-09-14 10:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,30,0.05,2026-09-14 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8610,190,2.26,2026-09-14 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10615,-105,-0.98,2026-09-14 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13230,95,0.72,2026-09-14 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9945,50,0.51,2026-09-14 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9035,-155,-1.69,2026-09-14 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15645,-45,-0.29,2026-09-14 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35675,-395,-1.10,2026-09-14 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14415,-5,-0.03,2026-09-14 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17385,120,0.70,2026-09-14 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9240,10,0.11,2026-09-14 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45870,-205,-0.44,2026-09-14 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-35,-0.04,2026-09-14 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10965,-65,-0.59,2026-09-14 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56060,-2010,-3.46,2026-09-14 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,-10,-0.01,2026-09-14 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114235,-10,-0.01,2026-09-14 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,20,0.02,2026-09-14 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76440,-2820,-3.56,2026-09-14 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12415,-200,-1.59,2026-09-14 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55530,10,0.02,2026-09-14 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8215,-5,-0.06,2026-09-14 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6820,10,0.15,2026-09-14 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7550,-15,-0.20,2026-09-14 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20900,-235,-1.11,2026-09-14 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13450,-130,-0.96,2026-09-14 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9410,50,0.53,2026-09-14 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15670,-510,-3.15,2026-09-14 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18290,-285,-1.53,2026-09-14 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9110,-30,-0.33,2026-09-14 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11215,15,0.13,2026-09-14 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22200,-50,-0.22,2026-09-14 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,-15,-0.08,2026-09-14 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11240,-100,-0.88,2026-09-14 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8560,55,0.65,2026-09-14 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10655,20,0.19,2026-09-14 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10070,-105,-1.03,2026-09-14 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28780,-255,-0.88,2026-09-14 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-20,-0.17,2026-09-14 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11780,0,0.00,2026-09-14 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9655,20,0.21,2026-09-14 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33105,-415,-1.24,2026-09-14 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30945,-270,-0.86,2026-09-14 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5445,15,0.28,2026-09-14 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8700,15,0.17,2026-09-14 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16950,-20,-0.12,2026-09-14 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8820,-130,-1.45,2026-09-14 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8780,-125,-1.40,2026-09-14 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,30,0.24,2026-09-14 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11370,5,0.04,2026-09-14 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7900,-30,-0.38,2026-09-14 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12230,-55,-0.45,2026-09-14 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10025,-80,-0.79,2026-09-14 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18675,-5,-0.03,2026-09-14 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8030,-250,-3.02,2026-09-14 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10395,-175,-1.66,2026-09-14 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14305,30,0.21,2026-09-14 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25770,-990,-3.70,2026-09-14 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15105,-65,-0.43,2026-09-14 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13300,-300,-2.21,2026-09-14 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10100,-700,-6.48,2026-09-14 10:01
140570,RISE 수출주,주식,국내,0.4,N,25765,-335,-1.28,2026-09-14 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12170,-30,-0.25,2026-09-14 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24240,-285,-1.16,2026-09-14 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,45,0.26,2026-09-14 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7840,15,0.19,2026-09-14 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12855,40,0.31,2026-09-14 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,5,0.03,2026-09-14 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16010,-40,-0.25,2026-09-14 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16995,-45,-0.26,2026-09-14 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102455,40,0.04,2026-09-14 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91325,-2315,-2.47,2026-09-14 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9040,25,0.28,2026-09-14 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12665,60,0.48,2026-09-14 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22240,-10,-0.04,2026-09-14 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103940,-75,-0.07,2026-09-14 10:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,-65,-0.36,2026-09-14 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107380,-45,-0.04,2026-09-14 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11900,75,0.63,2026-09-14 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9720,45,0.47,2026-09-14 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6910,-40,-0.58,2026-09-14 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6135,-80,-1.29,2026-09-14 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16825,-135,-0.80,2026-09-14 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16970,-575,-3.28,2026-09-14 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31705,-910,-2.79,2026-09-14 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14127,-553,-3.77,2026-09-14 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7255,-315,-4.16,2026-09-14 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2535,60,2.42,2026-09-14 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,13525,-290,-2.10,2026-09-14 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10300,-215,-2.04,2026-09-14 10:01
302450,RISE 코스피,주식,국내,0.02,N,69355,-2295,-3.20,2026-09-14 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13995,-30,-0.21,2026-09-14 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,60,0.37,2026-09-14 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3335,10,0.30,2026-09-14 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-35,-0.60,2026-09-14 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14480,-70,-0.48,2026-09-14 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,12000,-205,-1.68,2026-09-14 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,-5,-0.04,2026-09-14 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7820,-275,-3.40,2026-09-14 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16540,-420,-2.48,2026-09-14 10:01
332930,HANARO 200TR,주식,국내,0.03,N,138685,-4780,-3.33,2026-09-14 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115650,-8680,-6.98,2026-09-14 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,70,2.98,2026-09-14 10:01
293180,HANARO 200,주식,국내,0.036,N,105895,-3880,-3.53,2026-09-14 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-14 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-14 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,435,0.84,2026-09-14 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43260,-940,-2.13,2026-09-14 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,25,0.50,2026-09-14 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3430,0,0.00,2026-09-14 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7635,-100,-1.29,2026-09-14 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14345,-105,-0.73,2026-09-14 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54555,-2540,-4.45,2026-09-14 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,-60,-0.53,2026-09-14 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41730,-740,-1.74,2026-09-14 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17165,-570,-3.21,2026-09-14 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27250,-360,-1.30,2026-09-14 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10135,-160,-1.55,2026-09-14 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18100,205,1.15,2026-09-14 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 10:01
304760,HANARO KRX300,주식,국내,0.05,N,45980,-1315,-2.78,2026-09-14 10:01
322410,HANARO K고배당,주식,국내,0.07,N,23250,70,0.30,2026-09-14 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7580,-245,-3.13,2026-09-14 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47035,-1420,-2.93,2026-09-14 10:01
322400,HANARO e커머스,주식,국내,0.45,N,10085,35,0.35,2026-09-14 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33850,-165,-0.49,2026-09-14 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,95,0.53,2026-09-14 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40820,-115,-0.28,2026-09-14 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11175,-120,-1.06,2026-09-14 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22640,0,0.00,2026-09-14 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10740,-65,-0.60,2026-09-14 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8340,-200,-2.34,2026-09-14 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9145,-455,-4.74,2026-09-14 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-5,-0.05,2026-09-14 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19100,65,0.34,2026-09-14 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9870,-270,-2.66,2026-09-14 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11985,-305,-2.48,2026-09-14 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60330,-1705,-2.75,2026-09-14 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9825,10,0.10,2026-09-14 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42760,-715,-1.64,2026-09-14 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104475,120,0.11,2026-09-14 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12380,-75,-0.60,2026-09-14 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31590,-730,-2.26,2026-09-14 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6475,-290,-4.29,2026-09-14 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13455,-350,-2.54,2026-09-14 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23885,-515,-2.11,2026-09-14 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106195,-3805,-3.46,2026-09-14 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18010,-45,-0.25,2026-09-14 10:01
140950,파워 코스피100,주식,국내,0.155,N,83225,-2855,-3.32,2026-09-14 10:01
152870,파워 200,주식,국내,0.145,N,106560,-3880,-3.51,2026-09-14 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58815,-385,-0.65,2026-09-14 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28190,-455,-1.59,2026-09-14 10:01
434960,DAISHIN K200,주식,국내,0.1,N,106375,-4015,-3.64,2026-09-14 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10545,90,0.86,2026-09-14 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,0,0.00,2026-09-14 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12675,-245,-1.90,2026-09-14 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10060,-220,-2.14,2026-09-14 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40165,-1465,-3.52,2026-09-14 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28870,-845,-2.84,2026-09-14 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56485,-1585,-2.73,2026-09-14 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,0,0.00,2026-09-14 10:01
310960,TIGER 200TR,주식,국내,0.09,N,61670,-2310,-3.61,2026-09-14 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12175,-145,-1.18,2026-09-14 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12665,30,0.24,2026-09-14 10:01
102110,TIGER 200,주식,국내,0.05,N,105765,-3970,-3.62,2026-09-14 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302000,-28540,-8.63,2026-09-14 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,-150,-0.76,2026-09-14 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78005,-6055,-7.20,2026-09-14 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8500,-440,-4.92,2026-09-14 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19107,-203,-1.05,2026-09-14 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23915,-635,-2.59,2026-09-14 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20320,-805,-3.81,2026-09-14 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18285,-285,-1.53,2026-09-14 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-14 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99590,0,0.00,2026-09-14 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10160,-250,-2.40,2026-09-14 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1192,-61,-4.87,2026-09-14 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4760,-150,-3.05,2026-09-14 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18495,-640,-3.34,2026-09-14 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13765,-300,-2.13,2026-09-14 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35300,-1230,-3.37,2026-09-14 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6250,-85,-1.34,2026-09-14 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1603,-36,-2.20,2026-09-14 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077100,25,0.00,2026-09-14 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-14 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7265,-10,-0.14,2026-09-14 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23980,-510,-2.08,2026-09-14 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19275,-225,-1.15,2026-09-14 10:01
292160,TIGER KRX300,주식,국내,0.09,N,46930,-1615,-3.33,2026-09-14 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12550,-55,-0.44,2026-09-14 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23980,-480,-1.96,2026-09-14 10:01
300610,TIGER K게임,주식,국내,0.5,N,5425,-35,-0.64,2026-09-14 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12245,-120,-0.97,2026-09-14 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20710,-80,-0.38,2026-09-14 10:01
