종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8195,-95,-1.15,2026-09-11 13:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6785,-90,-1.31,2026-09-11 13:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-70,-0.92,2026-09-11 13:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20955,-420,-1.96,2026-09-11 13:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13452,-258,-1.88,2026-09-11 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9255,-280,-2.94,2026-09-11 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15990,-610,-3.67,2026-09-11 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18395,-380,-2.02,2026-09-11 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9160,-30,-0.33,2026-09-11 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22150,-90,-0.40,2026-09-11 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17985,-130,-0.72,2026-09-11 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11310,5,0.04,2026-09-11 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-65,-0.61,2026-09-11 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,55,0.54,2026-09-11 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28850,-270,-0.93,2026-09-11 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,0,0.00,2026-09-11 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,-70,-0.72,2026-09-11 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33120,-905,-2.66,2026-09-11 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30915,-935,-2.94,2026-09-11 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5450,140,2.64,2026-09-11 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8760,10,0.11,2026-09-11 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16875,-215,-1.26,2026-09-11 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,10,0.11,2026-09-11 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8815,-130,-1.45,2026-09-11 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12655,105,0.84,2026-09-11 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4825,-130,-2.62,2026-09-11 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12295,-90,-0.73,2026-09-11 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10040,-25,-0.25,2026-09-11 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18575,-240,-1.28,2026-09-11 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8235,-175,-2.08,2026-09-11 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10600,-235,-2.17,2026-09-11 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,110,0.78,2026-09-11 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26440,-1335,-4.81,2026-09-11 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15200,-145,-0.94,2026-09-11 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13520,-295,-2.14,2026-09-11 13:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10690,-865,-7.49,2026-09-11 13:16
140570,RISE 수출주,주식,국내,0.4,N,25985,-580,-2.18,2026-09-11 13:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12167,-53,-0.43,2026-09-11 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24430,-360,-1.45,2026-09-11 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,-115,-0.67,2026-09-11 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7760,-40,-0.51,2026-09-11 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12730,-290,-2.23,2026-09-11 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14405,-85,-0.59,2026-09-11 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,15990,-135,-0.84,2026-09-11 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16970,-110,-0.64,2026-09-11 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102215,-545,-0.53,2026-09-11 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92405,-2695,-2.83,2026-09-11 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12605,-190,-1.48,2026-09-11 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22070,-165,-0.74,2026-09-11 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,-130,-0.12,2026-09-11 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17990,105,0.59,2026-09-11 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,-485,-0.45,2026-09-11 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11560,-215,-1.83,2026-09-11 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9775,-15,-0.15,2026-09-11 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6900,20,0.29,2026-09-11 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6165,-10,-0.16,2026-09-11 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16955,65,0.38,2026-09-11 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17885,-295,-1.62,2026-09-11 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32415,-625,-1.89,2026-09-11 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14500,-690,-4.54,2026-09-11 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7500,-665,-8.14,2026-09-11 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,95,3.97,2026-09-11 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,13765,-530,-3.71,2026-09-11 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10460,-340,-3.15,2026-09-11 13:16
302450,RISE 코스피,주식,국내,0.02,N,71105,-1820,-2.50,2026-09-11 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14042,-38,-0.27,2026-09-11 13:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-11 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3360,165,5.16,2026-09-11 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5785,-320,-5.24,2026-09-11 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14485,-85,-0.58,2026-09-11 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,12170,-220,-1.78,2026-09-11 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11490,-125,-1.08,2026-09-11 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8020,-150,-1.84,2026-09-11 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16765,-350,-2.04,2026-09-11 13:16
332930,HANARO 200TR,주식,국내,0.03,N,142390,-4420,-3.01,2026-09-11 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122410,-7695,-5.91,2026-09-11 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2365,70,3.05,2026-09-11 13:16
293180,HANARO 200,주식,국내,0.036,N,108780,-3345,-2.98,2026-09-11 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43660,-970,-2.17,2026-09-11 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,110,2.23,2026-09-11 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-30,-0.87,2026-09-11 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14420,35,0.24,2026-09-11 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56540,-2550,-4.32,2026-09-11 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11410,60,0.53,2026-09-11 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42515,-610,-1.41,2026-09-11 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17530,-525,-2.91,2026-09-11 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27600,685,2.55,2026-09-11 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10285,-270,-2.56,2026-09-11 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17920,195,1.10,2026-09-11 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 13:16
304760,HANARO KRX300,주식,국내,0.05,N,47115,-1700,-3.48,2026-09-11 13:16
322410,HANARO K고배당,주식,국내,0.07,N,23230,35,0.15,2026-09-11 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7700,-180,-2.28,2026-09-11 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48255,-1805,-3.61,2026-09-11 13:16
322400,HANARO e커머스,주식,국내,0.45,N,10085,-150,-1.47,2026-09-11 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33700,-1255,-3.59,2026-09-11 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17940,-95,-0.53,2026-09-11 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40610,-580,-1.41,2026-09-11 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22540,-235,-1.03,2026-09-11 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10745,-125,-1.15,2026-09-11 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8420,-250,-2.88,2026-09-11 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9490,-390,-3.95,2026-09-11 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,-25,-0.25,2026-09-11 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19040,-65,-0.34,2026-09-11 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10105,-200,-1.94,2026-09-11 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12255,-685,-5.29,2026-09-11 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61405,-1295,-2.07,2026-09-11 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42865,-1135,-2.58,2026-09-11 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-11 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12420,-135,-1.08,2026-09-11 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32170,-835,-2.53,2026-09-11 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6675,-595,-8.18,2026-09-11 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13755,-600,-4.18,2026-09-11 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24325,-800,-3.18,2026-09-11 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,108995,-3645,-3.24,2026-09-11 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18135,120,0.67,2026-09-11 13:16
140950,파워 코스피100,주식,국내,0.155,N,85385,-2605,-2.96,2026-09-11 13:16
152870,파워 200,주식,국내,0.145,N,109560,-3255,-2.89,2026-09-11 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59145,-375,-0.63,2026-09-11 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28455,-950,-3.23,2026-09-11 13:16
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,110,1.28,2026-09-11 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10210,-300,-2.85,2026-09-11 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9740,-220,-2.21,2026-09-11 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41100,-1975,-4.59,2026-09-11 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29610,-1060,-3.46,2026-09-11 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57675,-1605,-2.71,2026-09-11 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 13:16
310960,TIGER 200TR,주식,국내,0.09,N,63455,-1950,-2.98,2026-09-11 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12700,205,1.64,2026-09-11 13:16
102110,TIGER 200,주식,국내,0.05,N,108780,-3370,-3.00,2026-09-11 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,324275,-27865,-7.91,2026-09-11 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82750,-5090,-5.79,2026-09-11 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8830,-590,-6.26,2026-09-11 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24365,-480,-1.93,2026-09-11 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20950,-625,-2.90,2026-09-11 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18535,-465,-2.45,2026-09-11 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99565,-155,-0.16,2026-09-11 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10365,-340,-3.18,2026-09-11 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1240,-85,-6.42,2026-09-11 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4910,-160,-3.16,2026-09-11 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18955,-660,-3.36,2026-09-11 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13930,-545,-3.77,2026-09-11 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36230,-1170,-3.13,2026-09-11 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6285,-140,-2.18,2026-09-11 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1614,-68,-4.04,2026-09-11 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58047,2,0.00,2026-09-11 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-65,-0.88,2026-09-11 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24410,-270,-1.09,2026-09-11 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19525,-145,-0.74,2026-09-11 13:16
292160,TIGER KRX300,주식,국내,0.09,N,48120,-1475,-2.97,2026-09-11 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12490,-275,-2.15,2026-09-11 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 13:16
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12295,-310,-2.46,2026-09-11 13:16
