종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
281990,RISE 중소형고배당,주식,국내,0.3,N,17625,25,0.14,2026-09-22 11:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107650,370,0.34,2026-09-22 11:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12840,-70,-0.54,2026-09-22 11:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,205,2.11,2026-09-22 11:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7795,-95,-1.20,2026-09-22 11:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7145,50,0.70,2026-09-22 11:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 11:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,25,0.15,2026-09-22 11:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17630,220,1.26,2026-09-22 11:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33335,530,1.62,2026-09-22 11:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15420,370,2.46,2026-09-22 11:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7880,60,0.77,2026-09-22 11:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 11:46
270810,RISE 코스닥150,주식,국내,0.02,N,14050,70,0.50,2026-09-22 11:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11285,160,1.44,2026-09-22 11:46
302450,RISE 코스피,주식,국내,0.02,N,73795,1405,1.94,2026-09-22 11:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14920,180,1.22,2026-09-22 11:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16310,20,0.12,2026-09-22 11:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3270,-25,-0.76,2026-09-22 11:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5890,5,0.08,2026-09-22 11:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15545,155,1.01,2026-09-22 11:46
253280,RISE 헬스케어,주식,국내,0.05,N,11890,-95,-0.79,2026-09-22 11:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11450,30,0.26,2026-09-22 11:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7890,240,3.14,2026-09-22 11:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16850,215,1.29,2026-09-22 11:46
332930,HANARO 200TR,주식,국내,0.03,N,149675,3205,2.19,2026-09-22 11:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133655,4840,3.76,2026-09-22 11:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-55,-2.39,2026-09-22 11:46
293180,HANARO 200,주식,국내,0.036,N,114215,2240,2.00,2026-09-22 11:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 11:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 11:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 11:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43635,615,1.43,2026-09-22 11:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4895,-40,-0.81,2026-09-22 11:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,30,0.90,2026-09-22 11:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7595,-15,-0.20,2026-09-22 11:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 11:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61230,1780,2.99,2026-09-22 11:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10820,-55,-0.51,2026-09-22 11:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,44330,830,1.91,2026-09-22 11:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 11:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17430,210,1.22,2026-09-22 11:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26540,-60,-0.23,2026-09-22 11:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9905,-15,-0.15,2026-09-22 11:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17650,-320,-1.78,2026-09-22 11:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 11:46
304760,HANARO KRX300,주식,국내,0.05,N,49320,1120,2.32,2026-09-22 11:46
322410,HANARO K고배당,주식,국내,0.07,N,22925,110,0.48,2026-09-22 11:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7935,170,2.19,2026-09-22 11:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50875,1230,2.48,2026-09-22 11:46
322400,HANARO e커머스,주식,국내,0.45,N,9735,85,0.88,2026-09-22 11:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33625,-905,-2.62,2026-09-22 11:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17935,-110,-0.61,2026-09-22 11:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44485,670,1.53,2026-09-22 11:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11045,-295,-2.60,2026-09-22 11:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23900,135,0.57,2026-09-22 11:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10535,-10,-0.09,2026-09-22 11:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 11:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9300,180,1.97,2026-09-22 11:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10050,30,0.30,2026-09-22 11:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,-45,-0.43,2026-09-22 11:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-180,-0.91,2026-09-22 11:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10670,115,1.09,2026-09-22 11:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9790,-30,-0.31,2026-09-22 11:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13690,455,3.44,2026-09-22 11:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60575,1015,1.70,2026-09-22 11:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10095,-25,-0.25,2026-09-22 11:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,45715,1275,2.87,2026-09-22 11:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 11:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 11:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12295,230,1.91,2026-09-22 11:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33080,530,1.63,2026-09-22 11:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7025,65,0.93,2026-09-22 11:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14110,40,0.28,2026-09-22 11:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25290,530,2.14,2026-09-22 11:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,114650,2305,2.05,2026-09-22 11:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17885,55,0.31,2026-09-22 11:46
140950,파워 코스피100,주식,국내,0.155,N,89460,1560,1.77,2026-09-22 11:46
152870,파워 200,주식,국내,0.145,N,114750,2045,1.81,2026-09-22 11:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-90,-0.16,2026-09-22 11:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 11:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30920,870,2.90,2026-09-22 11:46
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 11:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 11:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8735,65,0.75,2026-09-22 11:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12950,115,0.90,2026-09-22 11:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11390,290,2.61,2026-09-22 11:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100295,40,0.04,2026-09-22 11:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9410,-50,-0.53,2026-09-22 11:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42720,-630,-1.45,2026-09-22 11:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 11:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31950,1215,3.95,2026-09-22 11:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59895,1140,1.94,2026-09-22 11:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 11:46
310960,TIGER 200TR,주식,국내,0.09,N,66605,1370,2.10,2026-09-22 11:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12325,50,0.41,2026-09-22 11:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12395,-80,-0.64,2026-09-22 11:46
102110,TIGER 200,주식,국내,0.05,N,114290,2345,2.09,2026-09-22 11:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,369000,25505,7.43,2026-09-22 11:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 11:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91010,3640,4.17,2026-09-22 11:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 11:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8020,-125,-1.53,2026-09-22 11:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18870,255,1.37,2026-09-22 11:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25465,295,1.17,2026-09-22 11:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21820,420,1.96,2026-09-22 11:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18355,-20,-0.11,2026-09-22 11:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 11:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99580,115,0.12,2026-09-22 11:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10075,45,0.45,2026-09-22 11:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1168,-1,-0.09,2026-09-22 11:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4700,25,0.53,2026-09-22 11:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18345,25,0.14,2026-09-22 11:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15380,850,5.85,2026-09-22 11:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37590,845,2.30,2026-09-22 11:46
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 11:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 11:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078305,490,0.05,2026-09-22 11:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58110,20,0.03,2026-09-22 11:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 11:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7165,95,1.34,2026-09-22 11:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23950,260,1.10,2026-09-22 11:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19560,250,1.29,2026-09-22 11:46
292160,TIGER KRX300,주식,국내,0.09,N,50300,1050,2.13,2026-09-22 11:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12722,-203,-1.57,2026-09-22 11:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 11:46
300610,TIGER K게임,주식,국내,0.5,N,5320,-10,-0.19,2026-09-22 11:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12300,250,2.07,2026-09-22 11:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20450,-75,-0.37,2026-09-22 11:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30075,645,2.19,2026-09-22 11:46
