종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14440,-40,-0.28,2026-09-10 10:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17300,-160,-0.92,2026-09-10 10:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9350,15,0.16,2026-09-10 10:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 10:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100055,-85,-0.08,2026-09-10 10:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10950,-175,-1.57,2026-09-10 10:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58475,-970,-1.63,2026-09-10 10:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,30,0.03,2026-09-10 10:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 10:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,30,0.03,2026-09-10 10:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 10:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78930,-890,-1.12,2026-09-10 10:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12775,-155,-1.20,2026-09-10 10:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 10:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8275,-45,-0.54,2026-09-10 10:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6860,-60,-0.87,2026-09-10 10:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7600,-35,-0.46,2026-09-10 10:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21285,-160,-0.75,2026-09-10 10:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13665,-85,-0.62,2026-09-10 10:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,-305,-3.11,2026-09-10 10:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16435,-810,-4.70,2026-09-10 10:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18645,-245,-1.30,2026-09-10 10:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-30,-0.33,2026-09-10 10:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11305,-55,-0.48,2026-09-10 10:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22200,-65,-0.29,2026-09-10 10:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18080,-85,-0.47,2026-09-10 10:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,-120,-1.05,2026-09-10 10:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8490,50,0.59,2026-09-10 10:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10700,-15,-0.14,2026-09-10 10:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10135,-15,-0.15,2026-09-10 10:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29060,-120,-0.41,2026-09-10 10:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11795,10,0.08,2026-09-10 10:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 10:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9690,-35,-0.36,2026-09-10 10:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33935,-95,-0.28,2026-09-10 10:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31705,-165,-0.52,2026-09-10 10:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5325,40,0.76,2026-09-10 10:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8755,-15,-0.17,2026-09-10 10:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17065,-275,-1.59,2026-09-10 10:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,-120,-1.34,2026-09-10 10:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8910,-300,-3.26,2026-09-10 10:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12630,55,0.44,2026-09-10 10:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4965,-35,-0.70,2026-09-10 10:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 10:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8035,105,1.32,2026-09-10 10:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12415,80,0.65,2026-09-10 10:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10045,-60,-0.59,2026-09-10 10:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18760,60,0.32,2026-09-10 10:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8180,-380,-4.44,2026-09-10 10:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10725,-145,-1.33,2026-09-10 10:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-70,-0.50,2026-09-10 10:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27285,-225,-0.82,2026-09-10 10:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15315,-85,-0.55,2026-09-10 10:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13710,-105,-0.76,2026-09-10 10:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11130,-555,-4.75,2026-09-10 10:46
140570,RISE 수출주,주식,국내,0.4,N,26105,-600,-2.25,2026-09-10 10:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12220,-135,-1.09,2026-09-10 10:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24725,-270,-1.08,2026-09-10 10:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17150,-290,-1.66,2026-09-10 10:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,50,0.64,2026-09-10 10:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12905,-135,-1.04,2026-09-10 10:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-55,-0.38,2026-09-10 10:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16095,-80,-0.49,2026-09-10 10:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17070,-65,-0.38,2026-09-10 10:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102700,-265,-0.26,2026-09-10 10:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93695,-1040,-1.10,2026-09-10 10:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9150,-145,-1.56,2026-09-10 10:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12710,45,0.36,2026-09-10 10:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22285,-85,-0.38,2026-09-10 10:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104060,-105,-0.10,2026-09-10 10:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17630,-145,-0.82,2026-09-10 10:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 10:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11865,0,0.00,2026-09-10 10:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,30,0.31,2026-09-10 10:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7855,35,0.45,2026-09-10 10:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6940,-130,-1.84,2026-09-10 10:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6210,-55,-0.88,2026-09-10 10:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16665,-95,-0.57,2026-09-10 10:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17890,-220,-1.21,2026-09-10 10:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32545,-455,-1.38,2026-09-10 10:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14880,-260,-1.72,2026-09-10 10:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7595,-240,-3.06,2026-09-10 10:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,50,2.05,2026-09-10 10:46
270810,RISE 코스닥150,주식,국내,0.02,N,13790,-250,-1.78,2026-09-10 10:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10640,-50,-0.47,2026-09-10 10:46
302450,RISE 코스피,주식,국내,0.02,N,71750,-1375,-1.88,2026-09-10 10:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,40,0.28,2026-09-10 10:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15950,-55,-0.34,2026-09-10 10:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-15,-0.47,2026-09-10 10:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6110,-15,-0.24,2026-09-10 10:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,-95,-0.65,2026-09-10 10:46
253280,RISE 헬스케어,주식,국내,0.05,N,12250,-340,-2.70,2026-09-10 10:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11510,-185,-1.58,2026-09-10 10:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8040,-65,-0.80,2026-09-10 10:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16800,-305,-1.78,2026-09-10 10:46
332930,HANARO 200TR,주식,국내,0.03,N,144325,-2685,-1.83,2026-09-10 10:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,125755,-5245,-4.00,2026-09-10 10:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,45,1.97,2026-09-10 10:46
293180,HANARO 200,주식,국내,0.036,N,110345,-2005,-1.78,2026-09-10 10:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 10:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 10:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 10:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42870,-1690,-3.79,2026-09-10 10:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4855,-90,-1.82,2026-09-10 10:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3385,-10,-0.29,2026-09-10 10:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-110,-1.38,2026-09-10 10:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14385,-140,-0.96,2026-09-10 10:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57785,-1305,-2.21,2026-09-10 10:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11220,-70,-0.62,2026-09-10 10:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42895,-1120,-2.54,2026-09-10 10:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 10:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17720,-240,-1.34,2026-09-10 10:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26605,-365,-1.35,2026-09-10 10:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10335,-335,-3.14,2026-09-10 10:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17440,-560,-3.11,2026-09-10 10:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 10:46
304760,HANARO KRX300,주식,국내,0.05,N,47655,-655,-1.36,2026-09-10 10:46
322410,HANARO K고배당,주식,국내,0.07,N,22970,-155,-0.67,2026-09-10 10:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,55,0.72,2026-09-10 10:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49000,-590,-1.19,2026-09-10 10:46
322400,HANARO e커머스,주식,국내,0.45,N,10045,-165,-1.62,2026-09-10 10:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34700,-215,-0.62,2026-09-10 10:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18035,-300,-1.64,2026-09-10 10:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41280,-220,-0.53,2026-09-10 10:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11135,60,0.54,2026-09-10 10:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22715,-80,-0.35,2026-09-10 10:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 10:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 10:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8655,-95,-1.09,2026-09-10 10:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9815,-140,-1.41,2026-09-10 10:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10175,-15,-0.15,2026-09-10 10:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19070,-50,-0.26,2026-09-10 10:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10065,-370,-3.55,2026-09-10 10:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12715,-5,-0.04,2026-09-10 10:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60360,-2310,-3.69,2026-09-10 10:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9780,-250,-2.49,2026-09-10 10:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,42790,-1950,-4.36,2026-09-10 10:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 10:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 10:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12345,-190,-1.52,2026-09-10 10:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32180,-460,-1.41,2026-09-10 10:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,-245,-3.50,2026-09-10 10:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13820,-310,-2.19,2026-09-10 10:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24515,-375,-1.51,2026-09-10 10:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,110350,-2345,-2.08,2026-09-10 10:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17795,-155,-0.86,2026-09-10 10:46
140950,파워 코스피100,주식,국내,0.155,N,86450,-1670,-1.90,2026-09-10 10:46
152870,파워 200,주식,국내,0.145,N,111085,-2030,-1.79,2026-09-10 10:46
192720,파워 고배당저변동성,주식,국내,0.23,N,58415,-570,-0.97,2026-09-10 10:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 10:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28690,-785,-2.66,2026-09-10 10:46
434960,DAISHIN K200,주식,국내,0.1,N,113070,0,0.00,2026-09-10 10:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,15,0.15,2026-09-10 10:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,30,0.35,2026-09-10 10:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12670,-255,-1.97,2026-09-10 10:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10260,0,0.00,2026-09-10 10:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9840,-190,-1.89,2026-09-10 10:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42030,-625,-1.47,2026-09-10 10:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33355,-640,-1.88,2026-09-10 10:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29925,-75,-0.25,2026-09-10 10:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58180,-1065,-1.80,2026-09-10 10:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102205,25,0.02,2026-09-10 10:46
310960,TIGER 200TR,주식,국내,0.09,N,64300,-1190,-1.82,2026-09-10 10:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12105,-180,-1.47,2026-09-10 10:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12390,-215,-1.71,2026-09-10 10:46
102110,TIGER 200,주식,국내,0.05,N,110245,-2155,-1.92,2026-09-10 10:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,338755,-11855,-3.38,2026-09-10 10:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,-130,-0.66,2026-09-10 10:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85325,-3380,-3.81,2026-09-10 10:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,2,2.60,2026-09-10 10:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9140,-530,-5.48,2026-09-10 10:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19210,-190,-0.98,2026-09-10 10:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24485,-260,-1.05,2026-09-10 10:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21235,-390,-1.80,2026-09-10 10:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18715,-510,-2.65,2026-09-10 10:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,10,0.02,2026-09-10 10:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-10,-0.01,2026-09-10 10:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10575,-250,-2.31,2026-09-10 10:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1294,-45,-3.36,2026-09-10 10:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4950,-120,-2.37,2026-09-10 10:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,19370,-365,-1.85,2026-09-10 10:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14205,-250,-1.73,2026-09-10 10:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36570,-870,-2.32,2026-09-10 10:46
364960,TIGER BBIG,주식,국내,0.4,N,6340,-135,-2.08,2026-09-10 10:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1637,-63,-3.71,2026-09-10 10:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 10:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58042,17,0.03,2026-09-10 10:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001400,265,0.03,2026-09-10 10:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7235,-115,-1.56,2026-09-10 10:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24325,-920,-3.64,2026-09-10 10:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19330,-380,-1.93,2026-09-10 10:46
292160,TIGER KRX300,주식,국내,0.09,N,48775,-830,-1.67,2026-09-10 10:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12717,-18,-0.14,2026-09-10 10:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24590,-300,-1.21,2026-09-10 10:46
300610,TIGER K게임,주식,국내,0.5,N,5330,-10,-0.19,2026-09-10 10:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12435,-130,-1.03,2026-09-10 10:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20495,-355,-1.70,2026-09-10 10:46
