종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
401170,RISE 메타버스,주식,국내,0.45,N,11100,-10,-0.09,2026-09-01 10:17
300640,RISE 게임테마,주식,국내,0.3,N,6610,65,0.99,2026-09-01 10:17
266160,RISE 고배당,주식,국내,0.2,N,32940,90,0.27,2026-09-01 10:17
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97770,-630,-0.64,2026-09-01 10:17
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114825,185,0.16,2026-09-01 10:17
114100,RISE 국고채3년,채권,국내,0.115,Y,106605,-120,-0.11,2026-09-01 10:17
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12175,-125,-1.02,2026-09-01 10:17
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60830,260,0.43,2026-09-01 10:17
295000,RISE 국채선물10년,채권,국내,0.07,Y,51130,-250,-0.49,2026-09-01 10:17
432600,RISE 국채선물3년,채권,국내,0.07,Y,55280,-95,-0.17,2026-09-01 10:17
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8680,80,0.93,2026-09-01 10:17
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10775,95,0.89,2026-09-01 10:17
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13425,-125,-0.92,2026-09-01 10:17
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10340,-20,-0.19,2026-09-01 10:17
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9795,-90,-0.91,2026-09-01 10:17
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15860,-110,-0.69,2026-09-01 10:17
442320,RISE 글로벌원자력,주식,해외,0.4,N,35115,-525,-1.47,2026-09-01 10:17
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14675,15,0.10,2026-09-01 10:17
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17875,-5,-0.03,2026-09-01 10:17
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9060,-120,-1.31,2026-09-01 10:17
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45890,-195,-0.42,2026-09-01 10:17
336160,RISE 금융채액티브,채권,국내,0.07,Y,100185,-115,-0.11,2026-09-01 10:17
326230,RISE 내수주플러스,주식,국내,0.4,N,11630,-85,-0.73,2026-09-01 10:17
367760,RISE 네트워크인프라,주식,국내,0.45,N,58385,-925,-1.56,2026-09-01 10:17
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114855,-10,-0.01,2026-09-01 10:17
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114125,0,0.00,2026-09-01 10:17
196230,RISE 단기통안채,채권,국내,0.13,Y,116905,0,0.00,2026-09-01 10:17
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50985,5,0.01,2026-09-01 10:17
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77850,550,0.71,2026-09-01 10:17
0138D0,RISE 동학개미,주식,국내,0.07,N,12405,-25,-0.20,2026-09-01 10:17
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55470,5,0.01,2026-09-01 10:17
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8480,-90,-1.05,2026-09-01 10:17
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6770,-55,-0.81,2026-09-01 10:17
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7810,-50,-0.64,2026-09-01 10:17
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21455,-90,-0.42,2026-09-01 10:17
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13785,-50,-0.36,2026-09-01 10:17
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,-35,-0.38,2026-09-01 10:17
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15885,125,0.79,2026-09-01 10:17
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18960,-45,-0.24,2026-09-01 10:17
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9430,-25,-0.26,2026-09-01 10:17
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-35,-0.31,2026-09-01 10:17
379780,RISE 미국S&P500,주식,해외,0.0047,N,22860,10,0.04,2026-09-01 10:17
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18200,-20,-0.11,2026-09-01 10:17
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11875,-115,-0.96,2026-09-01 10:17
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8230,10,0.12,2026-09-01 10:17
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11120,15,0.14,2026-09-01 10:17
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10470,20,0.19,2026-09-01 10:17
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29820,45,0.15,2026-09-01 10:17
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12100,5,0.04,2026-09-01 10:17
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11995,-85,-0.70,2026-09-01 10:17
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9475,-15,-0.16,2026-09-01 10:17
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33595,-85,-0.25,2026-09-01 10:17
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30840,-20,-0.06,2026-09-01 10:17
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5515,-55,-0.99,2026-09-01 10:17
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9140,15,0.16,2026-09-01 10:17
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17610,45,0.26,2026-09-01 10:17
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9030,200,2.27,2026-09-01 10:17
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9060,70,0.78,2026-09-01 10:17
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12690,-110,-0.86,2026-09-01 10:17
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4990,-10,-0.20,2026-09-01 10:17
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11020,0,0.00,2026-09-01 10:17
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,-40,-0.50,2026-09-01 10:17
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,135,1.09,2026-09-01 10:17
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10415,-35,-0.33,2026-09-01 10:17
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18725,165,0.89,2026-09-01 10:17
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,9015,-175,-1.90,2026-09-01 10:17
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,11135,0,0.00,2026-09-01 10:17
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14427,-128,-0.88,2026-09-01 10:17
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26405,-275,-1.03,2026-09-01 10:17
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15425,-50,-0.32,2026-09-01 10:17
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13380,85,0.64,2026-09-01 10:17
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10865,-50,-0.46,2026-09-01 10:17
140570,RISE 수출주,주식,국내,0.4,N,26500,200,0.76,2026-09-01 10:17
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12655,50,0.40,2026-09-01 10:17
140580,RISE 우량업종대표주,주식,국내,0.4,N,24965,25,0.10,2026-09-01 10:17
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17545,10,0.06,2026-09-01 10:17
498610,RISE 인도디지털성장,주식,해외,0.3,N,8290,10,0.12,2026-09-01 10:17
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13200,70,0.53,2026-09-01 10:17
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14680,-10,-0.07,2026-09-01 10:17
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16340,-25,-0.15,2026-09-01 10:17
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17350,-70,-0.40,2026-09-01 10:17
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102850,-355,-0.34,2026-09-01 10:17
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91455,-640,-0.69,2026-09-01 10:17
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9315,-45,-0.48,2026-09-01 10:17
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13140,-80,-0.61,2026-09-01 10:17
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23375,145,0.62,2026-09-01 10:17
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104180,-130,-0.12,2026-09-01 10:17
281990,RISE 중소형고배당,주식,국내,0.3,N,17890,70,0.39,2026-09-01 10:17
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107835,-300,-0.28,2026-09-01 10:17
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12720,20,0.16,2026-09-01 10:17
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9970,80,0.81,2026-09-01 10:17
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7755,40,0.52,2026-09-01 10:17
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7600,-15,-0.20,2026-09-01 10:17
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6730,15,0.22,2026-09-01 10:17
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16855,55,0.33,2026-09-01 10:17
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17750,-50,-0.28,2026-09-01 10:17
495050,RISE 코리아밸류업,주식,국내,0.008,N,32085,20,0.06,2026-09-01 10:17
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14435,-85,-0.59,2026-09-01 10:17
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,-395,-4.81,2026-09-01 10:17
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,50,2.07,2026-09-01 10:17
270810,RISE 코스닥150,주식,국내,0.02,N,13995,-305,-2.13,2026-09-01 10:17
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10290,-275,-2.60,2026-09-01 10:17
302450,RISE 코스피,주식,국내,0.02,N,70755,270,0.38,2026-09-01 10:17
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14515,125,0.87,2026-09-01 10:17
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16155,10,0.06,2026-09-01 10:17
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,75,2.41,2026-09-01 10:17
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6185,-130,-2.06,2026-09-01 10:17
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15375,-5,-0.03,2026-09-01 10:17
253280,RISE 헬스케어,주식,국내,0.05,N,13235,-145,-1.08,2026-09-01 10:17
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11835,30,0.25,2026-09-01 10:17
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8360,-170,-1.99,2026-09-01 10:17
407310,HANARO 200 TOP10,주식,국내,0.15,N,16770,-30,-0.18,2026-09-01 10:17
332930,HANARO 200TR,주식,국내,0.03,N,141515,215,0.15,2026-09-01 10:17
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122265,1025,0.85,2026-09-01 10:17
306520,HANARO 200선물인버스,주식,국내,0.45,N,2405,-10,-0.41,2026-09-01 10:17
293180,HANARO 200,주식,국내,0.036,N,108115,170,0.16,2026-09-01 10:17
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-01 10:17
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,10,0.10,2026-09-01 10:17
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52665,-300,-0.57,2026-09-01 10:17
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41855,-790,-1.85,2026-09-01 10:17
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4930,-55,-1.10,2026-09-01 10:17
395280,HANARO Fn K-게임,주식,국내,0.45,N,3635,0,0.00,2026-09-01 10:17
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8270,10,0.12,2026-09-01 10:17
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14990,-265,-1.74,2026-09-01 10:17
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55665,265,0.48,2026-09-01 10:17
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11945,-215,-1.77,2026-09-01 10:17
367740,HANARO Fn5G산업,주식,국내,0.45,N,43200,-645,-1.47,2026-09-01 10:17
407300,HANARO Fn골프테마,주식,국내,0.45,N,10515,0,0.00,2026-09-01 10:17
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18240,20,0.11,2026-09-01 10:17
441540,HANARO Fn조선해운,주식,국내,0.45,N,26600,-155,-0.58,2026-09-01 10:17
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10695,-15,-0.14,2026-09-01 10:17
479850,HANARO K-뷰티,주식,국내,0.45,N,20000,-670,-3.24,2026-09-01 10:17
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111390,0,0.00,2026-09-01 10:17
304760,HANARO KRX300,주식,국내,0.05,N,46890,-170,-0.36,2026-09-01 10:17
322410,HANARO K고배당,주식,국내,0.07,N,23130,-40,-0.17,2026-09-01 10:17
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7525,-160,-2.08,2026-09-01 10:17
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47925,-105,-0.22,2026-09-01 10:17
322400,HANARO e커머스,주식,국내,0.45,N,10510,-165,-1.55,2026-09-01 10:17
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35210,-370,-1.04,2026-09-01 10:17
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19355,-210,-1.07,2026-09-01 10:17
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41310,80,0.19,2026-09-01 10:17
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11170,-30,-0.27,2026-09-01 10:17
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23785,35,0.15,2026-09-01 10:17
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10950,35,0.32,2026-09-01 10:17
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53285,10,0.02,2026-09-01 10:17
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8285,10,0.12,2026-09-01 10:17
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9435,60,0.64,2026-09-01 10:17
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10290,-90,-0.87,2026-09-01 10:17
432840,HANARO 미국S&P500,주식,해외,0.045,N,19630,-10,-0.05,2026-09-01 10:17
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10865,-140,-1.27,2026-09-01 10:17
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12110,-300,-2.42,2026-09-01 10:17
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58305,-1415,-2.37,2026-09-01 10:17
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10570,-115,-1.08,2026-09-01 10:17
491820,HANARO 전력설비투자,주식,국내,0.35,N,42900,-1010,-2.30,2026-09-01 10:17
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105085,-225,-0.21,2026-09-01 10:17
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-01 10:17
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,-80,-0.64,2026-09-01 10:17
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31820,-135,-0.42,2026-09-01 10:17
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7000,-330,-4.50,2026-09-01 10:17
304770,HANARO 코스닥150,주식,국내,0.2,N,14055,-325,-2.26,2026-09-01 10:17
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24195,-160,-0.66,2026-09-01 10:17
0007N0,아이엠에셋 200,주식,국내,0.05,N,108675,805,0.75,2026-09-01 10:17
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18020,65,0.36,2026-09-01 10:17
140950,파워 코스피100,주식,국내,0.155,N,84620,40,0.05,2026-09-01 10:17
152870,파워 200,주식,국내,0.145,N,108935,400,0.37,2026-09-01 10:17
192720,파워 고배당저변동성,주식,국내,0.23,N,59375,-325,-0.54,2026-09-01 10:17
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93515,0,0.00,2026-09-01 10:17
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28840,-235,-0.81,2026-09-01 10:17
434960,DAISHIN K200,주식,국내,0.1,N,108520,195,0.18,2026-09-01 10:17
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10405,135,1.31,2026-09-01 10:17
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,-50,-0.57,2026-09-01 10:17
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13300,0,0.00,2026-09-01 10:17
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9530,-185,-1.90,2026-09-01 10:17
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10630,-280,-2.57,2026-09-01 10:17
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42555,-295,-0.69,2026-09-01 10:17
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34210,0,0.00,2026-09-01 10:17
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28885,-440,-1.50,2026-09-01 10:17
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57455,345,0.60,2026-09-01 10:17
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102125,25,0.02,2026-09-01 10:17
310960,TIGER 200TR,주식,국내,0.09,N,62855,60,0.10,2026-09-01 10:17
227550,TIGER 200 산업재,주식,국내,0.4,N,12310,-185,-1.48,2026-09-01 10:17
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13470,-160,-1.17,2026-09-01 10:17
102110,TIGER 200,주식,국내,0.05,N,108070,195,0.18,2026-09-01 10:17
243880,TIGER 200IT레버리지,주식,국내,0.69,N,329680,1385,0.42,2026-09-01 10:17
252000,TIGER 200동일가중,주식,국내,0.25,N,19920,-80,-0.40,2026-09-01 10:17
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82500,400,0.49,2026-09-01 10:17
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,0,0.00,2026-09-01 10:17
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9165,405,4.62,2026-09-01 10:17
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20165,-80,-0.40,2026-09-01 10:17
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23710,140,0.59,2026-09-01 10:17
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20840,-85,-0.41,2026-09-01 10:17
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19690,-190,-0.96,2026-09-01 10:17
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53795,-5,-0.01,2026-09-01 10:17
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99635,-90,-0.09,2026-09-01 10:17
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,11030,140,1.29,2026-09-01 10:17
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1449,45,3.21,2026-09-01 10:17
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5190,-55,-1.05,2026-09-01 10:17
305540,TIGER 2차전지테마,주식,국내,0.5,N,19955,300,1.53,2026-09-01 10:17
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14380,-390,-2.64,2026-09-01 10:17
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35990,-245,-0.68,2026-09-01 10:17
364960,TIGER BBIG,주식,국내,0.4,N,6775,25,0.37,2026-09-01 10:17
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1896,5,0.26,2026-09-01 10:17
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075895,85,0.01,2026-09-01 10:17
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57990,10,0.02,2026-09-01 10:17
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000430,80,0.01,2026-09-01 10:17
400970,TIGER Fn메타버스,주식,국내,0.45,N,7585,-5,-0.07,2026-09-01 10:17
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24905,-525,-2.06,2026-09-01 10:17
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19995,-240,-1.19,2026-09-01 10:17
292160,TIGER KRX300,주식,국내,0.09,N,47990,445,0.94,2026-09-01 10:17
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13132,32,0.24,2026-09-01 10:17
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24450,-260,-1.05,2026-09-01 10:17
300610,TIGER K게임,주식,국내,0.5,N,5570,120,2.20,2026-09-01 10:17
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12795,-115,-0.89,2026-09-01 10:17
445910,TIGER MKF배당귀족,주식,국내,0.2,N,21005,65,0.31,2026-09-01 10:17
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28880,100,0.35,2026-09-01 10:17
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34965,400,1.16,2026-09-01 10:17
