종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16905,75,0.45,2026-09-07 11:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17865,295,1.68,2026-09-07 11:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32480,900,2.85,2026-09-07 11:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14770,565,3.98,2026-09-07 11:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,265,3.51,2026-09-07 11:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 11:31
270810,RISE 코스닥150,주식,국내,0.02,N,14010,230,1.67,2026-09-07 11:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10515,285,2.79,2026-09-07 11:31
302450,RISE 코스피,주식,국내,0.02,N,71340,2050,2.96,2026-09-07 11:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14070,-435,-3.00,2026-09-07 11:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15985,-225,-1.39,2026-09-07 11:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 11:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6300,-70,-1.10,2026-09-07 11:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,-300,-1.98,2026-09-07 11:31
253280,RISE 헬스케어,주식,국내,0.05,N,12790,-90,-0.70,2026-09-07 11:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 11:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8270,160,1.97,2026-09-07 11:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16600,235,1.44,2026-09-07 11:31
332930,HANARO 200TR,주식,국내,0.03,N,143065,4305,3.10,2026-09-07 11:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124780,8260,7.09,2026-09-07 11:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 11:31
293180,HANARO 200,주식,국내,0.036,N,109650,3690,3.48,2026-09-07 11:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 11:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 11:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 11:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42735,1270,3.06,2026-09-07 11:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,75,1.51,2026-09-07 11:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3540,0,0.00,2026-09-07 11:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,5,0.06,2026-09-07 11:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 11:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57230,2465,4.50,2026-09-07 11:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11525,-280,-2.37,2026-09-07 11:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43830,985,2.30,2026-09-07 11:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 11:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17810,240,1.37,2026-09-07 11:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26435,-145,-0.55,2026-09-07 11:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10310,85,0.83,2026-09-07 11:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18650,-165,-0.88,2026-09-07 11:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 11:31
304760,HANARO KRX300,주식,국내,0.05,N,47385,1265,2.74,2026-09-07 11:31
322410,HANARO K고배당,주식,국내,0.07,N,23435,205,0.88,2026-09-07 11:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7810,220,2.90,2026-09-07 11:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48570,1390,2.95,2026-09-07 11:31
322400,HANARO e커머스,주식,국내,0.45,N,10405,40,0.39,2026-09-07 11:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34585,-1035,-2.91,2026-09-07 11:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18535,-40,-0.22,2026-09-07 11:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40860,-230,-0.56,2026-09-07 11:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 11:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23080,-400,-1.70,2026-09-07 11:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10790,10,0.09,2026-09-07 11:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 11:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8140,235,2.97,2026-09-07 11:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9710,470,5.09,2026-09-07 11:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 11:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19310,-190,-0.97,2026-09-07 11:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10610,15,0.14,2026-09-07 11:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12885,410,3.29,2026-09-07 11:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59205,2655,4.69,2026-09-07 11:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9950,-180,-1.78,2026-09-07 11:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,43305,1950,4.72,2026-09-07 11:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 11:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 11:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12425,15,0.12,2026-09-07 11:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32120,630,2.00,2026-09-07 11:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7005,235,3.47,2026-09-07 11:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14140,250,1.80,2026-09-07 11:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24395,545,2.29,2026-09-07 11:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,109750,3395,3.19,2026-09-07 11:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 11:31
140950,파워 코스피100,주식,국내,0.155,N,85870,2875,3.46,2026-09-07 11:31
152870,파워 200,주식,국내,0.145,N,110345,3635,3.41,2026-09-07 11:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59440,-120,-0.20,2026-09-07 11:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 11:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28930,1055,3.78,2026-09-07 11:31
434960,DAISHIN K200,주식,국내,0.1,N,109815,3410,3.20,2026-09-07 11:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 11:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,5,0.06,2026-09-07 11:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13030,260,2.04,2026-09-07 11:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10115,270,2.74,2026-09-07 11:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 11:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43115,1255,3.00,2026-09-07 11:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 11:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30075,1055,3.64,2026-09-07 11:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58005,1540,2.73,2026-09-07 11:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 11:31
310960,TIGER 200TR,주식,국내,0.09,N,63875,2155,3.49,2026-09-07 11:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 11:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12755,-165,-1.28,2026-09-07 11:31
102110,TIGER 200,주식,국내,0.05,N,109600,3720,3.51,2026-09-07 11:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339200,25210,8.03,2026-09-07 11:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19650,75,0.38,2026-09-07 11:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84505,5585,7.08,2026-09-07 11:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 11:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9040,120,1.35,2026-09-07 11:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19970,105,0.53,2026-09-07 11:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24145,620,2.64,2026-09-07 11:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21115,695,3.40,2026-09-07 11:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19195,-160,-0.83,2026-09-07 11:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 11:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99770,30,0.03,2026-09-07 11:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-20,-0.19,2026-09-07 11:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1264,-26,-2.02,2026-09-07 11:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4890,40,0.82,2026-09-07 11:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18910,-15,-0.08,2026-09-07 11:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14480,380,2.70,2026-09-07 11:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36385,980,2.77,2026-09-07 11:31
364960,TIGER BBIG,주식,국내,0.4,N,6500,-5,-0.08,2026-09-07 11:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1749,0,0.00,2026-09-07 11:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 11:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 11:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 11:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7515,75,1.01,2026-09-07 11:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24360,845,3.59,2026-09-07 11:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19700,200,1.03,2026-09-07 11:31
292160,TIGER KRX300,주식,국내,0.09,N,48395,1510,3.22,2026-09-07 11:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12810,-210,-1.61,2026-09-07 11:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24420,610,2.56,2026-09-07 11:31
300610,TIGER K게임,주식,국내,0.5,N,5390,-75,-1.37,2026-09-07 11:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12740,320,2.58,2026-09-07 11:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20840,65,0.31,2026-09-07 11:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29345,1085,3.84,2026-09-07 11:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35235,1290,3.80,2026-09-07 11:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48840,1780,3.78,2026-09-07 11:31
