종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54775,-765,-1.38,2026-09-17 15:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11000,35,0.32,2026-09-17 15:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,41930,-65,-0.15,2026-09-17 15:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 15:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17110,-15,-0.09,2026-09-17 15:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27080,965,3.70,2026-09-17 15:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10150,-50,-0.49,2026-09-17 15:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17885,-25,-0.14,2026-09-17 15:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111575,25,0.02,2026-09-17 15:01
304760,HANARO KRX300,주식,국내,0.05,N,46000,-465,-1.00,2026-09-17 15:01
322410,HANARO K고배당,주식,국내,0.07,N,22980,25,0.11,2026-09-17 15:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7620,-10,-0.13,2026-09-17 15:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47150,-445,-0.93,2026-09-17 15:01
322400,HANARO e커머스,주식,국내,0.45,N,9670,-95,-0.97,2026-09-17 15:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33600,-105,-0.31,2026-09-17 15:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,325,1.81,2026-09-17 15:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42195,950,2.30,2026-09-17 15:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,70,0.63,2026-09-17 15:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23465,365,1.58,2026-09-17 15:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10640,15,0.14,2026-09-17 15:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53360,10,0.02,2026-09-17 15:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8495,375,4.62,2026-09-17 15:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9130,125,1.39,2026-09-17 15:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10275,125,1.23,2026-09-17 15:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19550,185,0.96,2026-09-17 15:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10470,190,1.85,2026-09-17 15:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10030,95,0.96,2026-09-17 15:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12415,-70,-0.56,2026-09-17 15:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59075,715,1.23,2026-09-17 15:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10100,85,0.85,2026-09-17 15:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42680,430,1.02,2026-09-17 15:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104625,125,0.12,2026-09-17 15:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 15:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11960,-40,-0.33,2026-09-17 15:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31510,-15,-0.05,2026-09-17 15:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,15,0.22,2026-09-17 15:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13745,-25,-0.18,2026-09-17 15:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23870,-100,-0.42,2026-09-17 15:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106555,-380,-0.36,2026-09-17 15:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17905,90,0.51,2026-09-17 15:01
140950,파워 코스피100,주식,국내,0.155,N,83605,-35,-0.04,2026-09-17 15:01
152870,파워 200,주식,국내,0.145,N,107015,-390,-0.36,2026-09-17 15:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58275,-65,-0.11,2026-09-17 15:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 15:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28340,70,0.25,2026-09-17 15:01
434960,DAISHIN K200,주식,국내,0.1,N,106810,-105,-0.10,2026-09-17 15:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10450,-15,-0.14,2026-09-17 15:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,35,0.41,2026-09-17 15:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,115,0.90,2026-09-17 15:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10460,40,0.38,2026-09-17 15:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 15:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9770,255,2.68,2026-09-17 15:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42240,540,1.29,2026-09-17 15:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33540,145,0.43,2026-09-17 15:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29775,375,1.28,2026-09-17 15:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56785,510,0.91,2026-09-17 15:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,30,0.03,2026-09-17 15:01
310960,TIGER 200TR,주식,국내,0.09,N,61940,-215,-0.35,2026-09-17 15:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12255,180,1.49,2026-09-17 15:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12455,55,0.44,2026-09-17 15:01
102110,TIGER 200,주식,국내,0.05,N,106365,-235,-0.22,2026-09-17 15:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302050,-9285,-2.98,2026-09-17 15:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19445,185,0.96,2026-09-17 15:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78890,-510,-0.64,2026-09-17 15:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,1,1.19,2026-09-17 15:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8095,35,0.43,2026-09-17 15:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18795,-150,-0.79,2026-09-17 15:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24095,95,0.40,2026-09-17 15:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20370,-15,-0.07,2026-09-17 15:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18545,135,0.73,2026-09-17 15:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,0,0.00,2026-09-17 15:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-70,-0.07,2026-09-17 15:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10265,-20,-0.19,2026-09-17 15:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1217,-17,-1.38,2026-09-17 15:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4760,-50,-1.04,2026-09-17 15:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18655,-10,-0.05,2026-09-17 15:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13850,-250,-1.77,2026-09-17 15:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35260,-125,-0.35,2026-09-17 15:01
364960,TIGER BBIG,주식,국내,0.4,N,6185,-25,-0.40,2026-09-17 15:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1570,-10,-0.63,2026-09-17 15:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077620,305,0.03,2026-09-17 15:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58075,10,0.02,2026-09-17 15:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002035,280,0.03,2026-09-17 15:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7095,-55,-0.77,2026-09-17 15:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23795,100,0.42,2026-09-17 15:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19220,190,1.00,2026-09-17 15:01
292160,TIGER KRX300,주식,국내,0.09,N,47095,40,0.09,2026-09-17 15:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12795,45,0.35,2026-09-17 15:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23840,-135,-0.56,2026-09-17 15:01
300610,TIGER K게임,주식,국내,0.5,N,5375,-10,-0.19,2026-09-17 15:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12095,-45,-0.37,2026-09-17 15:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20515,165,0.81,2026-09-17 15:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28690,325,1.15,2026-09-17 15:01
