종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7590,530,7.51,2026-09-04 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,-105,-4.03,2026-09-04 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,13790,530,4.00,2026-09-04 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10190,350,3.56,2026-09-04 13:31
302450,RISE 코스피,주식,국내,0.02,N,69435,1355,1.99,2026-09-04 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14500,235,1.65,2026-09-04 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16215,140,0.87,2026-09-04 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15195,390,2.63,2026-09-04 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,12835,140,1.10,2026-09-04 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8150,175,2.19,2026-09-04 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16235,125,0.78,2026-09-04 13:31
332930,HANARO 200TR,주식,국내,0.03,N,138745,2785,2.05,2026-09-04 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117240,5030,4.48,2026-09-04 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2450,-45,-1.80,2026-09-04 13:31
293180,HANARO 200,주식,국내,0.036,N,106200,2300,2.21,2026-09-04 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41255,520,1.28,2026-09-04 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4955,120,2.48,2026-09-04 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3550,45,1.28,2026-09-04 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54860,2230,4.24,2026-09-04 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11800,-70,-0.59,2026-09-04 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42680,1510,3.67,2026-09-04 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17430,45,0.26,2026-09-04 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26360,-50,-0.19,2026-09-04 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,90,0.90,2026-09-04 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18870,10,0.05,2026-09-04 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 13:31
304760,HANARO KRX300,주식,국내,0.05,N,46000,1180,2.63,2026-09-04 13:31
322410,HANARO K고배당,주식,국내,0.07,N,23195,-95,-0.41,2026-09-04 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7620,460,6.42,2026-09-04 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46960,1145,2.50,2026-09-04 13:31
322400,HANARO e커머스,주식,국내,0.45,N,10450,190,1.85,2026-09-04 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35620,600,1.71,2026-09-04 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18470,-275,-1.47,2026-09-04 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41135,570,1.41,2026-09-04 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23570,490,2.12,2026-09-04 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7880,-70,-0.88,2026-09-04 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9225,50,0.54,2026-09-04 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19555,115,0.59,2026-09-04 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10660,205,1.96,2026-09-04 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12430,500,4.19,2026-09-04 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56560,270,0.48,2026-09-04 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41220,625,1.54,2026-09-04 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12410,175,1.43,2026-09-04 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31330,505,1.64,2026-09-04 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6790,500,7.95,2026-09-04 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13850,510,3.82,2026-09-04 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23750,520,2.24,2026-09-04 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105920,1625,1.56,2026-09-04 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18060,-45,-0.25,2026-09-04 13:31
140950,파워 코스피100,주식,국내,0.155,N,83110,1765,2.17,2026-09-04 13:31
152870,파워 200,주식,국내,0.145,N,106885,2235,2.14,2026-09-04 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59415,-575,-0.96,2026-09-04 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27910,865,3.20,2026-09-04 13:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-150,-1.43,2026-09-04 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,70,0.81,2026-09-04 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12820,160,1.26,2026-09-04 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9760,405,4.33,2026-09-04 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10260,175,1.74,2026-09-04 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42030,890,2.16,2026-09-04 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29035,625,2.20,2026-09-04 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56560,1325,2.40,2026-09-04 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 13:31
310960,TIGER 200TR,주식,국내,0.09,N,61965,1100,1.81,2026-09-04 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11920,-5,-0.04,2026-09-04 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 13:31
102110,TIGER 200,주식,국내,0.05,N,106380,2520,2.43,2026-09-04 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,314255,22755,7.81,2026-09-04 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,190,0.98,2026-09-04 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79600,3550,4.67,2026-09-04 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,-3,-3.33,2026-09-04 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8835,535,6.45,2026-09-04 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23500,370,1.60,2026-09-04 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20485,385,1.92,2026-09-04 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19310,70,0.36,2026-09-04 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,0,0.00,2026-09-04 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10440,10,0.10,2026-09-04 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1291,12,0.94,2026-09-04 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,-15,-0.31,2026-09-04 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18895,-45,-0.24,2026-09-04 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14115,490,3.60,2026-09-04 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35310,580,1.67,2026-09-04 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6480,5,0.08,2026-09-04 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58012,7,0.01,2026-09-04 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000882,92,0.01,2026-09-04 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7440,120,1.64,2026-09-04 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23380,370,1.61,2026-09-04 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19590,230,1.19,2026-09-04 13:31
292160,TIGER KRX300,주식,국내,0.09,N,46775,680,1.48,2026-09-04 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13072,67,0.52,2026-09-04 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23770,495,2.13,2026-09-04 13:31
300610,TIGER K게임,주식,국내,0.5,N,5440,65,1.21,2026-09-04 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12460,115,0.93,2026-09-04 13:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20820,160,0.77,2026-09-04 13:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28385,500,1.79,2026-09-04 13:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 13:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47245,990,2.14,2026-09-04 13:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 13:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78050,820,1.06,2026-09-04 13:31
