종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 09:28
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46120,265,0.58,2026-09-15 09:28
367770,RISE 수소경제테마,주식,국내,0.45,N,22210,-330,-1.46,2026-09-15 09:28
326240,RISE IT플러스,주식,국내,0.4,N,41990,380,0.91,2026-09-15 09:28
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49275,140,0.28,2026-09-15 09:28
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106485,20,0.02,2026-09-15 09:28
270800,RISE KQ고배당,주식,국내,0.3,N,15370,0,0.00,2026-09-15 09:28
292050,RISE KRX300,주식,국내,0.05,N,47585,-340,-0.71,2026-09-15 09:28
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7230,0,0.00,2026-09-15 09:28
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8690,95,1.11,2026-09-15 09:28
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 09:28
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-235,-0.85,2026-09-15 09:28
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15530,-20,-0.13,2026-09-15 09:28
401170,RISE 메타버스,주식,국내,0.45,N,10595,-55,-0.52,2026-09-15 09:28
300640,RISE 게임테마,주식,국내,0.3,N,6460,-45,-0.69,2026-09-15 09:28
266160,RISE 고배당,주식,국내,0.2,N,32520,-70,-0.21,2026-09-15 09:28
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96910,-55,-0.06,2026-09-15 09:28
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 09:28
114100,RISE 국고채3년,채권,국내,0.115,Y,105702,-13,-0.01,2026-09-15 09:28
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 09:28
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-105,-0.17,2026-09-15 09:28
295000,RISE 국채선물10년,채권,국내,0.07,Y,50665,35,0.07,2026-09-15 09:28
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 09:28
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8650,30,0.35,2026-09-15 09:28
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10650,30,0.28,2026-09-15 09:28
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13065,-185,-1.40,2026-09-15 09:28
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 09:28
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9155,55,0.60,2026-09-15 09:28
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15520,-120,-0.77,2026-09-15 09:28
442320,RISE 글로벌원자력,주식,해외,0.4,N,34300,-1335,-3.75,2026-09-15 09:28
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14425,20,0.14,2026-09-15 09:28
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17315,-50,-0.29,2026-09-15 09:28
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9210,-25,-0.27,2026-09-15 09:28
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45625,-320,-0.70,2026-09-15 09:28
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 09:28
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-25,-0.23,2026-09-15 09:28
367760,RISE 네트워크인프라,주식,국내,0.45,N,55665,-70,-0.13,2026-09-15 09:28
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,25,0.02,2026-09-15 09:28
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114250,20,0.02,2026-09-15 09:28
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,-30,-0.03,2026-09-15 09:28
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 09:28
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76405,-300,-0.39,2026-09-15 09:28
0138D0,RISE 동학개미,주식,국내,0.07,N,12160,-80,-0.65,2026-09-15 09:28
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,5,0.01,2026-09-15 09:28
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8240,20,0.24,2026-09-15 09:28
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-5,-0.07,2026-09-15 09:28
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,15,0.20,2026-09-15 09:28
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20935,0,0.00,2026-09-15 09:28
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13440,-25,-0.19,2026-09-15 09:28
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9025,-330,-3.53,2026-09-15 09:28
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15365,-240,-1.54,2026-09-15 09:28
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18520,165,0.90,2026-09-15 09:28
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9170,55,0.60,2026-09-15 09:28
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-15 09:28
379780,RISE 미국S&P500,주식,해외,0.0047,N,22295,40,0.18,2026-09-15 09:28
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18040,20,0.11,2026-09-15 09:28
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11335,85,0.76,2026-09-15 09:28
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8430,-70,-0.82,2026-09-15 09:28
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10745,70,0.66,2026-09-15 09:28
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,45,0.45,2026-09-15 09:28
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29030,180,0.62,2026-09-15 09:28
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,10,0.08,2026-09-15 09:28
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,0,0.00,2026-09-15 09:28
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-25,-0.26,2026-09-15 09:28
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32340,-765,-2.31,2026-09-15 09:28
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30085,-715,-2.32,2026-09-15 09:28
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5550,50,0.91,2026-09-15 09:28
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8715,5,0.06,2026-09-15 09:28
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17155,210,1.24,2026-09-15 09:28
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8935,100,1.13,2026-09-15 09:28
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8595,-125,-1.43,2026-09-15 09:28
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12450,-270,-2.12,2026-09-15 09:28
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 09:28
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,0,0.00,2026-09-15 09:28
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7895,0,0.00,2026-09-15 09:28
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,-10,-0.08,2026-09-15 09:28
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10160,120,1.20,2026-09-15 09:28
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18655,-5,-0.03,2026-09-15 09:28
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8280,190,2.35,2026-09-15 09:28
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,-50,-0.48,2026-09-15 09:28
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14440,50,0.35,2026-09-15 09:28
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25765,170,0.66,2026-09-15 09:28
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15065,10,0.07,2026-09-15 09:28
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13305,85,0.64,2026-09-15 09:28
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10020,40,0.40,2026-09-15 09:28
140570,RISE 수출주,주식,국내,0.4,N,25295,-285,-1.11,2026-09-15 09:28
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12165,10,0.08,2026-09-15 09:28
140580,RISE 우량업종대표주,주식,국내,0.4,N,23960,-215,-0.89,2026-09-15 09:28
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17010,-5,-0.03,2026-09-15 09:28
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,0,0.00,2026-09-15 09:28
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12840,-50,-0.39,2026-09-15 09:28
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14410,-15,-0.10,2026-09-15 09:28
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,15960,-40,-0.25,2026-09-15 09:28
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,0,0.00,2026-09-15 09:28
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102450,125,0.12,2026-09-15 09:28
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90430,-585,-0.64,2026-09-15 09:28
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9120,115,1.28,2026-09-15 09:28
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12490,-75,-0.60,2026-09-15 09:28
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22000,-85,-0.38,2026-09-15 09:28
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-5,0.00,2026-09-15 09:28
281990,RISE 중소형고배당,주식,국내,0.3,N,17855,-150,-0.83,2026-09-15 09:28
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,105,0.10,2026-09-15 09:28
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11615,90,0.78,2026-09-15 09:28
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,70,0.72,2026-09-15 09:28
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,0,0.00,2026-09-15 09:28
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7050,75,1.08,2026-09-15 09:28
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6225,25,0.40,2026-09-15 09:28
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16820,-170,-1.00,2026-09-15 09:28
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16935,-60,-0.35,2026-09-15 09:28
495050,RISE 코리아밸류업,주식,국내,0.008,N,31625,-135,-0.43,2026-09-15 09:28
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14080,85,0.61,2026-09-15 09:28
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7420,170,2.34,2026-09-15 09:28
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2505,-30,-1.18,2026-09-15 09:28
270810,RISE 코스닥150,주식,국내,0.02,N,13650,110,0.81,2026-09-15 09:28
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10425,130,1.26,2026-09-15 09:28
302450,RISE 코스피,주식,국내,0.02,N,69055,-100,-0.14,2026-09-15 09:28
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,80,0.57,2026-09-15 09:28
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16080,-10,-0.06,2026-09-15 09:28
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 09:28
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,0,0.00,2026-09-15 09:28
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14755,260,1.79,2026-09-15 09:28
253280,RISE 헬스케어,주식,국내,0.05,N,12215,55,0.45,2026-09-15 09:28
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,35,0.31,2026-09-15 09:28
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7845,35,0.45,2026-09-15 09:28
407310,HANARO 200 TOP10,주식,국내,0.15,N,16280,-330,-1.99,2026-09-15 09:28
332930,HANARO 200TR,주식,국내,0.03,N,138040,-545,-0.39,2026-09-15 09:28
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113285,-2080,-1.80,2026-09-15 09:28
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-5,-0.21,2026-09-15 09:28
293180,HANARO 200,주식,국내,0.036,N,105775,-85,-0.08,2026-09-15 09:28
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-09-15 09:28
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-15 09:28
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,0,0.00,2026-09-15 09:28
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42000,-1105,-2.56,2026-09-15 09:28
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5165,15,0.29,2026-09-15 09:28
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-5,-0.15,2026-09-15 09:28
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7650,0,0.00,2026-09-15 09:28
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14455,0,0.00,2026-09-15 09:28
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54525,545,1.01,2026-09-15 09:28
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11250,-105,-0.92,2026-09-15 09:28
367740,HANARO Fn5G산업,주식,국내,0.45,N,41290,-305,-0.73,2026-09-15 09:28
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 09:28
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17080,-125,-0.73,2026-09-15 09:28
441540,HANARO Fn조선해운,주식,국내,0.45,N,26685,-1040,-3.75,2026-09-15 09:28
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10000,-180,-1.77,2026-09-15 09:28
479850,HANARO K-뷰티,주식,국내,0.45,N,18175,-45,-0.25,2026-09-15 09:28
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 09:28
304760,HANARO KRX300,주식,국내,0.05,N,45595,-480,-1.04,2026-09-15 09:28
322410,HANARO K고배당,주식,국내,0.07,N,23215,-290,-1.23,2026-09-15 09:28
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7740,175,2.31,2026-09-15 09:28
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46530,-525,-1.12,2026-09-15 09:28
322400,HANARO e커머스,주식,국내,0.45,N,10155,55,0.54,2026-09-15 09:28
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33265,-700,-2.06,2026-09-15 09:28
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18105,20,0.11,2026-09-15 09:28
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40860,20,0.05,2026-09-15 09:28
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11265,75,0.67,2026-09-15 09:28
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23015,245,1.08,2026-09-15 09:28
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,0,0.00,2026-09-15 09:28
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 09:28
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7870,-380,-4.61,2026-09-15 09:28
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9040,-100,-1.09,2026-09-15 09:28
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10045,0,0.00,2026-09-15 09:28
432840,HANARO 미국S&P500,주식,해외,0.045,N,19130,0,0.00,2026-09-15 09:28
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10190,125,1.24,2026-09-15 09:28
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12090,250,2.11,2026-09-15 09:28
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58650,-1070,-1.79,2026-09-15 09:28
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9720,-90,-0.92,2026-09-15 09:28
491820,HANARO 전력설비투자,주식,국내,0.35,N,41675,-865,-2.03,2026-09-15 09:28
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104525,105,0.10,2026-09-15 09:28
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 09:28
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12350,-105,-0.84,2026-09-15 09:28
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31255,-515,-1.62,2026-09-15 09:28
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6620,140,2.16,2026-09-15 09:28
304770,HANARO 코스닥150,주식,국내,0.2,N,13580,35,0.26,2026-09-15 09:28
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23555,-335,-1.40,2026-09-15 09:28
0007N0,아이엠에셋 200,주식,국내,0.05,N,106030,-90,-0.08,2026-09-15 09:28
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18020,-100,-0.55,2026-09-15 09:28
140950,파워 코스피100,주식,국내,0.155,N,82900,-220,-0.26,2026-09-15 09:28
152870,파워 200,주식,국내,0.145,N,106425,-145,-0.14,2026-09-15 09:28
192720,파워 고배당저변동성,주식,국내,0.23,N,58885,-930,-1.55,2026-09-15 09:28
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 09:28
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27845,0,0.00,2026-09-15 09:28
434960,DAISHIN K200,주식,국내,0.1,N,106405,0,0.00,2026-09-15 09:28
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10565,-35,-0.33,2026-09-15 09:28
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8755,40,0.46,2026-09-15 09:28
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12805,0,0.00,2026-09-15 09:28
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10175,245,2.47,2026-09-15 09:28
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9850,195,2.02,2026-09-15 09:28
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,39150,-1750,-4.28,2026-09-15 09:28
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33445,0,0.00,2026-09-15 09:28
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28560,0,0.00,2026-09-15 09:28
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56210,75,0.13,2026-09-15 09:28
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,0,0.00,2026-09-15 09:28
310960,TIGER 200TR,주식,국내,0.09,N,61690,0,0.00,2026-09-15 09:28
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,0,0.00,2026-09-15 09:28
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,-95,-0.75,2026-09-15 09:28
102110,TIGER 200,주식,국내,0.05,N,105635,-190,-0.18,2026-09-15 09:28
243880,TIGER 200IT레버리지,주식,국내,0.69,N,301040,5440,1.84,2026-09-15 09:28
252000,TIGER 200동일가중,주식,국내,0.25,N,19495,-205,-1.04,2026-09-15 09:28
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77890,-330,-0.42,2026-09-15 09:28
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,-1,-1.16,2026-09-15 09:28
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8300,-175,-2.06,2026-09-15 09:28
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19270,-5,-0.03,2026-09-15 09:28
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23850,0,0.00,2026-09-15 09:28
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20260,0,0.00,2026-09-15 09:28
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18615,25,0.13,2026-09-15 09:28
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,0,0.00,2026-09-15 09:28
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99580,-10,-0.01,2026-09-15 09:28
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10145,30,0.30,2026-09-15 09:28
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1185,-2,-0.17,2026-09-15 09:28
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4760,30,0.63,2026-09-15 09:28
305540,TIGER 2차전지테마,주식,국내,0.5,N,18500,100,0.54,2026-09-15 09:28
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13590,-55,-0.40,2026-09-15 09:28
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35165,-235,-0.66,2026-09-15 09:28
364960,TIGER BBIG,주식,국내,0.4,N,6230,-40,-0.64,2026-09-15 09:28
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1598,-17,-1.05,2026-09-15 09:28
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077215,110,0.01,2026-09-15 09:28
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-15 09:28
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001660,80,0.01,2026-09-15 09:28
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-45,-0.61,2026-09-15 09:28
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23415,-480,-2.01,2026-09-15 09:28
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19270,-205,-1.05,2026-09-15 09:28
292160,TIGER KRX300,주식,국내,0.09,N,46880,100,0.21,2026-09-15 09:28
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12435,-85,-0.68,2026-09-15 09:28
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23845,-305,-1.26,2026-09-15 09:28
300610,TIGER K게임,주식,국내,0.5,N,5435,-90,-1.63,2026-09-15 09:28
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12260,10,0.08,2026-09-15 09:28
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20680,-125,-0.60,2026-09-15 09:28
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28390,-75,-0.26,2026-09-15 09:28
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33980,-5,-0.01,2026-09-15 09:28
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47025,75,0.16,2026-09-15 09:28
