종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34835,285,0.82,2026-09-10 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20270,-580,-2.78,2026-09-10 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,20,0.39,2026-09-10 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107560,35,0.03,2026-09-10 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48810,-235,-0.48,2026-09-10 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22880,-185,-0.80,2026-09-10 13:31
326240,RISE IT플러스,주식,국내,0.4,N,44515,-85,-0.19,2026-09-10 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49720,-355,-0.71,2026-09-10 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 13:31
292050,RISE KRX300,주식,국내,0.05,N,50370,-365,-0.72,2026-09-10 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7115,-90,-1.25,2026-09-10 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10265,-100,-0.96,2026-09-10 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7595,-20,-0.26,2026-09-10 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28610,-160,-0.56,2026-09-10 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10585,-75,-0.70,2026-09-10 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6355,70,1.11,2026-09-10 13:31
266160,RISE 고배당,주식,국내,0.2,N,33790,-60,-0.18,2026-09-10 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97345,-460,-0.47,2026-09-10 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115075,190,0.17,2026-09-10 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105920,-65,-0.06,2026-09-10 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11785,-115,-0.97,2026-09-10 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61200,310,0.51,2026-09-10 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50920,-240,-0.47,2026-09-10 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55245,-30,-0.05,2026-09-10 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8495,-55,-0.64,2026-09-10 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10775,55,0.51,2026-09-10 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13380,-125,-0.93,2026-09-10 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-160,-1.59,2026-09-10 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16250,-280,-1.69,2026-09-10 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36502,-743,-1.99,2026-09-10 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14435,-45,-0.31,2026-09-10 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17385,-75,-0.43,2026-09-10 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9355,20,0.21,2026-09-10 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46580,-80,-0.17,2026-09-10 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100120,-20,-0.02,2026-09-10 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11010,-115,-1.03,2026-09-10 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,59135,-310,-0.52,2026-09-10 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,30,0.03,2026-09-10 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,20,0.02,2026-09-10 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79850,30,0.04,2026-09-10 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13005,75,0.58,2026-09-10 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,15,0.03,2026-09-10 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8255,-65,-0.78,2026-09-10 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6850,-70,-1.01,2026-09-10 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,-50,-0.65,2026-09-10 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21320,-125,-0.58,2026-09-10 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13690,-60,-0.44,2026-09-10 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9540,-265,-2.70,2026-09-10 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16475,-770,-4.47,2026-09-10 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18660,-230,-1.22,2026-09-10 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9175,-35,-0.38,2026-09-10 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,-60,-0.53,2026-09-10 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22190,-75,-0.34,2026-09-10 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18090,-75,-0.41,2026-09-10 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11305,-145,-1.27,2026-09-10 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8450,10,0.12,2026-09-10 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10710,-5,-0.05,2026-09-10 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10110,-40,-0.39,2026-09-10 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29040,-140,-0.48,2026-09-10 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,5,0.04,2026-09-10 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9700,-25,-0.26,2026-09-10 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33930,-100,-0.29,2026-09-10 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31820,-50,-0.16,2026-09-10 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5320,35,0.66,2026-09-10 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8750,-20,-0.23,2026-09-10 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17045,-295,-1.70,2026-09-10 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,-120,-1.34,2026-09-10 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8930,-280,-3.04,2026-09-10 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12535,-40,-0.32,2026-09-10 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4900,-100,-2.00,2026-09-10 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11240,45,0.40,2026-09-10 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7900,-30,-0.38,2026-09-10 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12400,65,0.53,2026-09-10 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10050,-55,-0.54,2026-09-10 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18770,70,0.37,2026-09-10 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8365,-195,-2.28,2026-09-10 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10790,-80,-0.74,2026-09-10 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14060,-80,-0.57,2026-09-10 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27805,295,1.07,2026-09-10 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15350,-50,-0.32,2026-09-10 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13782,-33,-0.24,2026-09-10 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11485,-200,-1.71,2026-09-10 13:31
140570,RISE 수출주,주식,국내,0.4,N,26345,-360,-1.35,2026-09-10 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12160,-195,-1.58,2026-09-10 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24880,-115,-0.46,2026-09-10 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17170,-270,-1.55,2026-09-10 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7840,75,0.97,2026-09-10 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12920,-120,-0.92,2026-09-10 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-55,-0.38,2026-09-10 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16105,-70,-0.43,2026-09-10 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17060,-75,-0.44,2026-09-10 13:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102720,-245,-0.24,2026-09-10 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93695,-1040,-1.10,2026-09-10 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,-230,-2.47,2026-09-10 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12650,-15,-0.12,2026-09-10 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22250,-120,-0.54,2026-09-10 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104070,-95,-0.09,2026-09-10 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17870,95,0.53,2026-09-10 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107740,-105,-0.10,2026-09-10 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11845,-20,-0.17,2026-09-10 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,65,0.67,2026-09-10 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6880,-190,-2.69,2026-09-10 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6195,-70,-1.12,2026-09-10 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16850,90,0.54,2026-09-10 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18110,0,0.00,2026-09-10 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32930,-70,-0.21,2026-09-10 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15050,-90,-0.59,2026-09-10 13:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7965,130,1.66,2026-09-10 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,-20,-0.82,2026-09-10 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,14140,100,0.71,2026-09-10 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10800,110,1.03,2026-09-10 13:31
302450,RISE 코스피,주식,국내,0.02,N,72600,-525,-0.72,2026-09-10 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,35,0.25,2026-09-10 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15920,-85,-0.53,2026-09-10 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,-25,-0.78,2026-09-10 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6130,5,0.08,2026-09-10 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14530,-115,-0.79,2026-09-10 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,12405,-185,-1.47,2026-09-10 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11575,-120,-1.03,2026-09-10 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8130,25,0.31,2026-09-10 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,17025,-80,-0.47,2026-09-10 13:31
332930,HANARO 200TR,주식,국내,0.03,N,145890,-1120,-0.76,2026-09-10 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128805,-2195,-1.68,2026-09-10 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2310,20,0.87,2026-09-10 13:31
293180,HANARO 200,주식,국내,0.036,N,111715,-635,-0.57,2026-09-10 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43650,-910,-2.04,2026-09-10 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4875,-70,-1.42,2026-09-10 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3400,5,0.15,2026-09-10 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-110,-1.38,2026-09-10 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14507,-18,-0.12,2026-09-10 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58680,-410,-0.69,2026-09-10 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11320,30,0.27,2026-09-10 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43825,-190,-0.43,2026-09-10 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17890,-70,-0.39,2026-09-10 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26955,-15,-0.06,2026-09-10 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10430,-240,-2.25,2026-09-10 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17670,-330,-1.83,2026-09-10 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 13:31
304760,HANARO KRX300,주식,국내,0.05,N,48405,95,0.20,2026-09-10 13:31
322410,HANARO K고배당,주식,국내,0.07,N,23170,45,0.19,2026-09-10 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7800,140,1.83,2026-09-10 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49660,70,0.14,2026-09-10 13:31
322400,HANARO e커머스,주식,국내,0.45,N,10120,-90,-0.88,2026-09-10 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34725,-190,-0.54,2026-09-10 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-335,-1.83,2026-09-10 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41300,-200,-0.48,2026-09-10 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11125,50,0.45,2026-09-10 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22580,-215,-0.94,2026-09-10 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8700,-50,-0.57,2026-09-10 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9845,-110,-1.10,2026-09-10 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,-25,-0.25,2026-09-10 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19065,-55,-0.29,2026-09-10 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10265,-170,-1.63,2026-09-10 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13030,310,2.44,2026-09-10 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61150,-1520,-2.43,2026-09-10 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9755,-275,-2.74,2026-09-10 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,43480,-1260,-2.82,2026-09-10 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12520,-15,-0.12,2026-09-10 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32710,70,0.21,2026-09-10 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7090,95,1.36,2026-09-10 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14170,40,0.28,2026-09-10 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24925,35,0.14,2026-09-10 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,111610,-1085,-0.96,2026-09-10 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18015,65,0.36,2026-09-10 13:31
140950,파워 코스피100,주식,국내,0.155,N,87490,-630,-0.71,2026-09-10 13:31
152870,파워 200,주식,국내,0.145,N,112105,-1010,-0.89,2026-09-10 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58850,-135,-0.23,2026-09-10 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29405,-70,-0.24,2026-09-10 13:31
434960,DAISHIN K200,주식,국내,0.1,N,112020,-1050,-0.93,2026-09-10 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10370,55,0.53,2026-09-10 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,35,0.41,2026-09-10 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,-155,-1.20,2026-09-10 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10475,215,2.10,2026-09-10 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9935,-95,-0.95,2026-09-10 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42500,-155,-0.36,2026-09-10 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33365,-630,-1.85,2026-09-10 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30620,620,2.07,2026-09-10 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58945,-300,-0.51,2026-09-10 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,20,0.02,2026-09-10 13:31
310960,TIGER 200TR,주식,국내,0.09,N,65065,-425,-0.65,2026-09-10 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12105,-180,-1.47,2026-09-10 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12495,-110,-0.87,2026-09-10 13:31
102110,TIGER 200,주식,국내,0.05,N,111755,-645,-0.57,2026-09-10 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,348300,-2310,-0.66,2026-09-10 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19685,-120,-0.61,2026-09-10 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87430,-1275,-1.44,2026-09-10 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-10 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9410,-260,-2.69,2026-09-10 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19225,-175,-0.90,2026-09-10 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24700,-45,-0.18,2026-09-10 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21500,-125,-0.58,2026-09-10 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18875,-350,-1.82,2026-09-10 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,20,0.04,2026-09-10 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,-5,-0.01,2026-09-10 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10670,-155,-1.43,2026-09-10 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1319,-20,-1.49,2026-09-10 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5025,-45,-0.89,2026-09-10 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,19550,-185,-0.94,2026-09-10 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14435,-20,-0.14,2026-09-10 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37060,-380,-1.01,2026-09-10 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6380,-95,-1.47,2026-09-10 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1654,-46,-2.71,2026-09-10 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,20,0.03,2026-09-10 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001395,260,0.03,2026-09-10 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7275,-75,-1.02,2026-09-10 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24535,-710,-2.81,2026-09-10 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19570,-140,-0.71,2026-09-10 13:31
292160,TIGER KRX300,주식,국내,0.09,N,49270,-335,-0.68,2026-09-10 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12707,-28,-0.22,2026-09-10 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24625,-265,-1.06,2026-09-10 13:31
300610,TIGER K게임,주식,국내,0.5,N,5385,45,0.84,2026-09-10 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12475,-90,-0.72,2026-09-10 13:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20645,-205,-0.98,2026-09-10 13:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29700,-360,-1.20,2026-09-10 13:31
