종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
432600,RISE 국채선물3년,채권,국내,0.07,Y,55195,25,0.05,2026-09-23 10:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11255,355,3.26,2026-09-23 10:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,-170,-1.89,2026-09-23 10:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10340,-110,-1.05,2026-09-23 10:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13655,5,0.04,2026-09-23 10:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9905,-70,-0.70,2026-09-23 10:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9210,-5,-0.05,2026-09-23 10:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15985,160,1.01,2026-09-23 10:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34780,-285,-0.81,2026-09-23 10:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14545,-35,-0.24,2026-09-23 10:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17685,-65,-0.37,2026-09-23 10:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9250,-90,-0.96,2026-09-23 10:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48685,150,0.31,2026-09-23 10:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100070,45,0.04,2026-09-23 10:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10865,-35,-0.32,2026-09-23 10:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,61990,730,1.19,2026-09-23 10:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,5,0.00,2026-09-23 10:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114310,-20,-0.02,2026-09-23 10:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117095,55,0.05,2026-09-23 10:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51095,10,0.02,2026-09-23 10:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80080,510,0.64,2026-09-23 10:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13195,140,1.07,2026-09-23 10:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55595,5,0.01,2026-09-23 10:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,-5,-0.06,2026-09-23 10:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6750,-20,-0.30,2026-09-23 10:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7690,-30,-0.39,2026-09-23 10:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22880,100,0.44,2026-09-23 10:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14630,35,0.24,2026-09-23 10:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9685,-30,-0.31,2026-09-23 10:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16960,240,1.44,2026-09-23 10:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19780,160,0.82,2026-09-23 10:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9315,-30,-0.32,2026-09-23 10:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11275,35,0.31,2026-09-23 10:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22755,-120,-0.52,2026-09-23 10:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18355,-15,-0.08,2026-09-23 10:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11305,0,0.00,2026-09-23 10:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7910,-140,-1.74,2026-09-23 10:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-15,-0.14,2026-09-23 10:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10195,-65,-0.63,2026-09-23 10:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30680,60,0.20,2026-09-23 10:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11855,-45,-0.38,2026-09-23 10:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 10:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9600,50,0.52,2026-09-23 10:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37020,735,2.03,2026-09-23 10:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34400,910,2.72,2026-09-23 10:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4870,-105,-2.11,2026-09-23 10:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8560,-40,-0.47,2026-09-23 10:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18320,260,1.44,2026-09-23 10:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9150,-15,-0.16,2026-09-23 10:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9330,85,0.92,2026-09-23 10:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11890,-405,-3.29,2026-09-23 10:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 10:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 10:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7990,-5,-0.06,2026-09-23 10:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11915,-85,-0.71,2026-09-23 10:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10560,-20,-0.19,2026-09-23 10:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20125,105,0.52,2026-09-23 10:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,75,0.93,2026-09-23 10:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10260,50,0.49,2026-09-23 10:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14235,-90,-0.63,2026-09-23 10:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29170,575,2.01,2026-09-23 10:31
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10810,170,1.60,2026-09-23 10:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15330,40,0.26,2026-09-23 10:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14030,140,1.01,2026-09-23 10:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12905,600,4.88,2026-09-23 10:31
140570,RISE 수출주,주식,국내,0.4,N,25875,-55,-0.21,2026-09-23 10:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12850,5,0.04,2026-09-23 10:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24065,-95,-0.39,2026-09-23 10:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17025,35,0.21,2026-09-23 10:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7820,10,0.13,2026-09-23 10:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12765,-50,-0.39,2026-09-23 10:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14745,20,0.14,2026-09-23 10:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16440,10,0.06,2026-09-23 10:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17480,0,0.00,2026-09-23 10:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102900,145,0.14,2026-09-23 10:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95685,495,0.52,2026-09-23 10:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,0,0.00,2026-09-23 10:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12855,-80,-0.62,2026-09-23 10:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22480,-220,-0.97,2026-09-23 10:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103990,30,0.03,2026-09-23 10:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17605,-105,-0.59,2026-09-23 10:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 10:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12630,140,1.12,2026-09-23 10:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,-90,-0.91,2026-09-23 10:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7845,60,0.77,2026-09-23 10:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7080,20,0.28,2026-09-23 10:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6380,-55,-0.85,2026-09-23 10:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16535,85,0.52,2026-09-23 10:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17525,55,0.31,2026-09-23 10:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,33005,175,0.53,2026-09-23 10:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15335,215,1.42,2026-09-23 10:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7765,105,1.37,2026-09-23 10:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-15,-0.61,2026-09-23 10:31
270810,RISE 코스닥150,주식,국내,0.02,N,13950,95,0.69,2026-09-23 10:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11330,165,1.48,2026-09-23 10:31
302450,RISE 코스피,주식,국내,0.02,N,73425,785,1.08,2026-09-23 10:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14820,50,0.34,2026-09-23 10:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,-15,-0.09,2026-09-23 10:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-45,-1.35,2026-09-23 10:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5875,40,0.69,2026-09-23 10:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15495,25,0.16,2026-09-23 10:31
253280,RISE 헬스케어,주식,국내,0.05,N,11805,0,0.00,2026-09-23 10:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11415,60,0.53,2026-09-23 10:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7675,-65,-0.84,2026-09-23 10:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16665,-40,-0.24,2026-09-23 10:31
332930,HANARO 200TR,주식,국내,0.03,N,148415,1525,1.04,2026-09-23 10:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134590,5160,3.99,2026-09-23 10:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2270,-20,-0.87,2026-09-23 10:31
293180,HANARO 200,주식,국내,0.036,N,113400,1220,1.09,2026-09-23 10:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 10:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 10:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52795,110,0.21,2026-09-23 10:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42555,-815,-1.88,2026-09-23 10:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4865,40,0.83,2026-09-23 10:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3395,-50,-1.45,2026-09-23 10:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7535,-70,-0.92,2026-09-23 10:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14445,-20,-0.14,2026-09-23 10:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61020,1075,1.79,2026-09-23 10:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10765,-55,-0.51,2026-09-23 10:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,44055,450,1.03,2026-09-23 10:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 10:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17320,95,0.55,2026-09-23 10:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26385,-200,-0.75,2026-09-23 10:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9940,115,1.17,2026-09-23 10:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17757,82,0.46,2026-09-23 10:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 10:31
304760,HANARO KRX300,주식,국내,0.05,N,48975,260,0.53,2026-09-23 10:31
322410,HANARO K고배당,주식,국내,0.07,N,22755,-75,-0.33,2026-09-23 10:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7745,-40,-0.51,2026-09-23 10:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50725,485,0.97,2026-09-23 10:31
322400,HANARO e커머스,주식,국내,0.45,N,9670,20,0.21,2026-09-23 10:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34135,685,2.05,2026-09-23 10:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17755,-105,-0.59,2026-09-23 10:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44350,265,0.60,2026-09-23 10:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 10:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23700,-45,-0.19,2026-09-23 10:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 10:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 10:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9060,5,0.06,2026-09-23 10:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10285,445,4.52,2026-09-23 10:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10400,10,0.10,2026-09-23 10:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 10:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10505,-150,-1.41,2026-09-23 10:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9750,65,0.67,2026-09-23 10:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14010,570,4.24,2026-09-23 10:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58760,-1495,-2.48,2026-09-23 10:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9910,-90,-0.90,2026-09-23 10:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44690,-105,-0.23,2026-09-23 10:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105045,65,0.06,2026-09-23 10:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 10:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12245,75,0.62,2026-09-23 10:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32840,140,0.43,2026-09-23 10:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6940,100,1.46,2026-09-23 10:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14050,135,0.97,2026-09-23 10:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25160,145,0.58,2026-09-23 10:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,113955,1455,1.29,2026-09-23 10:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17820,10,0.06,2026-09-23 10:31
140950,파워 코스피100,주식,국내,0.155,N,88930,865,0.98,2026-09-23 10:31
152870,파워 200,주식,국내,0.145,N,114200,1215,1.08,2026-09-23 10:31
0242S0,파워 SK그룹,주식,국내,0.305,N,10655,180,1.72,2026-09-23 10:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-35,-0.06,2026-09-23 10:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 10:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31075,410,1.34,2026-09-23 10:31
434960,DAISHIN K200,주식,국내,0.1,N,114195,1435,1.27,2026-09-23 10:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10365,5,0.05,2026-09-23 10:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8800,80,0.92,2026-09-23 10:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,195,1.52,2026-09-23 10:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11430,120,1.06,2026-09-23 10:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 10:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9350,10,0.11,2026-09-23 10:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42310,-270,-0.63,2026-09-23 10:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,-75,-0.22,2026-09-23 10:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31820,475,1.52,2026-09-23 10:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59530,560,0.95,2026-09-23 10:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 10:31
310960,TIGER 200TR,주식,국내,0.09,N,66115,770,1.18,2026-09-23 10:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12240,-150,-1.21,2026-09-23 10:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12510,-10,-0.08,2026-09-23 10:31
102110,TIGER 200,주식,국내,0.05,N,113405,1225,1.09,2026-09-23 10:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,364560,12550,3.57,2026-09-23 10:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19390,35,0.18,2026-09-23 10:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,89690,1970,2.25,2026-09-23 10:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-23 10:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8340,260,3.22,2026-09-23 10:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18890,10,0.05,2026-09-23 10:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25415,215,0.85,2026-09-23 10:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21685,295,1.38,2026-09-23 10:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18330,30,0.16,2026-09-23 10:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 10:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99535,20,0.02,2026-09-23 10:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10005,-15,-0.15,2026-09-23 10:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1156,-8,-0.69,2026-09-23 10:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4745,15,0.32,2026-09-23 10:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18390,105,0.57,2026-09-23 10:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15280,185,1.23,2026-09-23 10:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37400,210,0.56,2026-09-23 10:31
364960,TIGER BBIG,주식,국내,0.4,N,6120,-45,-0.73,2026-09-23 10:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1530,-23,-1.48,2026-09-23 10:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078425,125,0.01,2026-09-23 10:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 10:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002780,110,0.01,2026-09-23 10:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7125,10,0.14,2026-09-23 10:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23820,85,0.36,2026-09-23 10:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19320,-80,-0.41,2026-09-23 10:31
292160,TIGER KRX300,주식,국내,0.09,N,50055,600,1.21,2026-09-23 10:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12635,20,0.16,2026-09-23 10:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24040,245,1.03,2026-09-23 10:31
300610,TIGER K게임,주식,국내,0.5,N,5350,-25,-0.47,2026-09-23 10:31
