종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49805,1440,2.98,2026-09-08 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22960,145,0.64,2026-09-08 12:46
326240,RISE IT플러스,주식,국내,0.4,N,45240,850,1.91,2026-09-08 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50485,315,0.63,2026-09-08 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,20,0.02,2026-09-08 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 12:46
292050,RISE KRX300,주식,국내,0.05,N,51655,1115,2.21,2026-09-08 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7385,135,1.86,2026-09-08 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10550,1015,10.64,2026-09-08 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7555,-40,-0.53,2026-09-08 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29300,445,1.54,2026-09-08 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,16000,155,0.98,2026-09-08 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10935,-100,-0.91,2026-09-08 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6365,-55,-0.86,2026-09-08 12:46
266160,RISE 고배당,주식,국내,0.2,N,34370,695,2.06,2026-09-08 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98165,190,0.19,2026-09-08 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106115,95,0.09,2026-09-08 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12040,55,0.46,2026-09-08 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60650,-140,-0.23,2026-09-08 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 12:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8670,-25,-0.29,2026-09-08 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10700,-5,-0.05,2026-09-08 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13350,5,0.04,2026-09-08 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10120,10,0.10,2026-09-08 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16385,235,1.46,2026-09-08 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37000,650,1.79,2026-09-08 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14535,15,0.10,2026-09-08 12:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17465,-75,-0.43,2026-09-08 12:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9220,155,1.71,2026-09-08 12:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47040,660,1.42,2026-09-08 12:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 12:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11345,45,0.40,2026-09-08 12:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,60330,1080,1.82,2026-09-08 12:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 12:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114195,-55,-0.05,2026-09-08 12:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 12:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 12:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81560,1985,2.49,2026-09-08 12:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13070,335,2.63,2026-09-08 12:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,5,0.01,2026-09-08 12:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,15,0.18,2026-09-08 12:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6945,125,1.83,2026-09-08 12:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,10,0.13,2026-09-08 12:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21680,140,0.65,2026-09-08 12:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13880,60,0.43,2026-09-08 12:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9570,90,0.95,2026-09-08 12:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16620,285,1.74,2026-09-08 12:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 12:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9275,-55,-0.59,2026-09-08 12:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 12:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22415,-25,-0.11,2026-09-08 12:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18240,-15,-0.08,2026-09-08 12:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11515,-45,-0.39,2026-09-08 12:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,-40,-0.48,2026-09-08 12:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10800,-90,-0.83,2026-09-08 12:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10100,-60,-0.59,2026-09-08 12:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29390,45,0.15,2026-09-08 12:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,0,0.00,2026-09-08 12:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 12:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,30,0.31,2026-09-08 12:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34190,540,1.60,2026-09-08 12:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32050,520,1.65,2026-09-08 12:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5260,-10,-0.19,2026-09-08 12:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8835,-25,-0.28,2026-09-08 12:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17245,70,0.41,2026-09-08 12:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,0,0.00,2026-09-08 12:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8820,85,0.97,2026-09-08 12:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12680,-25,-0.20,2026-09-08 12:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-08 12:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11165,-15,-0.13,2026-09-08 12:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 12:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12275,-10,-0.08,2026-09-08 12:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10230,40,0.39,2026-09-08 12:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,130,0.70,2026-09-08 12:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8600,-50,-0.58,2026-09-08 12:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10500,20,0.19,2026-09-08 12:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,-140,-0.98,2026-09-08 12:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27865,765,2.82,2026-09-08 12:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15410,85,0.55,2026-09-08 12:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13955,305,2.23,2026-09-08 12:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12420,755,6.47,2026-09-08 12:46
140570,RISE 수출주,주식,국내,0.4,N,26655,200,0.76,2026-09-08 12:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12475,-15,-0.12,2026-09-08 12:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25235,395,1.59,2026-09-08 12:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17400,80,0.46,2026-09-08 12:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 12:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13260,50,0.38,2026-09-08 12:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,60,0.41,2026-09-08 12:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16265,10,0.06,2026-09-08 12:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17285,-5,-0.03,2026-09-08 12:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103010,120,0.12,2026-09-08 12:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96000,1655,1.75,2026-09-08 12:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 12:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 12:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22540,-10,-0.04,2026-09-08 12:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104235,50,0.05,2026-09-08 12:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,120,0.67,2026-09-08 12:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108005,110,0.10,2026-09-08 12:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12145,-15,-0.12,2026-09-08 12:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9910,85,0.87,2026-09-08 12:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 12:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7085,-145,-2.01,2026-09-08 12:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6400,-50,-0.78,2026-09-08 12:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16975,-25,-0.15,2026-09-08 12:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18285,315,1.75,2026-09-08 12:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33575,735,2.24,2026-09-08 12:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15360,380,2.54,2026-09-08 12:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7855,55,0.71,2026-09-08 12:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-10,-0.40,2026-09-08 12:46
270810,RISE 코스닥150,주식,국내,0.02,N,14010,45,0.32,2026-09-08 12:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10565,140,1.34,2026-09-08 12:46
302450,RISE 코스피,주식,국내,0.02,N,74110,1750,2.42,2026-09-08 12:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14185,45,0.32,2026-09-08 12:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-08 12:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,-35,-1.12,2026-09-08 12:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6265,-15,-0.24,2026-09-08 12:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14840,25,0.17,2026-09-08 12:46
253280,RISE 헬스케어,주식,국내,0.05,N,12665,-85,-0.67,2026-09-08 12:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11735,-15,-0.13,2026-09-08 12:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8170,-85,-1.03,2026-09-08 12:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17205,330,1.96,2026-09-08 12:46
332930,HANARO 200TR,주식,국내,0.03,N,149625,4215,2.90,2026-09-08 12:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,135115,6970,5.44,2026-09-08 12:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2255,-65,-2.80,2026-09-08 12:46
293180,HANARO 200,주식,국내,0.036,N,114315,3165,2.85,2026-09-08 12:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 12:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-08 12:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 12:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43980,570,1.31,2026-09-08 12:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5095,55,1.09,2026-09-08 12:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3455,-110,-3.09,2026-09-08 12:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7900,-120,-1.50,2026-09-08 12:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14915,-100,-0.67,2026-09-08 12:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60240,2120,3.65,2026-09-08 12:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11400,-100,-0.87,2026-09-08 12:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,44300,530,1.21,2026-09-08 12:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10775,185,1.75,2026-09-08 12:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17735,-50,-0.28,2026-09-08 12:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26865,15,0.06,2026-09-08 12:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10250,-95,-0.92,2026-09-08 12:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18140,-490,-2.63,2026-09-08 12:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 12:46
304760,HANARO KRX300,주식,국내,0.05,N,49445,1525,3.18,2026-09-08 12:46
322410,HANARO K고배당,주식,국내,0.07,N,23530,30,0.13,2026-09-08 12:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7650,-65,-0.84,2026-09-08 12:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50800,1605,3.26,2026-09-08 12:46
322400,HANARO e커머스,주식,국내,0.45,N,10440,5,0.05,2026-09-08 12:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34655,-195,-0.56,2026-09-08 12:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 12:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41195,225,0.55,2026-09-08 12:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,35,0.32,2026-09-08 12:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23050,-110,-0.47,2026-09-08 12:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10825,-10,-0.09,2026-09-08 12:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,0,0.00,2026-09-08 12:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8355,135,1.64,2026-09-08 12:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10035,290,2.98,2026-09-08 12:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10150,70,0.69,2026-09-08 12:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,-50,-0.26,2026-09-08 12:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10510,-70,-0.66,2026-09-08 12:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12905,90,0.70,2026-09-08 12:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62455,1360,2.23,2026-09-08 12:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 12:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43750,70,0.16,2026-09-08 12:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105100,190,0.18,2026-09-08 12:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 12:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12665,165,1.32,2026-09-08 12:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33345,795,2.44,2026-09-08 12:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7005,20,0.29,2026-09-08 12:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14130,100,0.71,2026-09-08 12:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25410,745,3.02,2026-09-08 12:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,114610,3065,2.75,2026-09-08 12:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,-40,-0.22,2026-09-08 12:46
140950,파워 코스피100,주식,국내,0.155,N,89625,2565,2.95,2026-09-08 12:46
152870,파워 200,주식,국내,0.145,N,115020,3075,2.75,2026-09-08 12:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59770,-75,-0.13,2026-09-08 12:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 12:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29605,405,1.39,2026-09-08 12:46
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 12:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,10,0.10,2026-09-08 12:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,125,1.46,2026-09-08 12:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13030,15,0.12,2026-09-08 12:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10170,95,0.94,2026-09-08 12:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 12:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43795,585,1.35,2026-09-08 12:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 12:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29995,70,0.23,2026-09-08 12:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60315,1515,2.58,2026-09-08 12:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 12:46
310960,TIGER 200TR,주식,국내,0.09,N,66620,1895,2.93,2026-09-08 12:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12155,5,0.04,2026-09-08 12:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12750,-20,-0.16,2026-09-08 12:46
102110,TIGER 200,주식,국내,0.05,N,114265,3235,2.91,2026-09-08 12:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,366000,19000,5.48,2026-09-08 12:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19925,155,0.78,2026-09-08 12:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91620,4895,5.64,2026-09-08 12:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 12:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9210,105,1.15,2026-09-08 12:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20040,-65,-0.32,2026-09-08 12:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24785,335,1.37,2026-09-08 12:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21970,600,2.81,2026-09-08 12:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19195,-100,-0.52,2026-09-08 12:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,5,0.01,2026-09-08 12:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,40,0.04,2026-09-08 12:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10340,-80,-0.77,2026-09-08 12:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1242,-18,-1.43,2026-09-08 12:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4895,15,0.31,2026-09-08 12:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18840,-25,-0.13,2026-09-08 12:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14520,-20,-0.14,2026-09-08 12:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37775,920,2.50,2026-09-08 12:46
364960,TIGER BBIG,주식,국내,0.4,N,6450,-75,-1.15,2026-09-08 12:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1698,-70,-3.96,2026-09-08 12:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 12:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 12:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 12:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7470,-95,-1.26,2026-09-08 12:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24660,90,0.37,2026-09-08 12:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19785,-55,-0.28,2026-09-08 12:46
292160,TIGER KRX300,주식,국내,0.09,N,50370,1045,2.12,2026-09-08 12:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12815,45,0.35,2026-09-08 12:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24675,205,0.84,2026-09-08 12:46
300610,TIGER K게임,주식,국내,0.5,N,5365,-70,-1.29,2026-09-08 12:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12650,-60,-0.47,2026-09-08 12:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20945,45,0.22,2026-09-08 12:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30385,755,2.55,2026-09-08 12:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36485,890,2.50,2026-09-08 12:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50930,1470,2.97,2026-09-08 12:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8870,5,0.06,2026-09-08 12:46
