종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
281990,RISE 중소형고배당,주식,국내,0.3,N,17730,60,0.34,2026-09-18 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107555,260,0.24,2026-09-18 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12635,130,1.04,2026-09-18 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9685,130,1.36,2026-09-18 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8030,10,0.12,2026-09-18 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,70,1.00,2026-09-18 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6370,30,0.47,2026-09-18 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16430,-130,-0.79,2026-09-18 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17260,220,1.29,2026-09-18 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32260,505,1.59,2026-09-18 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14570,370,2.61,2026-09-18 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7595,65,0.86,2026-09-18 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,-15,-0.60,2026-09-18 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,13805,70,0.51,2026-09-18 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10870,185,1.73,2026-09-18 10:01
302450,RISE 코스피,주식,국내,0.02,N,71000,1590,2.29,2026-09-18 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14655,215,1.49,2026-09-18 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16275,110,0.68,2026-09-18 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3335,10,0.30,2026-09-18 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5825,-50,-0.85,2026-09-18 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15355,275,1.82,2026-09-18 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,12015,-50,-0.41,2026-09-18 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11435,20,0.18,2026-09-18 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7770,110,1.44,2026-09-18 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16685,285,1.74,2026-09-18 10:01
332930,HANARO 200TR,주식,국내,0.03,N,142875,3415,2.45,2026-09-18 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122715,5820,4.98,2026-09-18 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,-50,-2.07,2026-09-18 10:01
293180,HANARO 200,주식,국내,0.036,N,109130,2565,2.41,2026-09-18 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10205,10,0.10,2026-09-18 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-18 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52540,355,0.68,2026-09-18 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43600,690,1.61,2026-09-18 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4940,-20,-0.40,2026-09-18 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,20,0.60,2026-09-18 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7675,35,0.46,2026-09-18 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56750,1765,3.21,2026-09-18 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10930,-65,-0.59,2026-09-18 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42690,760,1.81,2026-09-18 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17345,235,1.37,2026-09-18 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27110,-115,-0.42,2026-09-18 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10195,55,0.54,2026-09-18 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17930,-30,-0.17,2026-09-18 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,10,0.01,2026-09-18 10:01
304760,HANARO KRX300,주식,국내,0.05,N,47240,1030,2.23,2026-09-18 10:01
322410,HANARO K고배당,주식,국내,0.07,N,22925,-70,-0.30,2026-09-18 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7740,105,1.38,2026-09-18 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48450,1395,2.96,2026-09-18 10:01
322400,HANARO e커머스,주식,국내,0.45,N,9650,-85,-0.87,2026-09-18 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34500,815,2.42,2026-09-18 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18315,10,0.05,2026-09-18 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42915,675,1.60,2026-09-18 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,0,0.00,2026-09-18 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23700,230,0.98,2026-09-18 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10685,45,0.42,2026-09-18 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8585,50,0.59,2026-09-18 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9445,325,3.56,2026-09-18 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10405,30,0.29,2026-09-18 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19690,140,0.72,2026-09-18 10:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,80,0.76,2026-09-18 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9970,-30,-0.30,2026-09-18 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12615,120,0.96,2026-09-18 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60385,1080,1.82,2026-09-18 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10240,90,0.89,2026-09-18 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,45010,2120,4.94,2026-09-18 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105015,220,0.21,2026-09-18 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12030,70,0.59,2026-09-18 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32135,635,2.02,2026-09-18 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6765,60,0.89,2026-09-18 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13870,70,0.51,2026-09-18 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24375,605,2.55,2026-09-18 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,109540,2560,2.39,2026-09-18 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17880,-5,-0.03,2026-09-18 10:01
140950,파워 코스피100,주식,국내,0.155,N,85650,2050,2.45,2026-09-18 10:01
152870,파워 200,주식,국내,0.145,N,109930,2615,2.44,2026-09-18 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58080,-350,-0.60,2026-09-18 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29225,835,2.94,2026-09-18 10:01
434960,DAISHIN K200,주식,국내,0.1,N,109815,2665,2.49,2026-09-18 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10355,-35,-0.34,2026-09-18 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,100,1.16,2026-09-18 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-18 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10645,160,1.53,2026-09-18 10:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9645,-140,-1.43,2026-09-18 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42835,595,1.41,2026-09-18 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30055,400,1.35,2026-09-18 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56425,0,0.00,2026-09-18 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 10:01
310960,TIGER 200TR,주식,국내,0.09,N,63545,1440,2.32,2026-09-18 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12445,175,1.43,2026-09-18 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12450,-80,-0.64,2026-09-18 10:01
102110,TIGER 200,주식,국내,0.05,N,109200,2680,2.52,2026-09-18 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,321630,18755,6.19,2026-09-18 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19500,55,0.28,2026-09-18 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83215,3880,4.89,2026-09-18 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8060,-80,-0.98,2026-09-18 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18855,155,0.83,2026-09-18 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24560,465,1.93,2026-09-18 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20900,495,2.43,2026-09-18 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18415,-205,-1.10,2026-09-18 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53870,15,0.03,2026-09-18 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99510,10,0.01,2026-09-18 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10285,10,0.10,2026-09-18 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1225,5,0.41,2026-09-18 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4790,20,0.42,2026-09-18 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18690,65,0.35,2026-09-18 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14050,180,1.30,2026-09-18 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36205,590,1.66,2026-09-18 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6215,25,0.40,2026-09-18 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1582,9,0.57,2026-09-18 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,5,0.01,2026-09-18 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002125,90,0.01,2026-09-18 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,15,0.21,2026-09-18 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24370,535,2.24,2026-09-18 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19395,165,0.86,2026-09-18 10:01
292160,TIGER KRX300,주식,국내,0.09,N,48205,800,1.69,2026-09-18 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12947,147,1.15,2026-09-18 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,410,1.72,2026-09-18 10:01
300610,TIGER K게임,주식,국내,0.5,N,5375,0,0.00,2026-09-18 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12230,145,1.20,2026-09-18 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 10:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29080,810,2.87,2026-09-18 10:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35135,765,2.23,2026-09-18 10:01
