종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11560,-495,-4.11,2026-09-11 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15800,440,2.86,2026-09-11 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6825,-215,-3.05,2026-09-11 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16720,-355,-2.08,2026-09-11 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,11075,-180,-1.60,2026-09-11 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33445,-1710,-4.86,2026-09-11 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20360,-150,-0.73,2026-09-11 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5077,-33,-0.65,2026-09-11 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107565,5,0.00,2026-09-11 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47775,-1220,-2.49,2026-09-11 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22880,-235,-1.02,2026-09-11 14:46
326240,RISE IT플러스,주식,국내,0.4,N,43305,-1415,-3.16,2026-09-11 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49075,-715,-1.44,2026-09-11 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15405,145,0.95,2026-09-11 14:46
292050,RISE KRX300,주식,국내,0.05,N,49600,-1275,-2.51,2026-09-11 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7130,-100,-1.38,2026-09-11 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9705,-655,-6.32,2026-09-11 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28250,-575,-1.99,2026-09-11 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,5,0.03,2026-09-11 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6430,5,0.08,2026-09-11 14:46
266160,RISE 고배당,주식,국내,0.2,N,33350,-535,-1.58,2026-09-11 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96735,-715,-0.73,2026-09-11 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-305,-0.29,2026-09-11 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61620,470,0.77,2026-09-11 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8400,-55,-0.65,2026-09-11 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,-50,-0.46,2026-09-11 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13095,-295,-2.20,2026-09-11 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-55,-0.55,2026-09-11 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9115,-100,-1.09,2026-09-11 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15710,-615,-3.77,2026-09-11 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36060,-930,-2.51,2026-09-11 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14415,-55,-0.38,2026-09-11 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17230,-80,-0.46,2026-09-11 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9250,0,0.00,2026-09-11 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-245,-0.24,2026-09-11 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11015,-80,-0.72,2026-09-11 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,57815,-1850,-3.10,2026-09-11 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,-30,-0.03,2026-09-11 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78755,-1415,-1.76,2026-09-11 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12635,-300,-2.32,2026-09-11 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8220,-70,-0.84,2026-09-11 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6802,-73,-1.06,2026-09-11 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7565,-45,-0.59,2026-09-11 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21050,-325,-1.52,2026-09-11 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13530,-180,-1.31,2026-09-11 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9320,-215,-2.25,2026-09-11 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16150,-450,-2.71,2026-09-11 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18515,-260,-1.38,2026-09-11 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9175,-15,-0.16,2026-09-11 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11120,-180,-1.59,2026-09-11 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22215,-25,-0.11,2026-09-11 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18010,-105,-0.58,2026-09-11 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11235,-70,-0.62,2026-09-11 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,40,0.47,2026-09-11 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,-55,-0.51,2026-09-11 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,65,0.64,2026-09-11 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28965,-155,-0.53,2026-09-11 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11820,20,0.17,2026-09-11 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11795,25,0.21,2026-09-11 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9640,-80,-0.82,2026-09-11 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33390,-635,-1.87,2026-09-11 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31125,-725,-2.28,2026-09-11 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5425,115,2.17,2026-09-11 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8775,25,0.29,2026-09-11 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16930,-160,-0.94,2026-09-11 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8940,60,0.68,2026-09-11 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8850,-95,-1.06,2026-09-11 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12650,100,0.80,2026-09-11 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4850,-105,-2.12,2026-09-11 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,155,1.38,2026-09-11 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12225,-160,-1.29,2026-09-11 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10085,20,0.20,2026-09-11 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18680,-135,-0.72,2026-09-11 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8260,-150,-1.78,2026-09-11 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10620,-215,-1.98,2026-09-11 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,105,0.74,2026-09-11 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26660,-1115,-4.01,2026-09-11 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15195,-150,-0.98,2026-09-11 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13575,-240,-1.74,2026-09-11 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10765,-790,-6.84,2026-09-11 14:46
140570,RISE 수출주,주식,국내,0.4,N,26150,-415,-1.56,2026-09-11 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12135,-85,-0.70,2026-09-11 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24540,-250,-1.01,2026-09-11 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17085,-75,-0.44,2026-09-11 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,10,0.13,2026-09-11 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12750,-270,-2.07,2026-09-11 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,-60,-0.41,2026-09-11 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16035,-90,-0.56,2026-09-11 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16990,-90,-0.53,2026-09-11 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102385,-375,-0.36,2026-09-11 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93280,-1820,-1.91,2026-09-11 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9000,-65,-0.72,2026-09-11 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12605,-190,-1.48,2026-09-11 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22170,-65,-0.29,2026-09-11 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103985,-100,-0.10,2026-09-11 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107385,-380,-0.35,2026-09-11 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11795,20,0.17,2026-09-11 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9685,-105,-1.07,2026-09-11 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6910,30,0.44,2026-09-11 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6180,5,0.08,2026-09-11 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16955,65,0.38,2026-09-11 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17935,-245,-1.35,2026-09-11 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32525,-515,-1.56,2026-09-11 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14675,-515,-3.39,2026-09-11 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7540,-625,-7.65,2026-09-11 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,85,3.55,2026-09-11 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13785,-510,-3.57,2026-09-11 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10530,-270,-2.50,2026-09-11 14:46
302450,RISE 코스피,주식,국내,0.02,N,71390,-1535,-2.10,2026-09-11 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14055,-25,-0.18,2026-09-11 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16010,50,0.31,2026-09-11 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3360,165,5.16,2026-09-11 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5805,-300,-4.91,2026-09-11 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14500,-70,-0.48,2026-09-11 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12205,-185,-1.49,2026-09-11 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11480,-135,-1.16,2026-09-11 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8040,-130,-1.59,2026-09-11 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16855,-260,-1.52,2026-09-11 14:46
332930,HANARO 200TR,주식,국내,0.03,N,143135,-3675,-2.50,2026-09-11 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122645,-7460,-5.73,2026-09-11 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2365,70,3.05,2026-09-11 14:46
293180,HANARO 200,주식,국내,0.036,N,109250,-2875,-2.56,2026-09-11 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43870,-760,-1.70,2026-09-11 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5015,85,1.72,2026-09-11 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-30,-0.87,2026-09-11 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7715,-140,-1.78,2026-09-11 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14490,105,0.73,2026-09-11 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56815,-2275,-3.85,2026-09-11 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11360,10,0.09,2026-09-11 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42615,-510,-1.18,2026-09-11 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10545,-30,-0.28,2026-09-11 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17585,-470,-2.60,2026-09-11 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27430,515,1.91,2026-09-11 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10325,-230,-2.18,2026-09-11 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17885,160,0.90,2026-09-11 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 14:46
304760,HANARO KRX300,주식,국내,0.05,N,47280,-1535,-3.14,2026-09-11 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23180,-15,-0.06,2026-09-11 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7725,-155,-1.97,2026-09-11 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48415,-1645,-3.29,2026-09-11 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10090,-145,-1.42,2026-09-11 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34190,-765,-2.19,2026-09-11 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-70,-0.39,2026-09-11 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40875,-315,-0.76,2026-09-11 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22590,-185,-0.81,2026-09-11 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-90,-0.83,2026-09-11 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,5,0.01,2026-09-11 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8415,-255,-2.94,2026-09-11 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9560,-320,-3.24,2026-09-11 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10045,-120,-1.18,2026-09-11 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,-70,-0.37,2026-09-11 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10150,-155,-1.50,2026-09-11 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12410,-530,-4.10,2026-09-11 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61800,-900,-1.44,2026-09-11 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9745,50,0.52,2026-09-11 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43410,-590,-1.34,2026-09-11 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-11 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,-120,-0.96,2026-09-11 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32240,-765,-2.32,2026-09-11 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6740,-530,-7.29,2026-09-11 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13795,-560,-3.90,2026-09-11 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24390,-735,-2.93,2026-09-11 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,109675,-2965,-2.63,2026-09-11 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18090,75,0.42,2026-09-11 14:46
140950,파워 코스피100,주식,국내,0.155,N,85775,-2215,-2.52,2026-09-11 14:46
152870,파워 200,주식,국내,0.145,N,110115,-2700,-2.39,2026-09-11 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59190,-330,-0.55,2026-09-11 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28735,-670,-2.28,2026-09-11 14:46
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10520,180,1.74,2026-09-11 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,75,0.87,2026-09-11 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12830,-25,-0.19,2026-09-11 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10290,-220,-2.09,2026-09-11 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9740,-220,-2.21,2026-09-11 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41235,-1840,-4.27,2026-09-11 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29715,-955,-3.11,2026-09-11 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57925,-1355,-2.29,2026-09-11 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 14:46
310960,TIGER 200TR,주식,국내,0.09,N,63690,-1715,-2.62,2026-09-11 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12640,145,1.16,2026-09-11 14:46
102110,TIGER 200,주식,국내,0.05,N,109260,-2890,-2.58,2026-09-11 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,327010,-25130,-7.14,2026-09-11 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,-90,-0.45,2026-09-11 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83370,-4470,-5.09,2026-09-11 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8810,-610,-6.48,2026-09-11 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24480,-365,-1.47,2026-09-11 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21070,-505,-2.34,2026-09-11 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18520,-480,-2.53,2026-09-11 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,-5,-0.01,2026-09-11 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99590,-130,-0.13,2026-09-11 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-295,-2.76,2026-09-11 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1252,-73,-5.51,2026-09-11 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4905,-165,-3.25,2026-09-11 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18995,-620,-3.16,2026-09-11 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14000,-475,-3.28,2026-09-11 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36395,-1005,-2.69,2026-09-11 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6310,-115,-1.79,2026-09-11 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1618,-64,-3.80,2026-09-11 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-65,-0.88,2026-09-11 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24530,-150,-0.61,2026-09-11 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19505,-165,-0.84,2026-09-11 14:46
292160,TIGER KRX300,주식,국내,0.09,N,48370,-1225,-2.47,2026-09-11 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12565,-200,-1.57,2026-09-11 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24510,-370,-1.49,2026-09-11 14:46
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12350,-255,-2.02,2026-09-11 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20770,90,0.44,2026-09-11 14:46
