종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9275,255,2.83,2026-09-04 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15645,390,2.56,2026-09-04 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,340,1.83,2026-09-04 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9415,75,0.80,2026-09-04 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,220,1.98,2026-09-04 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22785,205,0.91,2026-09-04 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11800,-10,-0.08,2026-09-04 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,-15,-0.18,2026-09-04 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11120,25,0.23,2026-09-04 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10320,-40,-0.39,2026-09-04 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29570,340,1.16,2026-09-04 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11970,-25,-0.21,2026-09-04 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32880,200,0.61,2026-09-04 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30470,310,1.03,2026-09-04 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9055,-25,-0.28,2026-09-04 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17305,440,2.61,2026-09-04 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9075,230,2.60,2026-09-04 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8725,-75,-0.85,2026-09-04 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12825,55,0.43,2026-09-04 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-04 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12470,-40,-0.32,2026-09-04 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10350,125,1.22,2026-09-04 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8700,240,2.84,2026-09-04 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10490,-25,-0.24,2026-09-04 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14505,20,0.14,2026-09-04 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25680,535,2.13,2026-09-04 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15225,110,0.73,2026-09-04 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13190,180,1.38,2026-09-04 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10530,365,3.59,2026-09-04 12:31
140570,RISE 수출주,주식,국내,0.4,N,25850,460,1.81,2026-09-04 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17390,75,0.43,2026-09-04 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13205,20,0.15,2026-09-04 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14585,85,0.59,2026-09-04 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16165,30,0.19,2026-09-04 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17255,125,0.73,2026-09-04 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102830,5,0.00,2026-09-04 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90945,675,0.75,2026-09-04 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12945,-35,-0.27,2026-09-04 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22780,145,0.64,2026-09-04 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104157,22,0.02,2026-09-04 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17810,-15,-0.08,2026-09-04 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-160,-1.32,2026-09-04 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10125,305,3.11,2026-09-04 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7640,-110,-1.42,2026-09-04 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7410,115,1.58,2026-09-04 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6665,140,2.15,2026-09-04 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16930,-70,-0.41,2026-09-04 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17500,110,0.63,2026-09-04 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31470,250,0.80,2026-09-04 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14090,280,2.03,2026-09-04 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7485,425,6.02,2026-09-04 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2515,-90,-3.45,2026-09-04 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,13700,440,3.32,2026-09-04 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10160,320,3.25,2026-09-04 12:31
302450,RISE 코스피,주식,국내,0.02,N,68915,835,1.23,2026-09-04 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14500,235,1.65,2026-09-04 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16220,145,0.90,2026-09-04 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3070,-120,-3.76,2026-09-04 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6390,265,4.33,2026-09-04 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15200,395,2.67,2026-09-04 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,12835,140,1.10,2026-09-04 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8080,105,1.32,2026-09-04 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16195,85,0.53,2026-09-04 12:31
332930,HANARO 200TR,주식,국내,0.03,N,138010,2050,1.51,2026-09-04 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115900,3690,3.29,2026-09-04 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2460,-35,-1.40,2026-09-04 12:31
293180,HANARO 200,주식,국내,0.036,N,105595,1695,1.63,2026-09-04 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41180,445,1.09,2026-09-04 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4935,100,2.07,2026-09-04 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,50,1.43,2026-09-04 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54200,1570,2.98,2026-09-04 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11785,-85,-0.72,2026-09-04 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42570,1400,3.40,2026-09-04 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17435,50,0.29,2026-09-04 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26375,-35,-0.13,2026-09-04 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,90,0.90,2026-09-04 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18820,-40,-0.21,2026-09-04 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 12:31
304760,HANARO KRX300,주식,국내,0.05,N,45765,945,2.11,2026-09-04 12:31
322410,HANARO K고배당,주식,국내,0.07,N,23300,10,0.04,2026-09-04 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7545,385,5.38,2026-09-04 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46795,980,2.14,2026-09-04 12:31
322400,HANARO e커머스,주식,국내,0.45,N,10460,200,1.95,2026-09-04 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35695,675,1.93,2026-09-04 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18465,-280,-1.49,2026-09-04 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41165,600,1.48,2026-09-04 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23560,480,2.08,2026-09-04 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10810,-40,-0.37,2026-09-04 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,0,0.00,2026-09-04 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-50,-0.63,2026-09-04 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,20,0.22,2026-09-04 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,50,0.50,2026-09-04 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10615,160,1.53,2026-09-04 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12330,400,3.35,2026-09-04 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56365,75,0.13,2026-09-04 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10170,-45,-0.44,2026-09-04 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41075,480,1.18,2026-09-04 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104970,25,0.02,2026-09-04 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,200,1.63,2026-09-04 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31270,445,1.44,2026-09-04 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,400,6.36,2026-09-04 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13780,440,3.30,2026-09-04 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23675,445,1.92,2026-09-04 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105920,1625,1.56,2026-09-04 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,0,0.00,2026-09-04 12:31
140950,파워 코스피100,주식,국내,0.155,N,82740,1395,1.71,2026-09-04 12:31
152870,파워 200,주식,국내,0.145,N,106345,1695,1.62,2026-09-04 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59600,-390,-0.65,2026-09-04 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27780,735,2.72,2026-09-04 12:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,-115,-1.10,2026-09-04 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,70,0.81,2026-09-04 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12820,160,1.26,2026-09-04 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9715,360,3.85,2026-09-04 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10250,165,1.64,2026-09-04 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42050,910,2.21,2026-09-04 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28955,545,1.92,2026-09-04 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56240,1005,1.82,2026-09-04 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 12:31
310960,TIGER 200TR,주식,국내,0.09,N,61480,615,1.01,2026-09-04 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11975,50,0.42,2026-09-04 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 12:31
102110,TIGER 200,주식,국내,0.05,N,105555,1695,1.63,2026-09-04 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,308555,17055,5.85,2026-09-04 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19605,195,1.00,2026-09-04 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78415,2365,3.11,2026-09-04 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,-3,-3.33,2026-09-04 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8775,475,5.72,2026-09-04 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19940,520,2.68,2026-09-04 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23455,325,1.41,2026-09-04 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20360,260,1.29,2026-09-04 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19310,70,0.36,2026-09-04 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,5,0.01,2026-09-04 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-20,-0.19,2026-09-04 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1283,4,0.31,2026-09-04 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,-15,-0.31,2026-09-04 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18850,-90,-0.48,2026-09-04 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13945,320,2.35,2026-09-04 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35160,430,1.24,2026-09-04 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1741,14,0.81,2026-09-04 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7435,115,1.57,2026-09-04 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23335,325,1.41,2026-09-04 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19540,180,0.93,2026-09-04 12:31
292160,TIGER KRX300,주식,국내,0.09,N,46685,590,1.28,2026-09-04 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13090,85,0.65,2026-09-04 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23790,515,2.21,2026-09-04 12:31
300610,TIGER K게임,주식,국내,0.5,N,5470,95,1.77,2026-09-04 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12410,65,0.53,2026-09-04 12:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20860,200,0.97,2026-09-04 12:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28235,350,1.26,2026-09-04 12:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 12:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46905,650,1.41,2026-09-04 12:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8970,75,0.84,2026-09-04 12:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78020,790,1.02,2026-09-04 12:31
