종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9320,-5,-0.05,2026-09-21 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12415,25,0.20,2026-09-21 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-15,-0.19,2026-09-21 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12525,-10,-0.08,2026-09-21 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10580,40,0.38,2026-09-21 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19875,265,1.35,2026-09-21 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8140,10,0.12,2026-09-21 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10215,-150,-1.45,2026-09-21 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14675,-20,-0.14,2026-09-21 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28080,1040,3.85,2026-09-21 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-21 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13885,190,1.39,2026-09-21 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11870,980,9.00,2026-09-21 15:16
140570,RISE 수출주,주식,국내,0.4,N,25555,-15,-0.06,2026-09-21 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12740,55,0.43,2026-09-21 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,105,0.44,2026-09-21 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,-140,-0.81,2026-09-21 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,15,0.19,2026-09-21 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,-45,-0.34,2026-09-21 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14725,75,0.51,2026-09-21 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16455,50,0.30,2026-09-21 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17515,90,0.52,2026-09-21 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102735,-80,-0.08,2026-09-21 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,1415,1.52,2026-09-21 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9160,140,1.55,2026-09-21 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13125,150,1.16,2026-09-21 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23015,130,0.57,2026-09-21 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103945,-25,-0.02,2026-09-21 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17590,-35,-0.20,2026-09-21 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107235,-240,-0.22,2026-09-21 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12910,105,0.82,2026-09-21 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9725,45,0.46,2026-09-21 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7070,-70,-0.98,2026-09-21 15:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6470,-40,-0.61,2026-09-21 15:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,120,0.73,2026-09-21 15:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17410,110,0.64,2026-09-21 15:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32765,365,1.13,2026-09-21 15:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15020,385,2.63,2026-09-21 15:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7770,185,2.44,2026-09-21 15:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-45,-1.81,2026-09-21 15:16
270810,RISE 코스닥150,주식,국내,0.02,N,13960,195,1.42,2026-09-21 15:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11120,245,2.25,2026-09-21 15:16
302450,RISE 코스피,주식,국내,0.02,N,72335,1180,1.66,2026-09-21 15:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14685,-45,-0.31,2026-09-21 15:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16320,60,0.37,2026-09-21 15:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,40,1.23,2026-09-21 15:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5890,-10,-0.17,2026-09-21 15:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15390,-50,-0.32,2026-09-21 15:16
253280,RISE 헬스케어,주식,국내,0.05,N,11920,-10,-0.08,2026-09-21 15:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11420,30,0.26,2026-09-21 15:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7645,-110,-1.42,2026-09-21 15:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16660,-80,-0.48,2026-09-21 15:16
332930,HANARO 200TR,주식,국내,0.03,N,146230,2765,1.93,2026-09-21 15:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128360,4730,3.83,2026-09-21 15:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-50,-2.13,2026-09-21 15:16
293180,HANARO 200,주식,국내,0.036,N,111830,2240,2.04,2026-09-21 15:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 15:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 15:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,80,0.15,2026-09-21 15:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42815,-775,-1.78,2026-09-21 15:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,5,0.10,2026-09-21 15:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3355,-10,-0.30,2026-09-21 15:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 15:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14145,-85,-0.60,2026-09-21 15:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59210,1835,3.20,2026-09-21 15:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10875,-60,-0.55,2026-09-21 15:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43280,705,1.66,2026-09-21 15:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 15:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17100,-285,-1.64,2026-09-21 15:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26495,-475,-1.76,2026-09-21 15:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9870,-280,-2.76,2026-09-21 15:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17905,-50,-0.28,2026-09-21 15:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 15:16
304760,HANARO KRX300,주식,국내,0.05,N,48310,560,1.17,2026-09-21 15:16
322410,HANARO K고배당,주식,국내,0.07,N,22850,-40,-0.17,2026-09-21 15:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7755,40,0.52,2026-09-21 15:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49705,740,1.51,2026-09-21 15:16
322400,HANARO e커머스,주식,국내,0.45,N,9595,-5,-0.05,2026-09-21 15:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34530,-445,-1.27,2026-09-21 15:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-335,-1.83,2026-09-21 15:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43782,567,1.31,2026-09-21 15:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 15:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23745,-50,-0.21,2026-09-21 15:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10545,-110,-1.03,2026-09-21 15:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-21 15:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9095,315,3.59,2026-09-21 15:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10025,545,5.75,2026-09-21 15:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10540,110,1.05,2026-09-21 15:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,115,0.58,2026-09-21 15:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,-120,-1.12,2026-09-21 15:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9820,-75,-0.76,2026-09-21 15:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13220,515,4.05,2026-09-21 15:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59560,-635,-1.05,2026-09-21 15:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-21 15:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44415,-845,-1.87,2026-09-21 15:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104895,90,0.09,2026-09-21 15:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 15:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12080,165,1.38,2026-09-21 15:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32540,495,1.54,2026-09-21 15:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6950,180,2.66,2026-09-21 15:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14020,180,1.30,2026-09-21 15:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24810,235,0.96,2026-09-21 15:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112035,2100,1.91,2026-09-21 15:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17840,160,0.90,2026-09-21 15:16
140950,파워 코스피100,주식,국내,0.155,N,87735,1740,2.02,2026-09-21 15:16
152870,파워 200,주식,국내,0.145,N,112525,2170,1.97,2026-09-21 15:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57715,-150,-0.26,2026-09-21 15:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-21 15:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30005,805,2.76,2026-09-21 15:16
434960,DAISHIN K200,주식,국내,0.1,N,112325,2145,1.95,2026-09-21 15:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,65,0.63,2026-09-21 15:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8760,170,1.98,2026-09-21 15:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,35,0.27,2026-09-21 15:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11085,475,4.48,2026-09-21 15:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-21 15:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9510,-5,-0.05,2026-09-21 15:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43405,425,0.99,2026-09-21 15:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,-45,-0.13,2026-09-21 15:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30850,1080,3.63,2026-09-21 15:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58755,1040,1.80,2026-09-21 15:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-21 15:16
310960,TIGER 200TR,주식,국내,0.09,N,65125,1285,2.01,2026-09-21 15:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12205,-280,-2.24,2026-09-21 15:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12475,-75,-0.60,2026-09-21 15:16
102110,TIGER 200,주식,국내,0.05,N,111830,2270,2.07,2026-09-21 15:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,343440,15440,4.71,2026-09-21 15:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19315,-175,-0.90,2026-09-21 15:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87095,3295,3.93,2026-09-21 15:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-21 15:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8150,125,1.56,2026-09-21 15:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18615,-75,-0.40,2026-09-21 15:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25100,350,1.41,2026-09-21 15:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21355,395,1.88,2026-09-21 15:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18395,-15,-0.08,2026-09-21 15:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-21 15:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-5,-0.01,2026-09-21 15:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10030,-235,-2.29,2026-09-21 15:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1168,-56,-4.58,2026-09-21 15:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4675,-115,-2.40,2026-09-21 15:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18320,-380,-2.03,2026-09-21 15:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14545,400,2.83,2026-09-21 15:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36800,485,1.34,2026-09-21 15:16
364960,TIGER BBIG,주식,국내,0.4,N,6105,-100,-1.61,2026-09-21 15:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1534,-44,-2.79,2026-09-21 15:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077815,90,0.01,2026-09-21 15:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58090,5,0.01,2026-09-21 15:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002210,80,0.01,2026-09-21 15:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7060,-55,-0.77,2026-09-21 15:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23680,-575,-2.37,2026-09-21 15:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19300,-5,-0.03,2026-09-21 15:16
292160,TIGER KRX300,주식,국내,0.09,N,49250,935,1.94,2026-09-21 15:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12940,-80,-0.61,2026-09-21 15:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,-295,-1.23,2026-09-21 15:16
300610,TIGER K게임,주식,국내,0.5,N,5310,-55,-1.03,2026-09-21 15:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12080,55,0.46,2026-09-21 15:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20460,-85,-0.41,2026-09-21 15:16
