종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15680,425,2.79,2026-09-04 11:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18910,350,1.89,2026-09-04 11:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9415,75,0.80,2026-09-04 11:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11370,240,2.16,2026-09-04 11:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22815,235,1.04,2026-09-04 11:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 11:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,-5,-0.04,2026-09-04 11:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,0,0.00,2026-09-04 11:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11145,50,0.45,2026-09-04 11:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-45,-0.43,2026-09-04 11:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29595,365,1.25,2026-09-04 11:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11990,-5,-0.04,2026-09-04 11:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-110,-0.92,2026-09-04 11:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9565,20,0.21,2026-09-04 11:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32850,170,0.52,2026-09-04 11:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30395,235,0.78,2026-09-04 11:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 11:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9070,-10,-0.11,2026-09-04 11:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17340,475,2.82,2026-09-04 11:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9070,225,2.54,2026-09-04 11:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8675,-125,-1.42,2026-09-04 11:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12870,100,0.78,2026-09-04 11:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-04 11:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 11:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 11:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12440,-70,-0.56,2026-09-04 11:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10360,135,1.32,2026-09-04 11:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18785,345,1.87,2026-09-04 11:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8630,170,2.01,2026-09-04 11:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10515,0,0.00,2026-09-04 11:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14515,30,0.21,2026-09-04 11:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25690,545,2.17,2026-09-04 11:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15260,145,0.96,2026-09-04 11:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13192,182,1.40,2026-09-04 11:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10550,385,3.79,2026-09-04 11:16
140570,RISE 수출주,주식,국내,0.4,N,25875,485,1.91,2026-09-04 11:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 11:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 11:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,45,0.26,2026-09-04 11:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8240,-15,-0.18,2026-09-04 11:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13220,35,0.27,2026-09-04 11:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14595,95,0.66,2026-09-04 11:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,85,0.53,2026-09-04 11:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17270,140,0.82,2026-09-04 11:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102875,50,0.05,2026-09-04 11:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90945,675,0.75,2026-09-04 11:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 11:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13020,40,0.31,2026-09-04 11:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22905,270,1.19,2026-09-04 11:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,35,0.03,2026-09-04 11:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 11:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,135,0.13,2026-09-04 11:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12200,50,0.41,2026-09-04 11:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10130,310,3.16,2026-09-04 11:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7655,-95,-1.23,2026-09-04 11:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7430,135,1.85,2026-09-04 11:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6695,170,2.61,2026-09-04 11:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16960,-40,-0.24,2026-09-04 11:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17505,115,0.66,2026-09-04 11:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31530,310,0.99,2026-09-04 11:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14090,280,2.03,2026-09-04 11:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7490,430,6.09,2026-09-04 11:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,-85,-3.26,2026-09-04 11:16
270810,RISE 코스닥150,주식,국내,0.02,N,13695,435,3.28,2026-09-04 11:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10175,335,3.40,2026-09-04 11:16
302450,RISE 코스피,주식,국내,0.02,N,69005,925,1.36,2026-09-04 11:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14530,265,1.86,2026-09-04 11:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16250,175,1.09,2026-09-04 11:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 11:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6395,270,4.41,2026-09-04 11:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15205,400,2.70,2026-09-04 11:16
253280,RISE 헬스케어,주식,국내,0.05,N,12780,85,0.67,2026-09-04 11:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,120,1.03,2026-09-04 11:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8120,145,1.82,2026-09-04 11:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16235,125,0.78,2026-09-04 11:16
332930,HANARO 200TR,주식,국내,0.03,N,137975,2015,1.48,2026-09-04 11:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115420,3210,2.86,2026-09-04 11:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-25,-1.00,2026-09-04 11:16
293180,HANARO 200,주식,국내,0.036,N,105605,1705,1.64,2026-09-04 11:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-04 11:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 11:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 11:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41235,500,1.23,2026-09-04 11:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4960,125,2.59,2026-09-04 11:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,50,1.43,2026-09-04 11:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 11:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14605,185,1.28,2026-09-04 11:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54175,1545,2.94,2026-09-04 11:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11790,-80,-0.67,2026-09-04 11:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42430,1260,3.06,2026-09-04 11:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 11:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17420,35,0.20,2026-09-04 11:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26445,35,0.13,2026-09-04 11:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10180,130,1.29,2026-09-04 11:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18745,-115,-0.61,2026-09-04 11:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 11:16
304760,HANARO KRX300,주식,국내,0.05,N,45740,920,2.05,2026-09-04 11:16
322410,HANARO K고배당,주식,국내,0.07,N,23350,60,0.26,2026-09-04 11:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7595,435,6.08,2026-09-04 11:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46690,875,1.91,2026-09-04 11:16
322400,HANARO e커머스,주식,국내,0.45,N,10410,150,1.46,2026-09-04 11:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35850,830,2.37,2026-09-04 11:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18775,30,0.16,2026-09-04 11:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41170,605,1.49,2026-09-04 11:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 11:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23625,545,2.36,2026-09-04 11:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,-45,-0.41,2026-09-04 11:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,5,0.01,2026-09-04 11:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7895,-55,-0.69,2026-09-04 11:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9200,25,0.27,2026-09-04 11:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,50,0.50,2026-09-04 11:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19605,165,0.85,2026-09-04 11:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10555,100,0.96,2026-09-04 11:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12355,425,3.56,2026-09-04 11:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56460,170,0.30,2026-09-04 11:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10185,-30,-0.29,2026-09-04 11:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,41050,455,1.12,2026-09-04 11:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105035,90,0.09,2026-09-04 11:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 11:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12465,230,1.88,2026-09-04 11:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31250,425,1.38,2026-09-04 11:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,400,6.36,2026-09-04 11:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13750,410,3.07,2026-09-04 11:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23660,430,1.85,2026-09-04 11:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,105555,1260,1.21,2026-09-04 11:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,0,0.00,2026-09-04 11:16
140950,파워 코스피100,주식,국내,0.155,N,82735,1390,1.71,2026-09-04 11:16
152870,파워 200,주식,국내,0.145,N,106090,1440,1.38,2026-09-04 11:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59560,-430,-0.72,2026-09-04 11:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 11:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27605,560,2.07,2026-09-04 11:16
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 11:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10390,-110,-1.05,2026-09-04 11:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,60,0.70,2026-09-04 11:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12785,125,0.99,2026-09-04 11:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9715,360,3.85,2026-09-04 11:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,80,0.79,2026-09-04 11:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42050,910,2.21,2026-09-04 11:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 11:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28695,285,1.00,2026-09-04 11:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56120,885,1.60,2026-09-04 11:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 11:16
310960,TIGER 200TR,주식,국내,0.09,N,61545,680,1.12,2026-09-04 11:16
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,20,0.17,2026-09-04 11:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12970,-120,-0.92,2026-09-04 11:16
102110,TIGER 200,주식,국내,0.05,N,105670,1810,1.74,2026-09-04 11:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,307950,16450,5.64,2026-09-04 11:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19630,220,1.13,2026-09-04 11:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78605,2555,3.36,2026-09-04 11:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,87,-3,-3.33,2026-09-04 11:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8815,515,6.20,2026-09-04 11:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19845,425,2.19,2026-09-04 11:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23395,265,1.15,2026-09-04 11:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20370,270,1.34,2026-09-04 11:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19350,110,0.57,2026-09-04 11:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,5,0.01,2026-09-04 11:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,0,0.00,2026-09-04 11:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10465,35,0.34,2026-09-04 11:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1295,16,1.25,2026-09-04 11:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4875,5,0.10,2026-09-04 11:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18935,-5,-0.03,2026-09-04 11:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13965,340,2.50,2026-09-04 11:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35050,320,0.92,2026-09-04 11:16
364960,TIGER BBIG,주식,국내,0.4,N,6500,25,0.39,2026-09-04 11:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1748,21,1.22,2026-09-04 11:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 11:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,5,0.01,2026-09-04 11:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 11:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7440,120,1.64,2026-09-04 11:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23400,390,1.69,2026-09-04 11:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19500,140,0.72,2026-09-04 11:16
292160,TIGER KRX300,주식,국내,0.09,N,46645,550,1.19,2026-09-04 11:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13107,102,0.78,2026-09-04 11:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,455,1.95,2026-09-04 11:16
300610,TIGER K게임,주식,국내,0.5,N,5450,75,1.40,2026-09-04 11:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12490,145,1.17,2026-09-04 11:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20905,245,1.19,2026-09-04 11:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28230,345,1.24,2026-09-04 11:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34025,340,1.01,2026-09-04 11:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46995,740,1.60,2026-09-04 11:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 11:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78025,795,1.03,2026-09-04 11:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16725,70,0.42,2026-09-04 11:16
