종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-305,-0.29,2026-09-11 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11405,-380,-3.22,2026-09-11 11:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,505,0.83,2026-09-11 11:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 11:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55105,-155,-0.28,2026-09-11 11:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8475,20,0.24,2026-09-11 11:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10685,-85,-0.79,2026-09-11 11:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13215,-175,-1.31,2026-09-11 11:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9915,-50,-0.50,2026-09-11 11:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9210,-5,-0.05,2026-09-11 11:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15790,-535,-3.28,2026-09-11 11:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36175,-815,-2.20,2026-09-11 11:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14400,-70,-0.48,2026-09-11 11:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17255,-55,-0.32,2026-09-11 11:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9305,55,0.59,2026-09-11 11:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 11:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 11:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11005,-90,-0.81,2026-09-11 11:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58090,-1575,-2.64,2026-09-11 11:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-15,-0.01,2026-09-11 11:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 11:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 11:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 11:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78535,-1635,-2.04,2026-09-11 11:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12675,-260,-2.01,2026-09-11 11:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,-3,-0.01,2026-09-11 11:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8205,-85,-1.03,2026-09-11 11:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6780,-95,-1.38,2026-09-11 11:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7555,-55,-0.72,2026-09-11 11:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21085,-290,-1.36,2026-09-11 11:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13540,-170,-1.24,2026-09-11 11:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9290,-245,-2.57,2026-09-11 11:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16115,-485,-2.92,2026-09-11 11:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18510,-265,-1.41,2026-09-11 11:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-10,-0.11,2026-09-11 11:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11160,-140,-1.24,2026-09-11 11:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22230,-10,-0.04,2026-09-11 11:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17995,-120,-0.66,2026-09-11 11:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11355,50,0.44,2026-09-11 11:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,40,0.47,2026-09-11 11:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,-55,-0.51,2026-09-11 11:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,55,0.54,2026-09-11 11:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28970,-150,-0.52,2026-09-11 11:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11830,30,0.25,2026-09-11 11:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 11:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9630,-90,-0.93,2026-09-11 11:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33380,-645,-1.90,2026-09-11 11:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31035,-815,-2.56,2026-09-11 11:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5450,140,2.64,2026-09-11 11:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8795,45,0.51,2026-09-11 11:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-135,-0.79,2026-09-11 11:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8930,50,0.56,2026-09-11 11:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8830,-115,-1.29,2026-09-11 11:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12680,130,1.04,2026-09-11 11:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-120,-2.42,2026-09-11 11:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 11:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 11:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12355,-30,-0.24,2026-09-11 11:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10080,15,0.15,2026-09-11 11:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18680,-135,-0.72,2026-09-11 11:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8190,-220,-2.62,2026-09-11 11:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10655,-180,-1.66,2026-09-11 11:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14245,100,0.71,2026-09-11 11:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26790,-985,-3.55,2026-09-11 11:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15215,-130,-0.85,2026-09-11 11:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13545,-270,-1.95,2026-09-11 11:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10665,-890,-7.70,2026-09-11 11:16
140570,RISE 수출주,주식,국내,0.4,N,26155,-410,-1.54,2026-09-11 11:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12215,-5,-0.04,2026-09-11 11:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24550,-240,-0.97,2026-09-11 11:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16995,-165,-0.96,2026-09-11 11:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7830,30,0.38,2026-09-11 11:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12830,-190,-1.46,2026-09-11 11:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,-60,-0.41,2026-09-11 11:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16030,-95,-0.59,2026-09-11 11:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17000,-80,-0.47,2026-09-11 11:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102230,-530,-0.52,2026-09-11 11:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92910,-2190,-2.30,2026-09-11 11:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 11:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12595,-200,-1.56,2026-09-11 11:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22140,-95,-0.43,2026-09-11 11:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103985,-100,-0.10,2026-09-11 11:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 11:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 11:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11800,25,0.21,2026-09-11 11:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9720,-70,-0.72,2026-09-11 11:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 11:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6890,10,0.15,2026-09-11 11:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6115,-60,-0.97,2026-09-11 11:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16940,50,0.30,2026-09-11 11:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17910,-270,-1.49,2026-09-11 11:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32520,-520,-1.57,2026-09-11 11:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14605,-585,-3.85,2026-09-11 11:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7655,-510,-6.25,2026-09-11 11:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,75,3.13,2026-09-11 11:16
270810,RISE 코스닥150,주식,국내,0.02,N,13875,-420,-2.94,2026-09-11 11:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10535,-265,-2.45,2026-09-11 11:16
302450,RISE 코스피,주식,국내,0.02,N,71310,-1615,-2.21,2026-09-11 11:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,50,0.36,2026-09-11 11:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,60,0.38,2026-09-11 11:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3375,180,5.63,2026-09-11 11:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5760,-345,-5.65,2026-09-11 11:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14535,-35,-0.24,2026-09-11 11:16
253280,RISE 헬스케어,주식,국내,0.05,N,12197,-193,-1.56,2026-09-11 11:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 11:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8060,-110,-1.35,2026-09-11 11:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16825,-290,-1.69,2026-09-11 11:16
332930,HANARO 200TR,주식,국내,0.03,N,142460,-4350,-2.96,2026-09-11 11:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122455,-7650,-5.88,2026-09-11 11:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,65,2.83,2026-09-11 11:16
293180,HANARO 200,주식,국내,0.036,N,109080,-3045,-2.72,2026-09-11 11:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 11:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 11:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52080,-340,-0.65,2026-09-11 11:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43640,-990,-2.22,2026-09-11 11:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4990,60,1.22,2026-09-11 11:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3430,-20,-0.58,2026-09-11 11:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 11:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,90,0.63,2026-09-11 11:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56890,-2200,-3.72,2026-09-11 11:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11390,40,0.35,2026-09-11 11:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42560,-565,-1.31,2026-09-11 11:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 11:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17655,-400,-2.22,2026-09-11 11:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27725,810,3.01,2026-09-11 11:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10350,-205,-1.94,2026-09-11 11:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17800,75,0.42,2026-09-11 11:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111515,10,0.01,2026-09-11 11:16
304760,HANARO KRX300,주식,국내,0.05,N,47125,-1690,-3.46,2026-09-11 11:16
322410,HANARO K고배당,주식,국내,0.07,N,23165,-30,-0.13,2026-09-11 11:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7755,-125,-1.59,2026-09-11 11:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48395,-1665,-3.33,2026-09-11 11:16
322400,HANARO e커머스,주식,국내,0.45,N,10080,-155,-1.51,2026-09-11 11:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,-1250,-3.58,2026-09-11 11:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-35,-0.19,2026-09-11 11:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41070,-120,-0.29,2026-09-11 11:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11310,220,1.98,2026-09-11 11:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22635,-140,-0.61,2026-09-11 11:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-135,-1.24,2026-09-11 11:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 11:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8440,-230,-2.65,2026-09-11 11:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9560,-320,-3.24,2026-09-11 11:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10170,5,0.05,2026-09-11 11:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19095,-10,-0.05,2026-09-11 11:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10105,-200,-1.94,2026-09-11 11:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12500,-440,-3.40,2026-09-11 11:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61855,-845,-1.35,2026-09-11 11:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 11:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43205,-795,-1.81,2026-09-11 11:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104435,-250,-0.24,2026-09-11 11:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 11:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12490,-65,-0.52,2026-09-11 11:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32245,-760,-2.30,2026-09-11 11:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6770,-500,-6.88,2026-09-11 11:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13880,-475,-3.31,2026-09-11 11:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24395,-730,-2.91,2026-09-11 11:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109215,-3425,-3.04,2026-09-11 11:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18140,125,0.69,2026-09-11 11:16
140950,파워 코스피100,주식,국내,0.155,N,85655,-2335,-2.65,2026-09-11 11:16
152870,파워 200,주식,국내,0.145,N,109910,-2905,-2.58,2026-09-11 11:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58980,-540,-0.91,2026-09-11 11:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 11:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28740,-665,-2.26,2026-09-11 11:16
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 11:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10505,165,1.60,2026-09-11 11:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8710,100,1.16,2026-09-11 11:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 11:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10400,-110,-1.05,2026-09-11 11:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 11:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41175,-1900,-4.41,2026-09-11 11:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 11:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29820,-850,-2.77,2026-09-11 11:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57820,-1460,-2.46,2026-09-11 11:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 11:16
310960,TIGER 200TR,주식,국내,0.09,N,63605,-1800,-2.75,2026-09-11 11:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12235,-85,-0.69,2026-09-11 11:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12615,120,0.96,2026-09-11 11:16
102110,TIGER 200,주식,국내,0.05,N,109095,-3055,-2.72,2026-09-11 11:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,327755,-24385,-6.92,2026-09-11 11:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19705,-135,-0.68,2026-09-11 11:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83170,-4670,-5.32,2026-09-11 11:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,4,5.26,2026-09-11 11:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8925,-495,-5.25,2026-09-11 11:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19255,-85,-0.44,2026-09-11 11:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24395,-450,-1.81,2026-09-11 11:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21030,-545,-2.53,2026-09-11 11:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18495,-505,-2.66,2026-09-11 11:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 11:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99570,-150,-0.15,2026-09-11 11:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10405,-300,-2.80,2026-09-11 11:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1252,-73,-5.51,2026-09-11 11:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4945,-125,-2.47,2026-09-11 11:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19025,-590,-3.01,2026-09-11 11:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14090,-385,-2.66,2026-09-11 11:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36345,-1055,-2.82,2026-09-11 11:16
364960,TIGER BBIG,주식,국내,0.4,N,6300,-125,-1.95,2026-09-11 11:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1625,-57,-3.39,2026-09-11 11:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 11:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,5,0.01,2026-09-11 11:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001497,102,0.01,2026-09-11 11:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7300,-50,-0.68,2026-09-11 11:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24580,-100,-0.41,2026-09-11 11:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19560,-110,-0.56,2026-09-11 11:16
292160,TIGER KRX300,주식,국내,0.09,N,48135,-1460,-2.94,2026-09-11 11:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12555,-210,-1.65,2026-09-11 11:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24435,-445,-1.79,2026-09-11 11:16
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 11:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12320,-285,-2.26,2026-09-11 11:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,115,0.56,2026-09-11 11:16
