종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11390,50,0.44,2026-09-09 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22265,-185,-0.82,2026-09-09 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18170,-35,-0.19,2026-09-09 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11450,-85,-0.74,2026-09-09 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8425,10,0.12,2026-09-09 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10710,-115,-1.06,2026-09-09 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,45,0.45,2026-09-09 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29200,-170,-0.58,2026-09-09 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,-80,-0.67,2026-09-09 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9715,35,0.36,2026-09-09 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34040,130,0.38,2026-09-09 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31880,285,0.90,2026-09-09 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-09 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8775,-55,-0.62,2026-09-09 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17315,90,0.52,2026-09-09 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8980,115,1.30,2026-09-09 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9200,400,4.55,2026-09-09 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12535,-90,-0.71,2026-09-09 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,-85,-1.70,2026-09-09 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7935,5,0.06,2026-09-09 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,30,0.24,2026-09-09 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10105,-105,-1.03,2026-09-09 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,50,0.27,2026-09-09 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8525,10,0.12,2026-09-09 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10800,440,4.25,2026-09-09 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14080,5,0.04,2026-09-09 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27585,785,2.93,2026-09-09 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15380,95,0.62,2026-09-09 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13825,145,1.06,2026-09-09 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11750,65,0.56,2026-09-09 14:01
140570,RISE 수출주,주식,국내,0.4,N,26705,525,2.01,2026-09-09 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,25030,205,0.83,2026-09-09 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17400,25,0.14,2026-09-09 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,-165,-2.06,2026-09-09 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,20,0.15,2026-09-09 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14545,-15,-0.10,2026-09-09 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16175,-45,-0.28,2026-09-09 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17160,-75,-0.44,2026-09-09 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102860,-20,-0.02,2026-09-09 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94855,175,0.18,2026-09-09 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9230,-65,-0.70,2026-09-09 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12815,100,0.79,2026-09-09 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22340,-170,-0.76,2026-09-09 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,-25,-0.02,2026-09-09 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17805,-105,-0.59,2026-09-09 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107885,-20,-0.02,2026-09-09 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11965,-25,-0.21,2026-09-09 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7065,-35,-0.49,2026-09-09 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6335,-40,-0.63,2026-09-09 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16820,-5,-0.03,2026-09-09 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18075,110,0.61,2026-09-09 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33025,240,0.73,2026-09-09 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15155,370,2.50,2026-09-09 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7810,415,5.61,2026-09-09 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-75,-2.96,2026-09-09 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,14015,380,2.79,2026-09-09 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10670,390,3.79,2026-09-09 14:01
302450,RISE 코스피,주식,국내,0.02,N,72930,855,1.19,2026-09-09 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14165,35,0.25,2026-09-09 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,20,0.13,2026-09-09 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3220,85,2.71,2026-09-09 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6090,-150,-2.40,2026-09-09 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14635,-200,-1.35,2026-09-09 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12590,10,0.08,2026-09-09 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11650,-45,-0.38,2026-09-09 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8095,85,1.06,2026-09-09 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17085,270,1.61,2026-09-09 14:01
332930,HANARO 200TR,주식,국내,0.03,N,147240,2205,1.52,2026-09-09 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131045,3950,3.11,2026-09-09 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-30,-1.29,2026-09-09 14:01
293180,HANARO 200,주식,국내,0.036,N,112505,1745,1.58,2026-09-09 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-09 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-09 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44560,1495,3.47,2026-09-09 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,-130,-2.56,2026-09-09 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,-45,-1.30,2026-09-09 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7895,45,0.57,2026-09-09 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14670,70,0.48,2026-09-09 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58875,1180,2.05,2026-09-09 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11335,-55,-0.48,2026-09-09 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43810,915,2.13,2026-09-09 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17825,385,2.21,2026-09-09 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26955,495,1.87,2026-09-09 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10540,405,4.00,2026-09-09 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17950,-165,-0.91,2026-09-09 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 14:01
304760,HANARO KRX300,주식,국내,0.05,N,48625,480,1.00,2026-09-09 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23150,-150,-0.64,2026-09-09 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,205,2.75,2026-09-09 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49905,480,0.97,2026-09-09 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10240,-90,-0.87,2026-09-09 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34610,50,0.14,2026-09-09 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18355,-175,-0.94,2026-09-09 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41370,140,0.34,2026-09-09 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11080,55,0.50,2026-09-09 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-20,-0.19,2026-09-09 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8695,440,5.33,2026-09-09 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9945,160,1.64,2026-09-09 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10195,70,0.69,2026-09-09 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19125,-135,-0.70,2026-09-09 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10475,105,1.01,2026-09-09 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12770,350,2.82,2026-09-09 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62680,1945,3.20,2026-09-09 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9975,-20,-0.20,2026-09-09 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44660,2355,5.57,2026-09-09 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104950,-130,-0.12,2026-09-09 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12560,35,0.28,2026-09-09 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32780,225,0.69,2026-09-09 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7000,415,6.30,2026-09-09 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14125,435,3.18,2026-09-09 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25030,240,0.97,2026-09-09 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112860,1790,1.61,2026-09-09 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18005,40,0.22,2026-09-09 14:01
140950,파워 코스피100,주식,국내,0.155,N,88075,1185,1.36,2026-09-09 14:01
152870,파워 200,주식,국내,0.145,N,113325,1810,1.62,2026-09-09 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59110,-670,-1.12,2026-09-09 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29450,650,2.26,2026-09-09 14:01
434960,DAISHIN K200,주식,국내,0.1,N,112770,1465,1.32,2026-09-09 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10375,-95,-0.91,2026-09-09 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,45,0.52,2026-09-09 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-09 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10245,425,4.33,2026-09-09 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10035,-130,-1.28,2026-09-09 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43000,500,1.18,2026-09-09 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34085,395,1.17,2026-09-09 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30150,420,1.41,2026-09-09 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59180,680,1.16,2026-09-09 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 14:01
310960,TIGER 200TR,주식,국내,0.09,N,65435,890,1.38,2026-09-09 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12290,315,2.63,2026-09-09 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12635,-120,-0.94,2026-09-09 14:01
102110,TIGER 200,주식,국내,0.05,N,112295,1635,1.48,2026-09-09 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350930,12130,3.58,2026-09-09 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19800,30,0.15,2026-09-09 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88570,2515,2.92,2026-09-09 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9545,630,7.07,2026-09-09 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19510,-190,-0.96,2026-09-09 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24635,195,0.80,2026-09-09 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21620,310,1.45,2026-09-09 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19180,160,0.84,2026-09-09 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-09 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99715,-25,-0.03,2026-09-09 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10605,505,5.00,2026-09-09 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1301,110,9.24,2026-09-09 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4995,220,4.61,2026-09-09 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19420,985,5.34,2026-09-09 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,380,2.70,2026-09-09 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37280,390,1.06,2026-09-09 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6410,40,0.63,2026-09-09 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1682,25,1.51,2026-09-09 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-09 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58030,5,0.01,2026-09-09 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-09 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7320,-60,-0.81,2026-09-09 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25340,1260,5.23,2026-09-09 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19755,235,1.20,2026-09-09 14:01
292160,TIGER KRX300,주식,국내,0.09,N,49650,815,1.67,2026-09-09 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12620,-150,-1.17,2026-09-09 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,25000,790,3.26,2026-09-09 14:01
300610,TIGER K게임,주식,국내,0.5,N,5320,-30,-0.56,2026-09-09 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12545,140,1.13,2026-09-09 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20730,-45,-0.22,2026-09-09 14:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,520,1.78,2026-09-09 14:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,285,0.80,2026-09-09 14:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50110,700,1.42,2026-09-09 14:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8795,-100,-1.12,2026-09-09 14:01
