종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8665,-30,-0.35,2026-09-08 11:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10705,0,0.00,2026-09-08 11:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,75,0.56,2026-09-08 11:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10120,10,0.10,2026-09-08 11:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9605,-55,-0.57,2026-09-08 11:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16355,205,1.27,2026-09-08 11:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36820,470,1.29,2026-09-08 11:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,5,0.03,2026-09-08 11:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17555,15,0.09,2026-09-08 11:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9225,160,1.77,2026-09-08 11:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47000,620,1.34,2026-09-08 11:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 11:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11370,70,0.62,2026-09-08 11:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,60165,915,1.54,2026-09-08 11:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 11:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,-45,-0.04,2026-09-08 11:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 11:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 11:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81085,1510,1.90,2026-09-08 11:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12980,245,1.92,2026-09-08 11:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55502,2,0.00,2026-09-08 11:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,15,0.18,2026-09-08 11:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,110,1.61,2026-09-08 11:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,10,0.13,2026-09-08 11:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21585,45,0.21,2026-09-08 11:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13840,20,0.14,2026-09-08 11:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9535,55,0.58,2026-09-08 11:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16565,230,1.41,2026-09-08 11:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 11:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9280,-50,-0.54,2026-09-08 11:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11340,130,1.16,2026-09-08 11:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22370,-70,-0.31,2026-09-08 11:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18250,-5,-0.03,2026-09-08 11:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11520,-40,-0.35,2026-09-08 11:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8310,-65,-0.78,2026-09-08 11:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10780,-110,-1.01,2026-09-08 11:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10140,-20,-0.20,2026-09-08 11:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29310,-35,-0.12,2026-09-08 11:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-25,-0.21,2026-09-08 11:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,-50,-0.42,2026-09-08 11:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,60,0.62,2026-09-08 11:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34070,420,1.25,2026-09-08 11:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31970,440,1.40,2026-09-08 11:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5265,-5,-0.09,2026-09-08 11:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8825,-35,-0.40,2026-09-08 11:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17215,40,0.23,2026-09-08 11:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8850,-10,-0.11,2026-09-08 11:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,65,0.74,2026-09-08 11:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12650,-55,-0.43,2026-09-08 11:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-08 11:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,10,0.09,2026-09-08 11:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 11:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12255,-30,-0.24,2026-09-08 11:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10205,15,0.15,2026-09-08 11:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18730,80,0.43,2026-09-08 11:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8625,-25,-0.29,2026-09-08 11:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10535,55,0.52,2026-09-08 11:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14050,-165,-1.16,2026-09-08 11:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27705,605,2.23,2026-09-08 11:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15410,85,0.55,2026-09-08 11:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13900,250,1.83,2026-09-08 11:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12230,565,4.84,2026-09-08 11:16
140570,RISE 수출주,주식,국내,0.4,N,26655,200,0.76,2026-09-08 11:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 11:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,25120,280,1.13,2026-09-08 11:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17435,115,0.66,2026-09-08 11:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 11:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13260,50,0.38,2026-09-08 11:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,65,0.45,2026-09-08 11:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16240,-15,-0.09,2026-09-08 11:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17250,-40,-0.23,2026-09-08 11:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103030,140,0.14,2026-09-08 11:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95320,975,1.03,2026-09-08 11:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9300,20,0.22,2026-09-08 11:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12865,75,0.59,2026-09-08 11:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22470,-80,-0.35,2026-09-08 11:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104205,20,0.02,2026-09-08 11:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17940,130,0.73,2026-09-08 11:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107920,25,0.02,2026-09-08 11:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12025,-135,-1.11,2026-09-08 11:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9895,70,0.71,2026-09-08 11:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 11:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7090,-140,-1.94,2026-09-08 11:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6400,-50,-0.78,2026-09-08 11:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16995,-5,-0.03,2026-09-08 11:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18220,250,1.39,2026-09-08 11:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33450,610,1.86,2026-09-08 11:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15290,310,2.07,2026-09-08 11:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7850,50,0.64,2026-09-08 11:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-5,-0.20,2026-09-08 11:16
270810,RISE 코스닥150,주식,국내,0.02,N,14005,40,0.29,2026-09-08 11:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10565,140,1.34,2026-09-08 11:16
302450,RISE 코스피,주식,국내,0.02,N,73755,1395,1.93,2026-09-08 11:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,40,0.28,2026-09-08 11:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15960,-15,-0.09,2026-09-08 11:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3090,-30,-0.96,2026-09-08 11:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6290,10,0.16,2026-09-08 11:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,20,0.13,2026-09-08 11:16
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-20,-0.16,2026-09-08 11:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,-5,-0.04,2026-09-08 11:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8190,-65,-0.79,2026-09-08 11:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17160,285,1.69,2026-09-08 11:16
332930,HANARO 200TR,주식,국내,0.03,N,148535,3125,2.15,2026-09-08 11:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133845,5700,4.45,2026-09-08 11:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2265,-55,-2.37,2026-09-08 11:16
293180,HANARO 200,주식,국내,0.036,N,113690,2540,2.29,2026-09-08 11:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-08 11:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-08 11:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 11:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43995,585,1.35,2026-09-08 11:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5110,70,1.39,2026-09-08 11:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 11:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7910,-110,-1.37,2026-09-08 11:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,-140,-0.93,2026-09-08 11:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59730,1610,2.77,2026-09-08 11:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11465,-35,-0.30,2026-09-08 11:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44175,405,0.93,2026-09-08 11:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10750,160,1.51,2026-09-08 11:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17785,0,0.00,2026-09-08 11:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27020,170,0.63,2026-09-08 11:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10280,-65,-0.63,2026-09-08 11:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18205,-425,-2.28,2026-09-08 11:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 11:16
304760,HANARO KRX300,주식,국내,0.05,N,49190,1270,2.65,2026-09-08 11:16
322410,HANARO K고배당,주식,국내,0.07,N,23560,60,0.26,2026-09-08 11:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7670,-45,-0.58,2026-09-08 11:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50505,1310,2.66,2026-09-08 11:16
322400,HANARO e커머스,주식,국내,0.45,N,10410,-25,-0.24,2026-09-08 11:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34695,-155,-0.44,2026-09-08 11:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 11:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41150,180,0.44,2026-09-08 11:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,35,0.32,2026-09-08 11:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23065,-95,-0.41,2026-09-08 11:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,0,0.00,2026-09-08 11:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,0,0.00,2026-09-08 11:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8355,135,1.64,2026-09-08 11:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9965,220,2.26,2026-09-08 11:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,60,0.60,2026-09-08 11:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19225,-45,-0.23,2026-09-08 11:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10557,-23,-0.22,2026-09-08 11:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12845,30,0.23,2026-09-08 11:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62425,1330,2.18,2026-09-08 11:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 11:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43635,-45,-0.10,2026-09-08 11:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,35,0.03,2026-09-08 11:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 11:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12700,200,1.60,2026-09-08 11:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33190,640,1.97,2026-09-08 11:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,5,0.07,2026-09-08 11:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14095,65,0.46,2026-09-08 11:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25290,625,2.53,2026-09-08 11:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,113940,2395,2.15,2026-09-08 11:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18200,-25,-0.14,2026-09-08 11:16
140950,파워 코스피100,주식,국내,0.155,N,89215,2155,2.48,2026-09-08 11:16
152870,파워 200,주식,국내,0.145,N,114605,2660,2.38,2026-09-08 11:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59905,60,0.10,2026-09-08 11:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 11:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29560,360,1.23,2026-09-08 11:16
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 11:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10525,0,0.00,2026-09-08 11:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,100,1.17,2026-09-08 11:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13050,35,0.27,2026-09-08 11:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10120,45,0.45,2026-09-08 11:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 11:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43730,520,1.20,2026-09-08 11:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 11:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29900,-25,-0.08,2026-09-08 11:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60060,1260,2.14,2026-09-08 11:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102175,10,0.01,2026-09-08 11:16
310960,TIGER 200TR,주식,국내,0.09,N,66250,1525,2.36,2026-09-08 11:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12160,10,0.08,2026-09-08 11:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12790,20,0.16,2026-09-08 11:16
102110,TIGER 200,주식,국내,0.05,N,113695,2665,2.40,2026-09-08 11:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,362325,15325,4.42,2026-09-08 11:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19875,105,0.53,2026-09-08 11:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90717,3992,4.60,2026-09-08 11:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 11:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9200,95,1.04,2026-09-08 11:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20055,-50,-0.25,2026-09-08 11:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24720,270,1.10,2026-09-08 11:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21855,485,2.27,2026-09-08 11:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19295,0,0.00,2026-09-08 11:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,15,0.03,2026-09-08 11:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99770,45,0.05,2026-09-08 11:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10400,-20,-0.19,2026-09-08 11:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1257,-3,-0.24,2026-09-08 11:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4920,40,0.82,2026-09-08 11:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18945,80,0.42,2026-09-08 11:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14505,-35,-0.24,2026-09-08 11:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37630,775,2.10,2026-09-08 11:16
364960,TIGER BBIG,주식,국내,0.4,N,6460,-65,-1.00,2026-09-08 11:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1714,-54,-3.05,2026-09-08 11:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076545,65,0.01,2026-09-08 11:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 11:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001047,92,0.01,2026-09-08 11:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7470,-95,-1.26,2026-09-08 11:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24600,30,0.12,2026-09-08 11:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19835,-5,-0.03,2026-09-08 11:16
292160,TIGER KRX300,주식,국내,0.09,N,50095,770,1.56,2026-09-08 11:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,0,0.00,2026-09-08 11:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24665,195,0.80,2026-09-08 11:16
300610,TIGER K게임,주식,국내,0.5,N,5350,-85,-1.56,2026-09-08 11:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12685,-25,-0.20,2026-09-08 11:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20980,80,0.38,2026-09-08 11:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30240,610,2.06,2026-09-08 11:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36355,760,2.14,2026-09-08 11:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50675,1215,2.46,2026-09-08 11:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8885,20,0.23,2026-09-08 11:16
