종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15830,470,3.06,2026-09-11 12:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6810,-230,-3.27,2026-09-11 12:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16665,-410,-2.40,2026-09-11 12:01
469070,RISE AI&로봇,주식,국내,0.4,N,11070,-185,-1.64,2026-09-11 12:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33455,-1700,-4.84,2026-09-11 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20225,-285,-1.39,2026-09-11 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5110,0,0.00,2026-09-11 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47495,-1500,-3.06,2026-09-11 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22825,-290,-1.25,2026-09-11 12:01
326240,RISE IT플러스,주식,국내,0.4,N,43190,-1530,-3.42,2026-09-11 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49045,-745,-1.50,2026-09-11 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15430,170,1.11,2026-09-11 12:01
292050,RISE KRX300,주식,국내,0.05,N,49315,-1560,-3.07,2026-09-11 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7150,-80,-1.11,2026-09-11 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9635,-725,-7.00,2026-09-11 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7570,-40,-0.53,2026-09-11 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28200,-625,-2.17,2026-09-11 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,-10,-0.06,2026-09-11 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6425,0,0.00,2026-09-11 12:01
266160,RISE 고배당,주식,국내,0.2,N,33190,-695,-2.05,2026-09-11 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96610,-840,-0.86,2026-09-11 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105645,-315,-0.30,2026-09-11 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11405,-380,-3.22,2026-09-11 12:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,505,0.83,2026-09-11 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55105,-155,-0.28,2026-09-11 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8455,0,0.00,2026-09-11 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10665,-105,-0.97,2026-09-11 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13190,-200,-1.49,2026-09-11 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-40,-0.40,2026-09-11 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15790,-535,-3.28,2026-09-11 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36250,-740,-2.00,2026-09-11 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14405,-65,-0.45,2026-09-11 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17260,-50,-0.29,2026-09-11 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,40,0.43,2026-09-11 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11005,-90,-0.81,2026-09-11 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,57795,-1870,-3.13,2026-09-11 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78320,-1850,-2.31,2026-09-11 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12640,-295,-2.28,2026-09-11 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8190,-100,-1.21,2026-09-11 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6780,-95,-1.38,2026-09-11 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-70,-0.92,2026-09-11 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21020,-355,-1.66,2026-09-11 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13490,-220,-1.60,2026-09-11 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9280,-255,-2.67,2026-09-11 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16050,-550,-3.31,2026-09-11 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18440,-335,-1.78,2026-09-11 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9165,-25,-0.27,2026-09-11 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22180,-60,-0.27,2026-09-11 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17980,-135,-0.75,2026-09-11 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11300,-5,-0.04,2026-09-11 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10655,-60,-0.56,2026-09-11 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28885,-235,-0.81,2026-09-11 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11810,10,0.08,2026-09-11 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-11 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33210,-815,-2.40,2026-09-11 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30955,-895,-2.81,2026-09-11 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5455,145,2.73,2026-09-11 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,30,0.34,2026-09-11 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16905,-185,-1.08,2026-09-11 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8910,30,0.34,2026-09-11 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8835,-110,-1.23,2026-09-11 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12670,120,0.96,2026-09-11 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4825,-130,-2.62,2026-09-11 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12340,-45,-0.36,2026-09-11 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10060,-5,-0.05,2026-09-11 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18625,-190,-1.01,2026-09-11 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8185,-225,-2.68,2026-09-11 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10615,-220,-2.03,2026-09-11 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,105,0.74,2026-09-11 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26595,-1180,-4.25,2026-09-11 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15200,-145,-0.94,2026-09-11 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13530,-285,-2.06,2026-09-11 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10590,-965,-8.35,2026-09-11 12:01
140570,RISE 수출주,주식,국내,0.4,N,26130,-435,-1.64,2026-09-11 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12185,-35,-0.29,2026-09-11 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24550,-240,-0.97,2026-09-11 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16990,-170,-0.99,2026-09-11 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,15,0.19,2026-09-11 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-11 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14412,-78,-0.54,2026-09-11 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16010,-115,-0.71,2026-09-11 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16980,-100,-0.59,2026-09-11 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102320,-440,-0.43,2026-09-11 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92910,-2190,-2.30,2026-09-11 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12617,-178,-1.39,2026-09-11 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22035,-200,-0.90,2026-09-11 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103985,-100,-0.10,2026-09-11 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11640,-135,-1.15,2026-09-11 12:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9700,-90,-0.92,2026-09-11 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6870,-10,-0.15,2026-09-11 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6140,-35,-0.57,2026-09-11 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16945,55,0.33,2026-09-11 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17850,-330,-1.82,2026-09-11 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32395,-645,-1.95,2026-09-11 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14545,-645,-4.25,2026-09-11 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7550,-615,-7.53,2026-09-11 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,85,3.55,2026-09-11 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,13780,-515,-3.60,2026-09-11 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10490,-310,-2.87,2026-09-11 12:01
302450,RISE 코스피,주식,국내,0.02,N,71070,-1855,-2.54,2026-09-11 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14100,20,0.14,2026-09-11 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,60,0.38,2026-09-11 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3370,175,5.48,2026-09-11 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5750,-355,-5.81,2026-09-11 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14510,-60,-0.41,2026-09-11 12:01
253280,RISE 헬스케어,주식,국내,0.05,N,12230,-160,-1.29,2026-09-11 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8025,-145,-1.77,2026-09-11 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16765,-350,-2.04,2026-09-11 12:01
332930,HANARO 200TR,주식,국내,0.03,N,142190,-4620,-3.15,2026-09-11 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121715,-8390,-6.45,2026-09-11 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,75,3.27,2026-09-11 12:01
293180,HANARO 200,주식,국내,0.036,N,108775,-3350,-2.99,2026-09-11 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52070,-350,-0.67,2026-09-11 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43895,-735,-1.65,2026-09-11 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5010,80,1.62,2026-09-11 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,-35,-1.01,2026-09-11 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14430,45,0.31,2026-09-11 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56660,-2430,-4.11,2026-09-11 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,20,0.18,2026-09-11 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42560,-565,-1.31,2026-09-11 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17570,-485,-2.69,2026-09-11 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27505,590,2.19,2026-09-11 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10330,-225,-2.13,2026-09-11 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17825,100,0.56,2026-09-11 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111515,10,0.01,2026-09-11 12:01
304760,HANARO KRX300,주식,국내,0.05,N,47120,-1695,-3.47,2026-09-11 12:01
322410,HANARO K고배당,주식,국내,0.07,N,23220,25,0.11,2026-09-11 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,-165,-2.09,2026-09-11 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48270,-1790,-3.58,2026-09-11 12:01
322400,HANARO e커머스,주식,국내,0.45,N,10110,-125,-1.22,2026-09-11 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,-1250,-3.58,2026-09-11 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-35,-0.19,2026-09-11 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-375,-0.91,2026-09-11 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11300,210,1.89,2026-09-11 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22575,-200,-0.88,2026-09-11 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-135,-1.24,2026-09-11 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8390,-280,-3.23,2026-09-11 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9510,-370,-3.74,2026-09-11 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10155,-10,-0.10,2026-09-11 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19050,-55,-0.29,2026-09-11 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10100,-205,-1.99,2026-09-11 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12380,-560,-4.33,2026-09-11 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61390,-1310,-2.09,2026-09-11 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42970,-1030,-2.34,2026-09-11 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104435,-250,-0.24,2026-09-11 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,-120,-0.96,2026-09-11 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32145,-860,-2.61,2026-09-11 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,-520,-7.15,2026-09-11 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,-550,-3.83,2026-09-11 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24335,-790,-3.14,2026-09-11 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,108920,-3720,-3.30,2026-09-11 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18120,105,0.58,2026-09-11 12:01
140950,파워 코스피100,주식,국내,0.155,N,85305,-2685,-3.05,2026-09-11 12:01
152870,파워 200,주식,국내,0.145,N,109425,-3390,-3.00,2026-09-11 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58980,-540,-0.91,2026-09-11 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28655,-750,-2.55,2026-09-11 12:01
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,95,1.10,2026-09-11 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10300,-210,-2.00,2026-09-11 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41175,-1900,-4.41,2026-09-11 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,-915,-2.98,2026-09-11 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57645,-1635,-2.76,2026-09-11 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 12:01
310960,TIGER 200TR,주식,국내,0.09,N,63355,-2050,-3.13,2026-09-11 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12640,145,1.16,2026-09-11 12:01
102110,TIGER 200,주식,국내,0.05,N,108675,-3475,-3.10,2026-09-11 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,325260,-26880,-7.63,2026-09-11 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82490,-5350,-6.09,2026-09-11 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,-620,-6.58,2026-09-11 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19210,-130,-0.67,2026-09-11 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24385,-460,-1.85,2026-09-11 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20960,-615,-2.85,2026-09-11 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18465,-535,-2.82,2026-09-11 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99570,-150,-0.15,2026-09-11 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10350,-355,-3.32,2026-09-11 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1239,-86,-6.49,2026-09-11 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4910,-160,-3.16,2026-09-11 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18945,-670,-3.42,2026-09-11 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14015,-460,-3.18,2026-09-11 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36205,-1195,-3.20,2026-09-11 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6290,-135,-2.10,2026-09-11 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1616,-66,-3.92,2026-09-11 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,5,0.01,2026-09-11 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001495,100,0.01,2026-09-11 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7290,-60,-0.82,2026-09-11 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24395,-285,-1.15,2026-09-11 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19580,-90,-0.46,2026-09-11 12:01
292160,TIGER KRX300,주식,국내,0.09,N,48120,-1475,-2.97,2026-09-11 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12545,-220,-1.72,2026-09-11 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 12:01
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 12:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12280,-325,-2.58,2026-09-11 12:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,115,0.56,2026-09-11 12:01
