종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114210,25,0.02,2026-09-07 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,5,0.00,2026-09-07 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78900,2945,3.88,2026-09-07 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12675,520,4.28,2026-09-07 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,-50,-0.59,2026-09-07 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,-35,-0.51,2026-09-07 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7685,-35,-0.45,2026-09-07 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21580,185,0.86,2026-09-07 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13850,115,0.84,2026-09-07 12:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,250,2.70,2026-09-07 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16330,705,4.51,2026-09-07 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18880,35,0.19,2026-09-07 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-07 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11170,-90,-0.80,2026-09-07 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22520,-195,-0.86,2026-09-07 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,-210,-1.78,2026-09-07 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,20,0.24,2026-09-07 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10940,-115,-1.04,2026-09-07 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,-135,-1.31,2026-09-07 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29420,-95,-0.32,2026-09-07 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-60,-0.50,2026-09-07 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,15,0.16,2026-09-07 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33650,715,2.17,2026-09-07 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31430,790,2.58,2026-09-07 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5335,-200,-3.61,2026-09-07 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8900,-115,-1.28,2026-09-07 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17170,-65,-0.38,2026-09-07 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8900,-110,-1.22,2026-09-07 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12750,-50,-0.39,2026-09-07 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5015,-5,-0.10,2026-09-07 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12340,-55,-0.44,2026-09-07 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10240,-95,-0.92,2026-09-07 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,-40,-0.21,2026-09-07 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8670,-25,-0.29,2026-09-07 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10555,100,0.96,2026-09-07 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14270,-205,-1.42,2026-09-07 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26850,990,3.83,2026-09-07 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15315,120,0.79,2026-09-07 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13562,332,2.51,2026-09-07 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11425,845,7.99,2026-09-07 12:31
140570,RISE 수출주,주식,국내,0.4,N,26240,440,1.71,2026-09-07 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12525,-80,-0.63,2026-09-07 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24660,240,0.98,2026-09-07 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17490,155,0.89,2026-09-07 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8160,-45,-0.55,2026-09-07 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,-70,-0.48,2026-09-07 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16170,-45,-0.28,2026-09-07 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17225,-10,-0.06,2026-09-07 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102955,85,0.08,2026-09-07 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9330,-20,-0.21,2026-09-07 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-07 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22575,0,0.00,2026-09-07 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104230,30,0.03,2026-09-07 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17750,-65,-0.36,2026-09-07 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12090,290,2.46,2026-09-07 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,-215,-2.14,2026-09-07 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7235,-100,-1.36,2026-09-07 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6500,-95,-1.44,2026-09-07 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16915,85,0.51,2026-09-07 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17882,312,1.78,2026-09-07 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32520,940,2.98,2026-09-07 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14790,585,4.12,2026-09-07 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7755,195,2.58,2026-09-07 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-35,-1.40,2026-09-07 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,13945,165,1.20,2026-09-07 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10490,260,2.54,2026-09-07 12:31
302450,RISE 코스피,주식,국내,0.02,N,71525,2235,3.23,2026-09-07 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14075,-430,-2.96,2026-09-07 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16005,-205,-1.26,2026-09-07 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6295,-75,-1.18,2026-09-07 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,-300,-1.98,2026-09-07 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-150,-1.16,2026-09-07 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,-15,-0.13,2026-09-07 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8255,145,1.79,2026-09-07 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16655,290,1.77,2026-09-07 12:31
332930,HANARO 200TR,주식,국내,0.03,N,143915,5155,3.72,2026-09-07 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,125430,8910,7.65,2026-09-07 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,-95,-3.87,2026-09-07 12:31
293180,HANARO 200,주식,국내,0.036,N,109935,3975,3.75,2026-09-07 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42825,1360,3.28,2026-09-07 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3525,-15,-0.42,2026-09-07 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7935,-25,-0.31,2026-09-07 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,290,1.99,2026-09-07 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57395,2630,4.80,2026-09-07 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11475,-330,-2.80,2026-09-07 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43695,850,1.98,2026-09-07 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17800,230,1.31,2026-09-07 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26470,-110,-0.41,2026-09-07 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10290,65,0.64,2026-09-07 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18565,-250,-1.33,2026-09-07 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 12:31
304760,HANARO KRX300,주식,국내,0.05,N,47500,1380,2.99,2026-09-07 12:31
322410,HANARO K고배당,주식,국내,0.07,N,23450,220,0.95,2026-09-07 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7755,165,2.17,2026-09-07 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48790,1610,3.41,2026-09-07 12:31
322400,HANARO e커머스,주식,국내,0.45,N,10415,50,0.48,2026-09-07 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34870,-750,-2.11,2026-09-07 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18580,5,0.03,2026-09-07 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41130,40,0.10,2026-09-07 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23085,-395,-1.68,2026-09-07 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10830,50,0.46,2026-09-07 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8135,230,2.91,2026-09-07 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9745,505,5.47,2026-09-07 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19340,-160,-0.82,2026-09-07 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10575,-20,-0.19,2026-09-07 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12830,355,2.85,2026-09-07 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59640,3090,5.46,2026-09-07 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,-135,-1.33,2026-09-07 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,43435,2080,5.03,2026-09-07 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12400,-10,-0.08,2026-09-07 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32270,780,2.48,2026-09-07 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6980,210,3.10,2026-09-07 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14030,140,1.01,2026-09-07 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24510,660,2.77,2026-09-07 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,110070,3715,3.49,2026-09-07 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18145,115,0.64,2026-09-07 12:31
140950,파워 코스피100,주식,국내,0.155,N,86115,3120,3.76,2026-09-07 12:31
152870,파워 200,주식,국내,0.145,N,110725,4015,3.76,2026-09-07 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59470,-90,-0.15,2026-09-07 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28980,1105,3.96,2026-09-07 12:31
434960,DAISHIN K200,주식,국내,0.1,N,110440,4035,3.79,2026-09-07 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,10,0.12,2026-09-07 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13005,235,1.84,2026-09-07 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10090,245,2.49,2026-09-07 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42710,850,2.03,2026-09-07 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30040,1020,3.51,2026-09-07 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58160,1695,3.00,2026-09-07 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 12:31
310960,TIGER 200TR,주식,국내,0.09,N,64065,2345,3.80,2026-09-07 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12765,-155,-1.20,2026-09-07 12:31
102110,TIGER 200,주식,국내,0.05,N,109945,4065,3.84,2026-09-07 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,341255,27265,8.68,2026-09-07 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,100,0.51,2026-09-07 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85030,6110,7.74,2026-09-07 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-7,-8.05,2026-09-07 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8990,70,0.78,2026-09-07 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19915,50,0.25,2026-09-07 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24175,650,2.76,2026-09-07 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21155,735,3.60,2026-09-07 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19155,-200,-1.03,2026-09-07 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99775,35,0.04,2026-09-07 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,-35,-0.34,2026-09-07 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1259,-31,-2.40,2026-09-07 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4875,25,0.52,2026-09-07 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18910,-15,-0.08,2026-09-07 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14500,400,2.84,2026-09-07 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36425,1020,2.88,2026-09-07 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6485,-20,-0.31,2026-09-07 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-9,-0.51,2026-09-07 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58017,2,0.00,2026-09-07 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7495,55,0.74,2026-09-07 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24335,820,3.49,2026-09-07 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19700,200,1.03,2026-09-07 12:31
292160,TIGER KRX300,주식,국내,0.09,N,48550,1665,3.55,2026-09-07 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12825,-195,-1.50,2026-09-07 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24355,545,2.29,2026-09-07 12:31
300610,TIGER K게임,주식,국내,0.5,N,5385,-80,-1.46,2026-09-07 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12720,300,2.42,2026-09-07 12:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20780,5,0.02,2026-09-07 12:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29320,1060,3.75,2026-09-07 12:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35270,1325,3.90,2026-09-07 12:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49010,1950,4.14,2026-09-07 12:31
