종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 09:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,50180,1370,2.81,2026-09-22 09:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22500,265,1.19,2026-09-22 09:31
326240,RISE IT플러스,주식,국내,0.4,N,45770,1460,3.29,2026-09-22 09:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50635,255,0.51,2026-09-22 09:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 09:31
270800,RISE KQ고배당,주식,국내,0.3,N,15690,35,0.22,2026-09-22 09:31
292050,RISE KRX300,주식,국내,0.05,N,51715,1260,2.50,2026-09-22 09:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6990,10,0.14,2026-09-22 09:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,11000,675,6.54,2026-09-22 09:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7860,15,0.19,2026-09-22 09:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28850,445,1.57,2026-09-22 09:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15885,175,1.11,2026-09-22 09:31
401170,RISE 메타버스,주식,국내,0.45,N,10615,170,1.63,2026-09-22 09:31
300640,RISE 게임테마,주식,국내,0.3,N,6285,40,0.64,2026-09-22 09:31
266160,RISE 고배당,주식,국내,0.2,N,34415,615,1.82,2026-09-22 09:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 09:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 09:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105780,115,0.11,2026-09-22 09:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12000,0,0.00,2026-09-22 09:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61000,-150,-0.25,2026-09-22 09:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 09:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 09:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11120,130,1.18,2026-09-22 09:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9020,15,0.17,2026-09-22 09:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10530,-255,-2.36,2026-09-22 09:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13825,135,0.99,2026-09-22 09:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10010,-55,-0.55,2026-09-22 09:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,-235,-2.47,2026-09-22 09:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15975,-240,-1.48,2026-09-22 09:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35360,385,1.10,2026-09-22 09:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14650,0,0.00,2026-09-22 09:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17870,60,0.34,2026-09-22 09:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9410,-55,-0.58,2026-09-22 09:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48240,1125,2.39,2026-09-22 09:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 09:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10930,75,0.69,2026-09-22 09:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,62765,2535,4.21,2026-09-22 09:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,55,0.05,2026-09-22 09:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114310,45,0.04,2026-09-22 09:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117055,40,0.03,2026-09-22 09:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 09:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81170,1590,2.00,2026-09-22 09:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13340,450,3.49,2026-09-22 09:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55592,22,0.04,2026-09-22 09:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8440,-70,-0.82,2026-09-22 09:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6845,-55,-0.80,2026-09-22 09:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7790,-60,-0.76,2026-09-22 09:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23120,500,2.21,2026-09-22 09:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14780,285,1.97,2026-09-22 09:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9875,65,0.66,2026-09-22 09:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17145,360,2.14,2026-09-22 09:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19965,285,1.45,2026-09-22 09:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9430,-10,-0.11,2026-09-22 09:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11440,40,0.35,2026-09-22 09:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,23035,5,0.02,2026-09-22 09:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18380,205,1.13,2026-09-22 09:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11370,-145,-1.26,2026-09-22 09:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8095,-70,-0.86,2026-09-22 09:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10720,-120,-1.11,2026-09-22 09:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10325,-140,-1.34,2026-09-22 09:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30875,430,1.41,2026-09-22 09:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11985,-130,-1.07,2026-09-22 09:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12055,-130,-1.07,2026-09-22 09:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9475,90,0.96,2026-09-22 09:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37010,1520,4.28,2026-09-22 09:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33960,1595,4.93,2026-09-22 09:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4955,-145,-2.84,2026-09-22 09:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8630,-190,-2.15,2026-09-22 09:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18315,225,1.24,2026-09-22 09:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9225,-85,-0.91,2026-09-22 09:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9445,120,1.29,2026-09-22 09:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12380,-55,-0.44,2026-09-22 09:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 09:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-22 09:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,15,0.19,2026-09-22 09:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12130,-300,-2.41,2026-09-22 09:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10675,95,0.90,2026-09-22 09:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20255,380,1.91,2026-09-22 09:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8130,-20,-0.25,2026-09-22 09:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10240,-5,-0.05,2026-09-22 09:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14400,-270,-1.84,2026-09-22 09:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29400,1290,4.59,2026-09-22 09:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15385,105,0.69,2026-09-22 09:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14110,210,1.51,2026-09-22 09:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12570,695,5.85,2026-09-22 09:31
140570,RISE 수출주,주식,국내,0.4,N,26035,555,2.18,2026-09-22 09:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12980,200,1.56,2026-09-22 09:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24255,260,1.08,2026-09-22 09:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17135,65,0.38,2026-09-22 09:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7900,-70,-0.88,2026-09-22 09:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12870,-125,-0.96,2026-09-22 09:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14820,90,0.61,2026-09-22 09:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16555,95,0.58,2026-09-22 09:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17615,110,0.63,2026-09-22 09:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102885,130,0.13,2026-09-22 09:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96040,1360,1.44,2026-09-22 09:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9215,55,0.60,2026-09-22 09:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13020,-105,-0.80,2026-09-22 09:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22910,-110,-0.48,2026-09-22 09:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103970,30,0.03,2026-09-22 09:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17650,50,0.28,2026-09-22 09:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107525,245,0.23,2026-09-22 09:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12845,-65,-0.50,2026-09-22 09:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9890,165,1.70,2026-09-22 09:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7860,-30,-0.38,2026-09-22 09:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,25,0.35,2026-09-22 09:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6460,0,0.00,2026-09-22 09:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16700,200,1.21,2026-09-22 09:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17640,230,1.32,2026-09-22 09:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,33415,610,1.86,2026-09-22 09:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15470,420,2.79,2026-09-22 09:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7890,70,0.90,2026-09-22 09:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2435,-10,-0.41,2026-09-22 09:31
270810,RISE 코스닥150,주식,국내,0.02,N,14075,95,0.68,2026-09-22 09:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11290,165,1.48,2026-09-22 09:31
302450,RISE 코스피,주식,국내,0.02,N,73995,1605,2.22,2026-09-22 09:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14945,205,1.39,2026-09-22 09:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16350,60,0.37,2026-09-22 09:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3250,-45,-1.37,2026-09-22 09:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5880,-5,-0.08,2026-09-22 09:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15625,235,1.53,2026-09-22 09:31
253280,RISE 헬스케어,주식,국내,0.05,N,11940,-45,-0.38,2026-09-22 09:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11400,-20,-0.18,2026-09-22 09:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7820,170,2.22,2026-09-22 09:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16900,265,1.59,2026-09-22 09:31
332930,HANARO 200TR,주식,국내,0.03,N,149865,3395,2.32,2026-09-22 09:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134815,6000,4.66,2026-09-22 09:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2245,-60,-2.60,2026-09-22 09:31
293180,HANARO 200,주식,국내,0.036,N,114690,2715,2.42,2026-09-22 09:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10205,10,0.10,2026-09-22 09:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 09:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,140,0.27,2026-09-22 09:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43835,815,1.89,2026-09-22 09:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-20,-0.41,2026-09-22 09:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3380,35,1.05,2026-09-22 09:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 09:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14610,380,2.67,2026-09-22 09:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61520,2070,3.48,2026-09-22 09:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10835,-40,-0.37,2026-09-22 09:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,44400,900,2.07,2026-09-22 09:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 09:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17420,200,1.16,2026-09-22 09:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26595,-5,-0.02,2026-09-22 09:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9885,-35,-0.35,2026-09-22 09:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17880,-90,-0.50,2026-09-22 09:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 09:31
304760,HANARO KRX300,주식,국내,0.05,N,49510,1310,2.72,2026-09-22 09:31
322410,HANARO K고배당,주식,국내,0.07,N,22920,105,0.46,2026-09-22 09:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7865,100,1.29,2026-09-22 09:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,51080,1435,2.89,2026-09-22 09:31
322400,HANARO e커머스,주식,국내,0.45,N,9825,175,1.81,2026-09-22 09:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34085,-445,-1.29,2026-09-22 09:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18015,-30,-0.17,2026-09-22 09:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44715,900,2.05,2026-09-22 09:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11115,-225,-1.98,2026-09-22 09:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23990,225,0.95,2026-09-22 09:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10595,50,0.47,2026-09-22 09:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 09:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9340,220,2.41,2026-09-22 09:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10100,80,0.80,2026-09-22 09:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10485,-50,-0.47,2026-09-22 09:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19785,-45,-0.23,2026-09-22 09:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10690,135,1.28,2026-09-22 09:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9865,45,0.46,2026-09-22 09:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13625,390,2.95,2026-09-22 09:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60650,1090,1.83,2026-09-22 09:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10125,5,0.05,2026-09-22 09:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,45975,1535,3.45,2026-09-22 09:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105060,165,0.16,2026-09-22 09:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 09:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12535,470,3.90,2026-09-22 09:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33200,650,2.00,2026-09-22 09:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7000,40,0.57,2026-09-22 09:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14105,35,0.25,2026-09-22 09:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25385,625,2.52,2026-09-22 09:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,114670,2325,2.07,2026-09-22 09:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17920,90,0.50,2026-09-22 09:31
140950,파워 코스피100,주식,국내,0.155,N,89770,1870,2.13,2026-09-22 09:31
152870,파워 200,주식,국내,0.145,N,115150,2445,2.17,2026-09-22 09:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57730,60,0.10,2026-09-22 09:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 09:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31000,950,3.16,2026-09-22 09:31
434960,DAISHIN K200,주식,국내,0.1,N,115200,2600,2.31,2026-09-22 09:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,0,0.00,2026-09-22 09:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8710,40,0.46,2026-09-22 09:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13025,190,1.48,2026-09-22 09:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11380,280,2.52,2026-09-22 09:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 09:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9460,0,0.00,2026-09-22 09:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42875,-475,-1.10,2026-09-22 09:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 09:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31885,1150,3.74,2026-09-22 09:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58755,0,0.00,2026-09-22 09:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-22 09:31
310960,TIGER 200TR,주식,국내,0.09,N,66800,1565,2.40,2026-09-22 09:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12365,90,0.73,2026-09-22 09:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12515,40,0.32,2026-09-22 09:31
102110,TIGER 200,주식,국내,0.05,N,114620,2675,2.39,2026-09-22 09:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,370630,27135,7.90,2026-09-22 09:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19535,220,1.14,2026-09-22 09:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91500,4130,4.73,2026-09-22 09:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,73,-3,-3.95,2026-09-22 09:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8080,-65,-0.80,2026-09-22 09:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18955,340,1.83,2026-09-22 09:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25535,365,1.45,2026-09-22 09:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21900,500,2.34,2026-09-22 09:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18405,30,0.16,2026-09-22 09:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 09:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99530,65,0.07,2026-09-22 09:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10090,60,0.60,2026-09-22 09:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1173,4,0.34,2026-09-22 09:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4695,20,0.43,2026-09-22 09:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18360,40,0.22,2026-09-22 09:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15500,970,6.68,2026-09-22 09:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37755,1010,2.75,2026-09-22 09:31
364960,TIGER BBIG,주식,국내,0.4,N,6180,50,0.82,2026-09-22 09:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1560,24,1.56,2026-09-22 09:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 09:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58112,22,0.04,2026-09-22 09:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 09:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7160,90,1.27,2026-09-22 09:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24010,320,1.35,2026-09-22 09:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19655,345,1.79,2026-09-22 09:31
292160,TIGER KRX300,주식,국내,0.09,N,50515,1265,2.57,2026-09-22 09:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12815,-110,-0.85,2026-09-22 09:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,0,0.00,2026-09-22 09:31
300610,TIGER K게임,주식,국내,0.5,N,5310,-20,-0.38,2026-09-22 09:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12220,170,1.41,2026-09-22 09:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20545,20,0.10,2026-09-22 09:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30225,795,2.70,2026-09-22 09:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36615,845,2.36,2026-09-22 09:31
