종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
401170,RISE 메타버스,주식,국내,0.45,N,11075,145,1.33,2026-09-07 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6430,0,0.00,2026-09-07 09:01
266160,RISE 고배당,주식,국내,0.2,N,33195,795,2.45,2026-09-07 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98165,0,0.00,2026-09-07 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114760,0,0.00,2026-09-07 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106700,0,0.00,2026-09-07 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,0,0.00,2026-09-07 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60710,0,0.00,2026-09-07 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51310,0,0.00,2026-09-07 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8780,0,0.00,2026-09-07 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10845,-55,-0.50,2026-09-07 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,0,0.00,2026-09-07 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10160,0,0.00,2026-09-07 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9805,-70,-0.71,2026-09-07 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15460,0,0.00,2026-09-07 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35305,125,0.36,2026-09-07 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14575,-35,-0.24,2026-09-07 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17700,0,0.00,2026-09-07 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9110,40,0.44,2026-09-07 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46335,0,0.00,2026-09-07 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100200,0,0.00,2026-09-07 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11320,0,0.00,2026-09-07 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59005,2300,4.06,2026-09-07 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,0,0.00,2026-09-07 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116950,-25,-0.02,2026-09-07 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78660,2705,3.56,2026-09-07 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12155,0,0.00,2026-09-07 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,-50,-0.59,2026-09-07 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6820,-45,-0.66,2026-09-07 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7685,-35,-0.45,2026-09-07 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,45,0.21,2026-09-07 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13805,70,0.51,2026-09-07 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9455,205,2.22,2026-09-07 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16370,745,4.77,2026-09-07 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18845,0,0.00,2026-09-07 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9325,-90,-0.96,2026-09-07 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11305,45,0.40,2026-09-07 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22525,-190,-0.84,2026-09-07 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18255,-85,-0.46,2026-09-07 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11655,-115,-0.98,2026-09-07 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,15,0.18,2026-09-07 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10970,-85,-0.77,2026-09-07 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10240,-55,-0.53,2026-09-07 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29365,-150,-0.51,2026-09-07 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11890,-45,-0.38,2026-09-07 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9620,0,0.00,2026-09-07 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33405,470,1.43,2026-09-07 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31245,605,1.97,2026-09-07 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5380,-155,-2.80,2026-09-07 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8940,-75,-0.83,2026-09-07 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17235,0,0.00,2026-09-07 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8985,-25,-0.28,2026-09-07 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8815,50,0.57,2026-09-07 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12790,-10,-0.08,2026-09-07 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,-25,-0.31,2026-09-07 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12395,0,0.00,2026-09-07 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10200,-135,-1.31,2026-09-07 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18740,-5,-0.03,2026-09-07 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8640,-55,-0.63,2026-09-07 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10455,0,0.00,2026-09-07 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,-225,-1.55,2026-09-07 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26855,995,3.85,2026-09-07 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,130,0.86,2026-09-07 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13535,305,2.31,2026-09-07 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11430,850,8.03,2026-09-07 09:01
140570,RISE 수출주,주식,국내,0.4,N,25800,0,0.00,2026-09-07 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12510,-95,-0.75,2026-09-07 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24420,0,0.00,2026-09-07 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17320,-15,-0.09,2026-09-07 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,0,0.00,2026-09-07 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13090,0,0.00,2026-09-07 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14570,0,0.00,2026-09-07 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16210,-5,-0.03,2026-09-07 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17235,0,0.00,2026-09-07 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102800,-70,-0.07,2026-09-07 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91370,0,0.00,2026-09-07 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9350,0,0.00,2026-09-07 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,0,0.00,2026-09-07 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22500,-75,-0.33,2026-09-07 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104200,0,0.00,2026-09-07 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17815,0,0.00,2026-09-07 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107980,0,0.00,2026-09-07 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11775,-25,-0.21,2026-09-07 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10120,90,0.90,2026-09-07 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7555,0,0.00,2026-09-07 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,0,0.00,2026-09-07 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6595,0,0.00,2026-09-07 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16910,80,0.48,2026-09-07 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17900,330,1.88,2026-09-07 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32440,860,2.72,2026-09-07 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14690,485,3.41,2026-09-07 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7705,145,1.92,2026-09-07 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,-30,-1.20,2026-09-07 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,13910,130,0.94,2026-09-07 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10470,240,2.35,2026-09-07 09:01
302450,RISE 코스피,주식,국내,0.02,N,71155,1865,2.69,2026-09-07 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14185,-320,-2.21,2026-09-07 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16095,-115,-0.71,2026-09-07 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,0,0.00,2026-09-07 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6285,-85,-1.33,2026-09-07 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14790,-345,-2.28,2026-09-07 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,12850,-30,-0.23,2026-09-07 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,0,0.00,2026-09-07 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8220,110,1.36,2026-09-07 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16365,0,0.00,2026-09-07 09:01
332930,HANARO 200TR,주식,국내,0.03,N,143900,5140,3.70,2026-09-07 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124650,8130,6.98,2026-09-07 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2360,-95,-3.87,2026-09-07 09:01
293180,HANARO 200,주식,국내,0.036,N,109770,3810,3.60,2026-09-07 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-07 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-07 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,0,0.00,2026-09-07 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41465,0,0.00,2026-09-07 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4995,30,0.60,2026-09-07 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3540,0,0.00,2026-09-07 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7960,0,0.00,2026-09-07 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14840,255,1.75,2026-09-07 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57415,2650,4.84,2026-09-07 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11730,-75,-0.64,2026-09-07 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42845,0,0.00,2026-09-07 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17570,0,0.00,2026-09-07 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26590,10,0.04,2026-09-07 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10245,20,0.20,2026-09-07 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18650,-165,-0.88,2026-09-07 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,0,0.00,2026-09-07 09:01
304760,HANARO KRX300,주식,국내,0.05,N,46120,0,0.00,2026-09-07 09:01
322410,HANARO K고배당,주식,국내,0.07,N,23300,70,0.30,2026-09-07 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7700,110,1.45,2026-09-07 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47180,0,0.00,2026-09-07 09:01
322400,HANARO e커머스,주식,국내,0.45,N,10415,50,0.48,2026-09-07 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35320,-300,-0.84,2026-09-07 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18575,0,0.00,2026-09-07 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40810,-280,-0.68,2026-09-07 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-07 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23380,-100,-0.43,2026-09-07 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,0,0.00,2026-09-07 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-07 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8135,230,2.91,2026-09-07 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9645,405,4.38,2026-09-07 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10130,0,0.00,2026-09-07 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19375,-125,-0.64,2026-09-07 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10595,0,0.00,2026-09-07 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12980,505,4.05,2026-09-07 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57045,495,0.88,2026-09-07 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10315,185,1.83,2026-09-07 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41970,615,1.49,2026-09-07 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,0,0.00,2026-09-07 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12490,80,0.64,2026-09-07 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32100,610,1.94,2026-09-07 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6915,145,2.14,2026-09-07 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13960,70,0.50,2026-09-07 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24360,510,2.14,2026-09-07 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,110100,3745,3.52,2026-09-07 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18075,45,0.25,2026-09-07 09:01
140950,파워 코스피100,주식,국내,0.155,N,86125,3130,3.77,2026-09-07 09:01
152870,파워 200,주식,국내,0.145,N,110565,3855,3.61,2026-09-07 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59675,115,0.19,2026-09-07 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28740,865,3.10,2026-09-07 09:01
434960,DAISHIN K200,주식,국내,0.1,N,110205,3800,3.57,2026-09-07 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10360,100,0.97,2026-09-07 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8655,0,0.00,2026-09-07 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,0,0.00,2026-09-07 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10180,335,3.40,2026-09-07 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10350,0,0.00,2026-09-07 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41860,0,0.00,2026-09-07 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33345,0,0.00,2026-09-07 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29020,0,0.00,2026-09-07 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56465,0,0.00,2026-09-07 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,20,0.02,2026-09-07 09:01
310960,TIGER 200TR,주식,국내,0.09,N,63890,2170,3.52,2026-09-07 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12180,280,2.35,2026-09-07 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12920,0,0.00,2026-09-07 09:01
102110,TIGER 200,주식,국내,0.05,N,109575,3695,3.49,2026-09-07 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339585,25595,8.15,2026-09-07 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19875,300,1.53,2026-09-07 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84430,5510,6.98,2026-09-07 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9155,235,2.63,2026-09-07 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19960,95,0.48,2026-09-07 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24190,665,2.83,2026-09-07 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21070,650,3.18,2026-09-07 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19320,-35,-0.18,2026-09-07 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,0,0.00,2026-09-07 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10375,-55,-0.53,2026-09-07 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1295,5,0.39,2026-09-07 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,5,0.10,2026-09-07 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18865,-60,-0.32,2026-09-07 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14650,550,3.90,2026-09-07 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36530,1125,3.18,2026-09-07 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6570,65,1.00,2026-09-07 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1749,0,0.00,2026-09-07 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7440,0,0.00,2026-09-07 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23895,380,1.62,2026-09-07 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19500,0,0.00,2026-09-07 09:01
292160,TIGER KRX300,주식,국내,0.09,N,46885,0,0.00,2026-09-07 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12880,-140,-1.08,2026-09-07 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24370,560,2.35,2026-09-07 09:01
300610,TIGER K게임,주식,국내,0.5,N,5485,20,0.37,2026-09-07 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12655,235,1.89,2026-09-07 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20860,85,0.41,2026-09-07 09:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29175,915,3.24,2026-09-07 09:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33945,0,0.00,2026-09-07 09:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48700,1640,3.48,2026-09-07 09:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8910,0,0.00,2026-09-07 09:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77605,-470,-0.60,2026-09-07 09:01
