종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469070,RISE AI&로봇,주식,국내,0.4,N,10955,145,1.34,2026-09-18 12:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33445,605,1.84,2026-09-18 12:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21505,1225,6.04,2026-09-18 12:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 12:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,15,0.01,2026-09-18 12:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47755,1425,3.08,2026-09-18 12:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,130,0.58,2026-09-18 12:31
326240,RISE IT플러스,주식,국내,0.4,N,43265,1200,2.85,2026-09-18 12:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50280,65,0.13,2026-09-18 12:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106530,10,0.01,2026-09-18 12:31
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 12:31
292050,RISE KRX300,주식,국내,0.05,N,49460,1325,2.75,2026-09-18 12:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,10,0.14,2026-09-18 12:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10075,1025,11.33,2026-09-18 12:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7890,135,1.74,2026-09-18 12:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28025,500,1.82,2026-09-18 12:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15615,120,0.77,2026-09-18 12:31
401170,RISE 메타버스,주식,국내,0.45,N,10465,190,1.85,2026-09-18 12:31
300640,RISE 게임테마,주식,국내,0.3,N,6355,40,0.63,2026-09-18 12:31
266160,RISE 고배당,주식,국내,0.2,N,33300,480,1.46,2026-09-18 12:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97405,390,0.40,2026-09-18 12:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 12:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105720,65,0.06,2026-09-18 12:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,215,1.82,2026-09-18 12:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61145,-250,-0.41,2026-09-18 12:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50935,160,0.32,2026-09-18 12:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 12:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10540,410,4.05,2026-09-18 12:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9040,90,1.01,2026-09-18 12:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 12:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13520,10,0.07,2026-09-18 12:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,30,0.30,2026-09-18 12:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,250,2.69,2026-09-18 12:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16305,280,1.75,2026-09-18 12:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35215,130,0.37,2026-09-18 12:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14595,10,0.07,2026-09-18 12:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17770,220,1.25,2026-09-18 12:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9475,135,1.45,2026-09-18 12:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46705,710,1.54,2026-09-18 12:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99985,150,0.15,2026-09-18 12:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10960,-60,-0.54,2026-09-18 12:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,58750,2245,3.97,2026-09-18 12:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-5,0.00,2026-09-18 12:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114275,10,0.01,2026-09-18 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,15,0.01,2026-09-18 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78300,1605,2.09,2026-09-18 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12620,290,2.35,2026-09-18 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8555,95,1.12,2026-09-18 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6955,10,0.14,2026-09-18 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7885,75,0.96,2026-09-18 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22235,465,2.14,2026-09-18 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14305,330,2.36,2026-09-18 12:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9655,-60,-0.62,2026-09-18 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16185,-135,-0.83,2026-09-18 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19415,280,1.46,2026-09-18 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9390,30,0.32,2026-09-18 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-35,-0.31,2026-09-18 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22960,180,0.79,2026-09-18 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18065,85,0.47,2026-09-18 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,15,0.18,2026-09-18 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10890,-10,-0.09,2026-09-18 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10505,45,0.43,2026-09-18 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30130,405,1.36,2026-09-18 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12160,50,0.41,2026-09-18 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34540,975,2.90,2026-09-18 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31280,860,2.83,2026-09-18 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5260,-250,-4.54,2026-09-18 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8855,0,0.00,2026-09-18 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18140,570,3.24,2026-09-18 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9330,95,1.03,2026-09-18 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9265,65,0.71,2026-09-18 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12425,-5,-0.04,2026-09-18 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,50,1.03,2026-09-18 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8015,85,1.07,2026-09-18 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12540,85,0.68,2026-09-18 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10510,130,1.25,2026-09-18 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19570,280,1.45,2026-09-18 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8155,-145,-1.75,2026-09-18 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10350,20,0.19,2026-09-18 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14665,-85,-0.58,2026-09-18 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26945,670,2.55,2026-09-18 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15180,80,0.53,2026-09-18 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13665,275,2.05,2026-09-18 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10855,685,6.74,2026-09-18 12:31
140570,RISE 수출주,주식,국내,0.4,N,25710,330,1.30,2026-09-18 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24045,110,0.46,2026-09-18 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17205,145,0.85,2026-09-18 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13015,-15,-0.12,2026-09-18 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14637,117,0.81,2026-09-18 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16375,140,0.86,2026-09-18 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17385,165,0.96,2026-09-18 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102720,-20,-0.02,2026-09-18 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93250,1850,2.02,2026-09-18 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13010,120,0.93,2026-09-18 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22870,310,1.37,2026-09-18 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103945,85,0.08,2026-09-18 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17700,30,0.17,2026-09-18 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12940,435,3.48,2026-09-18 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9645,90,0.94,2026-09-18 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-115,-1.43,2026-09-18 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6440,100,1.58,2026-09-18 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16440,-120,-0.72,2026-09-18 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17285,245,1.44,2026-09-18 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32370,615,1.94,2026-09-18 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14620,420,2.96,2026-09-18 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7540,10,0.13,2026-09-18 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,13760,25,0.18,2026-09-18 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10860,175,1.64,2026-09-18 12:31
302450,RISE 코스피,주식,국내,0.02,N,71200,1790,2.58,2026-09-18 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14695,255,1.77,2026-09-18 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16255,90,0.56,2026-09-18 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,-30,-0.90,2026-09-18 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-60,-1.02,2026-09-18 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15390,310,2.06,2026-09-18 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,11950,-115,-0.95,2026-09-18 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11420,5,0.04,2026-09-18 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7780,120,1.57,2026-09-18 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16665,265,1.62,2026-09-18 12:31
332930,HANARO 200TR,주식,국내,0.03,N,143470,4010,2.88,2026-09-18 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,123675,6780,5.80,2026-09-18 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 12:31
293180,HANARO 200,주식,국내,0.036,N,109580,3015,2.83,2026-09-18 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52540,355,0.68,2026-09-18 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43460,550,1.28,2026-09-18 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,-35,-0.71,2026-09-18 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57055,2070,3.76,2026-09-18 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10960,-35,-0.32,2026-09-18 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42480,550,1.31,2026-09-18 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17280,170,0.99,2026-09-18 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26920,-305,-1.12,2026-09-18 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10155,15,0.15,2026-09-18 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18115,155,0.86,2026-09-18 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 12:31
304760,HANARO KRX300,주식,국내,0.05,N,47435,1225,2.65,2026-09-18 12:31
322410,HANARO K고배당,주식,국내,0.07,N,22930,-65,-0.28,2026-09-18 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7675,40,0.52,2026-09-18 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48640,1585,3.37,2026-09-18 12:31
322400,HANARO e커머스,주식,국내,0.45,N,9650,-85,-0.87,2026-09-18 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34510,825,2.45,2026-09-18 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18315,10,0.05,2026-09-18 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43000,760,1.80,2026-09-18 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23730,260,1.11,2026-09-18 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-18 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8580,45,0.53,2026-09-18 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9395,275,3.02,2026-09-18 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10415,40,0.39,2026-09-18 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19720,170,0.87,2026-09-18 12:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10585,105,1.00,2026-09-18 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9935,-65,-0.65,2026-09-18 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12590,95,0.76,2026-09-18 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59835,530,0.89,2026-09-18 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44785,1895,4.42,2026-09-18 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104895,100,0.10,2026-09-18 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11970,10,0.08,2026-09-18 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32200,700,2.22,2026-09-18 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6740,35,0.52,2026-09-18 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13815,15,0.11,2026-09-18 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24430,660,2.78,2026-09-18 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,109890,2910,2.72,2026-09-18 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17875,-10,-0.06,2026-09-18 12:31
140950,파워 코스피100,주식,국내,0.155,N,85920,2320,2.78,2026-09-18 12:31
152870,파워 200,주식,국내,0.145,N,110250,2935,2.73,2026-09-18 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57930,-500,-0.86,2026-09-18 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29240,850,2.99,2026-09-18 12:31
434960,DAISHIN K200,주식,국내,0.1,N,109480,2330,2.17,2026-09-18 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10335,-55,-0.53,2026-09-18 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,85,0.98,2026-09-18 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-18 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10595,110,1.05,2026-09-18 12:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9645,-140,-1.43,2026-09-18 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42935,695,1.65,2026-09-18 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29980,325,1.10,2026-09-18 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57890,1465,2.60,2026-09-18 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 12:31
310960,TIGER 200TR,주식,국내,0.09,N,63880,1775,2.86,2026-09-18 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12420,150,1.22,2026-09-18 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,50,0.40,2026-09-18 12:31
102110,TIGER 200,주식,국내,0.05,N,109455,2935,2.76,2026-09-18 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,325090,22215,7.33,2026-09-18 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83830,4495,5.67,2026-09-18 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8040,-100,-1.23,2026-09-18 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18810,110,0.59,2026-09-18 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24600,505,2.10,2026-09-18 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20965,560,2.74,2026-09-18 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18425,-195,-1.05,2026-09-18 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99480,-20,-0.02,2026-09-18 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10250,-25,-0.24,2026-09-18 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1212,-8,-0.66,2026-09-18 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4770,0,0.00,2026-09-18 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18610,-15,-0.08,2026-09-18 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14020,150,1.08,2026-09-18 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36220,605,1.70,2026-09-18 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6200,10,0.16,2026-09-18 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1588,15,0.95,2026-09-18 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-18 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58082,2,0.00,2026-09-18 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,20,0.28,2026-09-18 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24260,425,1.78,2026-09-18 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19380,150,0.78,2026-09-18 12:31
292160,TIGER KRX300,주식,국내,0.09,N,48295,890,1.88,2026-09-18 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12922,122,0.95,2026-09-18 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24075,275,1.16,2026-09-18 12:31
300610,TIGER K게임,주식,국내,0.5,N,5385,10,0.19,2026-09-18 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12145,60,0.50,2026-09-18 12:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 12:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29110,840,2.97,2026-09-18 12:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34985,615,1.79,2026-09-18 12:31
