종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36440,1410,4.03,2026-09-22 09:43
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21850,730,3.46,2026-09-22 09:43
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,100,1.99,2026-09-22 09:43
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 09:43
290130,RISE ESG사회책임투자,주식,국내,0.3,N,50210,1400,2.87,2026-09-22 09:43
367770,RISE 수소경제테마,주식,국내,0.45,N,22470,235,1.06,2026-09-22 09:43
326240,RISE IT플러스,주식,국내,0.4,N,45885,1575,3.55,2026-09-22 09:43
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50555,175,0.35,2026-09-22 09:43
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 09:43
270800,RISE KQ고배당,주식,국내,0.3,N,15745,90,0.57,2026-09-22 09:43
292050,RISE KRX300,주식,국내,0.05,N,51740,1285,2.55,2026-09-22 09:43
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7025,45,0.64,2026-09-22 09:43
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,11055,730,7.07,2026-09-22 09:43
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7855,10,0.13,2026-09-22 09:43
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28850,445,1.57,2026-09-22 09:43
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15885,175,1.11,2026-09-22 09:43
401170,RISE 메타버스,주식,국내,0.45,N,10595,150,1.44,2026-09-22 09:43
300640,RISE 게임테마,주식,국내,0.3,N,6270,25,0.40,2026-09-22 09:43
266160,RISE 고배당,주식,국내,0.2,N,34405,605,1.79,2026-09-22 09:43
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97610,75,0.08,2026-09-22 09:43
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 09:43
114100,RISE 국고채3년,채권,국내,0.115,Y,105780,115,0.11,2026-09-22 09:43
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 09:43
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61000,-150,-0.25,2026-09-22 09:43
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 09:43
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 09:43
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11125,135,1.23,2026-09-22 09:43
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9075,70,0.78,2026-09-22 09:43
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10530,-255,-2.36,2026-09-22 09:43
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13800,110,0.80,2026-09-22 09:43
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10010,-55,-0.55,2026-09-22 09:43
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-240,-2.52,2026-09-22 09:43
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15975,-240,-1.48,2026-09-22 09:43
442320,RISE 글로벌원자력,주식,해외,0.4,N,35360,385,1.10,2026-09-22 09:43
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14640,-10,-0.07,2026-09-22 09:43
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17855,45,0.25,2026-09-22 09:43
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9415,-50,-0.53,2026-09-22 09:43
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48285,1170,2.48,2026-09-22 09:43
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 09:43
326230,RISE 내수주플러스,주식,국내,0.4,N,10920,65,0.60,2026-09-22 09:43
367760,RISE 네트워크인프라,주식,국내,0.45,N,62905,2675,4.44,2026-09-22 09:43
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,55,0.05,2026-09-22 09:43
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114305,40,0.04,2026-09-22 09:43
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 09:43
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 09:43
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81235,1655,2.08,2026-09-22 09:43
0138D0,RISE 동학개미,주식,국내,0.07,N,13400,510,3.96,2026-09-22 09:43
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55592,22,0.04,2026-09-22 09:43
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8425,-85,-1.00,2026-09-22 09:43
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6835,-65,-0.94,2026-09-22 09:43
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7780,-70,-0.89,2026-09-22 09:43
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23105,485,2.14,2026-09-22 09:43
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14760,265,1.83,2026-09-22 09:43
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9790,-20,-0.20,2026-09-22 09:43
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17100,315,1.88,2026-09-22 09:43
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19930,250,1.27,2026-09-22 09:43
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9425,-15,-0.16,2026-09-22 09:43
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11420,20,0.18,2026-09-22 09:43
379780,RISE 미국S&P500,주식,해외,0.0047,N,23000,-30,-0.13,2026-09-22 09:43
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,195,1.07,2026-09-22 09:43
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11360,-155,-1.35,2026-09-22 09:43
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8095,-70,-0.86,2026-09-22 09:43
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10705,-135,-1.25,2026-09-22 09:43
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-150,-1.43,2026-09-22 09:43
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30850,405,1.33,2026-09-22 09:43
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11965,-150,-1.24,2026-09-22 09:43
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 09:43
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9475,90,0.96,2026-09-22 09:43
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36990,1500,4.23,2026-09-22 09:43
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33970,1605,4.96,2026-09-22 09:43
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4955,-145,-2.84,2026-09-22 09:43
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8620,-200,-2.27,2026-09-22 09:43
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18315,225,1.24,2026-09-22 09:43
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9200,-110,-1.18,2026-09-22 09:43
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9445,120,1.29,2026-09-22 09:43
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12335,-100,-0.80,2026-09-22 09:43
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 09:43
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-22 09:43
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 09:43
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12150,-280,-2.25,2026-09-22 09:43
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10655,75,0.71,2026-09-22 09:43
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20235,360,1.81,2026-09-22 09:43
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8125,-25,-0.31,2026-09-22 09:43
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10245,0,0.00,2026-09-22 09:43
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14375,-295,-2.01,2026-09-22 09:43
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29550,1440,5.12,2026-09-22 09:43
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15385,105,0.69,2026-09-22 09:43
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14125,225,1.62,2026-09-22 09:43
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12645,770,6.48,2026-09-22 09:43
140570,RISE 수출주,주식,국내,0.4,N,26010,530,2.08,2026-09-22 09:43
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12980,200,1.56,2026-09-22 09:43
140580,RISE 우량업종대표주,주식,국내,0.4,N,24185,190,0.79,2026-09-22 09:43
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17175,105,0.62,2026-09-22 09:43
498610,RISE 인도디지털성장,주식,해외,0.3,N,7895,-75,-0.94,2026-09-22 09:43
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12925,-70,-0.54,2026-09-22 09:43
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14795,65,0.44,2026-09-22 09:43
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16550,90,0.55,2026-09-22 09:43
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17595,90,0.51,2026-09-22 09:43
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102915,160,0.16,2026-09-22 09:43
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96040,1360,1.44,2026-09-22 09:43
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9215,55,0.60,2026-09-22 09:43
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13050,-75,-0.57,2026-09-22 09:43
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22900,-120,-0.52,2026-09-22 09:43
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103970,30,0.03,2026-09-22 09:43
281990,RISE 중소형고배당,주식,국내,0.3,N,17640,40,0.23,2026-09-22 09:43
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107520,240,0.22,2026-09-22 09:43
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12895,-15,-0.12,2026-09-22 09:43
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9890,165,1.70,2026-09-22 09:43
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7860,-30,-0.38,2026-09-22 09:43
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7115,20,0.28,2026-09-22 09:43
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 09:43
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16595,95,0.58,2026-09-22 09:43
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17635,225,1.29,2026-09-22 09:43
495050,RISE 코리아밸류업,주식,국내,0.008,N,33435,630,1.92,2026-09-22 09:43
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15500,450,2.99,2026-09-22 09:43
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7900,80,1.02,2026-09-22 09:43
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2425,-20,-0.82,2026-09-22 09:43
270810,RISE 코스닥150,주식,국내,0.02,N,14075,95,0.68,2026-09-22 09:43
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11345,220,1.98,2026-09-22 09:43
302450,RISE 코스피,주식,국내,0.02,N,74130,1740,2.40,2026-09-22 09:43
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14950,210,1.42,2026-09-22 09:43
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16340,50,0.31,2026-09-22 09:43
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,0,0.00,2026-09-22 09:43
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5915,30,0.51,2026-09-22 09:43
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15630,240,1.56,2026-09-22 09:43
253280,RISE 헬스케어,주식,국내,0.05,N,11920,-65,-0.54,2026-09-22 09:43
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11405,-15,-0.13,2026-09-22 09:43
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7815,165,2.16,2026-09-22 09:43
407310,HANARO 200 TOP10,주식,국내,0.15,N,16890,255,1.53,2026-09-22 09:43
332930,HANARO 200TR,주식,국내,0.03,N,150310,3840,2.62,2026-09-22 09:43
304780,HANARO 200선물레버리지,주식,국내,0.45,N,135460,6645,5.16,2026-09-22 09:43
306520,HANARO 200선물인버스,주식,국내,0.45,N,2240,-65,-2.82,2026-09-22 09:43
293180,HANARO 200,주식,국내,0.036,N,114790,2815,2.51,2026-09-22 09:43
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 09:43
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 09:43
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,140,0.27,2026-09-22 09:43
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43760,740,1.72,2026-09-22 09:43
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4890,-45,-0.91,2026-09-22 09:43
395280,HANARO Fn K-게임,주식,국내,0.45,N,3355,10,0.30,2026-09-22 09:43
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 09:43
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14690,460,3.23,2026-09-22 09:43
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61670,2220,3.73,2026-09-22 09:43
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10805,-70,-0.64,2026-09-22 09:43
367740,HANARO Fn5G산업,주식,국내,0.45,N,44570,1070,2.46,2026-09-22 09:43
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 09:43
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17440,220,1.28,2026-09-22 09:43
441540,HANARO Fn조선해운,주식,국내,0.45,N,26560,-40,-0.15,2026-09-22 09:43
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9890,-30,-0.30,2026-09-22 09:43
479850,HANARO K-뷰티,주식,국내,0.45,N,17805,-165,-0.92,2026-09-22 09:43
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 09:43
304760,HANARO KRX300,주식,국내,0.05,N,49590,1390,2.88,2026-09-22 09:43
322410,HANARO K고배당,주식,국내,0.07,N,22890,75,0.33,2026-09-22 09:43
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7845,80,1.03,2026-09-22 09:43
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,51170,1525,3.07,2026-09-22 09:43
322400,HANARO e커머스,주식,국내,0.45,N,9765,115,1.19,2026-09-22 09:43
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34025,-505,-1.46,2026-09-22 09:43
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18015,-30,-0.17,2026-09-22 09:43
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44685,870,1.99,2026-09-22 09:43
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11110,-230,-2.03,2026-09-22 09:43
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23990,225,0.95,2026-09-22 09:43
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10550,5,0.05,2026-09-22 09:43
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 09:43
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9350,230,2.52,2026-09-22 09:43
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10095,75,0.75,2026-09-22 09:43
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10475,-60,-0.57,2026-09-22 09:43
432840,HANARO 미국S&P500,주식,해외,0.045,N,19770,-60,-0.30,2026-09-22 09:43
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10695,140,1.33,2026-09-22 09:43
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9870,50,0.51,2026-09-22 09:43
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13700,465,3.51,2026-09-22 09:43
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60635,1075,1.80,2026-09-22 09:43
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10115,-5,-0.05,2026-09-22 09:43
491820,HANARO 전력설비투자,주식,국내,0.35,N,46045,1605,3.61,2026-09-22 09:43
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105000,105,0.10,2026-09-22 09:43
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 09:43
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12380,315,2.61,2026-09-22 09:43
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33220,670,2.06,2026-09-22 09:43
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7040,80,1.15,2026-09-22 09:43
304770,HANARO 코스닥150,주식,국내,0.2,N,14160,90,0.64,2026-09-22 09:43
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25435,675,2.73,2026-09-22 09:43
0007N0,아이엠에셋 200,주식,국내,0.05,N,115075,2730,2.43,2026-09-22 09:43
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17890,60,0.34,2026-09-22 09:43
140950,파워 코스피100,주식,국내,0.155,N,90055,2155,2.45,2026-09-22 09:43
152870,파워 200,주식,국내,0.145,N,115515,2810,2.49,2026-09-22 09:43
192720,파워 고배당저변동성,주식,국내,0.23,N,57660,-10,-0.02,2026-09-22 09:43
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 09:43
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31170,1120,3.73,2026-09-22 09:43
434960,DAISHIN K200,주식,국내,0.1,N,115200,2600,2.31,2026-09-22 09:43
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,0,0.00,2026-09-22 09:43
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,20,0.23,2026-09-22 09:43
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13025,190,1.48,2026-09-22 09:43
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11440,340,3.06,2026-09-22 09:43
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 09:43
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9480,20,0.21,2026-09-22 09:43
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42835,-515,-1.19,2026-09-22 09:43
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 09:43
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32125,1390,4.52,2026-09-22 09:43
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58755,0,0.00,2026-09-22 09:43
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 09:43
310960,TIGER 200TR,주식,국내,0.09,N,66865,1630,2.50,2026-09-22 09:43
227550,TIGER 200 산업재,주식,국내,0.4,N,12350,75,0.61,2026-09-22 09:43
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12450,-25,-0.20,2026-09-22 09:43
102110,TIGER 200,주식,국내,0.05,N,114765,2820,2.52,2026-09-22 09:43
243880,TIGER 200IT레버리지,주식,국내,0.69,N,372155,28660,8.34,2026-09-22 09:43
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 09:43
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91730,4360,4.99,2026-09-22 09:43
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,73,-3,-3.95,2026-09-22 09:43
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8050,-95,-1.17,2026-09-22 09:43
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18955,340,1.83,2026-09-22 09:43
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25610,440,1.75,2026-09-22 09:43
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21930,530,2.48,2026-09-22 09:43
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18415,40,0.22,2026-09-22 09:43
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 09:43
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99525,60,0.06,2026-09-22 09:43
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10080,50,0.50,2026-09-22 09:43
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1168,-1,-0.09,2026-09-22 09:43
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,15,0.32,2026-09-22 09:43
305540,TIGER 2차전지테마,주식,국내,0.5,N,18330,10,0.05,2026-09-22 09:43
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15595,1065,7.33,2026-09-22 09:43
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37800,1055,2.87,2026-09-22 09:43
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 09:43
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1565,29,1.89,2026-09-22 09:43
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078305,490,0.05,2026-09-22 09:43
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 09:43
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 09:43
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,75,1.06,2026-09-22 09:43
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24025,335,1.41,2026-09-22 09:43
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19650,340,1.76,2026-09-22 09:43
292160,TIGER KRX300,주식,국내,0.09,N,50580,1330,2.70,2026-09-22 09:43
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12780,-145,-1.12,2026-09-22 09:43
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24135,405,1.71,2026-09-22 09:43
300610,TIGER K게임,주식,국내,0.5,N,5290,-40,-0.75,2026-09-22 09:43
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,160,1.33,2026-09-22 09:43
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20490,-35,-0.17,2026-09-22 09:43
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30225,795,2.70,2026-09-22 09:43
