종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,350,0.36,2026-09-03 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106615,160,0.15,2026-09-03 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11960,125,1.06,2026-09-03 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60835,-265,-0.43,2026-09-03 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51235,225,0.44,2026-09-03 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8535,35,0.41,2026-09-03 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10990,35,0.32,2026-09-03 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13180,5,0.04,2026-09-03 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10170,-115,-1.12,2026-09-03 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34820,305,0.88,2026-09-03 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14570,40,0.28,2026-09-03 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17590,120,0.69,2026-09-03 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8905,5,0.06,2026-09-03 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45520,-110,-0.24,2026-09-03 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,90,0.09,2026-09-03 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11185,-140,-1.24,2026-09-03 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,54720,-1395,-2.49,2026-09-03 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114905,70,0.06,2026-09-03 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114165,20,0.02,2026-09-03 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116930,10,0.01,2026-09-03 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75220,290,0.39,2026-09-03 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,11590,-250,-2.11,2026-09-03 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55487,12,0.02,2026-09-03 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8475,30,0.36,2026-09-03 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6855,100,1.48,2026-09-03 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7780,15,0.19,2026-09-03 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20945,0,0.00,2026-09-03 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13455,0,0.00,2026-09-03 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9020,45,0.50,2026-09-03 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15140,75,0.50,2026-09-03 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18615,25,0.13,2026-09-03 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9345,-15,-0.16,2026-09-03 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11130,120,1.09,2026-09-03 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22600,-10,-0.04,2026-09-03 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18115,90,0.50,2026-09-03 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,25,0.21,2026-09-03 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8390,-30,-0.36,2026-09-03 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11110,-5,-0.04,2026-09-03 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10370,45,0.44,2026-09-03 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29230,-35,-0.12,2026-09-03 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12000,-40,-0.33,2026-09-03 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11940,-90,-0.75,2026-09-03 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9550,50,0.53,2026-09-03 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32610,60,0.18,2026-09-03 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30100,235,0.79,2026-09-03 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5640,-55,-0.97,2026-09-03 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9085,-30,-0.33,2026-09-03 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17000,40,0.24,2026-09-03 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8830,-75,-0.84,2026-09-03 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8770,55,0.63,2026-09-03 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12775,75,0.59,2026-09-03 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,65,0.58,2026-09-03 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,50,0.63,2026-09-03 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12510,-230,-1.81,2026-09-03 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,-20,-0.20,2026-09-03 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18430,230,1.26,2026-09-03 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8425,-380,-4.32,2026-09-03 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10395,25,0.24,2026-09-03 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14485,0,0.00,2026-09-03 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,24955,-855,-3.31,2026-09-03 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15090,-115,-0.76,2026-09-03 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,12985,-75,-0.57,2026-09-03 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9885,-285,-2.80,2026-09-03 14:46
140570,RISE 수출주,주식,국내,0.4,N,25115,0,0.00,2026-09-03 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12470,70,0.56,2026-09-03 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24240,370,1.55,2026-09-03 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17230,40,0.23,2026-09-03 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8255,0,0.00,2026-09-03 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,55,0.38,2026-09-03 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16120,-40,-0.25,2026-09-03 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17110,-70,-0.41,2026-09-03 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102870,205,0.20,2026-09-03 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12980,-55,-0.42,2026-09-03 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22615,-185,-0.81,2026-09-03 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104110,45,0.04,2026-09-03 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17770,-50,-0.28,2026-09-03 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107825,155,0.14,2026-09-03 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11925,-320,-2.61,2026-09-03 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9825,10,0.10,2026-09-03 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7280,-70,-0.95,2026-09-03 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6475,-105,-1.60,2026-09-03 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16910,160,0.96,2026-09-03 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17250,-30,-0.17,2026-09-03 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,30955,-60,-0.19,2026-09-03 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13635,-250,-1.80,2026-09-03 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7025,-335,-4.55,2026-09-03 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2600,60,2.36,2026-09-03 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13240,-325,-2.40,2026-09-03 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,9800,-335,-3.31,2026-09-03 14:46
302450,RISE 코스피,주식,국내,0.02,N,67515,-725,-1.06,2026-09-03 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14225,10,0.07,2026-09-03 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16090,10,0.06,2026-09-03 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3185,-160,-4.78,2026-09-03 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6085,200,3.40,2026-09-03 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14770,-215,-1.43,2026-09-03 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12670,-310,-2.39,2026-09-03 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11625,-80,-0.68,2026-09-03 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7930,-15,-0.19,2026-09-03 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16070,65,0.41,2026-09-03 14:46
332930,HANARO 200TR,주식,국내,0.03,N,135145,-795,-0.58,2026-09-03 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,109530,-2505,-2.24,2026-09-03 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2515,5,0.20,2026-09-03 14:46
293180,HANARO 200,주식,국내,0.036,N,103140,-760,-0.73,2026-09-03 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-10,-0.10,2026-09-03 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,40240,280,0.70,2026-09-03 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4820,-20,-0.41,2026-09-03 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,-60,-1.71,2026-09-03 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7995,140,1.78,2026-09-03 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14510,-25,-0.17,2026-09-03 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,52305,-1065,-2.00,2026-09-03 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11820,-165,-1.38,2026-09-03 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,40500,-1410,-3.36,2026-09-03 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17190,-70,-0.41,2026-09-03 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26280,855,3.36,2026-09-03 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10000,5,0.05,2026-09-03 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18760,-765,-3.92,2026-09-03 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 14:46
304760,HANARO KRX300,주식,국내,0.05,N,44800,-480,-1.06,2026-09-03 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23160,-15,-0.06,2026-09-03 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7140,20,0.28,2026-09-03 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,45775,-490,-1.06,2026-09-03 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10150,-35,-0.34,2026-09-03 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34940,1075,3.17,2026-09-03 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40565,275,0.68,2026-09-03 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11100,15,0.14,2026-09-03 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23055,-165,-0.71,2026-09-03 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,205,1.93,2026-09-03 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,10,0.02,2026-09-03 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7930,-40,-0.50,2026-09-03 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9165,20,0.22,2026-09-03 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10035,-55,-0.55,2026-09-03 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19380,-50,-0.26,2026-09-03 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10345,-400,-3.72,2026-09-03 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11875,-325,-2.66,2026-09-03 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56092,422,0.76,2026-09-03 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10220,-70,-0.68,2026-09-03 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,40435,-690,-1.68,2026-09-03 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,195,0.19,2026-09-03 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12165,-10,-0.08,2026-09-03 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,30700,-105,-0.34,2026-09-03 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6270,-330,-5.00,2026-09-03 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13315,-325,-2.38,2026-09-03 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23210,-200,-0.85,2026-09-03 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,103740,-340,-0.33,2026-09-03 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,265,1.49,2026-09-03 14:46
140950,파워 코스피100,주식,국내,0.155,N,81090,-275,-0.34,2026-09-03 14:46
152870,파워 200,주식,국내,0.145,N,103935,-620,-0.59,2026-09-03 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59485,595,1.01,2026-09-03 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27055,-525,-1.90,2026-09-03 14:46
434960,DAISHIN K200,주식,국내,0.1,N,103860,-390,-0.37,2026-09-03 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10510,130,1.25,2026-09-03 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8710,30,0.35,2026-09-03 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12610,-15,-0.12,2026-09-03 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9335,-230,-2.40,2026-09-03 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10125,-335,-3.20,2026-09-03 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41200,80,0.19,2026-09-03 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55235,235,0.43,2026-09-03 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 14:46
310960,TIGER 200TR,주식,국내,0.09,N,60225,-275,-0.45,2026-09-03 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11775,30,0.26,2026-09-03 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12905,-235,-1.79,2026-09-03 14:46
102110,TIGER 200,주식,국내,0.05,N,103135,-520,-0.50,2026-09-03 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,288700,-10995,-3.67,2026-09-03 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19410,125,0.65,2026-09-03 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,74970,-800,-1.06,2026-09-03 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,92,2,2.22,2026-09-03 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8190,100,1.24,2026-09-03 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19375,-270,-1.37,2026-09-03 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,22950,-115,-0.50,2026-09-03 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,19920,-225,-1.12,2026-09-03 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19185,-260,-1.34,2026-09-03 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53835,15,0.03,2026-09-03 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99700,155,0.16,2026-09-03 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10360,220,2.17,2026-09-03 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1271,41,3.33,2026-09-03 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4850,85,1.78,2026-09-03 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18720,295,1.60,2026-09-03 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13535,-565,-4.01,2026-09-03 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34450,-185,-0.53,2026-09-03 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6400,-65,-1.01,2026-09-03 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1698,-48,-2.75,2026-09-03 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076265,275,0.03,2026-09-03 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58005,15,0.03,2026-09-03 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000785,260,0.03,2026-09-03 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7235,-145,-1.96,2026-09-03 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,22940,-195,-0.84,2026-09-03 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19175,-250,-1.29,2026-09-03 14:46
292160,TIGER KRX300,주식,국내,0.09,N,45610,-545,-1.18,2026-09-03 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13015,285,2.24,2026-09-03 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23050,-115,-0.50,2026-09-03 14:46
300610,TIGER K게임,주식,국내,0.5,N,5345,-110,-2.02,2026-09-03 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12330,75,0.61,2026-09-03 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20625,-25,-0.12,2026-09-03 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28140,430,1.55,2026-09-03 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 14:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,45875,-370,-0.80,2026-09-03 14:46
