종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469070,RISE AI&로봇,주식,국내,0.4,N,11300,190,1.71,2026-09-07 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33770,1555,4.83,2026-09-07 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19960,980,5.16,2026-09-07 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,-10,-0.19,2026-09-07 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47720,1760,3.83,2026-09-07 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22490,350,1.58,2026-09-07 12:16
326240,RISE IT플러스,주식,국내,0.4,N,43865,1275,2.99,2026-09-07 12:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51405,150,0.29,2026-09-07 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106395,-15,-0.01,2026-09-07 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15440,170,1.11,2026-09-07 12:16
292050,RISE KRX300,주식,국내,0.05,N,49515,1565,3.26,2026-09-07 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9225,1005,12.23,2026-09-07 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7630,-120,-1.55,2026-09-07 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28670,485,1.72,2026-09-07 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,135,0.86,2026-09-07 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10950,20,0.18,2026-09-07 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6370,-60,-0.93,2026-09-07 12:16
266160,RISE 고배당,주식,국내,0.2,N,33315,915,2.82,2026-09-07 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98210,45,0.05,2026-09-07 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106690,-10,-0.01,2026-09-07 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-80,-0.91,2026-09-07 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10740,-160,-1.47,2026-09-07 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13480,-20,-0.15,2026-09-07 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10105,-55,-0.54,2026-09-07 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16080,620,4.01,2026-09-07 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35955,775,2.20,2026-09-07 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14545,-65,-0.44,2026-09-07 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17560,-140,-0.79,2026-09-07 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9245,175,1.93,2026-09-07 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46330,-5,-0.01,2026-09-07 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,-40,-0.04,2026-09-07 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11290,-30,-0.27,2026-09-07 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58655,1950,3.44,2026-09-07 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,5,0.00,2026-09-07 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78790,2835,3.73,2026-09-07 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12675,520,4.28,2026-09-07 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,5,0.01,2026-09-07 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,-50,-0.59,2026-09-07 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,-40,-0.58,2026-09-07 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7685,-35,-0.45,2026-09-07 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21580,185,0.86,2026-09-07 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,95,0.69,2026-09-07 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9490,240,2.59,2026-09-07 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16370,745,4.77,2026-09-07 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18850,5,0.03,2026-09-07 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-07 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11195,-65,-0.58,2026-09-07 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22515,-200,-0.88,2026-09-07 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11560,-210,-1.78,2026-09-07 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,0,0.00,2026-09-07 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10940,-115,-1.04,2026-09-07 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10230,-65,-0.63,2026-09-07 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29390,-125,-0.42,2026-09-07 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-60,-0.50,2026-09-07 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-65,-0.55,2026-09-07 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9640,20,0.21,2026-09-07 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33625,690,2.10,2026-09-07 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31380,740,2.42,2026-09-07 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5345,-190,-3.43,2026-09-07 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8900,-115,-1.28,2026-09-07 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17170,-65,-0.38,2026-09-07 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,-125,-1.39,2026-09-07 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8760,-5,-0.06,2026-09-07 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12750,-50,-0.39,2026-09-07 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5015,-5,-0.10,2026-09-07 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12340,-55,-0.44,2026-09-07 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10235,-100,-0.97,2026-09-07 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18710,-35,-0.19,2026-09-07 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8670,-25,-0.29,2026-09-07 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10555,100,0.96,2026-09-07 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14260,-215,-1.49,2026-09-07 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26805,945,3.65,2026-09-07 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,115,0.76,2026-09-07 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13550,320,2.42,2026-09-07 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11400,820,7.75,2026-09-07 12:16
140570,RISE 수출주,주식,국내,0.4,N,26195,395,1.53,2026-09-07 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12440,-165,-1.31,2026-09-07 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24660,240,0.98,2026-09-07 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17495,160,0.92,2026-09-07 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8160,-45,-0.55,2026-09-07 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14505,-65,-0.45,2026-09-07 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16230,15,0.09,2026-09-07 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17245,10,0.06,2026-09-07 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102985,115,0.11,2026-09-07 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9330,-20,-0.21,2026-09-07 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12785,-150,-1.16,2026-09-07 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22560,-15,-0.07,2026-09-07 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104230,30,0.03,2026-09-07 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17750,-65,-0.36,2026-09-07 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,10,0.01,2026-09-07 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12085,285,2.42,2026-09-07 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,-160,-1.60,2026-09-07 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7190,-145,-1.98,2026-09-07 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16900,70,0.42,2026-09-07 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17870,300,1.71,2026-09-07 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32480,900,2.85,2026-09-07 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14785,580,4.08,2026-09-07 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7775,215,2.84,2026-09-07 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-35,-1.40,2026-09-07 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13960,180,1.31,2026-09-07 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10490,260,2.54,2026-09-07 12:16
302450,RISE 코스피,주식,국내,0.02,N,71375,2085,3.01,2026-09-07 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,-420,-2.90,2026-09-07 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,-210,-1.30,2026-09-07 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6285,-85,-1.33,2026-09-07 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14840,-295,-1.95,2026-09-07 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-150,-1.16,2026-09-07 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,-15,-0.13,2026-09-07 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8240,130,1.60,2026-09-07 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16600,235,1.44,2026-09-07 12:16
332930,HANARO 200TR,주식,국내,0.03,N,143395,4635,3.34,2026-09-07 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124370,7850,6.74,2026-09-07 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 12:16
293180,HANARO 200,주식,국내,0.036,N,109600,3640,3.44,2026-09-07 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42720,1255,3.03,2026-09-07 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3525,-15,-0.42,2026-09-07 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7935,-25,-0.31,2026-09-07 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57270,2505,4.57,2026-09-07 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11490,-315,-2.67,2026-09-07 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43670,825,1.93,2026-09-07 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17790,220,1.25,2026-09-07 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26340,-240,-0.90,2026-09-07 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10290,65,0.64,2026-09-07 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18575,-240,-1.28,2026-09-07 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 12:16
304760,HANARO KRX300,주식,국내,0.05,N,47435,1315,2.85,2026-09-07 12:16
322410,HANARO K고배당,주식,국내,0.07,N,23425,195,0.84,2026-09-07 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7775,185,2.44,2026-09-07 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48680,1500,3.18,2026-09-07 12:16
322400,HANARO e커머스,주식,국내,0.45,N,10410,45,0.43,2026-09-07 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34870,-750,-2.11,2026-09-07 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18590,15,0.08,2026-09-07 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41130,40,0.10,2026-09-07 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23090,-390,-1.66,2026-09-07 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10820,40,0.37,2026-09-07 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8140,235,2.97,2026-09-07 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9735,495,5.36,2026-09-07 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19340,-160,-0.82,2026-09-07 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10585,-10,-0.09,2026-09-07 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12865,390,3.13,2026-09-07 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59160,2610,4.62,2026-09-07 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,-135,-1.33,2026-09-07 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43330,1975,4.78,2026-09-07 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12405,-5,-0.04,2026-09-07 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32220,730,2.32,2026-09-07 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,220,3.25,2026-09-07 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14075,185,1.33,2026-09-07 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24440,590,2.47,2026-09-07 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,109615,3260,3.07,2026-09-07 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18125,95,0.53,2026-09-07 12:16
140950,파워 코스피100,주식,국내,0.155,N,85945,2950,3.55,2026-09-07 12:16
152870,파워 200,주식,국내,0.145,N,110415,3705,3.47,2026-09-07 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59390,-170,-0.29,2026-09-07 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28980,1105,3.96,2026-09-07 12:16
434960,DAISHIN K200,주식,국내,0.1,N,110110,3705,3.48,2026-09-07 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10395,135,1.32,2026-09-07 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,10,0.12,2026-09-07 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12995,225,1.76,2026-09-07 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10095,250,2.54,2026-09-07 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43130,1270,3.03,2026-09-07 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30040,1020,3.51,2026-09-07 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58045,1580,2.80,2026-09-07 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 12:16
310960,TIGER 200TR,주식,국내,0.09,N,63900,2180,3.53,2026-09-07 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12765,-155,-1.20,2026-09-07 12:16
102110,TIGER 200,주식,국내,0.05,N,109660,3780,3.57,2026-09-07 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339725,25735,8.20,2026-09-07 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19650,75,0.38,2026-09-07 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84600,5680,7.20,2026-09-07 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8995,75,0.84,2026-09-07 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19915,50,0.25,2026-09-07 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24150,625,2.66,2026-09-07 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21100,680,3.33,2026-09-07 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19170,-185,-0.96,2026-09-07 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,20,0.04,2026-09-07 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,25,0.03,2026-09-07 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10400,-30,-0.29,2026-09-07 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1259,-31,-2.40,2026-09-07 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-07 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18900,-25,-0.13,2026-09-07 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14470,370,2.62,2026-09-07 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36325,920,2.60,2026-09-07 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6490,-15,-0.23,2026-09-07 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-9,-0.51,2026-09-07 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7495,55,0.74,2026-09-07 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24315,800,3.40,2026-09-07 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19705,205,1.05,2026-09-07 12:16
292160,TIGER KRX300,주식,국내,0.09,N,48435,1550,3.31,2026-09-07 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12820,-200,-1.54,2026-09-07 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24420,610,2.56,2026-09-07 12:16
300610,TIGER K게임,주식,국내,0.5,N,5380,-85,-1.56,2026-09-07 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12705,285,2.29,2026-09-07 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20785,10,0.05,2026-09-07 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29320,1060,3.75,2026-09-07 12:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35290,1345,3.96,2026-09-07 12:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48885,1825,3.88,2026-09-07 12:16
