종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
253280,RISE 헬스케어,주식,국내,0.05,N,12750,-130,-1.01,2026-09-07 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8260,150,1.85,2026-09-07 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16600,235,1.44,2026-09-07 12:01
332930,HANARO 200TR,주식,국내,0.03,N,143395,4635,3.34,2026-09-07 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124370,7850,6.74,2026-09-07 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 12:01
293180,HANARO 200,주식,국내,0.036,N,109585,3625,3.42,2026-09-07 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42670,1205,2.91,2026-09-07 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3525,-15,-0.42,2026-09-07 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7935,-25,-0.31,2026-09-07 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57235,2470,4.51,2026-09-07 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11505,-300,-2.54,2026-09-07 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43670,825,1.93,2026-09-07 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17790,220,1.25,2026-09-07 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26360,-220,-0.83,2026-09-07 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10305,80,0.78,2026-09-07 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18610,-205,-1.09,2026-09-07 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 12:01
304760,HANARO KRX300,주식,국내,0.05,N,47405,1285,2.79,2026-09-07 12:01
322410,HANARO K고배당,주식,국내,0.07,N,23415,185,0.80,2026-09-07 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7790,200,2.64,2026-09-07 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48615,1435,3.04,2026-09-07 12:01
322400,HANARO e커머스,주식,국내,0.45,N,10410,45,0.43,2026-09-07 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34900,-720,-2.02,2026-09-07 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18590,15,0.08,2026-09-07 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41065,-25,-0.06,2026-09-07 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23090,-390,-1.66,2026-09-07 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10820,40,0.37,2026-09-07 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8140,235,2.97,2026-09-07 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9725,485,5.25,2026-09-07 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19320,-180,-0.92,2026-09-07 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10600,5,0.05,2026-09-07 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12895,420,3.37,2026-09-07 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59100,2550,4.51,2026-09-07 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,-135,-1.33,2026-09-07 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43295,1940,4.69,2026-09-07 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12390,-20,-0.16,2026-09-07 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32220,730,2.32,2026-09-07 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,220,3.25,2026-09-07 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14075,185,1.33,2026-09-07 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24440,590,2.47,2026-09-07 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,109690,3335,3.14,2026-09-07 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18115,85,0.47,2026-09-07 12:01
140950,파워 코스피100,주식,국내,0.155,N,85890,2895,3.49,2026-09-07 12:01
152870,파워 200,주식,국내,0.145,N,110335,3625,3.40,2026-09-07 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59320,-240,-0.40,2026-09-07 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28980,1105,3.96,2026-09-07 12:01
434960,DAISHIN K200,주식,국내,0.1,N,109950,3545,3.33,2026-09-07 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10395,135,1.32,2026-09-07 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8655,0,0.00,2026-09-07 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13005,235,1.84,2026-09-07 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10125,280,2.84,2026-09-07 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43130,1270,3.03,2026-09-07 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30075,1055,3.64,2026-09-07 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57975,1510,2.67,2026-09-07 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 12:01
310960,TIGER 200TR,주식,국내,0.09,N,63835,2115,3.43,2026-09-07 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12780,-140,-1.08,2026-09-07 12:01
102110,TIGER 200,주식,국내,0.05,N,109530,3650,3.45,2026-09-07 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339120,25130,8.00,2026-09-07 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19670,95,0.49,2026-09-07 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84420,5500,6.97,2026-09-07 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8995,75,0.84,2026-09-07 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19950,85,0.43,2026-09-07 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24125,600,2.55,2026-09-07 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21100,680,3.33,2026-09-07 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19155,-200,-1.03,2026-09-07 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,20,0.04,2026-09-07 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99755,15,0.02,2026-09-07 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10400,-30,-0.29,2026-09-07 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1260,-30,-2.33,2026-09-07 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-07 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18900,-25,-0.13,2026-09-07 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14470,370,2.62,2026-09-07 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36385,980,2.77,2026-09-07 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6490,-15,-0.23,2026-09-07 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-9,-0.51,2026-09-07 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7490,50,0.67,2026-09-07 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24300,785,3.34,2026-09-07 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19705,205,1.05,2026-09-07 12:01
292160,TIGER KRX300,주식,국내,0.09,N,48435,1550,3.31,2026-09-07 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12815,-205,-1.57,2026-09-07 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24420,610,2.56,2026-09-07 12:01
300610,TIGER K게임,주식,국내,0.5,N,5380,-85,-1.56,2026-09-07 12:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12690,270,2.17,2026-09-07 12:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20785,10,0.05,2026-09-07 12:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29320,1060,3.75,2026-09-07 12:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35235,1290,3.80,2026-09-07 12:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48865,1805,3.84,2026-09-07 12:01
