종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98400,1465,1.51,2026-09-08 13:29
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 13:29
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11380,5,0.04,2026-09-08 13:29
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,95,0.59,2026-09-08 13:29
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,-40,-0.59,2026-09-08 13:29
105780,RISE 5대그룹주,주식,국내,0.4,N,17290,255,1.50,2026-09-08 13:29
469070,RISE AI&로봇,주식,국내,0.4,N,11170,-40,-0.36,2026-09-08 13:29
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34965,1115,3.29,2026-09-08 13:29
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20130,80,0.40,2026-09-08 13:29
427120,RISE AI플랫폼,주식,국내,0.45,N,5195,-125,-2.35,2026-09-08 13:29
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 13:29
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49875,1510,3.12,2026-09-08 13:29
367770,RISE 수소경제테마,주식,국내,0.45,N,22880,65,0.28,2026-09-08 13:29
326240,RISE IT플러스,주식,국내,0.4,N,45200,810,1.82,2026-09-08 13:29
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50365,195,0.39,2026-09-08 13:29
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 13:29
270800,RISE KQ고배당,주식,국내,0.3,N,15355,-65,-0.42,2026-09-08 13:29
292050,RISE KRX300,주식,국내,0.05,N,51635,1095,2.17,2026-09-08 13:29
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7360,110,1.52,2026-09-08 13:29
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10630,1095,11.48,2026-09-08 13:29
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7550,-45,-0.59,2026-09-08 13:29
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29300,445,1.54,2026-09-08 13:29
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,16000,155,0.98,2026-09-08 13:29
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 13:29
300640,RISE 게임테마,주식,국내,0.3,N,6370,-50,-0.78,2026-09-08 13:29
266160,RISE 고배당,주식,국내,0.2,N,34385,710,2.11,2026-09-08 13:29
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98160,185,0.19,2026-09-08 13:29
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 13:29
114100,RISE 국고채3년,채권,국내,0.115,Y,106115,95,0.09,2026-09-08 13:29
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12005,20,0.17,2026-09-08 13:29
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60665,-125,-0.21,2026-09-08 13:29
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 13:29
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 13:29
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8740,45,0.52,2026-09-08 13:29
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10700,-5,-0.05,2026-09-08 13:29
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 13:29
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10130,20,0.20,2026-09-08 13:29
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 13:29
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16380,230,1.42,2026-09-08 13:29
442320,RISE 글로벌원자력,주식,해외,0.4,N,36970,620,1.71,2026-09-08 13:29
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,10,0.07,2026-09-08 13:29
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17490,-50,-0.29,2026-09-08 13:29
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9220,155,1.71,2026-09-08 13:29
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46785,405,0.87,2026-09-08 13:29
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 13:29
326230,RISE 내수주플러스,주식,국내,0.4,N,11345,45,0.40,2026-09-08 13:29
367760,RISE 네트워크인프라,주식,국내,0.45,N,60380,1130,1.91,2026-09-08 13:29
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 13:29
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114195,-55,-0.05,2026-09-08 13:29
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 13:29
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 13:29
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81515,1940,2.44,2026-09-08 13:29
0138D0,RISE 동학개미,주식,국내,0.07,N,13070,335,2.63,2026-09-08 13:29
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,0,0.00,2026-09-08 13:29
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8375,35,0.42,2026-09-08 13:29
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6945,125,1.83,2026-09-08 13:29
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7680,35,0.46,2026-09-08 13:29
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21700,160,0.74,2026-09-08 13:29
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13915,95,0.69,2026-09-08 13:29
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9595,115,1.21,2026-09-08 13:29
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16710,375,2.30,2026-09-08 13:29
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18920,65,0.34,2026-09-08 13:29
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9295,-35,-0.38,2026-09-08 13:29
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 13:29
379780,RISE 미국S&P500,주식,해외,0.0047,N,22470,30,0.13,2026-09-08 13:29
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18255,0,0.00,2026-09-08 13:29
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11520,-40,-0.35,2026-09-08 13:29
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,-20,-0.24,2026-09-08 13:29
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10820,-70,-0.64,2026-09-08 13:29
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10135,-25,-0.25,2026-09-08 13:29
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29465,120,0.41,2026-09-08 13:29
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11835,10,0.08,2026-09-08 13:29
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 13:29
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9690,40,0.41,2026-09-08 13:29
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34270,620,1.84,2026-09-08 13:29
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32035,505,1.60,2026-09-08 13:29
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5300,30,0.57,2026-09-08 13:29
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-15,-0.17,2026-09-08 13:29
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17315,140,0.82,2026-09-08 13:29
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8870,10,0.11,2026-09-08 13:29
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8835,100,1.14,2026-09-08 13:29
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12595,-110,-0.87,2026-09-08 13:29
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5040,30,0.60,2026-09-08 13:29
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11165,-15,-0.13,2026-09-08 13:29
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 13:29
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12200,-85,-0.69,2026-09-08 13:29
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10255,65,0.64,2026-09-08 13:29
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18805,155,0.83,2026-09-08 13:29
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8600,-50,-0.58,2026-09-08 13:29
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10495,15,0.14,2026-09-08 13:29
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14080,-135,-0.95,2026-09-08 13:29
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27900,800,2.95,2026-09-08 13:29
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15435,110,0.72,2026-09-08 13:29
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13985,335,2.45,2026-09-08 13:29
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12425,760,6.52,2026-09-08 13:29
140570,RISE 수출주,주식,국내,0.4,N,26595,140,0.53,2026-09-08 13:29
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 13:29
140580,RISE 우량업종대표주,주식,국내,0.4,N,25150,310,1.25,2026-09-08 13:29
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17405,85,0.49,2026-09-08 13:29
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 13:29
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,5,0.04,2026-09-08 13:29
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,60,0.41,2026-09-08 13:29
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16285,30,0.18,2026-09-08 13:29
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17310,20,0.12,2026-09-08 13:29
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102995,105,0.10,2026-09-08 13:29
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96320,1975,2.09,2026-09-08 13:29
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 13:29
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 13:29
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22480,-70,-0.31,2026-09-08 13:29
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,35,0.03,2026-09-08 13:29
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,100,0.56,2026-09-08 13:29
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,95,0.09,2026-09-08 13:29
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12145,-15,-0.12,2026-09-08 13:29
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9910,85,0.87,2026-09-08 13:29
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 13:29
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7085,-145,-2.01,2026-09-08 13:29
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6400,-50,-0.78,2026-09-08 13:29
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16985,-15,-0.09,2026-09-08 13:29
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18275,305,1.70,2026-09-08 13:29
495050,RISE 코리아밸류업,주식,국내,0.008,N,33575,735,2.24,2026-09-08 13:29
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15370,390,2.60,2026-09-08 13:29
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7865,65,0.83,2026-09-08 13:29
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-25,-1.01,2026-09-08 13:29
270810,RISE 코스닥150,주식,국내,0.02,N,14040,75,0.54,2026-09-08 13:29
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10575,150,1.44,2026-09-08 13:29
302450,RISE 코스피,주식,국내,0.02,N,74155,1795,2.48,2026-09-08 13:29
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14240,100,0.71,2026-09-08 13:29
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,20,0.13,2026-09-08 13:29
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,-35,-1.12,2026-09-08 13:29
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-10,-0.16,2026-09-08 13:29
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14860,45,0.30,2026-09-08 13:29
253280,RISE 헬스케어,주식,국내,0.05,N,12690,-60,-0.47,2026-09-08 13:29
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11735,-15,-0.13,2026-09-08 13:29
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8160,-95,-1.15,2026-09-08 13:29
407310,HANARO 200 TOP10,주식,국내,0.15,N,17165,290,1.72,2026-09-08 13:29
332930,HANARO 200TR,주식,국내,0.03,N,149555,4145,2.85,2026-09-08 13:29
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134810,6665,5.20,2026-09-08 13:29
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-70,-3.02,2026-09-08 13:29
293180,HANARO 200,주식,국내,0.036,N,114290,3140,2.83,2026-09-08 13:29
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 13:29
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-08 13:29
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 13:29
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43880,470,1.08,2026-09-08 13:29
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5095,55,1.09,2026-09-08 13:29
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 13:29
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-130,-1.62,2026-09-08 13:29
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14900,-115,-0.77,2026-09-08 13:29
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60275,2155,3.71,2026-09-08 13:29
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11380,-120,-1.04,2026-09-08 13:29
367740,HANARO Fn5G산업,주식,국내,0.45,N,44210,440,1.01,2026-09-08 13:29
407300,HANARO Fn골프테마,주식,국내,0.45,N,10775,185,1.75,2026-09-08 13:29
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17670,-115,-0.65,2026-09-08 13:29
441540,HANARO Fn조선해운,주식,국내,0.45,N,26875,25,0.09,2026-09-08 13:29
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10245,-100,-0.97,2026-09-08 13:29
479850,HANARO K-뷰티,주식,국내,0.45,N,18130,-500,-2.68,2026-09-08 13:29
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 13:29
304760,HANARO KRX300,주식,국내,0.05,N,49435,1515,3.16,2026-09-08 13:29
322410,HANARO K고배당,주식,국내,0.07,N,23405,-95,-0.40,2026-09-08 13:29
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7645,-70,-0.91,2026-09-08 13:29
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50825,1630,3.31,2026-09-08 13:29
322400,HANARO e커머스,주식,국내,0.45,N,10440,5,0.05,2026-09-08 13:29
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34740,-110,-0.32,2026-09-08 13:29
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 13:29
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41250,280,0.68,2026-09-08 13:29
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11005,20,0.18,2026-09-08 13:29
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23065,-95,-0.41,2026-09-08 13:29
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 13:29
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 13:29
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8395,175,2.13,2026-09-08 13:29
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10050,305,3.13,2026-09-08 13:29
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10170,90,0.89,2026-09-08 13:29
432840,HANARO 미국S&P500,주식,해외,0.045,N,19305,35,0.18,2026-09-08 13:29
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10560,-20,-0.19,2026-09-08 13:29
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12910,95,0.74,2026-09-08 13:29
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62400,1305,2.14,2026-09-08 13:29
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 13:29
491820,HANARO 전력설비투자,주식,국내,0.35,N,43700,20,0.05,2026-09-08 13:29
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105100,190,0.18,2026-09-08 13:29
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 13:29
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12690,190,1.52,2026-09-08 13:29
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33330,780,2.40,2026-09-08 13:29
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7045,60,0.86,2026-09-08 13:29
304770,HANARO 코스닥150,주식,국내,0.2,N,14130,100,0.71,2026-09-08 13:29
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25400,735,2.98,2026-09-08 13:29
0007N0,아이엠에셋 200,주식,국내,0.05,N,114630,3085,2.77,2026-09-08 13:29
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,-40,-0.22,2026-09-08 13:29
140950,파워 코스피100,주식,국내,0.155,N,89645,2585,2.97,2026-09-08 13:29
152870,파워 200,주식,국내,0.145,N,115040,3095,2.76,2026-09-08 13:29
192720,파워 고배당저변동성,주식,국내,0.23,N,59610,-235,-0.39,2026-09-08 13:29
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 13:29
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29655,455,1.56,2026-09-08 13:29
434960,DAISHIN K200,주식,국내,0.1,N,114815,3210,2.88,2026-09-08 13:29
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,10,0.10,2026-09-08 13:29
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,105,1.23,2026-09-08 13:29
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13005,-10,-0.08,2026-09-08 13:29
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10200,125,1.24,2026-09-08 13:29
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 13:29
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43700,490,1.13,2026-09-08 13:29
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 13:29
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30015,90,0.30,2026-09-08 13:29
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60305,1505,2.56,2026-09-08 13:29
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 13:29
310960,TIGER 200TR,주식,국내,0.09,N,66605,1880,2.90,2026-09-08 13:29
227550,TIGER 200 산업재,주식,국내,0.4,N,12155,5,0.04,2026-09-08 13:29
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12720,-50,-0.39,2026-09-08 13:29
102110,TIGER 200,주식,국내,0.05,N,114280,3250,2.93,2026-09-08 13:29
243880,TIGER 200IT레버리지,주식,국내,0.69,N,365320,18320,5.28,2026-09-08 13:29
252000,TIGER 200동일가중,주식,국내,0.25,N,19925,155,0.78,2026-09-08 13:29
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91655,4930,5.68,2026-09-08 13:29
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 13:29
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9175,70,0.77,2026-09-08 13:29
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19990,-115,-0.57,2026-09-08 13:29
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24785,335,1.37,2026-09-08 13:29
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21960,590,2.76,2026-09-08 13:29
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19175,-120,-0.62,2026-09-08 13:29
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,5,0.01,2026-09-08 13:29
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,40,0.04,2026-09-08 13:29
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10300,-120,-1.15,2026-09-08 13:29
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1233,-27,-2.14,2026-09-08 13:29
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,0,0.00,2026-09-08 13:29
305540,TIGER 2차전지테마,주식,국내,0.5,N,18790,-75,-0.40,2026-09-08 13:29
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14525,-15,-0.10,2026-09-08 13:29
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37785,930,2.52,2026-09-08 13:29
364960,TIGER BBIG,주식,국내,0.4,N,6415,-110,-1.69,2026-09-08 13:29
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1695,-73,-4.13,2026-09-08 13:29
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076545,65,0.01,2026-09-08 13:29
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 13:29
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001050,95,0.01,2026-09-08 13:29
400970,TIGER Fn메타버스,주식,국내,0.45,N,7470,-95,-1.26,2026-09-08 13:29
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24710,140,0.57,2026-09-08 13:29
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19785,-55,-0.28,2026-09-08 13:29
292160,TIGER KRX300,주식,국내,0.09,N,50330,1005,2.04,2026-09-08 13:29
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12840,70,0.55,2026-09-08 13:29
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24665,195,0.80,2026-09-08 13:29
300610,TIGER K게임,주식,국내,0.5,N,5380,-55,-1.01,2026-09-08 13:29
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12605,-105,-0.83,2026-09-08 13:29
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20865,-35,-0.17,2026-09-08 13:29
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30365,735,2.48,2026-09-08 13:29
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36470,875,2.46,2026-09-08 13:29
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,51000,1540,3.11,2026-09-08 13:29
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8890,25,0.28,2026-09-08 13:29
