종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7385,-225,-2.96,2026-09-14 23:46
361580,RISE 200TR,주식,국내,0.012,N,60035,-2210,-3.55,2026-09-14 23:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7525,80,1.07,2026-09-14 23:46
284980,RISE 200금융,주식,국내,0.19,N,23620,420,1.81,2026-09-14 23:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,94705,-7265,-7.12,2026-09-14 23:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,5,6.41,2026-09-14 23:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1345,52,4.02,2026-09-14 23:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12315,-390,-3.07,2026-09-14 23:46
148020,RISE 200,주식,국내,0.017,N,106350,-3985,-3.61,2026-09-14 23:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94975,-1335,-1.39,2026-09-14 23:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,-5,-0.01,2026-09-14 23:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11170,-470,-4.04,2026-09-14 23:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16475,715,4.54,2026-09-14 23:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6600,-270,-3.93,2026-09-14 23:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16230,-540,-3.22,2026-09-14 23:46
469070,RISE AI&로봇,주식,국내,0.4,N,10830,-295,-2.65,2026-09-14 23:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31800,-1650,-4.93,2026-09-14 23:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19865,-520,-2.55,2026-09-14 23:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,45,0.89,2026-09-14 23:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 23:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45855,-2110,-4.40,2026-09-14 23:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,-460,-2.00,2026-09-14 23:46
326240,RISE IT플러스,주식,국내,0.4,N,41610,-1735,-4.00,2026-09-14 23:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49135,-100,-0.20,2026-09-14 23:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,-5,0.00,2026-09-14 23:46
270800,RISE KQ고배당,주식,국내,0.3,N,15370,-70,-0.45,2026-09-14 23:46
292050,RISE KRX300,주식,국내,0.05,N,47925,-1665,-3.36,2026-09-14 23:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7230,45,0.63,2026-09-14 23:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8595,-1235,-12.56,2026-09-14 23:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,-10,-0.13,2026-09-14 23:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27800,-455,-1.61,2026-09-14 23:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15550,-165,-1.05,2026-09-14 23:46
401170,RISE 메타버스,주식,국내,0.45,N,10650,-70,-0.65,2026-09-14 23:46
300640,RISE 게임테마,주식,국내,0.3,N,6505,95,1.48,2026-09-14 23:46
266160,RISE 고배당,주식,국내,0.2,N,32590,-980,-2.92,2026-09-14 23:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96965,165,0.17,2026-09-14 23:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115405,130,0.11,2026-09-14 23:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105715,-5,0.00,2026-09-14 23:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,105,0.91,2026-09-14 23:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61620,65,0.11,2026-09-14 23:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50630,15,0.03,2026-09-14 23:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55110,0,0.00,2026-09-14 23:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8620,200,2.38,2026-09-14 23:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10620,-100,-0.93,2026-09-14 23:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13250,115,0.88,2026-09-14 23:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9950,55,0.56,2026-09-14 23:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9100,-90,-0.98,2026-09-14 23:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15640,-50,-0.32,2026-09-14 23:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35635,-435,-1.21,2026-09-14 23:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14405,-15,-0.10,2026-09-14 23:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17365,100,0.58,2026-09-14 23:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9235,5,0.05,2026-09-14 23:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45945,-130,-0.28,2026-09-14 23:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99920,-10,-0.01,2026-09-14 23:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11080,50,0.45,2026-09-14 23:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,55735,-2335,-4.02,2026-09-14 23:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-25,-0.02,2026-09-14 23:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,-15,-0.01,2026-09-14 23:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117030,50,0.04,2026-09-14 23:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 23:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76705,-2555,-3.22,2026-09-14 23:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12240,-375,-2.97,2026-09-14 23:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55530,10,0.02,2026-09-14 23:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8220,0,0.00,2026-09-14 23:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6810,0,0.00,2026-09-14 23:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7570,5,0.07,2026-09-14 23:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20935,-200,-0.95,2026-09-14 23:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13465,-115,-0.85,2026-09-14 23:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9355,-5,-0.05,2026-09-14 23:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15605,-575,-3.55,2026-09-14 23:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18355,-220,-1.18,2026-09-14 23:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9115,-25,-0.27,2026-09-14 23:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-14 23:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22255,5,0.02,2026-09-14 23:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18020,-15,-0.08,2026-09-14 23:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11250,-90,-0.79,2026-09-14 23:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8500,-5,-0.06,2026-09-14 23:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10675,40,0.38,2026-09-14 23:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10060,-115,-1.13,2026-09-14 23:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28850,-185,-0.64,2026-09-14 23:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11815,-5,-0.04,2026-09-14 23:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 23:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 23:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33105,-415,-1.24,2026-09-14 23:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30800,-415,-1.33,2026-09-14 23:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5500,70,1.29,2026-09-14 23:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8710,25,0.29,2026-09-14 23:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16945,-25,-0.15,2026-09-14 23:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8835,-115,-1.28,2026-09-14 23:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8720,-185,-2.08,2026-09-14 23:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12720,45,0.36,2026-09-14 23:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,-55,-1.13,2026-09-14 23:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,20,0.18,2026-09-14 23:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7895,-35,-0.44,2026-09-14 23:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,25,0.20,2026-09-14 23:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10040,-65,-0.64,2026-09-14 23:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18660,-20,-0.11,2026-09-14 23:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8090,-190,-2.29,2026-09-14 23:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10390,-180,-1.70,2026-09-14 23:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14390,115,0.81,2026-09-14 23:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25595,-1165,-4.35,2026-09-14 23:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15055,-115,-0.76,2026-09-14 23:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13220,-380,-2.79,2026-09-14 23:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9980,-820,-7.59,2026-09-14 23:46
140570,RISE 수출주,주식,국내,0.4,N,25580,-520,-1.99,2026-09-14 23:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12155,-45,-0.37,2026-09-14 23:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24175,-350,-1.43,2026-09-14 23:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17015,-15,-0.09,2026-09-14 23:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 23:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 23:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14425,-5,-0.03,2026-09-14 23:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16000,-50,-0.31,2026-09-14 23:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,-55,-0.32,2026-09-14 23:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102325,-90,-0.09,2026-09-14 23:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91015,-2625,-2.80,2026-09-14 23:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9005,-10,-0.11,2026-09-14 23:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12565,-40,-0.32,2026-09-14 23:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22085,-165,-0.74,2026-09-14 23:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103935,-80,-0.08,2026-09-14 23:46
281990,RISE 중소형고배당,주식,국내,0.3,N,18005,115,0.64,2026-09-14 23:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107260,-165,-0.15,2026-09-14 23:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11525,-300,-2.54,2026-09-14 23:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,75,0.78,2026-09-14 23:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 23:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,25,0.36,2026-09-14 23:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 23:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16990,30,0.18,2026-09-14 23:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16995,-550,-3.13,2026-09-14 23:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,31760,-855,-2.62,2026-09-14 23:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13995,-685,-4.67,2026-09-14 23:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7250,-320,-4.23,2026-09-14 23:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2535,60,2.42,2026-09-14 23:46
270810,RISE 코스닥150,주식,국내,0.02,N,13540,-275,-1.99,2026-09-14 23:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10295,-220,-2.09,2026-09-14 23:46
302450,RISE 코스피,주식,국내,0.02,N,69155,-2495,-3.48,2026-09-14 23:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14000,-25,-0.18,2026-09-14 23:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16090,75,0.47,2026-09-14 23:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,-10,-0.30,2026-09-14 23:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,10,0.17,2026-09-14 23:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14495,-55,-0.38,2026-09-14 23:46
253280,RISE 헬스케어,주식,국내,0.05,N,12160,-45,-0.37,2026-09-14 23:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,-40,-0.35,2026-09-14 23:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7810,-285,-3.52,2026-09-14 23:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16610,-350,-2.06,2026-09-14 23:46
332930,HANARO 200TR,주식,국내,0.03,N,138585,-4880,-3.40,2026-09-14 23:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115365,-8965,-7.21,2026-09-14 23:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2435,85,3.62,2026-09-14 23:46
293180,HANARO 200,주식,국내,0.036,N,105860,-3915,-3.57,2026-09-14 23:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 23:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 23:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 23:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43105,-1095,-2.48,2026-09-14 23:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5150,135,2.69,2026-09-14 23:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3425,-5,-0.15,2026-09-14 23:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7650,-85,-1.10,2026-09-14 23:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14455,5,0.03,2026-09-14 23:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53980,-3115,-5.46,2026-09-14 23:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,5,0.04,2026-09-14 23:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,41595,-875,-2.06,2026-09-14 23:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 23:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17205,-530,-2.99,2026-09-14 23:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27725,115,0.42,2026-09-14 23:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10180,-115,-1.12,2026-09-14 23:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18220,325,1.82,2026-09-14 23:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 23:46
304760,HANARO KRX300,주식,국내,0.05,N,46075,-1220,-2.58,2026-09-14 23:46
322410,HANARO K고배당,주식,국내,0.07,N,23505,325,1.40,2026-09-14 23:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7565,-260,-3.32,2026-09-14 23:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47055,-1400,-2.89,2026-09-14 23:46
322400,HANARO e커머스,주식,국내,0.45,N,10100,50,0.50,2026-09-14 23:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33965,-50,-0.15,2026-09-14 23:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,95,0.53,2026-09-14 23:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40840,-95,-0.23,2026-09-14 23:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11190,-105,-0.93,2026-09-14 23:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22770,130,0.57,2026-09-14 23:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 23:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 23:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8250,-290,-3.40,2026-09-14 23:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9140,-460,-4.79,2026-09-14 23:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10045,-25,-0.25,2026-09-14 23:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19130,95,0.50,2026-09-14 23:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10065,-75,-0.74,2026-09-14 23:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11840,-450,-3.66,2026-09-14 23:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59720,-2315,-3.73,2026-09-14 23:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9810,-5,-0.05,2026-09-14 23:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,42540,-935,-2.15,2026-09-14 23:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104420,65,0.06,2026-09-14 23:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 23:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,0,0.00,2026-09-14 23:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31770,-550,-1.70,2026-09-14 23:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6480,-285,-4.21,2026-09-14 23:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13545,-260,-1.88,2026-09-14 23:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23890,-510,-2.09,2026-09-14 23:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,106120,-3880,-3.53,2026-09-14 23:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18120,65,0.36,2026-09-14 23:46
140950,파워 코스피100,주식,국내,0.155,N,83120,-2960,-3.44,2026-09-14 23:46
152870,파워 200,주식,국내,0.145,N,106570,-3870,-3.50,2026-09-14 23:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59815,615,1.04,2026-09-14 23:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 23:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27845,-800,-2.79,2026-09-14 23:46
434960,DAISHIN K200,주식,국내,0.1,N,106405,-3985,-3.61,2026-09-14 23:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10600,145,1.39,2026-09-14 23:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,15,0.17,2026-09-14 23:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12805,-115,-0.89,2026-09-14 23:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9930,-350,-3.40,2026-09-14 23:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9655,-200,-2.03,2026-09-14 23:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40900,-730,-1.75,2026-09-14 23:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33445,-460,-1.36,2026-09-14 23:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28560,-1155,-3.89,2026-09-14 23:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56135,-1935,-3.33,2026-09-14 23:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 23:46
310960,TIGER 200TR,주식,국내,0.09,N,61690,-2290,-3.58,2026-09-14 23:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,80,0.65,2026-09-14 23:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12675,40,0.32,2026-09-14 23:46
102110,TIGER 200,주식,국내,0.05,N,105825,-3910,-3.56,2026-09-14 23:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,295600,-34940,-10.57,2026-09-14 23:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 23:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78220,-5840,-6.95,2026-09-14 23:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,6,7.50,2026-09-14 23:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8475,-465,-5.20,2026-09-14 23:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19275,-35,-0.18,2026-09-14 23:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23850,-700,-2.85,2026-09-14 23:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20260,-865,-4.09,2026-09-14 23:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18590,20,0.11,2026-09-14 23:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-14 23:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99590,0,0.00,2026-09-14 23:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10115,-295,-2.83,2026-09-14 23:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1187,-66,-5.27,2026-09-14 23:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4730,-180,-3.67,2026-09-14 23:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18400,-735,-3.84,2026-09-14 23:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13645,-420,-2.99,2026-09-14 23:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35400,-1130,-3.09,2026-09-14 23:46
364960,TIGER BBIG,주식,국내,0.4,N,6270,-65,-1.03,2026-09-14 23:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-24,-1.46,2026-09-14 23:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077105,30,0.00,2026-09-14 23:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 23:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001580,80,0.01,2026-09-14 23:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7330,55,0.76,2026-09-14 23:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23895,-595,-2.43,2026-09-14 23:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19475,-25,-0.13,2026-09-14 23:46
292160,TIGER KRX300,주식,국내,0.09,N,46780,-1765,-3.64,2026-09-14 23:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12520,-85,-0.67,2026-09-14 23:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24150,-310,-1.27,2026-09-14 23:46
300610,TIGER K게임,주식,국내,0.5,N,5525,65,1.19,2026-09-14 23:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12250,-115,-0.93,2026-09-14 23:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20805,15,0.07,2026-09-14 23:46
