종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
401170,RISE 메타버스,주식,국내,0.45,N,10810,0,0.00,2026-09-09 09:02
300640,RISE 게임테마,주식,국내,0.3,N,6340,15,0.24,2026-09-09 09:02
266160,RISE 고배당,주식,국내,0.2,N,33645,60,0.18,2026-09-09 09:02
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97965,0,0.00,2026-09-09 09:02
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114850,0,0.00,2026-09-09 09:02
114100,RISE 국고채3년,채권,국내,0.115,Y,106055,0,0.00,2026-09-09 09:02
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11945,0,0.00,2026-09-09 09:02
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60850,0,0.00,2026-09-09 09:02
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,0,0.00,2026-09-09 09:02
432600,RISE 국채선물3년,채권,국내,0.07,Y,55335,0,0.00,2026-09-09 09:02
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8710,0,0.00,2026-09-09 09:02
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10750,0,0.00,2026-09-09 09:02
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13515,140,1.05,2026-09-09 09:02
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-09 09:02
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9295,-310,-3.23,2026-09-09 09:02
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16340,0,0.00,2026-09-09 09:02
442320,RISE 글로벌원자력,주식,해외,0.4,N,37300,800,2.19,2026-09-09 09:02
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14490,-15,-0.10,2026-09-09 09:02
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17530,0,0.00,2026-09-09 09:02
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9310,50,0.54,2026-09-09 09:02
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46745,-130,-0.28,2026-09-09 09:02
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 09:02
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,0,0.00,2026-09-09 09:02
367760,RISE 네트워크인프라,주식,국내,0.45,N,58870,785,1.35,2026-09-09 09:02
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-09 09:02
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 09:02
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,0,0.00,2026-09-09 09:02
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 09:02
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79325,-95,-0.12,2026-09-09 09:02
0138D0,RISE 동학개미,주식,국내,0.07,N,12565,0,0.00,2026-09-09 09:02
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 09:02
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8335,-20,-0.24,2026-09-09 09:02
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,-15,-0.22,2026-09-09 09:02
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7640,-30,-0.39,2026-09-09 09:02
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21455,-170,-0.79,2026-09-09 09:02
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13730,-100,-0.72,2026-09-09 09:02
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9715,195,2.05,2026-09-09 09:02
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17250,905,5.54,2026-09-09 09:02
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18865,0,0.00,2026-09-09 09:02
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9200,-90,-0.97,2026-09-09 09:02
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11325,-15,-0.13,2026-09-09 09:02
379780,RISE 미국S&P500,주식,해외,0.0047,N,22230,-220,-0.98,2026-09-09 09:02
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18125,-80,-0.44,2026-09-09 09:02
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11470,-65,-0.56,2026-09-09 09:02
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8420,5,0.06,2026-09-09 09:02
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10725,-100,-0.92,2026-09-09 09:02
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,0,0.00,2026-09-09 09:02
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29130,-240,-0.82,2026-09-09 09:02
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,0,0.00,2026-09-09 09:02
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,0,0.00,2026-09-09 09:02
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,0,0.00,2026-09-09 09:02
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34020,110,0.32,2026-09-09 09:02
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31690,95,0.30,2026-09-09 09:02
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,0,0.00,2026-09-09 09:02
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,-45,-0.51,2026-09-09 09:02
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17300,75,0.44,2026-09-09 09:02
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8945,80,0.90,2026-09-09 09:02
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,0,0.00,2026-09-09 09:02
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12625,0,0.00,2026-09-09 09:02
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-09 09:02
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,0,0.00,2026-09-09 09:02
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 09:02
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,0,0.00,2026-09-09 09:02
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10090,-120,-1.18,2026-09-09 09:02
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,0,0.00,2026-09-09 09:02
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8415,-100,-1.17,2026-09-09 09:02
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10360,0,0.00,2026-09-09 09:02
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14100,25,0.18,2026-09-09 09:02
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27320,520,1.94,2026-09-09 09:02
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15330,45,0.29,2026-09-09 09:02
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13725,45,0.33,2026-09-09 09:02
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11685,0,0.00,2026-09-09 09:02
140570,RISE 수출주,주식,국내,0.4,N,26180,0,0.00,2026-09-09 09:02
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12320,-175,-1.40,2026-09-09 09:02
140580,RISE 우량업종대표주,주식,국내,0.4,N,24825,0,0.00,2026-09-09 09:02
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17520,145,0.83,2026-09-09 09:02
498610,RISE 인도디지털성장,주식,해외,0.3,N,7935,-90,-1.12,2026-09-09 09:02
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13290,230,1.76,2026-09-09 09:02
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,0,0.00,2026-09-09 09:02
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16195,-25,-0.15,2026-09-09 09:02
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17150,-85,-0.49,2026-09-09 09:02
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102960,80,0.08,2026-09-09 09:02
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,0,0.00,2026-09-09 09:02
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9205,-90,-0.97,2026-09-09 09:02
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12715,0,0.00,2026-09-09 09:02
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22510,0,0.00,2026-09-09 09:02
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104195,0,0.00,2026-09-09 09:02
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,0,0.00,2026-09-09 09:02
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107905,0,0.00,2026-09-09 09:02
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,0,0.00,2026-09-09 09:02
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9885,0,0.00,2026-09-09 09:02
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,0,0.00,2026-09-09 09:02
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7055,-45,-0.63,2026-09-09 09:02
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6350,-25,-0.39,2026-09-09 09:02
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16840,15,0.09,2026-09-09 09:02
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18025,60,0.33,2026-09-09 09:02
495050,RISE 코리아밸류업,주식,국내,0.008,N,32785,0,0.00,2026-09-09 09:02
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14925,140,0.95,2026-09-09 09:02
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7585,190,2.57,2026-09-09 09:02
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-35,-1.38,2026-09-09 09:02
270810,RISE 코스닥150,주식,국내,0.02,N,13800,165,1.21,2026-09-09 09:02
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10370,90,0.88,2026-09-09 09:02
302450,RISE 코스피,주식,국내,0.02,N,72355,280,0.39,2026-09-09 09:02
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,0,0.00,2026-09-09 09:02
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15920,-55,-0.34,2026-09-09 09:02
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3200,65,2.07,2026-09-09 09:02
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,-165,-2.64,2026-09-09 09:02
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14720,-115,-0.78,2026-09-09 09:02
253280,RISE 헬스케어,주식,국내,0.05,N,12450,-130,-1.03,2026-09-09 09:02
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11580,-115,-0.98,2026-09-09 09:02
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8020,10,0.12,2026-09-09 09:02
407310,HANARO 200 TOP10,주식,국내,0.15,N,16860,45,0.27,2026-09-09 09:02
332930,HANARO 200TR,주식,국내,0.03,N,145555,520,0.36,2026-09-09 09:02
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128295,1200,0.94,2026-09-09 09:02
306520,HANARO 200선물인버스,주식,국내,0.45,N,2320,0,0.00,2026-09-09 09:02
293180,HANARO 200,주식,국내,0.036,N,111170,410,0.37,2026-09-09 09:02
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-09 09:02
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 09:02
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,0,0.00,2026-09-09 09:02
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43500,435,1.01,2026-09-09 09:02
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5035,-45,-0.89,2026-09-09 09:02
395280,HANARO Fn K-게임,주식,국내,0.45,N,3425,-25,-0.72,2026-09-09 09:02
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7850,0,0.00,2026-09-09 09:02
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,35,0.24,2026-09-09 09:02
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58170,475,0.82,2026-09-09 09:02
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11395,5,0.04,2026-09-09 09:02
367740,HANARO Fn5G산업,주식,국내,0.45,N,42895,0,0.00,2026-09-09 09:02
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 09:02
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17415,-25,-0.14,2026-09-09 09:02
441540,HANARO Fn조선해운,주식,국내,0.45,N,26840,380,1.44,2026-09-09 09:02
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10165,30,0.30,2026-09-09 09:02
479850,HANARO K-뷰티,주식,국내,0.45,N,18220,105,0.58,2026-09-09 09:02
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 09:02
304760,HANARO KRX300,주식,국내,0.05,N,47980,-165,-0.34,2026-09-09 09:02
322410,HANARO K고배당,주식,국내,0.07,N,23300,0,0.00,2026-09-09 09:02
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7440,-15,-0.20,2026-09-09 09:02
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49300,-125,-0.25,2026-09-09 09:02
322400,HANARO e커머스,주식,국내,0.45,N,10330,0,0.00,2026-09-09 09:02
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34265,-295,-0.85,2026-09-09 09:02
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18530,0,0.00,2026-09-09 09:02
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40820,-410,-0.99,2026-09-09 09:02
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11065,40,0.36,2026-09-09 09:02
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22855,-95,-0.41,2026-09-09 09:02
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,0,0.00,2026-09-09 09:02
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-09 09:02
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8600,345,4.18,2026-09-09 09:02
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9890,105,1.07,2026-09-09 09:02
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,0,0.00,2026-09-09 09:02
432840,HANARO 미국S&P500,주식,해외,0.045,N,19125,-135,-0.70,2026-09-09 09:02
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10370,0,0.00,2026-09-09 09:02
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12810,390,3.14,2026-09-09 09:02
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62130,1395,2.30,2026-09-09 09:02
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,0,0.00,2026-09-09 09:02
491820,HANARO 전력설비투자,주식,국내,0.35,N,43230,925,2.19,2026-09-09 09:02
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105080,0,0.00,2026-09-09 09:02
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 09:02
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12525,0,0.00,2026-09-09 09:02
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32475,-80,-0.25,2026-09-09 09:02
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6700,115,1.75,2026-09-09 09:02
304770,HANARO 코스닥150,주식,국내,0.2,N,13775,85,0.62,2026-09-09 09:02
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24740,-50,-0.20,2026-09-09 09:02
0007N0,아이엠에셋 200,주식,국내,0.05,N,111470,400,0.36,2026-09-09 09:02
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,0,0.00,2026-09-09 09:02
140950,파워 코스피100,주식,국내,0.155,N,87120,230,0.26,2026-09-09 09:02
152870,파워 200,주식,국내,0.145,N,111870,355,0.32,2026-09-09 09:02
192720,파워 고배당저변동성,주식,국내,0.23,N,59270,-510,-0.85,2026-09-09 09:02
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 09:02
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28670,-130,-0.45,2026-09-09 09:02
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 09:02
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10470,0,0.00,2026-09-09 09:02
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8640,0,0.00,2026-09-09 09:02
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 09:02
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10065,245,2.49,2026-09-09 09:02
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,0,0.00,2026-09-09 09:02
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43000,500,1.18,2026-09-09 09:02
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33690,0,0.00,2026-09-09 09:02
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29730,0,0.00,2026-09-09 09:02
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58500,0,0.00,2026-09-09 09:02
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-09 09:02
310960,TIGER 200TR,주식,국내,0.09,N,64805,260,0.40,2026-09-09 09:02
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,-30,-0.25,2026-09-09 09:02
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12785,30,0.24,2026-09-09 09:02
102110,TIGER 200,주식,국내,0.05,N,111060,400,0.36,2026-09-09 09:02
243880,TIGER 200IT레버리지,주식,국내,0.69,N,342300,3500,1.03,2026-09-09 09:02
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-09 09:02
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86525,470,0.55,2026-09-09 09:02
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-1,-1.25,2026-09-09 09:02
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9050,135,1.51,2026-09-09 09:02
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19700,0,0.00,2026-09-09 09:02
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24385,-55,-0.23,2026-09-09 09:02
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21400,90,0.42,2026-09-09 09:02
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19000,-20,-0.11,2026-09-09 09:02
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-09 09:02
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,0,0.00,2026-09-09 09:02
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10170,70,0.69,2026-09-09 09:02
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1204,13,1.09,2026-09-09 09:02
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4800,25,0.52,2026-09-09 09:02
305540,TIGER 2차전지테마,주식,국내,0.5,N,18520,85,0.46,2026-09-09 09:02
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14315,240,1.71,2026-09-09 09:02
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36690,-200,-0.54,2026-09-09 09:02
364960,TIGER BBIG,주식,국내,0.4,N,6330,-40,-0.63,2026-09-09 09:02
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1657,0,0.00,2026-09-09 09:02
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076637,87,0.01,2026-09-09 09:02
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 09:02
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-09 09:02
400970,TIGER Fn메타버스,주식,국내,0.45,N,7380,0,0.00,2026-09-09 09:02
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24650,570,2.37,2026-09-09 09:02
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19505,-15,-0.08,2026-09-09 09:02
292160,TIGER KRX300,주식,국내,0.09,N,48835,0,0.00,2026-09-09 09:02
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12600,-170,-1.33,2026-09-09 09:02
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24260,50,0.21,2026-09-09 09:02
300610,TIGER K게임,주식,국내,0.5,N,5310,-40,-0.75,2026-09-09 09:02
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12410,5,0.04,2026-09-09 09:02
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20775,0,0.00,2026-09-09 09:02
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29295,0,0.00,2026-09-09 09:02
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35450,0,0.00,2026-09-09 09:02
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49410,0,0.00,2026-09-09 09:02
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8830,-65,-0.73,2026-09-09 09:02
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77220,-195,-0.25,2026-09-09 09:02
