종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469070,RISE AI&로봇,주식,국내,0.4,N,11250,150,1.35,2026-09-10 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34325,-225,-0.65,2026-09-10 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20365,-485,-2.33,2026-09-10 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,-10,-0.20,2026-09-10 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107560,35,0.03,2026-09-10 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48925,-120,-0.24,2026-09-10 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22930,-135,-0.59,2026-09-10 09:16
326240,RISE IT플러스,주식,국내,0.4,N,44245,-355,-0.80,2026-09-10 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49500,-575,-1.15,2026-09-10 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15290,0,0.00,2026-09-10 09:16
292050,RISE KRX300,주식,국내,0.05,N,50375,-360,-0.71,2026-09-10 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-125,-1.73,2026-09-10 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10280,-85,-0.82,2026-09-10 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7600,-15,-0.20,2026-09-10 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28640,-130,-0.45,2026-09-10 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,70,0.44,2026-09-10 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10580,-80,-0.75,2026-09-10 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6290,5,0.08,2026-09-10 09:16
266160,RISE 고배당,주식,국내,0.2,N,33825,-25,-0.07,2026-09-10 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97455,-350,-0.36,2026-09-10 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115035,150,0.13,2026-09-10 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105985,0,0.00,2026-09-10 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61185,295,0.48,2026-09-10 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,0,0.00,2026-09-10 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55275,0,0.00,2026-09-10 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8560,10,0.12,2026-09-10 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,0,0.00,2026-09-10 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13360,-145,-1.07,2026-09-10 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10000,-85,-0.84,2026-09-10 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9180,-95,-1.02,2026-09-10 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16520,-10,-0.06,2026-09-10 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36700,-545,-1.46,2026-09-10 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14435,-45,-0.31,2026-09-10 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17340,-120,-0.69,2026-09-10 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9380,45,0.48,2026-09-10 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100165,25,0.02,2026-09-10 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,0,0.00,2026-09-10 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59135,-310,-0.52,2026-09-10 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,25,0.02,2026-09-10 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,0,0.00,2026-09-10 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116987,27,0.02,2026-09-10 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,0,0.00,2026-09-10 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80255,435,0.54,2026-09-10 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12860,-70,-0.54,2026-09-10 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8280,-40,-0.48,2026-09-10 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6870,-50,-0.72,2026-09-10 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7605,-30,-0.39,2026-09-10 09:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21400,-45,-0.21,2026-09-10 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13735,-15,-0.11,2026-09-10 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9615,-190,-1.94,2026-09-10 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16530,-715,-4.15,2026-09-10 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18725,-165,-0.87,2026-09-10 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9190,-20,-0.22,2026-09-10 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11335,-25,-0.22,2026-09-10 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22210,-55,-0.25,2026-09-10 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18080,-85,-0.47,2026-09-10 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11235,-215,-1.88,2026-09-10 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8495,55,0.65,2026-09-10 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10680,-35,-0.33,2026-09-10 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10155,5,0.05,2026-09-10 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29125,-55,-0.19,2026-09-10 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11820,35,0.30,2026-09-10 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11720,-45,-0.38,2026-09-10 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9670,-55,-0.57,2026-09-10 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34135,105,0.31,2026-09-10 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31935,65,0.20,2026-09-10 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8755,-15,-0.17,2026-09-10 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17110,-230,-1.33,2026-09-10 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8935,-45,-0.50,2026-09-10 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8930,-280,-3.04,2026-09-10 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12520,-55,-0.44,2026-09-10 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,0,0.00,2026-09-10 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,0,0.00,2026-09-10 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-10 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,-5,-0.04,2026-09-10 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10070,-35,-0.35,2026-09-10 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18845,145,0.78,2026-09-10 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8280,-280,-3.27,2026-09-10 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10875,5,0.05,2026-09-10 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14045,-95,-0.67,2026-09-10 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27205,-305,-1.11,2026-09-10 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15365,-35,-0.23,2026-09-10 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13795,-20,-0.14,2026-09-10 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11460,-225,-1.93,2026-09-10 09:16
140570,RISE 수출주,주식,국내,0.4,N,26705,0,0.00,2026-09-10 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12265,-90,-0.73,2026-09-10 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24995,0,0.00,2026-09-10 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17195,-245,-1.40,2026-09-10 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7820,55,0.71,2026-09-10 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,40,0.31,2026-09-10 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14510,-35,-0.24,2026-09-10 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16025,-150,-0.93,2026-09-10 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17100,-35,-0.20,2026-09-10 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102655,-310,-0.30,2026-09-10 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94735,0,0.00,2026-09-10 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-10 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12825,160,1.26,2026-09-10 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22430,60,0.27,2026-09-10 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104065,-100,-0.10,2026-09-10 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,0,0.00,2026-09-10 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11980,115,0.97,2026-09-10 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,0,0.00,2026-09-10 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,0,0.00,2026-09-10 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6985,-85,-1.20,2026-09-10 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6265,0,0.00,2026-09-10 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16830,70,0.42,2026-09-10 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18100,-10,-0.06,2026-09-10 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33000,0,0.00,2026-09-10 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15000,-140,-0.92,2026-09-10 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7625,-210,-2.68,2026-09-10 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,35,1.43,2026-09-10 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13885,-155,-1.10,2026-09-10 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10550,-140,-1.31,2026-09-10 09:16
302450,RISE 코스피,주식,국내,0.02,N,72600,-525,-0.72,2026-09-10 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14045,0,0.00,2026-09-10 09:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15950,-55,-0.34,2026-09-10 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3205,0,0.00,2026-09-10 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6110,-15,-0.24,2026-09-10 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14570,-75,-0.51,2026-09-10 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,12395,-195,-1.55,2026-09-10 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-10 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8165,60,0.74,2026-09-10 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17085,-20,-0.12,2026-09-10 09:16
332930,HANARO 200TR,주식,국내,0.03,N,146915,-95,-0.06,2026-09-10 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129255,-1745,-1.33,2026-09-10 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2310,20,0.87,2026-09-10 09:16
293180,HANARO 200,주식,국내,0.036,N,111710,-640,-0.57,2026-09-10 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-10 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52490,-225,-0.43,2026-09-10 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43680,-880,-1.97,2026-09-10 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4850,-95,-1.92,2026-09-10 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,-25,-0.74,2026-09-10 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8000,0,0.00,2026-09-10 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14525,0,0.00,2026-09-10 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58635,-455,-0.77,2026-09-10 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11345,55,0.49,2026-09-10 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43240,-775,-1.76,2026-09-10 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17920,-40,-0.22,2026-09-10 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27130,160,0.59,2026-09-10 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10440,-230,-2.16,2026-09-10 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17660,-340,-1.89,2026-09-10 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-10 09:16
304760,HANARO KRX300,주식,국내,0.05,N,48490,180,0.37,2026-09-10 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23250,125,0.54,2026-09-10 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7820,160,2.09,2026-09-10 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49800,210,0.42,2026-09-10 09:16
322400,HANARO e커머스,주식,국내,0.45,N,10105,-105,-1.03,2026-09-10 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34600,-315,-0.90,2026-09-10 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18045,-290,-1.58,2026-09-10 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41215,-285,-0.69,2026-09-10 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11150,75,0.68,2026-09-10 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22675,-120,-0.53,2026-09-10 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,0,0.00,2026-09-10 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,15,0.03,2026-09-10 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8750,0,0.00,2026-09-10 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9875,-80,-0.80,2026-09-10 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,0,0.00,2026-09-10 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19090,-30,-0.16,2026-09-10 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10185,-250,-2.40,2026-09-10 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12720,0,0.00,2026-09-10 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61250,-1420,-2.27,2026-09-10 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9780,-250,-2.49,2026-09-10 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43455,-1285,-2.87,2026-09-10 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104660,-290,-0.28,2026-09-10 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,-80,-0.64,2026-09-10 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32755,115,0.35,2026-09-10 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6765,-230,-3.29,2026-09-10 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13865,-265,-1.88,2026-09-10 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24975,85,0.34,2026-09-10 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112455,-240,-0.21,2026-09-10 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17945,-5,-0.03,2026-09-10 09:16
140950,파워 코스피100,주식,국내,0.155,N,88060,-60,-0.07,2026-09-10 09:16
152870,파워 200,주식,국내,0.145,N,112945,-170,-0.15,2026-09-10 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58680,-305,-0.52,2026-09-10 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28975,-500,-1.70,2026-09-10 09:16
434960,DAISHIN K200,주식,국내,0.1,N,113070,0,0.00,2026-09-10 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10360,45,0.44,2026-09-10 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8695,65,0.75,2026-09-10 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,0,0.00,2026-09-10 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10195,-65,-0.63,2026-09-10 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9980,-50,-0.50,2026-09-10 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42655,0,0.00,2026-09-10 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,0,0.00,2026-09-10 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29770,-230,-0.77,2026-09-10 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,0,0.00,2026-09-10 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,0,0.00,2026-09-10 09:16
310960,TIGER 200TR,주식,국내,0.09,N,65220,-270,-0.41,2026-09-10 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12180,-105,-0.85,2026-09-10 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12520,-85,-0.67,2026-09-10 09:16
102110,TIGER 200,주식,국내,0.05,N,111965,-435,-0.39,2026-09-10 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,349825,-785,-0.22,2026-09-10 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,-130,-0.66,2026-09-10 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87770,-935,-1.05,2026-09-10 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-10 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9845,175,1.81,2026-09-10 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19400,0,0.00,2026-09-10 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24720,-25,-0.10,2026-09-10 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21545,-80,-0.37,2026-09-10 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18925,-300,-1.56,2026-09-10 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,15,0.03,2026-09-10 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-10,-0.01,2026-09-10 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10775,-50,-0.46,2026-09-10 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1340,1,0.07,2026-09-10 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5080,10,0.20,2026-09-10 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19825,90,0.46,2026-09-10 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14290,-165,-1.14,2026-09-10 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37175,-265,-0.71,2026-09-10 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6380,-95,-1.47,2026-09-10 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1669,-31,-1.82,2026-09-10 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076930,290,0.03,2026-09-10 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58040,15,0.03,2026-09-10 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001395,260,0.03,2026-09-10 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7250,-100,-1.36,2026-09-10 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24687,-558,-2.21,2026-09-10 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19540,-170,-0.86,2026-09-10 09:16
292160,TIGER KRX300,주식,국내,0.09,N,49630,25,0.05,2026-09-10 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12685,-50,-0.39,2026-09-10 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24685,-205,-0.82,2026-09-10 09:16
300610,TIGER K게임,주식,국내,0.5,N,5300,-40,-0.75,2026-09-10 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12675,110,0.88,2026-09-10 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20730,-120,-0.58,2026-09-10 09:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29925,-135,-0.45,2026-09-10 09:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,0,0.00,2026-09-10 09:16
