종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10320,-5,-0.05,2026-09-22 13:49
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7805,-40,-0.51,2026-09-22 13:49
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28755,350,1.23,2026-09-22 13:49
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15945,235,1.50,2026-09-22 13:49
401170,RISE 메타버스,주식,국내,0.45,N,10585,140,1.34,2026-09-22 13:49
300640,RISE 게임테마,주식,국내,0.3,N,6305,60,0.96,2026-09-22 13:49
266160,RISE 고배당,주식,국내,0.2,N,33855,55,0.16,2026-09-22 13:49
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97745,210,0.22,2026-09-22 13:49
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115275,-85,-0.07,2026-09-22 13:49
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 13:49
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12040,40,0.33,2026-09-22 13:49
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60975,-175,-0.29,2026-09-22 13:49
295000,RISE 국채선물10년,채권,국내,0.07,Y,51205,210,0.41,2026-09-22 13:49
432600,RISE 국채선물3년,채권,국내,0.07,Y,55230,110,0.20,2026-09-22 13:49
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10945,-45,-0.41,2026-09-22 13:49
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9045,40,0.44,2026-09-22 13:49
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10470,-315,-2.92,2026-09-22 13:49
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13710,20,0.15,2026-09-22 13:49
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9975,-90,-0.89,2026-09-22 13:49
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9220,-300,-3.15,2026-09-22 13:49
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15885,-330,-2.04,2026-09-22 13:49
442320,RISE 글로벌원자력,주식,해외,0.4,N,35255,280,0.80,2026-09-22 13:49
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14600,-50,-0.34,2026-09-22 13:49
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17725,-85,-0.48,2026-09-22 13:49
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,-120,-1.27,2026-09-22 13:49
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48595,1480,3.14,2026-09-22 13:49
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 13:49
326230,RISE 내수주플러스,주식,국내,0.4,N,10895,40,0.37,2026-09-22 13:49
367760,RISE 네트워크인프라,주식,국내,0.45,N,61370,1140,1.89,2026-09-22 13:49
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114940,65,0.06,2026-09-22 13:49
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,-20,-0.02,2026-09-22 13:49
196230,RISE 단기통안채,채권,국내,0.13,Y,117057,42,0.04,2026-09-22 13:49
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51085,15,0.03,2026-09-22 13:49
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79950,370,0.46,2026-09-22 13:49
0138D0,RISE 동학개미,주식,국내,0.07,N,13200,310,2.40,2026-09-22 13:49
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 13:49
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,-145,-1.70,2026-09-22 13:49
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6790,-110,-1.59,2026-09-22 13:49
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7730,-120,-1.53,2026-09-22 13:49
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22860,240,1.06,2026-09-22 13:49
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14620,125,0.86,2026-09-22 13:49
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9715,-95,-0.97,2026-09-22 13:49
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16800,15,0.09,2026-09-22 13:49
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19665,-15,-0.08,2026-09-22 13:49
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9340,-100,-1.06,2026-09-22 13:49
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11230,-170,-1.49,2026-09-22 13:49
379780,RISE 미국S&P500,주식,해외,0.0047,N,22885,-145,-0.63,2026-09-22 13:49
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 13:49
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11290,-225,-1.95,2026-09-22 13:49
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8040,-125,-1.53,2026-09-22 13:49
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10635,-205,-1.89,2026-09-22 13:49
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10265,-200,-1.91,2026-09-22 13:49
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30625,180,0.59,2026-09-22 13:49
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11905,-210,-1.73,2026-09-22 13:49
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11955,-230,-1.89,2026-09-22 13:49
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9535,150,1.60,2026-09-22 13:49
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36400,910,2.56,2026-09-22 13:49
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33640,1275,3.94,2026-09-22 13:49
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4965,-135,-2.65,2026-09-22 13:49
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8595,-225,-2.55,2026-09-22 13:49
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18090,0,0.00,2026-09-22 13:49
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9170,-140,-1.50,2026-09-22 13:49
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9360,35,0.38,2026-09-22 13:49
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12195,-240,-1.93,2026-09-22 13:49
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4920,5,0.10,2026-09-22 13:49
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 13:49
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 13:49
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12085,-345,-2.78,2026-09-22 13:49
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10590,10,0.09,2026-09-22 13:49
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20045,170,0.86,2026-09-22 13:49
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8015,-135,-1.66,2026-09-22 13:49
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10250,5,0.05,2026-09-22 13:49
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14370,-300,-2.04,2026-09-22 13:49
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28550,440,1.57,2026-09-22 13:49
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15330,50,0.33,2026-09-22 13:49
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13955,55,0.40,2026-09-22 13:49
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12375,500,4.21,2026-09-22 13:49
140570,RISE 수출주,주식,국내,0.4,N,25950,470,1.84,2026-09-22 13:49
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12760,-20,-0.16,2026-09-22 13:49
140580,RISE 우량업종대표주,주식,국내,0.4,N,24110,115,0.48,2026-09-22 13:49
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17090,20,0.12,2026-09-22 13:49
498610,RISE 인도디지털성장,주식,해외,0.3,N,7850,-120,-1.51,2026-09-22 13:49
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12810,-185,-1.42,2026-09-22 13:49
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14740,10,0.07,2026-09-22 13:49
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16460,0,0.00,2026-09-22 13:49
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17490,-15,-0.09,2026-09-22 13:49
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102895,140,0.14,2026-09-22 13:49
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96135,1455,1.54,2026-09-22 13:49
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9315,155,1.69,2026-09-22 13:49
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13075,-50,-0.38,2026-09-22 13:49
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22805,-215,-0.93,2026-09-22 13:49
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103965,25,0.02,2026-09-22 13:49
281990,RISE 중소형고배당,주식,국내,0.3,N,17560,-40,-0.23,2026-09-22 13:49
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 13:49
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12650,-260,-2.01,2026-09-22 13:49
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9905,180,1.85,2026-09-22 13:49
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7835,-55,-0.70,2026-09-22 13:49
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7095,0,0.00,2026-09-22 13:49
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6465,5,0.08,2026-09-22 13:49
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16460,-40,-0.24,2026-09-22 13:49
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17490,80,0.46,2026-09-22 13:49
495050,RISE 코리아밸류업,주식,국내,0.008,N,32955,150,0.46,2026-09-22 13:49
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15200,150,1.00,2026-09-22 13:49
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7725,-95,-1.21,2026-09-22 13:49
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,5,0.20,2026-09-22 13:49
270810,RISE 코스닥150,주식,국내,0.02,N,13920,-60,-0.43,2026-09-22 13:49
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11130,5,0.04,2026-09-22 13:49
302450,RISE 코스피,주식,국내,0.02,N,72935,545,0.75,2026-09-22 13:49
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14720,-20,-0.14,2026-09-22 13:49
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16285,-5,-0.03,2026-09-22 13:49
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 13:49
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5850,-35,-0.59,2026-09-22 13:49
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15465,75,0.49,2026-09-22 13:49
253280,RISE 헬스케어,주식,국내,0.05,N,11835,-150,-1.25,2026-09-22 13:49
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11410,-10,-0.09,2026-09-22 13:49
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7730,80,1.05,2026-09-22 13:49
407310,HANARO 200 TOP10,주식,국내,0.15,N,16750,115,0.69,2026-09-22 13:49
332930,HANARO 200TR,주식,국내,0.03,N,147985,1515,1.03,2026-09-22 13:49
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131780,2965,2.30,2026-09-22 13:49
306520,HANARO 200선물인버스,주식,국내,0.45,N,2280,-25,-1.08,2026-09-22 13:49
293180,HANARO 200,주식,국내,0.036,N,113000,1025,0.92,2026-09-22 13:49
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 13:49
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 13:49
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 13:49
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43675,655,1.52,2026-09-22 13:49
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4850,-85,-1.72,2026-09-22 13:49
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,70,2.09,2026-09-22 13:49
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7590,-20,-0.26,2026-09-22 13:49
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 13:49
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60160,710,1.19,2026-09-22 13:49
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10790,-85,-0.78,2026-09-22 13:49
367740,HANARO Fn5G산업,주식,국내,0.45,N,44080,580,1.33,2026-09-22 13:49
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 13:49
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17305,85,0.49,2026-09-22 13:49
441540,HANARO Fn조선해운,주식,국내,0.45,N,26615,15,0.06,2026-09-22 13:49
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9855,-65,-0.66,2026-09-22 13:49
479850,HANARO K-뷰티,주식,국내,0.45,N,17650,-320,-1.78,2026-09-22 13:49
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111635,45,0.04,2026-09-22 13:49
304760,HANARO KRX300,주식,국내,0.05,N,48740,540,1.12,2026-09-22 13:49
322410,HANARO K고배당,주식,국내,0.07,N,22910,95,0.42,2026-09-22 13:49
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7785,20,0.26,2026-09-22 13:49
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50440,795,1.60,2026-09-22 13:49
322400,HANARO e커머스,주식,국내,0.45,N,9720,70,0.73,2026-09-22 13:49
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33595,-935,-2.71,2026-09-22 13:49
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17900,-145,-0.80,2026-09-22 13:49
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44140,325,0.74,2026-09-22 13:49
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11040,-300,-2.65,2026-09-22 13:49
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23765,0,0.00,2026-09-22 13:49
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10480,-65,-0.62,2026-09-22 13:49
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 13:49
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9120,0,0.00,2026-09-22 13:49
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9900,-120,-1.20,2026-09-22 13:49
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10460,-75,-0.71,2026-09-22 13:49
432840,HANARO 미국S&P500,주식,해외,0.045,N,19640,-190,-0.96,2026-09-22 13:49
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10650,95,0.90,2026-09-22 13:49
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9745,-75,-0.76,2026-09-22 13:49
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13490,255,1.93,2026-09-22 13:49
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60410,850,1.43,2026-09-22 13:49
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,-120,-1.19,2026-09-22 13:49
491820,HANARO 전력설비투자,주식,국내,0.35,N,45085,645,1.45,2026-09-22 13:49
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105060,165,0.16,2026-09-22 13:49
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 13:49
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12165,100,0.83,2026-09-22 13:49
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32815,265,0.81,2026-09-22 13:49
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,-60,-0.86,2026-09-22 13:49
304770,HANARO 코스닥150,주식,국내,0.2,N,14000,-70,-0.50,2026-09-22 13:49
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25095,335,1.35,2026-09-22 13:49
0007N0,아이엠에셋 200,주식,국내,0.05,N,113480,1135,1.01,2026-09-22 13:49
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17835,5,0.03,2026-09-22 13:49
140950,파워 코스피100,주식,국내,0.155,N,88540,640,0.73,2026-09-22 13:49
152870,파워 200,주식,국내,0.145,N,113780,1075,0.95,2026-09-22 13:49
192720,파워 고배당저변동성,주식,국내,0.23,N,57510,-160,-0.28,2026-09-22 13:49
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 13:49
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30650,600,2.00,2026-09-22 13:49
434960,DAISHIN K200,주식,국내,0.1,N,113870,1270,1.13,2026-09-22 13:49
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10335,-45,-0.43,2026-09-22 13:49
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8730,60,0.69,2026-09-22 13:49
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12895,60,0.47,2026-09-22 13:49
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11235,135,1.22,2026-09-22 13:49
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 13:49
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9380,-80,-0.85,2026-09-22 13:49
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42550,-800,-1.85,2026-09-22 13:49
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 13:49
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31520,785,2.55,2026-09-22 13:49
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59345,590,1.00,2026-09-22 13:49
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 13:49
310960,TIGER 200TR,주식,국내,0.09,N,65710,475,0.73,2026-09-22 13:49
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,45,0.37,2026-09-22 13:49
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12385,-90,-0.72,2026-09-22 13:49
102110,TIGER 200,주식,국내,0.05,N,112840,895,0.80,2026-09-22 13:49
243880,TIGER 200IT레버리지,주식,국내,0.69,N,356990,13495,3.93,2026-09-22 13:49
252000,TIGER 200동일가중,주식,국내,0.25,N,19370,55,0.28,2026-09-22 13:49
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88700,1330,1.52,2026-09-22 13:49
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,0,0.00,2026-09-22 13:49
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8080,-65,-0.80,2026-09-22 13:49
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18912,297,1.60,2026-09-22 13:49
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25375,205,0.81,2026-09-22 13:49
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21565,165,0.77,2026-09-22 13:49
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18275,-100,-0.54,2026-09-22 13:49
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 13:49
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99550,85,0.09,2026-09-22 13:49
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10035,5,0.05,2026-09-22 13:49
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1157,-12,-1.03,2026-09-22 13:49
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4730,55,1.18,2026-09-22 13:49
305540,TIGER 2차전지테마,주식,국내,0.5,N,18330,10,0.05,2026-09-22 13:49
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15020,490,3.37,2026-09-22 13:49
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37245,500,1.36,2026-09-22 13:49
364960,TIGER BBIG,주식,국내,0.4,N,6165,35,0.57,2026-09-22 13:49
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 13:49
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078305,490,0.05,2026-09-22 13:49
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58112,22,0.04,2026-09-22 13:49
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 13:49
400970,TIGER Fn메타버스,주식,국내,0.45,N,7135,65,0.92,2026-09-22 13:49
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23725,35,0.15,2026-09-22 13:49
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19425,115,0.60,2026-09-22 13:49
292160,TIGER KRX300,주식,국내,0.09,N,50045,795,1.61,2026-09-22 13:49
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12680,-245,-1.90,2026-09-22 13:49
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23915,185,0.78,2026-09-22 13:49
300610,TIGER K게임,주식,국내,0.5,N,5345,15,0.28,2026-09-22 13:49
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12275,225,1.87,2026-09-22 13:49
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 13:49
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,385,1.31,2026-09-22 13:49
