종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14555,160,1.11,2026-09-21 10:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9855,100,1.03,2026-09-21 10:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16790,510,3.13,2026-09-21 10:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19730,240,1.23,2026-09-21 10:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9465,70,0.75,2026-09-21 10:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11435,70,0.62,2026-09-21 10:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,23090,110,0.48,2026-09-21 10:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,45,0.25,2026-09-21 10:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,25,0.22,2026-09-21 10:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8190,-145,-1.74,2026-09-21 10:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10880,-10,-0.09,2026-09-21 10:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10495,25,0.24,2026-09-21 10:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30540,310,1.03,2026-09-21 10:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12165,30,0.25,2026-09-21 10:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 10:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9355,-45,-0.48,2026-09-21 10:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36000,1230,3.54,2026-09-21 10:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32465,920,2.92,2026-09-21 10:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5130,-155,-2.93,2026-09-21 10:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8835,-10,-0.11,2026-09-21 10:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18175,-5,-0.03,2026-09-21 10:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9320,-15,-0.16,2026-09-21 10:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9340,15,0.16,2026-09-21 10:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12435,45,0.36,2026-09-21 10:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 10:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 10:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7980,-30,-0.37,2026-09-21 10:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12550,15,0.12,2026-09-21 10:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10610,70,0.66,2026-09-21 10:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19900,290,1.48,2026-09-21 10:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8210,80,0.98,2026-09-21 10:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10265,-100,-0.96,2026-09-21 10:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14680,-15,-0.10,2026-09-21 10:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28015,975,3.61,2026-09-21 10:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-21 10:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13905,210,1.53,2026-09-21 10:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11785,895,8.22,2026-09-21 10:46
140570,RISE 수출주,주식,국내,0.4,N,25575,5,0.02,2026-09-21 10:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12790,105,0.83,2026-09-21 10:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,105,0.44,2026-09-21 10:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,-140,-0.81,2026-09-21 10:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8005,50,0.63,2026-09-21 10:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13205,120,0.92,2026-09-21 10:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14742,92,0.63,2026-09-21 10:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16490,85,0.52,2026-09-21 10:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17550,125,0.72,2026-09-21 10:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102820,5,0.00,2026-09-21 10:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94315,1050,1.13,2026-09-21 10:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9170,150,1.66,2026-09-21 10:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13215,240,1.85,2026-09-21 10:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23090,205,0.90,2026-09-21 10:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103970,0,0.00,2026-09-21 10:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17640,15,0.09,2026-09-21 10:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107335,-140,-0.13,2026-09-21 10:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13095,290,2.26,2026-09-21 10:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9695,15,0.15,2026-09-21 10:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 10:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7145,5,0.07,2026-09-21 10:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6535,25,0.38,2026-09-21 10:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16480,75,0.46,2026-09-21 10:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17440,140,0.81,2026-09-21 10:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32905,505,1.56,2026-09-21 10:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15040,405,2.77,2026-09-21 10:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7790,205,2.70,2026-09-21 10:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-45,-1.81,2026-09-21 10:46
270810,RISE 코스닥150,주식,국내,0.02,N,13985,220,1.60,2026-09-21 10:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11105,230,2.11,2026-09-21 10:46
302450,RISE 코스피,주식,국내,0.02,N,72405,1250,1.76,2026-09-21 10:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14735,5,0.03,2026-09-21 10:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16325,65,0.40,2026-09-21 10:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3290,25,0.77,2026-09-21 10:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5900,0,0.00,2026-09-21 10:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15470,30,0.19,2026-09-21 10:46
253280,RISE 헬스케어,주식,국내,0.05,N,11960,30,0.25,2026-09-21 10:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11490,100,0.88,2026-09-21 10:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7675,-80,-1.03,2026-09-21 10:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16720,-20,-0.12,2026-09-21 10:46
332930,HANARO 200TR,주식,국내,0.03,N,146355,2890,2.01,2026-09-21 10:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129115,5485,4.44,2026-09-21 10:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2295,-55,-2.34,2026-09-21 10:46
293180,HANARO 200,주식,국내,0.036,N,112020,2430,2.22,2026-09-21 10:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10197,2,0.02,2026-09-21 10:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 10:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52570,95,0.18,2026-09-21 10:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43055,-535,-1.23,2026-09-21 10:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,25,0.51,2026-09-21 10:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,10,0.30,2026-09-21 10:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 10:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14145,-85,-0.60,2026-09-21 10:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59255,1880,3.28,2026-09-21 10:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10920,-15,-0.14,2026-09-21 10:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43410,835,1.96,2026-09-21 10:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 10:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17150,-235,-1.35,2026-09-21 10:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26520,-450,-1.67,2026-09-21 10:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,-230,-2.27,2026-09-21 10:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17950,-5,-0.03,2026-09-21 10:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 10:46
304760,HANARO KRX300,주식,국내,0.05,N,48400,650,1.36,2026-09-21 10:46
322410,HANARO K고배당,주식,국내,0.07,N,22885,-5,-0.02,2026-09-21 10:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7725,10,0.13,2026-09-21 10:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49775,810,1.65,2026-09-21 10:46
322400,HANARO e커머스,주식,국내,0.45,N,9640,40,0.42,2026-09-21 10:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34785,-190,-0.54,2026-09-21 10:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18010,-290,-1.58,2026-09-21 10:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43920,705,1.63,2026-09-21 10:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 10:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23830,35,0.15,2026-09-21 10:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10605,-50,-0.47,2026-09-21 10:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-21 10:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9060,280,3.19,2026-09-21 10:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10085,605,6.38,2026-09-21 10:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10560,130,1.25,2026-09-21 10:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19865,150,0.76,2026-09-21 10:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10537,-143,-1.34,2026-09-21 10:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9955,60,0.61,2026-09-21 10:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13275,570,4.49,2026-09-21 10:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59820,-375,-0.62,2026-09-21 10:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10150,-65,-0.64,2026-09-21 10:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44510,-750,-1.66,2026-09-21 10:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104900,95,0.09,2026-09-21 10:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 10:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11995,80,0.67,2026-09-21 10:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32625,580,1.81,2026-09-21 10:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6975,205,3.03,2026-09-21 10:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14045,205,1.48,2026-09-21 10:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24830,255,1.04,2026-09-21 10:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112205,2270,2.06,2026-09-21 10:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17830,150,0.85,2026-09-21 10:46
140950,파워 코스피100,주식,국내,0.155,N,88000,2005,2.33,2026-09-21 10:46
152870,파워 200,주식,국내,0.145,N,112650,2295,2.08,2026-09-21 10:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57810,-55,-0.10,2026-09-21 10:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93155,0,0.00,2026-09-21 10:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29975,775,2.65,2026-09-21 10:46
434960,DAISHIN K200,주식,국내,0.1,N,112275,2095,1.90,2026-09-21 10:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,65,0.63,2026-09-21 10:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8760,170,1.98,2026-09-21 10:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12775,-65,-0.51,2026-09-21 10:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11065,455,4.29,2026-09-21 10:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 10:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9625,110,1.16,2026-09-21 10:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43565,585,1.36,2026-09-21 10:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33735,-80,-0.24,2026-09-21 10:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30750,980,3.29,2026-09-21 10:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58775,1060,1.84,2026-09-21 10:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-21 10:46
310960,TIGER 200TR,주식,국내,0.09,N,65280,1440,2.26,2026-09-21 10:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12290,-195,-1.56,2026-09-21 10:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12550,0,0.00,2026-09-21 10:46
102110,TIGER 200,주식,국내,0.05,N,111985,2425,2.21,2026-09-21 10:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,344510,16510,5.03,2026-09-21 10:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19325,-165,-0.85,2026-09-21 10:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87600,3800,4.53,2026-09-21 10:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-21 10:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8100,75,0.93,2026-09-21 10:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18700,10,0.05,2026-09-21 10:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25200,450,1.82,2026-09-21 10:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21425,465,2.22,2026-09-21 10:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18450,40,0.22,2026-09-21 10:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-21 10:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99485,0,0.00,2026-09-21 10:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10115,-150,-1.46,2026-09-21 10:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1191,-33,-2.70,2026-09-21 10:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4715,-75,-1.57,2026-09-21 10:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18425,-275,-1.47,2026-09-21 10:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14525,380,2.69,2026-09-21 10:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36925,610,1.68,2026-09-21 10:46
364960,TIGER BBIG,주식,국내,0.4,N,6150,-55,-0.89,2026-09-21 10:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1552,-26,-1.65,2026-09-21 10:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077812,87,0.01,2026-09-21 10:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 10:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-21 10:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7105,-10,-0.14,2026-09-21 10:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23795,-460,-1.90,2026-09-21 10:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19320,15,0.08,2026-09-21 10:46
292160,TIGER KRX300,주식,국내,0.09,N,49375,1060,2.19,2026-09-21 10:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13050,30,0.23,2026-09-21 10:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23775,-250,-1.04,2026-09-21 10:46
300610,TIGER K게임,주식,국내,0.5,N,5330,-35,-0.65,2026-09-21 10:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12085,60,0.50,2026-09-21 10:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20510,-35,-0.17,2026-09-21 10:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29490,455,1.57,2026-09-21 10:46
