종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
270800,RISE KQ고배당,주식,국내,0.3,N,15635,55,0.35,2026-09-21 12:16
292050,RISE KRX300,주식,국내,0.05,N,50580,1035,2.09,2026-09-21 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7050,50,0.71,2026-09-21 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10380,235,2.32,2026-09-21 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7840,-50,-0.63,2026-09-21 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28502,497,1.77,2026-09-21 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15710,45,0.29,2026-09-21 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10400,20,0.19,2026-09-21 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6315,0,0.00,2026-09-21 12:16
266160,RISE 고배당,주식,국내,0.2,N,33840,510,1.53,2026-09-21 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97385,95,0.10,2026-09-21 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115415,85,0.07,2026-09-21 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105645,-130,-0.12,2026-09-21 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12135,15,0.12,2026-09-21 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61245,35,0.06,2026-09-21 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50925,-45,-0.09,2026-09-21 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55100,-70,-0.13,2026-09-21 12:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11070,455,4.29,2026-09-21 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9000,-55,-0.61,2026-09-21 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13740,160,1.18,2026-09-21 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10075,-50,-0.49,2026-09-21 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9545,20,0.21,2026-09-21 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16190,-10,-0.06,2026-09-21 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35105,-100,-0.28,2026-09-21 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14665,20,0.14,2026-09-21 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17850,115,0.65,2026-09-21 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,40,0.42,2026-09-21 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47105,355,0.76,2026-09-21 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10900,5,0.05,2026-09-21 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59950,1045,1.77,2026-09-21 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,-35,-0.03,2026-09-21 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,-15,-0.01,2026-09-21 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117020,-35,-0.03,2026-09-21 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-21 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79870,1705,2.18,2026-09-21 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12890,250,1.98,2026-09-21 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55567,7,0.01,2026-09-21 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6935,5,0.07,2026-09-21 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7860,-25,-0.32,2026-09-21 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22630,215,0.96,2026-09-21 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14510,115,0.80,2026-09-21 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9890,135,1.38,2026-09-21 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16790,510,3.13,2026-09-21 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19670,180,0.92,2026-09-21 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9465,70,0.75,2026-09-21 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11425,60,0.53,2026-09-21 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,23045,65,0.28,2026-09-21 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,45,0.25,2026-09-21 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11600,0,0.00,2026-09-21 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8190,-145,-1.74,2026-09-21 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10850,-40,-0.37,2026-09-21 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10495,25,0.24,2026-09-21 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30460,230,0.76,2026-09-21 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12135,0,0.00,2026-09-21 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9375,-25,-0.27,2026-09-21 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35855,1085,3.12,2026-09-21 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32400,855,2.71,2026-09-21 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5090,-195,-3.69,2026-09-21 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8835,-10,-0.11,2026-09-21 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18125,-55,-0.30,2026-09-21 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9305,-30,-0.32,2026-09-21 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9320,-5,-0.05,2026-09-21 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12435,45,0.36,2026-09-21 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,0,0.00,2026-09-21 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10585,45,0.43,2026-09-21 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19880,270,1.38,2026-09-21 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8185,55,0.68,2026-09-21 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10250,-115,-1.11,2026-09-21 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14675,-20,-0.14,2026-09-21 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27855,815,3.01,2026-09-21 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-21 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13900,205,1.50,2026-09-21 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11880,990,9.09,2026-09-21 12:16
140570,RISE 수출주,주식,국내,0.4,N,25585,15,0.06,2026-09-21 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12780,95,0.75,2026-09-21 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24075,160,0.67,2026-09-21 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17090,-125,-0.73,2026-09-21 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,30,0.38,2026-09-21 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13145,60,0.46,2026-09-21 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14730,80,0.55,2026-09-21 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16460,55,0.34,2026-09-21 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17515,90,0.52,2026-09-21 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102705,-110,-0.11,2026-09-21 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94545,1280,1.37,2026-09-21 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9175,155,1.72,2026-09-21 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13210,235,1.81,2026-09-21 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23010,125,0.55,2026-09-21 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103915,-55,-0.05,2026-09-21 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17665,40,0.23,2026-09-21 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107235,-240,-0.22,2026-09-21 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12985,180,1.41,2026-09-21 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,70,0.72,2026-09-21 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,-20,-0.28,2026-09-21 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6525,15,0.23,2026-09-21 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16530,125,0.76,2026-09-21 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17455,155,0.90,2026-09-21 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32900,500,1.54,2026-09-21 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15025,390,2.66,2026-09-21 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7745,160,2.11,2026-09-21 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-35,-1.41,2026-09-21 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13920,155,1.13,2026-09-21 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11085,210,1.93,2026-09-21 12:16
302450,RISE 코스피,주식,국내,0.02,N,72535,1380,1.94,2026-09-21 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14710,-20,-0.14,2026-09-21 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16315,55,0.34,2026-09-21 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3275,10,0.31,2026-09-21 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5855,-45,-0.76,2026-09-21 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15445,5,0.03,2026-09-21 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,11955,25,0.21,2026-09-21 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,40,0.35,2026-09-21 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7660,-95,-1.23,2026-09-21 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16710,-30,-0.18,2026-09-21 12:16
332930,HANARO 200TR,주식,국내,0.03,N,146435,2970,2.07,2026-09-21 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129190,5560,4.50,2026-09-21 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2295,-55,-2.34,2026-09-21 12:16
293180,HANARO 200,주식,국내,0.036,N,112135,2545,2.32,2026-09-21 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52525,50,0.10,2026-09-21 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42930,-660,-1.51,2026-09-21 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,30,0.61,2026-09-21 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,0,0.00,2026-09-21 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14195,-35,-0.25,2026-09-21 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59280,1905,3.32,2026-09-21 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10960,25,0.23,2026-09-21 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43410,835,1.96,2026-09-21 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17140,-245,-1.41,2026-09-21 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26540,-430,-1.59,2026-09-21 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9895,-255,-2.51,2026-09-21 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18050,95,0.53,2026-09-21 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 12:16
304760,HANARO KRX300,주식,국내,0.05,N,48360,610,1.28,2026-09-21 12:16
322410,HANARO K고배당,주식,국내,0.07,N,22940,50,0.22,2026-09-21 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7795,80,1.04,2026-09-21 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49805,840,1.72,2026-09-21 12:16
322400,HANARO e커머스,주식,국내,0.45,N,9640,40,0.42,2026-09-21 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34615,-360,-1.03,2026-09-21 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,-215,-1.17,2026-09-21 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43705,490,1.13,2026-09-21 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23730,-65,-0.27,2026-09-21 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10595,-60,-0.56,2026-09-21 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-21 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9115,335,3.82,2026-09-21 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10050,570,6.01,2026-09-21 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10545,115,1.10,2026-09-21 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,115,0.58,2026-09-21 12:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10560,-120,-1.12,2026-09-21 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9935,40,0.40,2026-09-21 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13100,395,3.11,2026-09-21 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59705,-490,-0.81,2026-09-21 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-21 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44245,-1015,-2.24,2026-09-21 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104830,25,0.02,2026-09-21 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12035,120,1.01,2026-09-21 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32620,575,1.79,2026-09-21 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6915,145,2.14,2026-09-21 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13985,145,1.05,2026-09-21 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24850,275,1.12,2026-09-21 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112470,2535,2.31,2026-09-21 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17870,190,1.07,2026-09-21 12:16
140950,파워 코스피100,주식,국내,0.155,N,87980,1985,2.31,2026-09-21 12:16
152870,파워 200,주식,국내,0.145,N,112845,2490,2.26,2026-09-21 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58045,180,0.31,2026-09-21 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-21 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29930,730,2.50,2026-09-21 12:16
434960,DAISHIN K200,주식,국내,0.1,N,112450,2270,2.06,2026-09-21 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10375,60,0.58,2026-09-21 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8780,190,2.21,2026-09-21 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12905,65,0.51,2026-09-21 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11020,410,3.86,2026-09-21 12:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,45,0.47,2026-09-21 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43495,515,1.20,2026-09-21 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33735,-80,-0.24,2026-09-21 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30685,915,3.07,2026-09-21 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58940,1225,2.12,2026-09-21 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102265,10,0.01,2026-09-21 12:16
310960,TIGER 200TR,주식,국내,0.09,N,65325,1485,2.33,2026-09-21 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12280,-205,-1.64,2026-09-21 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12570,20,0.16,2026-09-21 12:16
102110,TIGER 200,주식,국내,0.05,N,112175,2615,2.39,2026-09-21 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,344630,16630,5.07,2026-09-21 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19355,-135,-0.69,2026-09-21 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87700,3900,4.65,2026-09-21 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-21 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8145,120,1.50,2026-09-21 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18730,40,0.21,2026-09-21 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25150,400,1.62,2026-09-21 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21435,475,2.27,2026-09-21 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18460,50,0.27,2026-09-21 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53870,10,0.02,2026-09-21 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99440,-45,-0.05,2026-09-21 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10090,-175,-1.70,2026-09-21 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1184,-40,-3.27,2026-09-21 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,-100,-2.09,2026-09-21 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18385,-315,-1.68,2026-09-21 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14470,325,2.30,2026-09-21 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36930,615,1.69,2026-09-21 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6150,-55,-0.89,2026-09-21 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1547,-31,-1.96,2026-09-21 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077810,85,0.01,2026-09-21 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-21 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7100,-15,-0.21,2026-09-21 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23760,-495,-2.04,2026-09-21 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19355,50,0.26,2026-09-21 12:16
292160,TIGER KRX300,주식,국내,0.09,N,49385,1070,2.21,2026-09-21 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12970,-50,-0.38,2026-09-21 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23810,-215,-0.89,2026-09-21 12:16
300610,TIGER K게임,주식,국내,0.5,N,5335,-30,-0.56,2026-09-21 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12085,60,0.50,2026-09-21 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20555,10,0.05,2026-09-21 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29495,460,1.58,2026-09-21 12:16
