종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,0,0.00,2026-09-10 09:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1281,11,0.87,2026-09-10 09:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12805,-30,-0.23,2026-09-10 09:46
148020,RISE 200,주식,국내,0.017,N,111505,-1460,-1.29,2026-09-10 09:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97320,-255,-0.26,2026-09-10 09:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 09:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11930,-90,-0.75,2026-09-10 09:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15395,35,0.23,2026-09-10 09:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,7005,-120,-1.68,2026-09-10 09:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16945,-205,-1.20,2026-09-10 09:46
469070,RISE AI&로봇,주식,국내,0.4,N,11270,170,1.53,2026-09-10 09:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33935,-615,-1.78,2026-09-10 09:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20200,-650,-3.12,2026-09-10 09:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,-15,-0.30,2026-09-10 09:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 09:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48440,-605,-1.23,2026-09-10 09:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22700,-365,-1.58,2026-09-10 09:46
326240,RISE IT플러스,주식,국내,0.4,N,44035,-565,-1.27,2026-09-10 09:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49850,-225,-0.45,2026-09-10 09:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 09:46
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 09:46
292050,RISE KRX300,주식,국내,0.05,N,50630,-105,-0.21,2026-09-10 09:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-125,-1.73,2026-09-10 09:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10060,-305,-2.94,2026-09-10 09:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,-10,-0.13,2026-09-10 09:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28550,-220,-0.76,2026-09-10 09:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,70,0.44,2026-09-10 09:46
401170,RISE 메타버스,주식,국내,0.45,N,10585,-75,-0.70,2026-09-10 09:46
300640,RISE 게임테마,주식,국내,0.3,N,6285,0,0.00,2026-09-10 09:46
266160,RISE 고배당,주식,국내,0.2,N,33565,-285,-0.84,2026-09-10 09:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97545,-260,-0.27,2026-09-10 09:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115065,180,0.16,2026-09-10 09:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105950,-35,-0.03,2026-09-10 09:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 09:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61150,260,0.43,2026-09-10 09:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50990,-170,-0.33,2026-09-10 09:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55250,-25,-0.05,2026-09-10 09:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8575,25,0.29,2026-09-10 09:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10800,80,0.75,2026-09-10 09:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,-85,-0.63,2026-09-10 09:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9980,-105,-1.04,2026-09-10 09:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,-50,-0.54,2026-09-10 09:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16507,-23,-0.14,2026-09-10 09:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36615,-630,-1.69,2026-09-10 09:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14440,-40,-0.28,2026-09-10 09:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17295,-165,-0.95,2026-09-10 09:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9355,20,0.21,2026-09-10 09:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 09:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100145,5,0.00,2026-09-10 09:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-70,-0.63,2026-09-10 09:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58485,-960,-1.61,2026-09-10 09:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,20,0.02,2026-09-10 09:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 09:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,20,0.02,2026-09-10 09:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 09:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79505,-315,-0.39,2026-09-10 09:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12840,-90,-0.70,2026-09-10 09:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,12,0.02,2026-09-10 09:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8270,-50,-0.60,2026-09-10 09:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6860,-60,-0.87,2026-09-10 09:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7600,-35,-0.46,2026-09-10 09:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21350,-95,-0.44,2026-09-10 09:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13705,-45,-0.33,2026-09-10 09:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9535,-270,-2.75,2026-09-10 09:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16565,-680,-3.94,2026-09-10 09:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18715,-175,-0.93,2026-09-10 09:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-30,-0.33,2026-09-10 09:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11275,-85,-0.75,2026-09-10 09:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22190,-75,-0.34,2026-09-10 09:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18085,-80,-0.44,2026-09-10 09:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,-120,-1.05,2026-09-10 09:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8445,5,0.06,2026-09-10 09:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10695,-20,-0.19,2026-09-10 09:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10135,-15,-0.15,2026-09-10 09:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29070,-110,-0.38,2026-09-10 09:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,0,0.00,2026-09-10 09:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 09:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9685,-40,-0.41,2026-09-10 09:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34090,60,0.18,2026-09-10 09:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31930,60,0.19,2026-09-10 09:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 09:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,0,0.00,2026-09-10 09:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17095,-245,-1.41,2026-09-10 09:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,-90,-1.00,2026-09-10 09:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8915,-295,-3.20,2026-09-10 09:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12595,20,0.16,2026-09-10 09:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4965,-35,-0.70,2026-09-10 09:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11235,40,0.36,2026-09-10 09:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8045,115,1.45,2026-09-10 09:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12400,65,0.53,2026-09-10 09:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10060,-45,-0.45,2026-09-10 09:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18785,85,0.45,2026-09-10 09:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8275,-285,-3.33,2026-09-10 09:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10850,-20,-0.18,2026-09-10 09:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14065,-75,-0.53,2026-09-10 09:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27065,-445,-1.62,2026-09-10 09:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,-40,-0.26,2026-09-10 09:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13720,-95,-0.69,2026-09-10 09:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11340,-345,-2.95,2026-09-10 09:46
140570,RISE 수출주,주식,국내,0.4,N,26460,-245,-0.92,2026-09-10 09:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12230,-125,-1.01,2026-09-10 09:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25125,130,0.52,2026-09-10 09:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17145,-295,-1.69,2026-09-10 09:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7820,55,0.71,2026-09-10 09:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13065,25,0.19,2026-09-10 09:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,-45,-0.31,2026-09-10 09:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16100,-75,-0.46,2026-09-10 09:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17090,-45,-0.26,2026-09-10 09:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102765,-200,-0.19,2026-09-10 09:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94845,110,0.12,2026-09-10 09:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9255,-40,-0.43,2026-09-10 09:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12785,120,0.95,2026-09-10 09:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22420,50,0.22,2026-09-10 09:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104090,-75,-0.07,2026-09-10 09:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,45,0.25,2026-09-10 09:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 09:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11945,80,0.67,2026-09-10 09:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9905,155,1.59,2026-09-10 09:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7855,35,0.45,2026-09-10 09:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6980,-90,-1.27,2026-09-10 09:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6275,10,0.16,2026-09-10 09:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16685,-75,-0.45,2026-09-10 09:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17995,-115,-0.64,2026-09-10 09:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32740,-260,-0.79,2026-09-10 09:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14915,-225,-1.49,2026-09-10 09:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7600,-235,-3.00,2026-09-10 09:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,45,1.84,2026-09-10 09:46
270810,RISE 코스닥150,주식,국내,0.02,N,13810,-230,-1.64,2026-09-10 09:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10590,-100,-0.94,2026-09-10 09:46
302450,RISE 코스피,주식,국내,0.02,N,72375,-750,-1.03,2026-09-10 09:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,40,0.28,2026-09-10 09:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15950,-55,-0.34,2026-09-10 09:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3195,-10,-0.31,2026-09-10 09:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,-50,-0.82,2026-09-10 09:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14580,-65,-0.44,2026-09-10 09:46
253280,RISE 헬스케어,주식,국내,0.05,N,12355,-235,-1.87,2026-09-10 09:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11635,-60,-0.51,2026-09-10 09:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8120,15,0.19,2026-09-10 09:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16980,-125,-0.73,2026-09-10 09:46
332930,HANARO 200TR,주식,국내,0.03,N,145540,-1470,-1.00,2026-09-10 09:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127900,-3100,-2.37,2026-09-10 09:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2330,40,1.75,2026-09-10 09:46
293180,HANARO 200,주식,국내,0.036,N,110870,-1480,-1.32,2026-09-10 09:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 09:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 09:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52490,-225,-0.43,2026-09-10 09:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43365,-1195,-2.68,2026-09-10 09:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4875,-70,-1.42,2026-09-10 09:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3380,-15,-0.44,2026-09-10 09:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8000,0,0.00,2026-09-10 09:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14530,5,0.03,2026-09-10 09:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57975,-1115,-1.89,2026-09-10 09:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11340,50,0.44,2026-09-10 09:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43240,-775,-1.76,2026-09-10 09:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 09:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17930,-30,-0.17,2026-09-10 09:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26725,-245,-0.91,2026-09-10 09:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10440,-230,-2.16,2026-09-10 09:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17595,-405,-2.25,2026-09-10 09:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-10 09:46
304760,HANARO KRX300,주식,국내,0.05,N,48125,-185,-0.38,2026-09-10 09:46
322410,HANARO K고배당,주식,국내,0.07,N,23180,55,0.24,2026-09-10 09:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7865,205,2.68,2026-09-10 09:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49400,-190,-0.38,2026-09-10 09:46
322400,HANARO e커머스,주식,국내,0.45,N,10105,-105,-1.03,2026-09-10 09:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34590,-325,-0.93,2026-09-10 09:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18020,-315,-1.72,2026-09-10 09:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41390,-110,-0.27,2026-09-10 09:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11135,60,0.54,2026-09-10 09:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22760,-35,-0.15,2026-09-10 09:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10840,25,0.23,2026-09-10 09:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53335,20,0.04,2026-09-10 09:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8705,-45,-0.51,2026-09-10 09:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9850,-105,-1.05,2026-09-10 09:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,0,0.00,2026-09-10 09:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19065,-55,-0.29,2026-09-10 09:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10180,-255,-2.44,2026-09-10 09:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12535,-185,-1.45,2026-09-10 09:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60895,-1775,-2.83,2026-09-10 09:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9770,-260,-2.59,2026-09-10 09:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43395,-1345,-3.01,2026-09-10 09:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104715,-235,-0.22,2026-09-10 09:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 09:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12340,-195,-1.56,2026-09-10 09:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32520,-120,-0.37,2026-09-10 09:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6775,-220,-3.15,2026-09-10 09:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13915,-215,-1.52,2026-09-10 09:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24790,-100,-0.40,2026-09-10 09:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,111045,-1650,-1.46,2026-09-10 09:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17940,-10,-0.06,2026-09-10 09:46
140950,파워 코스피100,주식,국내,0.155,N,87040,-1080,-1.23,2026-09-10 09:46
152870,파워 200,주식,국내,0.145,N,111720,-1395,-1.23,2026-09-10 09:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59045,60,0.10,2026-09-10 09:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 09:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28895,-580,-1.97,2026-09-10 09:46
434960,DAISHIN K200,주식,국내,0.1,N,113070,0,0.00,2026-09-10 09:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10360,45,0.44,2026-09-10 09:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8675,45,0.52,2026-09-10 09:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12750,-175,-1.35,2026-09-10 09:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10185,-75,-0.73,2026-09-10 09:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9840,-190,-1.89,2026-09-10 09:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42285,-370,-0.87,2026-09-10 09:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33570,-425,-1.25,2026-09-10 09:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30040,40,0.13,2026-09-10 09:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58610,-635,-1.07,2026-09-10 09:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102205,25,0.02,2026-09-10 09:46
310960,TIGER 200TR,주식,국내,0.09,N,64725,-765,-1.17,2026-09-10 09:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12185,-100,-0.81,2026-09-10 09:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12530,-75,-0.60,2026-09-10 09:46
102110,TIGER 200,주식,국내,0.05,N,110895,-1505,-1.34,2026-09-10 09:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,343165,-7445,-2.12,2026-09-10 09:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,-130,-0.66,2026-09-10 09:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86160,-2545,-2.87,2026-09-10 09:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,2,2.60,2026-09-10 09:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9600,-70,-0.72,2026-09-10 09:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19375,-25,-0.13,2026-09-10 09:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24705,-40,-0.16,2026-09-10 09:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21365,-260,-1.20,2026-09-10 09:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18870,-355,-1.85,2026-09-10 09:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,10,0.02,2026-09-10 09:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,20,0.02,2026-09-10 09:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10715,-110,-1.02,2026-09-10 09:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1324,-15,-1.12,2026-09-10 09:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5015,-55,-1.08,2026-09-10 09:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,19655,-80,-0.41,2026-09-10 09:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14175,-280,-1.94,2026-09-10 09:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36835,-605,-1.62,2026-09-10 09:46
364960,TIGER BBIG,주식,국내,0.4,N,6375,-100,-1.54,2026-09-10 09:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1666,-34,-2.00,2026-09-10 09:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076930,290,0.03,2026-09-10 09:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,20,0.03,2026-09-10 09:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001395,260,0.03,2026-09-10 09:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7260,-90,-1.22,2026-09-10 09:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24645,-600,-2.38,2026-09-10 09:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19480,-230,-1.17,2026-09-10 09:46
292160,TIGER KRX300,주식,국내,0.09,N,49035,-570,-1.15,2026-09-10 09:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12690,-45,-0.35,2026-09-10 09:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24860,-30,-0.12,2026-09-10 09:46
300610,TIGER K게임,주식,국내,0.5,N,5300,-40,-0.75,2026-09-10 09:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12605,40,0.32,2026-09-10 09:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20715,-135,-0.65,2026-09-10 09:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29725,-335,-1.11,2026-09-10 09:46
