종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,20,0.20,2026-09-08 19:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,55,0.29,2026-09-08 19:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8515,-135,-1.56,2026-09-08 19:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10360,-120,-1.15,2026-09-08 19:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,-140,-0.98,2026-09-08 19:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26800,-300,-1.11,2026-09-08 19:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15285,-40,-0.26,2026-09-08 19:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13680,30,0.22,2026-09-08 19:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11685,20,0.17,2026-09-08 19:46
140570,RISE 수출주,주식,국내,0.4,N,26180,-275,-1.04,2026-09-08 19:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 19:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24825,-15,-0.06,2026-09-08 19:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17375,55,0.32,2026-09-08 19:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8025,-40,-0.50,2026-09-08 19:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13060,-150,-1.14,2026-09-08 19:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,65,0.45,2026-09-08 19:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,-35,-0.22,2026-09-08 19:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17235,-55,-0.32,2026-09-08 19:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102880,-10,-0.01,2026-09-08 19:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,335,0.36,2026-09-08 19:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 19:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12715,-75,-0.59,2026-09-08 19:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22510,-40,-0.18,2026-09-08 19:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104195,10,0.01,2026-09-08 19:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,100,0.56,2026-09-08 19:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107905,10,0.01,2026-09-08 19:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-170,-1.40,2026-09-08 19:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9885,60,0.61,2026-09-08 19:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 19:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7100,-130,-1.80,2026-09-08 19:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6375,-75,-1.16,2026-09-08 19:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16825,-175,-1.03,2026-09-08 19:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17965,-5,-0.03,2026-09-08 19:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32785,-55,-0.17,2026-09-08 19:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14785,-195,-1.30,2026-09-08 19:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7395,-405,-5.19,2026-09-08 19:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2530,60,2.43,2026-09-08 19:46
270810,RISE 코스닥150,주식,국내,0.02,N,13635,-330,-2.36,2026-09-08 19:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10280,-145,-1.39,2026-09-08 19:46
302450,RISE 코스피,주식,국내,0.02,N,72075,-285,-0.39,2026-09-08 19:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,-10,-0.07,2026-09-08 19:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-08 19:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3135,15,0.48,2026-09-08 19:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6240,-40,-0.64,2026-09-08 19:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14825,10,0.07,2026-09-08 19:46
253280,RISE 헬스케어,주식,국내,0.05,N,12580,-170,-1.33,2026-09-08 19:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,-55,-0.47,2026-09-08 19:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8010,-245,-2.97,2026-09-08 19:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16815,-60,-0.36,2026-09-08 19:46
332930,HANARO 200TR,주식,국내,0.03,N,145035,-375,-0.26,2026-09-08 19:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127095,-1050,-0.82,2026-09-08 19:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2320,0,0.00,2026-09-08 19:46
293180,HANARO 200,주식,국내,0.036,N,110760,-390,-0.35,2026-09-08 19:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 19:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-08 19:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,-25,-0.05,2026-09-08 19:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43065,-345,-0.79,2026-09-08 19:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5080,40,0.79,2026-09-08 19:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,-115,-3.23,2026-09-08 19:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7850,-170,-2.12,2026-09-08 19:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14600,-415,-2.76,2026-09-08 19:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57695,-425,-0.73,2026-09-08 19:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11390,-110,-0.96,2026-09-08 19:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42895,-875,-2.00,2026-09-08 19:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,70,0.66,2026-09-08 19:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17440,-345,-1.94,2026-09-08 19:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26460,-390,-1.45,2026-09-08 19:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10135,-210,-2.03,2026-09-08 19:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18115,-515,-2.76,2026-09-08 19:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 19:46
304760,HANARO KRX300,주식,국내,0.05,N,48145,225,0.47,2026-09-08 19:46
322410,HANARO K고배당,주식,국내,0.07,N,23300,-200,-0.85,2026-09-08 19:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7455,-260,-3.37,2026-09-08 19:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49425,230,0.47,2026-09-08 19:46
322400,HANARO e커머스,주식,국내,0.45,N,10330,-105,-1.01,2026-09-08 19:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34560,-290,-0.83,2026-09-08 19:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18530,30,0.16,2026-09-08 19:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41230,260,0.63,2026-09-08 19:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11025,40,0.36,2026-09-08 19:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22950,-210,-0.91,2026-09-08 19:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 19:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 19:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8255,35,0.43,2026-09-08 19:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9785,40,0.41,2026-09-08 19:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,45,0.45,2026-09-08 19:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19260,-10,-0.05,2026-09-08 19:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10370,-210,-1.98,2026-09-08 19:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12420,-395,-3.08,2026-09-08 19:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60735,-360,-0.59,2026-09-08 19:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,45,0.45,2026-09-08 19:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,42305,-1375,-3.15,2026-09-08 19:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105080,170,0.16,2026-09-08 19:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 19:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12525,25,0.20,2026-09-08 19:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32555,5,0.02,2026-09-08 19:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6585,-400,-5.73,2026-09-08 19:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13690,-340,-2.42,2026-09-08 19:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24790,125,0.51,2026-09-08 19:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,111070,-475,-0.43,2026-09-08 19:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,-260,-1.43,2026-09-08 19:46
140950,파워 코스피100,주식,국내,0.155,N,86890,-170,-0.20,2026-09-08 19:46
152870,파워 200,주식,국내,0.145,N,111515,-430,-0.38,2026-09-08 19:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59780,-65,-0.11,2026-09-08 19:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 19:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28800,-400,-1.37,2026-09-08 19:46
434960,DAISHIN K200,주식,국내,0.1,N,111305,-300,-0.27,2026-09-08 19:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10470,-55,-0.52,2026-09-08 19:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8640,75,0.88,2026-09-08 19:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,-235,-1.81,2026-09-08 19:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9820,-255,-2.53,2026-09-08 19:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,-130,-1.26,2026-09-08 19:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42500,-710,-1.64,2026-09-08 19:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33690,-285,-0.84,2026-09-08 19:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29730,-195,-0.65,2026-09-08 19:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58500,-300,-0.51,2026-09-08 19:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 19:46
310960,TIGER 200TR,주식,국내,0.09,N,64545,-180,-0.28,2026-09-08 19:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11975,-175,-1.44,2026-09-08 19:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12755,-15,-0.12,2026-09-08 19:46
102110,TIGER 200,주식,국내,0.05,N,110660,-370,-0.33,2026-09-08 19:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,338800,-8200,-2.36,2026-09-08 19:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-08 19:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86055,-670,-0.77,2026-09-08 19:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,2,2.56,2026-09-08 19:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8915,-190,-2.09,2026-09-08 19:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19700,-405,-2.01,2026-09-08 19:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24440,-10,-0.04,2026-09-08 19:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21310,-60,-0.28,2026-09-08 19:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19020,-275,-1.43,2026-09-08 19:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 19:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,15,0.02,2026-09-08 19:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10100,-320,-3.07,2026-09-08 19:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1191,-69,-5.48,2026-09-08 19:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4775,-105,-2.15,2026-09-08 19:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18435,-430,-2.28,2026-09-08 19:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14075,-465,-3.20,2026-09-08 19:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36890,35,0.09,2026-09-08 19:46
364960,TIGER BBIG,주식,국내,0.4,N,6370,-155,-2.38,2026-09-08 19:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1657,-111,-6.28,2026-09-08 19:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 19:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,5,0.01,2026-09-08 19:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001050,95,0.01,2026-09-08 19:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7380,-185,-2.45,2026-09-08 19:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24080,-490,-1.99,2026-09-08 19:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19520,-320,-1.61,2026-09-08 19:46
292160,TIGER KRX300,주식,국내,0.09,N,48835,-490,-0.99,2026-09-08 19:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,0,0.00,2026-09-08 19:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,-260,-1.06,2026-09-08 19:46
300610,TIGER K게임,주식,국내,0.5,N,5350,-85,-1.56,2026-09-08 19:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12405,-305,-2.40,2026-09-08 19:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20775,-125,-0.60,2026-09-08 19:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29295,-335,-1.13,2026-09-08 19:46
